"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_Cf252","hybrid_parametric_mlem","WARN: cosine_similarity=0.4464 < 0.85; r2_score=-248.9467 < 0.7; mape=461.3 > 100.0; total_flux_ratio=0.1194 ∉ [0.5, 2.0]","7.021333590055678","9.114643033655604","335.41785288948455","0.30049190760965644","0.14213121385584176","0.7","0.41529677506838036","0.6949659854476798","2.552908472768303","1.5977823608890864","0.3129529651482483","461.34285768751306","-248.94672543782605","9.60389999462752","1.491396376009702e-36","0.4463889027690989","0.11939243606665742","0.03499742912808923","10739286930458.457","14.042667180111357","3.5978711897802693","297174281.1750751","39.11709097930644","-0.23104347712237655","808.0","1016.0","0.44638890276909887","737.5739979387763","0.0","-100.0","747.2809064904293","737.5739979387772","31.842688667940514","31.842688667940493","0.6060225809869557","151.18864315095823","0.0","1.5977823951369396","1.8795243356588305","2.478015418300849","0.0","0.024840650156392786","2.1434097737889752","3.7514043620422093e-57","1.406036281699296e-27","18.160701761163686","2.007163562380039","2.5402412106574386","378.6937620028014","3285.641944093566"
"ISO_ref_Cf252","kaczmarz","OK","0.7306909645863746","2.8240004081862984","34.90601768507693","0.006696150522380848","0.019867164234629933","0.13333333333333333","0.9820318987647383","0.7210214813507946","0.00036762156462683026","0.019173459902344966","0.0067484116913932935","59.51442438828819","0.9640074028274237","0.09297728800317712","0.0","0.9840853173894579","1.0189643405055917","0.02555555555555533","354634737718.84375","1.4613819291727492","0.13688497602756988","24944124.153880827","1.882508572310503","0.006719973917904797","69.0","2005.0","0.9840853173894579","-1.8611387809883535","0.0","-100.0","-0.7958927627261243","-1.861138838117573","4.1152169194441175","4.115216980052315","0.9755897752390968","58.4893192461111","0.0","0.019173460312488535","1.8795243356588305","1.9568708391249323","0.0","0.024840650156392786","2.1434097737889752","0.0015457439125522003","0.0","2.1263505305238244","2.007163562380039","2.052177565971536","378.6937620028014","377.1353995534765"
"ISO_ref_Cf252","landweber","OK","0.4133121117054996","2.506621555305423","19.744434487178104","0.006978639453700192","0.01876142907359385","0.11666666666666667","0.9808699461277826","0.49214677334970536","0.0003992497093965403","0.019981233930779656","0.007221754165363708","57.69332111961047","0.9609107970144115","0.09639926715615837","4.6359897668895715e-06","0.9829864556472993","0.9990862932886965","0.0249082221898258","102401536200.02235","0.8266242234109992","0.11535593184753412","9030572.743348524","-0.31755076658761333","-0.0003330987781261937","241.0","1718.0","0.9829864556472991","0.09145423347725849","0.0","-100.0","0.9072881174055438","0.09145397002653442","7.8749520918896625","7.874952375827289","0.9493418691058442","58.4893192461111","0.0","0.019981234342667246","1.8795243356588305","2.027535976647371","0.0","0.024840650156392786","2.1434097737889752","0.0073767047765827855","0.0","2.1628566759738717","2.007163562380039","2.1590691114152225","378.6937620028014","378.51351631504417"
"ISO_ref_Cf252","lmfit","OK","0.025482108281290786","2.1187915518812144","1.217312058625624","0.00235336194657428","0.009598697923833284","0.7","0.9971358105294932","0.775482636486723","5.898660204801537e-05","0.007680273565962047","0.0028026225767489384","43.0748869670797","0.9942248191880463","0.04261408227709551","3.460494704699002e-05","0.9974399086020013","0.979691228254804","0.015081712533607794","0.035536489416269135","0.05096421656258157","0.09101475152345438","0.03721169864660393","38.032036413299686","-0.007359987510519929","585.0","906.0","0.9974399086020013","2.07297678691821","0.0","-17.97157081207933","0.27071805947472183","2.072975191190937","3.1307874881441764","3.130789100408432","0.6033596981934091","0.0","0.0","0.007680272151310161","1.8795243356588305","1.938368248396262","0.0","0.024840650156392786","2.1434097737889752","0.0436089856574875","0.02037639512335576","2.1492123711351683","2.007163562380039","1.9944248272244829","378.6937620028014","378.55277388370064"
"ISO_ref_Cf252","maxed","WARN: r2_score=0.6620 < 0.7","0.22129144527480527","2.3146008888747285","10.571368029288768","0.0081304475786995","0.024073376118685763","0.7","0.8582270685105051","0.7627315959645757","0.0034520691242995332","0.058754311537958924","0.012000715998089904","50.47081351280155","0.6620194641494297","0.44489548144441704","0.0002344533566823761","0.8751375494859267","0.827632684047821","0.13067825521155474","0.3296038789027279","0.44258289054961053","0.775021511770386","0.3367740422353306","38.30119969074173","-0.06952497374924081","471.0","894.0","0.8751375494859266","20.826547727568908","0.0","-52.37719518384575","0.7893221115836518","20.82653126218353","-14.799501083658356","-14.799489473136807","0.08491984802898207","0.0","18.833904621737634","0.058754290300263204","1.8795243356588305","1.6013641112353794","0.0","0.024840650156392786","2.1434097737889752","0.4476641379271854","0.01182981433904265","2.1603281810753368","2.007163562380039","2.0181619707826144","378.6937620028014","380.92920569519"
"ISO_ref_Cf252","mlem","WARN: cosine_similarity=0.4358 < 0.85; r2_score=-257.3413 < 0.7; mape=470.4 > 100.0; total_flux_ratio=0.1194 ∉ [0.5, 2.0]","17.04424262581641","19.137552069416337","814.2247042322107","0.30927238950267144","0.14732752267437074","0.6833333333333333","0.4046268059412426","0.6719318477302524","2.638648904973759","1.6243918569648639","0.3217334470412633","470.4389325637471","-257.34128423066005","9.83148352340003","1.7497719906338699e-59","0.43576574242906563","0.11939243606665743","0.048398065706612314","546311097386971.9","34.08848525163282","4.100125586995212","7953538472.877649","38.18705436254706","-0.22740706007326764","792.0","1064.0","0.43576574242906563","737.5739979387762","0.0","-100.0","747.2809064904291","737.5739979387771","32.72345932410752","32.7234593241075","0.596104916851662","151.18864315095823","0.0","1.6243918917830813","1.8795243356588305","2.49456971712485","0.0","0.024840650156392786","2.1434097737889752","6.18380254605426e-115","1.9703463850587488e-35","18.160701761163683","2.007163562380039","2.557452310604722","378.6937620028014","3284.630932381354"
"ISO_ref_Cf252","mlem_odl","WARN: mape=107.9 > 100.0","0.09205135758535778","2.1853608011852814","4.397408030943316","0.004140466114779503","0.014292352898216764","0.7","0.9700291607419389","0.785834287663305","0.0006364279231487505","0.025227523127504026","0.005241877443378792","107.9022166181189","0.9376894718063542","0.19112107294652195","8.490215719155588e-05","0.9733921844264172","0.9170479168135336","0.016917935816254115","0.10043314767022568","0.18410271517071555","0.35091846725570636","0.11715341271441554","38.153475136775505","-0.031799826135158686","414.0","882.0","0.9733921844264172","9.04555603535964","0.0","29.169484438096266","-0.10465915485441125","9.04554897166877","-2.5998714313323688","-2.5998651220019497","0.17250891032342736","0.0","0.0","0.02522751399901588","1.8795243356588305","1.830659119411097","0.0","0.024840650156392786","2.1434097737889752","0.19112769205752483","0.032086539738083716","2.141166499234661","2.007163562380039","2.0814456172111195","378.6937620028014","380.96136111334096"
"ISO_ref_Cf252","parametric","WARN: mape=211.4 > 100.0","0.38186067391955425","2.475170117519478","18.24196012142657","0.008712310609289254","0.022261341779488297","0.7","0.9764157729030436","0.4095414842973554","0.0005269287669956266","0.02295492903486366","0.009181767984144206","211.39361721624167","0.9484101677539846","0.09344756779638608","3.5072026354652456e-07","0.9785851162929876","0.9762430181106512","0.020008973907921","95698061522.49837","0.7637213478391085","0.18180543205885613","8133412.614072189","38.116296406093085","-0.009041502982564837","499.0","931.0","0.9785851162929878","2.4335110672879745","0.0","-99.99881231261277","3.617304518221313","2.4335110668817004","20.097878589664305","20.097878590140606","0.9419653021279997","58.4893192461111","0.0","0.02295492952689373","1.8795243356588305","2.257268854702737","0.0","0.024840650156392786","2.1434097737889752","7.131056908765013e-05","2.9502926881422176e-07","2.220943432380241","2.007163562380039","2.5167444113086934","378.6937620028014","382.19306564360716"
"ISO_ref_Cf252","qpsolvers","OK","0.3840165099553932","2.477325953555316","18.34494709463444","0.003185361965592262","0.013422022886411956","0.45","0.9957845587567583","0.35420850958356426","8.630877194803489e-05","0.009290251446975742","0.004292815138702999","51.886519558371646","0.9915497969648795","0.0322425211026785","0.0006951994740702989","0.9962542823585295","0.9921242958948078","0.04555899916816686","94537672563.14647","0.7680330199107864","0.17676729091326496","8108080.390128169","16.660757981632987","-0.0028282862801308653","451.0","1222.0","0.9962542823585295","0.7938223202254182","0.0","-33.55965341176787","-0.19104118795533073","0.7938212291676","9.361397384497291","9.361398568296153","0.7289129475086946","0.0","0.0","0.009290251025266497","1.8795243356588305","2.0554740776581863","0.0","0.024840650156392786","2.1434097737889752","0.029643287415972972","0.016504214058677594","2.139314978294378","2.007163562380039","2.1002072825138325","378.6937620028014","380.39230137863865"
"ISO_ref_Cf252","scipy_direct","WARN: mape=514.4 > 100.0","0.2415143917522748","2.334823835352198","11.53744337659584","0.006402024204584491","0.037580539170317846","0.4","0.9931053815855247","0.6145256797765379","0.00015400442249913947","0.012409851832279847","0.007298318663524634","514.4107908646445","0.9849219423582144","0.04663275866224709","0.003145335401171453","0.9933108298674163","0.9199591253825319","0.10191662670438395","27814582131.272842","0.4830287835045496","0.3295995823560483","2833124.06660788","14.207144694287697","-0.031255240289195685","215.0","1184.0","0.9933108298674161","8.700481620222634","0.0","298.7127406281016","3.60128233139411","8.70048107728586","288.87659650164636","288.87659844400554","0.8873226708695747","0.0","0.0","0.012409852056415139","1.8795243356588305","7.30903026693024","0.0","0.024840650156392786","2.1434097737889752","0.037255805270929955","0.09904283702839248","2.220600011261812","2.007163562380039","3.822303141986112","378.6937620028014","392.65093966877697"
"ISO_ref_Cf252","statreg","WARN: mape=539.4 > 100.0","0.5481239806341361","2.641433424234059","26.18456541673606","0.016055125814044165","0.05437186723673853","0.2833333333333333","0.9498621592634269","0.4882209354875635","0.0010885096351826759","0.0329925693934661","0.017323142090620795","539.3573936221293","0.8934276642411673","0.10386224195391475","0.003872094213760807","0.9521287017696735","0.7925130580413191","0.08824938808015925","118376985886.18202","1.0962479612682723","0.7519800117772836","9425713.404437896","5.93608630729317","-0.09551268076967481","149.0","1374.0","0.9521287017696736","26.180886214226035","0.0","811.3824550504373","15.890891719057532","26.18088620690214","767.4038354185308","767.4038354688756","0.6295213234387402","0.0","76.45565605071486","0.03299257010003772","1.8795243356588305","16.303066175129356","0.0","0.024840650156392786","2.1434097737889752","0.025507572994678256","0.22639332724582287","2.4840167000374773","2.007163562380039","2.705923678721488","378.6937620028014","422.2822785664994"
"ISO_ref_Cf252","tikhonov_legendre","WARN: cosine_similarity=0.4785 < 0.85; r2_score=-2.4812 < 0.7; mape=1381.9 > 100.0; total_flux_ratio=0.4772 ∉ [0.5, 2.0]","1.386676989704047","3.47998643330397","66.24328734309528","0.041240412176054016","0.09172818382485512","0.35","0.40826985734380306","0.3852529790564275","0.035556172312489705","0.1885634437331099","0.0465140088423684","1381.9250772017333","-2.4811858448544055","1.4326324055929738","0.012218965381510474","0.478486673508173","0.4772248223807073","0.1191655608425386","738722824263.5017","2.773353979408094","2.4765590707384892","39703760.91493547","8.593622283525585","-0.2468801211248241","130.0","1275.0","0.4784866735081729","109.54484199110823","0.0","1044.7060905533542","74.82436453461425","109.54483453775434","10572.99405813215","10572.994437762572","0.06774140399695212","39710.7170553497","-100.0","0.18856344696991337","1.8795243356588305","200.60152066601472","0.0","0.024840650156392786","2.1434097737889752","0.511901973155187","0.2843524352732796","3.7472025163993887","2.007163562380039","3.2410537342453507","378.6937620028014","413.02851051926405"
"ISO_ref_Cf252","tsvd","WARN: mape=486.4 > 100.0","0.2091348726346172","2.30244431623454","9.990633409409414","0.007749801415510387","0.04482744725542967","0.48333333333333334","0.9901761166283569","0.5955947421361162","0.00022463545058487656","0.01498784342675345","0.00834979943673843","486.3728889303199","0.9780066947601704","0.0564799432875278","0.003313956782442757","0.9902451608950084","0.8971570590295638","0.11857785795550535","15292660717.596197","0.4182697452692344","0.40291385662918466","1686872.827317591","18.131080207364597","-0.041413875839513156","212.0","1103.0","0.9902451608950082","11.463203676029625","0.0","339.1740010927913","4.852930574321718","11.463202737123922","546.5624292895408","546.5624347358322","0.8054381380243784","0.0","0.0","0.014987843614193051","1.8795243356588305","12.152298203723836","0.0","0.024840650156392786","2.1434097737889752","0.060279747025128186","0.10909367718929291","2.2474279620341804","2.007163562380039","4.311273680814934","378.6937620028014","390.0908139533739"
"ISO_ref_Cf252_2","bayes","WARN: cosine_similarity=0.5611 < 0.85; r2_score=-2.6186 < 0.7","0.4731020092792499","4.037063734048256","13.274609712872625","0.014433527287227986","0.05988624845483003","0.3333333333333333","0.14278090053364323","0.5163547727020192","0.004133397590552772","0.06429150480858861","0.028114454981115998","54.189044859141354","-2.6186441266869385","0.4450638110173992","0.015183320188513968","0.5611382461740919","0.7220606553130795","0.044282132109545236","0.6955670755389335","0.9462040185584998","1.5810752735151485","0.7305597511520376","7.524272166565367","-0.2977477232326611","734.0","1402.0","0.5611382461740918","38.4925203501648","1596.0084460262603","-20.598855136941747","23.935396265574287","38.492498830133876","127.62981778798681","127.62985315886085","-0.11134945333403481","-99.99999996018929","-100.0","0.06429148451056517","0.4826123587212326","1.098569632779447","0.0635042475018229","1.516895150010096","0.6370390122705966","1.0770374012163368","1.204432115480221","0.7895168242238643","1.8353765337439083","3.261054723230396","106.12638082280601","125.40428883098173"
"ISO_ref_Cf252_2","bayes_spline","WARN: cosine_similarity=0.6289 < 0.85; r2_score=-1.6414 < 0.7","0.5011131146644638","4.06507483943347","14.060563871429983","0.013852250825576154","0.0575158141266442","0.3333333333333333","0.20567385565414048","0.49381716240039025","0.003017158990367429","0.05492867184237599","0.02934766012835222","68.20888599433472","-1.6414165152483409","0.29140905652109067","0.018210616061039124","0.6289452468288503","0.7285292026050656","0.01759961117425024","0.7735584511034554","1.0022262293289277","1.6438887692676787","0.7976391925753554","6.9712330702283545","-0.3263039490852477","759.0","1447.0","0.6289452468288502","37.262857332858104","1520.711203843863","-18.42796042780575","21.99198788157656","37.262836651849625","169.3384485681584","169.338489148631","-0.14827498719535243","-99.99999996018929","-99.99999998530757","0.054928657460633225","0.4826123587212326","1.2998606395779633","0.0635042475018229","1.516895150010096","0.6370390122705966","1.0292204541787802","1.2373623120349309","0.7771365546500612","1.8353765337439083","4.375921919155703","106.12638082280601","123.13634183855706"
"ISO_ref_Cf252_2","bayesian_parametric","WARN: cosine_similarity=0.1416 < 0.85; r2_score=-15.0729 < 0.7; mape=267.3 > 100.0","7.865193570865925","11.42915529563493","220.68681367153837","0.05026121562602924","0.1454989043520502","0.5","-0.09030921561892494","0.6075811299782109","0.018359259249479183","0.13549634404469807","0.06387789610102895","267.33628530901944","-15.072885368031113","0.7761673325361594","0.04141719882718661","0.14162008881551974","1.0223803107599176","0.31060733613516534","513594161620.636","15.73038714173185","5.22679203963755","32983918.484534424","14.894453575350926","0.008557730865984754","555.0","2133.0","0.1416200888155197","-2.1890396875192852","-99.9999998797658","42.982643162478986","-99.99983935334868","-2.189039769253855","-99.99867215914391","-99.99867215914303","0.18433213029830256","-99.99997488113569","-99.99999072969855","0.13549634686871412","0.4826123587212326","6.408324075593024e-06","0.0635042475018229","1.516895150010096","0.6370390122705966","7.635383273583728e-11","2.168896779487886","1.0233818408078481e-06","1.8353765337439083","1.7148813950607645e-05","106.12638082280601","12.603195643102435"
"ISO_ref_Cf252_2","cvxpy","OK","0.02492172351733335","3.5888834482863388","0.6992702346978069","0.0028660134730882324","0.016488356454373385","0.3333333333333333","0.9805180312339384","0.9634828403946379","4.4209778584114e-05","0.006649043433766545","0.004114353717164065","17.003741684751237","0.9612958946941904","0.02202859903796473","0.002120367938318806","0.9911748120444083","1.00786216340158","0.0012148099917774768","1192.88798676512","0.0498434470346667","0.03222969355872798","18.593974739864777","5.739559103329838","0.008570943743989314","817.0","1612.0","0.9911748120444083","-0.7800831985839211","-41.07221875466428","-0.5530685461132272","2.695943042766315","-0.7800831932920966","4.108092797761379","4.108092792208792","0.9829789761278658","0.0","0.0023962739104552433","0.006649043574776163","0.4826123587212326","0.5024385222709659","0.0635042475018229","1.516895150010096","0.6370390122705966","0.037421644049370775","1.508505680057873","0.654213221201613","1.8353765337439083","1.8517066318662923","106.12638082280601","108.29360509253273"
"ISO_ref_Cf252_2","doroshenko","WARN: cosine_similarity=0.8171 < 0.85; r2_score=0.0806 < 0.7","1.82158331654558","5.385545041314585","51.11119190438674","0.006606858711247655","0.030914540283007285","0.11666666666666667","0.6352370667284204","0.7384695270135879","0.0010501949508610658","0.032406711509517065","0.020225804422909357","59.58879203365368","0.0805912793157042","0.09231463331861309","0.010626132962458016","0.8171337180429807","0.9724516305030527","0.011753727421248694","823133117856.2748","3.64316663309116","0.9691448425223063","50794052.124671474","-0.5712187355181304","-0.02777466149186553","400.0","1787.0","0.8171337180429807","2.8328781229660085","57.7118644065196","-2.9792804283315397","11.201888948457572","2.8328746499981685","10.77309938671986","10.773103127852266","0.5692252760934552","-99.3690426555198","58.495629045634665","0.03240671056167083","0.4826123587212326","0.534604667778864","0.0635042475018229","1.516895150010096","0.6370390122705966","0.10015373271245555","1.4717025896875349","0.7083994149834998","1.8353765337439083","1.9014271356566703","106.12638082280601","116.44485844658155"
"ISO_ref_Cf252_2","fruit_like","WARN: cosine_similarity=0.3779 < 0.85; r2_score=-4.9941 < 0.7; mape=183.9 > 100.0","3.8426326244269697","7.406594349195975","107.81913278476704","0.03505614400659759","0.11434066393165485","0.38333333333333336","0.09796417274870059","0.5915273296754173","0.006846708385270817","0.08274483902498582","0.05149499138986421","183.9453474848061","-4.994052239766538","0.3738542711732522","0.03551930735448905","0.37789876111950116","0.9798417341431326","0.20915410021421","2549.60698876465","7.6852652488539395","3.306222769513524","221.42027060801252","10.558955712126346","-0.01242136135955581","797.0","1905.0","0.377898761119501","2.0572981487153865","-99.9772410542326","-28.88431500657711","85.90586712354788","2.057298117139561","-35.4399757657411","-35.43997574576676","0.17679309375226654","-99.99997488113569","-96.01878564839886","0.08274484076811735","0.4826123587212326","0.31157465574795623","0.0635042475018229","1.516895150010096","0.6370390122705966","1.445289724892472e-05","1.0787503765616895","1.184292899676937","1.8353765337439083","0.789331496479789","106.12638082280601","148.97013079544195"
"ISO_ref_Cf252_2","gravel","OK","0.15837049488679297","3.7223322196557995","4.443664301615292","0.008549984852399979","0.048205098574773286","0.3333333333333333","0.8676146243970642","0.8916636736981477","0.00030347216888529653","0.01742045260276829","0.013362577248763614","44.60204735558867","0.734320796029964","0.05520884114868657","0.010878360068067135","0.9375564727826136","0.9338891603034207","0.04040536802355654","0.21433292911770546","0.31674098977358595","0.5275729719650898","0.23376105292951604","6.636363730388699","-0.08659352703375107","737.0","1615.0","0.9375564727826134","7.07908845147104","385.39463720768396","-13.350221050414802","18.011662635020503","7.0790863916792635","108.40651759421728","108.4065216031611","0.6663408132025279","-74.88113568490417","58.49462903094223","0.01742045254899235","0.4826123587212326","1.0057956102902326","0.0635042475018229","1.516895150010096","0.6370390122705966","0.308246211772943","1.314386294380727","0.7517803300142433","1.8353765337439083","2.635255911743492","106.12638082280601","121.08814045070855"
"ISO_ref_Cf252_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.7092 < 0.85; r2_score=-0.3475 < 0.7","0.5859930988504398","4.149954823619446","16.44218271980515","0.01175342149279099","0.0552804950871217","0.2833333333333333","0.38139692908221134","0.5181956393178699","0.0015391601377704955","0.03923213144567212","0.02661194197868624","97.43999221402738","-0.3474805340052016","0.11077585447724979","0.01467156665455982","0.7091948155106821","0.9776272844829116","0.04559579484966414","2.9568474952773403","1.1719861977008796","1.0998312728626487","1.9398314428627128","5.2781912487518605","-0.023806782016339918","651.0","1755.0","0.7091948155106819","2.288470859211123","228.55097756225143","-28.81170311051116","53.787785973610745","2.2884702431557282","254.93423700418376","254.93423914185578","0.7136878605859489","-84.15106807538889","-62.69968442385041","0.03923213226140162","0.4826123587212326","1.7129564931151011","0.0635042475018229","1.516895150010096","0.6370390122705966","0.20864382596079079","1.0798518228914442","0.9796881927591089","1.8353765337439083","3.531384836680621","106.12638082280601","142.92850415045226"
"ISO_ref_Cf252_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.1603 < 0.85; r2_score=-2076.4404 < 0.7; mape=700.2 > 100.0; total_flux_ratio=0.1679 ∉ [0.5, 2.0]","24.986898020182664","28.550859744951676","701.0989440915548","0.24761805182197663","0.19398017694567776","0.6166666666666667","0.08278449638519672","0.6738632225863934","2.372957042690606","1.5404405352660018","0.25170092639741165","700.1700728278263","-2076.4403810170165","11.867899553902818","0.027020361186359938","0.16027276358495876","0.1678685917410724","0.4209136569912625","204085921522244.6","49.97379604036533","6.360727494704964","4822911462.426721","20.195339096131683","-0.1676648845584906","329.0","2291.0","0.16027276358495873","495.704050190903","-100.0","-99.99999996829986","1973.5575314297025","495.7040502926717","30.27919583427774","30.279195812021307","-0.11962896373469117","-74.88113568490417","-100.0","1.5404405682847069","0.4826123587212326","0.6287434999388616","0.0635042475018229","1.516895150010096","0.6370390122705966","6.53558847732342e-29","4.808576895903516e-10","13.209370417082344","1.8353765337439083","0.6345105455500334","106.12638082280601","2247.909281288553"
"ISO_ref_Cf252_2","kaczmarz","OK","0.07705328221810873","3.6410150069871143","2.162012057609904","0.007004057768051528","0.03676002526046641","0.31666666666666665","0.8940418437938433","0.8936898637696186","0.00023174708199985572","0.01522324150763745","0.00974960656233479","48.54912812347305","0.7971135854261084","0.055744019268785444","0.007338154403091383","0.9528691116250886","0.9993007608403439","0.014477452068952346","0.12269488943573459","0.15410656443621745","0.2120477423521584","0.12881290624752642","6.097848487633911","-0.0008187297070003096","821.0","1645.0","0.9528691116250884","0.0699728437180472","65.65128901306488","-7.104357482647372","10.615660962842107","0.06997257479127952","18.20221919692539","18.202219514580488","0.9448041588582656","-74.88113568490417","58.494998088290195","0.015223241820924575","0.4826123587212326","0.5704585181271232","0.0635042475018229","1.516895150010096","0.6370390122705966","0.10519560456481669","1.4091294959164387","0.7046649140142812","1.8353765337439083","1.998807703406856","106.12638082280601","116.9439690258916"
"ISO_ref_Cf252_2","landweber","OK","0.07451818460205122","3.6384799093710574","2.0908806086260827","0.006042057054705397","0.03220532580958546","0.2","0.894228379754862","0.8878096624900115","0.0002299214590623936","0.015163161248974226","0.009320874564350086","54.69871112766879","0.7987118540599537","0.057504354951032455","0.0047648715479189875","0.9531726292624665","1.0030609940520114","0.010966820228528684","0.12141922378361938","0.14903636920410243","0.20007571840119265","0.12658914904010962","1.7738371192646307","0.003541306508606901","661.0","1721.0","0.9531726292624666","-0.30516529604507114","37.171950311727976","-6.532251393476074","10.786589743403916","-0.3051654948796447","22.77198593784319","22.771986182703543","0.9564670333090227","-74.88113568490417","58.49523094773443","0.015163161566366387","0.4826123587212326","0.592512777183525","0.0635042475018229","1.516895150010096","0.6370390122705966","0.08711001482903727","1.4178077454359905","0.7057537970296583","1.8353765337439083","2.128649957209072","106.12638082280601","117.59143638463416"
"ISO_ref_Cf252_2","lmfit","OK","0.10471508202339284","3.6686768067923987","2.9381651687120507","0.005109600436788565","0.03336029750131313","0.3333333333333333","0.9130332086657593","0.9143587777397054","0.00019441280586897442","0.013943199269499608","0.009920576277850087","21.396199005043496","0.8297984302989808","0.054974202990155735","0.007452762959008513","0.9612992118532468","0.9504943247444019","0.005839146693774611","0.14496103440363994","0.2094301640467857","0.34981479534016047","0.1565784458851776","5.787709500446766","-0.058275728602767383","738.0","1600.0","0.961299211853247","5.20841355564229","235.6064708331171","-4.261337132700141","4.789857773028429","5.208411714788296","0.8345701563827371","0.8345719207066493","0.8059067109809097","-99.96018928294465","-0.0023285944422849762","0.013943199167360074","0.4826123587212326","0.4866400974381348","0.0635042475018229","1.516895150010096","0.6370390122705966","0.21312436386999578","1.4522551337185883","0.6675522749170633","1.8353765337439083","1.8675780482140891","106.12638082280601","110.04233949109775"
"ISO_ref_Cf252_2","maxed","WARN: cosine_similarity=0.7232 < 0.85; r2_score=-1.0615 < 0.7","0.5926146939371453","4.156576418706153","16.627975823044387","0.015327118633065743","0.06581860966885494","0.3333333333333333","0.43110190522971453","0.492967754976962","0.0023547703788328106","0.04852597633054703","0.03462194229212935","58.91014121029787","-1.0615185968403726","0.14785888430870298","0.02547418823254064","0.7232286739975805","0.7540868061012782","0.0395939719105034","1.3709662732764092","1.1852293878742906","1.630922427609951","1.2233436208601545","8.403401622114702","-0.278747844649789","771.0","1471.0","0.7232286739975806","32.61072755935399","1290.467578203507","-9.407206340210099","7.270909575617582","32.610714192620584","-19.20269401837422","-19.20268587426579","-0.10628017642694365","-36.90426555198057","-60.18769801347947","0.04852597114166751","0.4826123587212326","0.3899377841811357","0.0635042475018229","1.516895150010096","0.6370390122705966","0.883005972294958","1.3741976932840068","0.683357542814199","1.8353765337439083","1.9041407140862554","106.12638082280601","108.15947372969902"
"ISO_ref_Cf252_2","mlem","WARN: cosine_similarity=0.1580 < 0.85; r2_score=-2231.7196 < 0.7; mape=667.6 > 100.0; total_flux_ratio=0.1679 ∉ [0.5, 2.0]","26.35201527201417","29.91597699678318","739.4023086407343","0.24639665119755857","0.18856920247689463","0.5833333333333334","0.08485611500153066","0.6630283324968095","2.550324812878549","1.5969736418859735","0.2506896646789263","667.6274136329137","-2231.719621833607","12.346778589054413","0.025519295709978317","0.15800315201944753","0.1678685917410724","0.39564431994652083","313831301005159.75","52.70403054402834","6.332761804043212","7313115874.808233","18.233828481292257","-0.1616523701203575","306.0","2301.0","0.15800315201944753","495.704050190903","-100.0","-51.36000372212022","1857.7376632879398","495.70405028730875","26.881077334555524","26.881077314021898","0.02607790481733293","-74.88113568490417","-100.0","1.5969736761160729","0.4826123587212326","0.6123437600952096","0.0635042475018229","1.516895150010096","0.6370390122705966","7.504847064613432e-96","0.7378177445042496","12.47155267305895","1.8353765337439083","0.6487983521188364","106.12638082280601","2165.0137009952937"
"ISO_ref_Cf252_2","mlem_odl","OK","0.10140600707269443","3.6653677318417004","2.845316950738756","0.006045367471152415","0.037165331469355314","0.3333333333333333","0.9246185771703624","0.9183226790490371","0.00017890013182809205","0.013375355390721102","0.009035762196298829","30.04376098297985","0.843379230494817","0.05001565143285368","0.006639815396471127","0.9637703721513063","0.9597781454136122","0.01505352030271756","0.13409095322435213","0.20281201414538885","0.34044977978800645","0.14752125201068442","6.495081691513876","-0.04951272151117446","793.0","1619.0","0.9637703721513066","4.190744994412685","237.19617755103675","-8.101328048312157","10.232684733731373","4.190743827807158","23.80309340288657","23.803094789088085","0.8561995056334555","-36.90426555198057","58.49462903094223","0.013375355455317744","0.4826123587212326","0.5974890292415216","0.0635042475018229","1.516895150010096","0.6370390122705966","0.21413389515869657","1.3940064977588413","0.702225206027123","1.8353765337439083","2.1090749005588125","106.12638082280601","115.55870486453004"
