"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-14-s.txt_1","qpsolvers","OK","0.2902027302768039","3.786196054565914","8.301009279982374","0.010761000960783957","0.053449075347997324","0.31666666666666665","0.8516801533348579","0.8060546609251332","0.0005274670619908295","0.022966651083491243","0.015234871982808412","69.97673411776186","0.7239445849624235","0.07806167182236973","0.009419563767013577","0.9152174911746964","0.9668791140730091","0.05181261638772017","16929915856.942688","0.5804054605536078","0.34040416251687766","1759741.4629141127","1.750637767459773","0.029776196820381972","624.0","1624.0","0.9152174911746965","-3.3120885926990873","-18.332266522101868","9.658627336578276","-1.5008959633497183","-3.3120899478368933","7.4152092723421985","7.415210777829396","0.761183505756863","-36.90426555198058","42.64039300011692","0.022966650947409024"
"t4-14-s.txt_1","scipy_direct","WARN: r2_score=0.5951 < 0.7; mape=116.4 > 100.0","0.9660120074787256","4.462005331767837","27.631975174756917","0.009192093236840816","0.04282170837515805","0.25","0.7739457362378723","0.6196999208734554","0.0007735938782656847","0.02781355565665211","0.017963128042070533","116.39804643362174","0.5951315361206861","0.10045307126924272","0.0118769566475559","0.8721883093039036","0.9374025724017095","0.036449368766116486","403446820029.46643","1.9320240149574512","0.5913469739780063","27947861.102255803","0.6594885050684323","0.05677987702467092","741.0","1665.0","0.8721883093039036","-6.259742759829049","-44.10325343199652","18.586040307114786","5.883704896296269","-6.25974288289576","338.96854021516623","338.96854079146584","0.5797771734941303","0.0","48.489325157578286","0.027813555835285976"
"t4-14-s.txt_1","statreg","WARN: cosine_similarity=0.5830 < 0.85; r2_score=-2.4081 < 0.7; mape=616.3 > 100.0","3.6154841304415983","7.111477454730706","103.41793576441634","0.030603401664304395","0.08929837041907815","0.25","0.3160498796627733","0.528277413427682","0.006511900998503861","0.0806963505897501","0.04297143095169286","616.3155608171843","-2.4080716358680334","0.3033114312349445","0.01979848295805333","0.5829761974503229","1.6691773319062893","0.05575454741229913","3516021111140.299","7.230968260883197","1.6433575398388949","195121705.29961282","2.688692758573281","-0.37915953847254225","681.0","1759.5","0.5829761974503229","66.91773319062892","203.1009768803587","21.84483545528071","-19.681142024404135","66.91770511176007","463.38242366760943","463.38251843970716","0.3448936182852099","-99.99999960189282","-99.99999627011678","0.08069633440663737"
"t4-14-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.7167 < 0.85; r2_score=-0.1644 < 0.7; mape=131.9 > 100.0","1.1318910375280713","4.627884361817182","32.37680774914623","0.010343545266323011","0.05495163145832397","0.2833333333333333","0.4959931384763786","0.32037402956774935","0.002224947568774673","0.04716934988713193","0.027567095965350598","131.92485867573444","-0.16444962879145142","0.20399447883657396","0.018302294092297285","0.7167015688488269","1.2553885676326477","0.04445735039782983","514243341975.0001","2.2637820750561426","1.35441998660108","31878168.459626332","1.3181035092886086","-0.20028068238830282","759.0","1547.5","0.7167015688488269","25.538856763264764","-7.783805358557395","8.010096042591284","74.36061518945507","25.538854235359405","12392.203248020336","12392.203499568848","0.6135785771749533","99900.00000000001","99884.15504851671","0.04716934994690806"
"t4-14-s.txt_1","tsvd","WARN: r2_score=0.5766 < 0.7; mape=112.5 > 100.0","0.4141338679066192","3.9101271921957297","11.84595705687827","0.009777692305479615","0.04367959302422094","0.23333333333333334","0.7618079382883602","0.6162449715164494","0.0008090300809018478","0.02844345409583456","0.018560347895046833","112.51101116503452","0.5765856280801729","0.10246472407134105","0.0120826472480778","0.8658815863526336","0.9382524788447032","0.03862268630180532","27952097703.442623","0.8282677358132384","0.5532342904377708","2876106.602720295","0.7627265141048741","0.05635054089873186","692.0","1617.0","0.8658815863526335","-6.174752115529682","-47.61781515707614","16.40139439791752","11.60644380683219","-6.174752048038813","361.50662755968","361.5066272277071","0.5657241526344249","-36.90426555198058","42.64039300011692","0.028443454292294047"
"t4-14-s.txt_2","bayes","WARN: cosine_similarity=0.4949 < 0.85; r2_score=-1.4445 < 0.7; mape=608.0 > 100.0","0.4438225241913004","3.998419058765753","12.485876241491171","0.01313202846163649","0.04081948565432724","0.21666666666666667","0.16402450058497642","0.6706525585445419","0.004579238791085261","0.06767007308319728","0.026270199084921824","607.9710671331226","-1.4445199667314714","0.41566287338317626","0.0050364337900755795","0.49485633525205963","1.254350775267981","0.02055730125064681","0.886504211709406","0.8876450483826008","1.1487614243902278","0.8382303805943231","1.85416754771208","-0.1782644685805725","596.0","1448.0","0.49485633525205963","25.435077526798107","47.039330494487004","12.790157819183518","-18.407919706477546","25.435055012606657","59.43938931909091","59.4394179366807","0.2106678731040239","-97.48811356849042","-100.0","0.06767005446327981"
"t4-14-s.txt_2","bayes_spline","WARN: cosine_similarity=0.4009 < 0.85; r2_score=-1.9589 < 0.7; mape=669.4 > 100.0","0.6059620776601918","4.160558612234645","17.047281506246577","0.009416799635137325","0.034047635358377286","0.2","0.023555988659232696","0.6044715696841052","0.005542801250694853","0.0744499916097702","0.03215794679628447","669.4154388379097","-1.9588953420218052","0.37293697745133436","0.008040508564699653","0.4009351266150243","1.2514827229521424","0.01309437946661518","1.4358839029113342","1.2119241553203837","1.472755798838209","1.2741422110085812","0.9690949699271357","-0.17217897841282317","649.0","1523.0","0.40093512661502423","25.148272295214234","43.08081670078863","21.688178812440523","-32.929947158376194","25.148246927895237","-26.727364371504326","-26.72734951927633","0.09727948988389427","-97.48811356849042","-96.80002380952547","0.07444997360952699"
"t4-14-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.1257 < 0.85; r2_score=-5.6457 < 0.7; mape=188.4 > 100.0","14.152562217629612","17.707158752204073","398.14820275584185","0.032334418611907445","0.14442607382315384","0.6","-0.06688987094837585","0.23307943219671404","0.0124492522968677","0.11157621743394826","0.055791834262620875","188.3918412589104","-5.645743364555654","0.5994752290641318","0.032358065824285645","0.1256759024152248","0.7702523298379804","0.36314210165432215","215800685333.78094","28.305124435259224","5.338523352844144","21316515.54824517","21.539382452784782","0.10818612982986199","357.0","2769.0","0.1256759024152248","-22.97476701620196","-99.99999998812608","97.81006762379847","-99.99970566881287","-22.97476521268445","-99.99662148938089","-99.99662148946054","-0.025266478994647","1484.8931924611143","681.0955150604445","0.11157621935038824"
"t4-14-s.txt_2","cvxpy","WARN: cosine_similarity=0.7910 < 0.85; r2_score=0.3581 < 0.7; mape=128.9 > 100.0","0.4068307523363321","3.9614272869107845","11.445201962563564","0.010950133475798336","0.04617221513428911","0.26666666666666666","0.6021762596849717","0.6470164910943859","0.0012024382649480033","0.034676191615400954","0.021303963429403","128.87533073893735","0.3581063400428788","0.13881401253991849","0.016136319693520085","0.7909706573488468","0.9230027119270603","0.027861239793410153","230610.89863517764","0.8136615046726642","0.5667181884409347","1363.9940610782128","1.7810880170405454","0.07736599059797356","820.0","1596.0","0.7909706573488465","-7.6997288072939725","-26.571822241543376","11.766410213189657","4.6445841355769275","-7.69973190916708","11.850791571290287","11.850795330184786","0.7180918063181866","630957244.4801935","842611745.5472721","0.03467619115181562"
"t4-14-s.txt_2","doroshenko","WARN: cosine_similarity=0.0788 < 0.85; r2_score=-27.0247 < 0.7; mape=967.2 > 100.0","5.432727231747343","8.987323766321794","152.83667721230515","0.03597195335705316","0.06000191987766261","0.31666666666666665","-0.0928984342277048","0.3803666435345256","0.052497829119029525","0.22912404744816622","0.055431447061954235","967.2288009195879","-27.024743269854763","1.7307803646028068","0.01414945813343675","0.07876514602604517","1.4251740265143422","0.047167062361694656","18184683722996.758","10.865454463494686","3.5661739725596537","604887968.8555489","2.702145135526112","-0.09680282622561956","563.0","2178.0","0.07876514602604517","42.51740265143423","84.13680829969447","8.51528011573114","-12.222907959043116","42.51735275270669","-62.04075945416582","-62.04074616372985","-0.05451825312193779","-96.01892829446504","-100.0","0.2291239808977893"
"t4-14-s.txt_2","fruit_like","WARN: cosine_similarity=0.1257 < 0.85; r2_score=-7.6624 < 0.7; mape=208.3 > 100.0","13.924109796506382","17.47870633108084","391.7212449027875","0.03622617908999728","0.14393603731422916","0.6","-0.06688987390462661","0.22640571903431708","0.016226949334335865","0.12738504360534586","0.06026920050462032","208.26839581641724","-7.662378936024657","0.7071921655304458","0.03234579916820893","0.1256760569402385","0.9036112743390373","0.35003020528531237","289135644402.14795","27.848219593012765","5.337287498910118","26289833.56468134","21.21375972218598","0.03955776022661574","375.0","2760.0","0.12567605694023853","-9.638872566096268","-99.99999997881146","132.0580460747877","-99.99902792890157","-9.638870450323633","-99.99627856590546","-99.99627856599312","-0.025266485815298625","1484.8931924611143","681.0955150604445","0.1273850458996675"
"t4-14-s.txt_2","gravel","WARN: cosine_similarity=0.7697 < 0.85; r2_score=0.2907 < 0.7; mape=159.0 > 100.0","0.26415397945927277","3.8187505140337263","7.431335086554271","0.015156420338664909","0.06324055478063104","0.43333333333333335","0.555000869217632","0.5310681029443068","0.001328772951465386","0.03645233807954417","0.018411376550708472","159.03688098390904","0.290665510295428","0.15983108290367132","0.007675283836491183","0.7696575512079044","0.9277576513568789","0.08570542693380445","0.6525334577629958","0.5283079589185455","0.5355042884661974","0.5912206940921457","6.311362179922936","0.07820908021565574","611.0","1288.0","0.7696575512079044","-7.22423486431211","-30.18052526796144","25.556417128299913","-20.262874035742552","-7.224238597896265","194.8763727880752","194.87638465481496","0.6068070221598401","-96.01892829446504","842611776.9757098","0.03645233736374852"
"t4-14-s.txt_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.6377 < 0.85; r2_score=-0.0183 < 0.7","0.6433258473479585","4.197922381922411","18.0984210469607","0.014019810454788924","0.04987435574491718","0.21666666666666667","0.29466680409984375","0.47904300621545354","0.0019075364106501587","0.04367535243876297","0.025509630113634954","80.90461904341959","-0.018293881546300073","0.17753549378035383","0.016269605560535017","0.6376880603314915","0.8091122271775711","0.035044517315091284","8988456879.488016","1.286651694695917","0.9097316075674109","1287845.15438792","1.0001830375108793","0.19549332645864576","729.0","1814.5","0.6376880603314915","-19.088777282242887","-57.943745270220255","14.547489056720476","26.181914535485348","-19.088777025179198","-41.9435013402082","-41.943501524660206","0.45400768348716836","630957244.4801935","1335449597.5152028","0.04367535269360139"
"t4-14-s.txt_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.1526 < 0.85; r2_score=-286.6874 < 0.7; mape=440.8 > 100.0; total_flux_ratio=3.7905 ∉ [0.5, 2.0]","24.193437404974283","27.74803393954874","680.6240080879014","0.14658525057155306","0.17814368782115803","0.6666666666666666","0.04291452761967001","0.2860242232850633","0.5389152870190785","0.7341084981248198","0.16741254036297332","440.7917192208411","-286.68737329436004","5.483893796726418","0.0317667903382793","0.15255485574474603","3.7904553240106136","0.41807721622597316","275212323403730.25","48.386874809948566","5.763993631683295","6081122022.8503475","26.05037351758852","-0.19584942806004216","318.0","2864.0","0.15255485574474603","279.04553240106134","-100.0","96.28300325055493","2295.424164420239","279.0455416439892","84.4678377312528","84.46783323305266","-0.04408517750979049","999999899.9999988","-100.0","0.7341085137946395"
"t4-14-s.txt_2","kaczmarz","WARN: cosine_similarity=0.6703 < 0.85; r2_score=0.0554 < 0.7","0.39843142196581954","3.953027956540273","11.208907061333173","0.011388766419184435","0.040495333277244375","0.2","0.3161778326934663","0.49018423177805714","0.0017694224148710744","0.04206450302655523","0.02030855064335559","66.36941742457455","0.05543505808102678","0.1807599717248129","0.00812101084567944","0.6702724882430064","0.814676627951779","0.01789394470304395","1343714901.863343","0.7968628439316391","0.6637095077708559","209091.03370639577","0.5952748601455851","0.19914343170683435","871.0","1694.5","0.6702724882430066","-18.532337204822102","-61.542763128218546","31.58043469638926","-8.117667438032754","-18.532336874108115","324.6241969114343","324.62419518769445","0.45296538636563044","15748.931924611143","1335449646.7989979","0.04206450319675346"
"t4-14-s.txt_2","landweber","WARN: cosine_similarity=0.6747 < 0.85; r2_score=0.0660 < 0.7","0.410243296386664","3.9648398309611173","11.541205658542559","0.011302613540978113","0.03952505802059256","0.15","0.33255945136995513","0.4951301019927023","0.0017495722975951033","0.04182788899281319","0.021509325502583127","79.23545609688885","0.06603158083007798","0.17772767805588552","0.009881071844328532","0.6746903520780286","0.8154517229255122","0.01572201092698222","2924856005.8178625","0.820486592773328","0.6670197052634199","420146.47819621314","-0.16915000380779724","0.19700733787743008","715.0","1759.0","0.6746903520780286","-18.45482770744878","-58.251925979886764","27.548451861524295","-7.691518102303885","-18.45482756147381","-21.649163196704897","-21.649163336961763","0.47161104479046256","15748.931924611143","1335449646.7989979","0.04182788917202767"
"t4-14-s.txt_2","lmfit","WARN: cosine_similarity=0.8143 < 0.85; r2_score=0.4151 < 0.7; mape=114.0 > 100.0","0.2149938702731141","3.7695904048475675","6.0483339862045185","0.011602479912850586","0.04567437940468984","0.23333333333333334","0.6527331113236423","0.66003023176106","0.0010956702641290689","0.033100910321758055","0.018314847310675914","113.98626587783905","0.41510195038711073","0.1397270567856488","0.009465202155586059","0.8142797671173783","0.9431939788388453","0.036262001900470686","0.7421297966534636","0.4299877405462282","0.44468895484663584","0.5073825354958188","1.223201492936957","0.05859074994557095","802.0","1575.0","0.8142797671173783","-5.680602116115472","-21.317793781814615","11.275592609087493","1.9993431490287228","-5.680605549784279","16.11272377464568","16.11272800169409","0.7099148346102137","151.18864315095794","842611775.7377568","0.033100909653282384"
"t4-14-s.txt_2","maxed","WARN: cosine_similarity=0.5743 < 0.85; r2_score=-1.2944 < 0.7; mape=306.3 > 100.0","0.5408463431694616","4.095442877743916","15.215407372083424","0.01609545360157965","0.05242937783878747","0.18333333333333332","0.3059993916216879","0.6572495179433946","0.004298011541107466","0.06555922163286769","0.03432900113113512","306.2591533801074","-1.2943933498146944","0.22625092321034496","0.015259719629751473","0.5742891023085636","1.2994724067005297","0.029279136395501615","1.2335220300487124","1.0816926863389231","1.2187475723467442","1.128764599470221","1.2087070082759739","-0.20031946416759885","897.0","1762.0","0.5742891023085636","29.947240670052967","65.64528096721767","-2.155808758663297","-7.947414753862562","29.94722440889436","92.80004366916265","92.80006779551206","0.3695292746427776","-89.99999999999999","-50.189282944650266","0.06555921409851306"
"t4-14-s.txt_2","mlem","WARN: cosine_similarity=0.1017 < 0.85; r2_score=-295.1137 < 0.7; mape=582.9 > 100.0; total_flux_ratio=3.7905 ∉ [0.5, 2.0]","27.605444574677804","31.160041109252266","776.6126002253211","0.14539007684744676","0.1751158101797819","0.7333333333333333","-0.0231261278799651","0.2385051376559493","0.55470013106967","0.7447819352465995","0.16755696226011413","582.9126308725481","-295.1137446223921","5.4822370773731155","0.032857383123418134","0.10168528342903596","3.790455324010613","0.4263481156214478","306226376048600.8","55.21088914935561","6.044382487764423","7108725581.272155","26.03862201697514","-0.19374391731940596","364.0","2862.0","0.10168528342903595","279.0455324010613","-100.0","204.3722267585902","1962.2595647362245","279.04554164367727","126.88421143719674","126.88420590487112","-0.0283446065183266","1584893092.4611158","-100.0","0.7447819511430112"
"t4-14-s.txt_2","mlem_odl","WARN: cosine_similarity=0.7583 < 0.85; r2_score=0.2684 < 0.7; mape=226.1 > 100.0","0.25332113944083895","3.8079176740152922","7.126579260877111","0.013186823691153366","0.05114479912253922","0.3","0.5252901535014756","0.605528240934818","0.001370573021833481","0.03702125094906277","0.017988551583353985","226.10756124222866","0.2683515163572844","0.14215025340949122","0.004663236491171743","0.7582556304815707","1.0296338078215934","0.044255821879054524","0.5061824371876124","0.5066422788816779","0.597349726370643","0.4889529129582255","3.0386503122354287","-0.029919081786682802","715.0","1403.0","0.7582556304815706","2.963380782159338","-3.647344345658848","15.103333084531965","-9.113920138714901","2.9633725230903494","146.50137410092267","146.50139387370066","0.5306883845294748","-97.48811356849042","109.53798926594226","0.03702124728123166"
"t4-14-s.txt_2","parametric","OK","0.3564074160460435","3.911003950620496","10.026663014476592","0.004488971593408745","0.020797519383657127","0.16666666666666666","0.887388422193451","0.8048609891936338","0.00040639460105123566","0.02015923116220546","0.010272553136004173","72.04428796703121","0.7830557081723675","0.06587420942959726","0.0020780574972472706","0.9357943321501114","1.0486070545990644","0.004627623978919582","138665048642.02963","0.712814832092087","0.23768451451666497","9591165.06821953","-0.187996183781169","-0.041869239153199456","659.0","1685.0","0.9357943321501115","4.860705459906437","8.942374015473877","3.5612982001961595","-6.78094208660446","4.860702113173492","-74.14002588038989","-74.14002505504365","0.8946764477118495","-36.90426555198067","20.190484795416534","0.020159230258360732"
"t4-14-s.txt_2","qpsolvers","WARN: cosine_similarity=0.8133 < 0.85; r2_score=0.4034 < 0.7","0.2187951587242362","3.7733916932986893","6.155274068268626","0.013051187118942976","0.05218127429253214","0.2833333333333333","0.651998052124088","0.7006842677753281","0.0011175095355953906","0.033429171925062555","0.017253356419853184","78.23066323834149","0.40344356400590176","0.14303703742008866","0.008252694945577751","0.8132912185486836","0.9132798460058688","0.0456997103964194","1.2733487031774129","0.4375903174484724","0.4161999720661384","0.6673272609486054","2.1737716948451915","0.09077986400594795","785.0","1565.0","0.8132912185486835","-8.672015399413127","-29.098811701243143","12.5400210312604","4.250756404608635","-8.672017078813186","21.55522692991322","21.55522916515217","0.7212732583731772","58.489319246111364","1335449725.743664","0.03342917174849645"
"t4-14-s.txt_2","scipy_direct","WARN: cosine_similarity=0.6908 < 0.85; r2_score=0.1057 < 0.7","0.453932491366348","4.008529025940801","12.770295783251015","0.013595578688738393","0.04840083506404395","0.2","0.37605253439684444","0.5181165470028385","0.0016752119107041807","0.04092935267878275","0.023228500510603812","94.60074437257116","0.1057271413329749","0.16936775783574648","0.015437725259111888","0.6907611199730621","0.8643143291638898","0.03199527994424445","7321010608.01519","0.907864982732696","0.7213227431802617","974169.78109597","0.7053738097157346","0.14191163040876484","748.0","1692.5","0.6907611199730621","-13.568567083611011","-49.64820446333464","20.797339065873157","18.814089132717037","-13.568567342663654","654.1247714657912","654.1247737260601","0.528211605408145","15748.931924611143","1335449677.8949702","0.04092935285672385"
"t4-14-s.txt_2","statreg","WARN: cosine_similarity=0.7354 < 0.85; r2_score=0.0231 < 0.7; mape=328.6 > 100.0","0.3146480530996522","3.8692445876741055","8.851864059371271","0.012512216362071468","0.04488428131713776","0.21666666666666667","0.5099975934888191","0.7310715442190548","0.001829916264486961","0.04277752055095013","0.01985360215262983","328.60332562916744","0.023141825516179604","0.13382157167876235","0.004010969577144599","0.7354256144920625","1.2010532421013786","0.020577528265131928","1188251574.6468797","0.6292961061993044","0.7560289437475198","191901.3113147564","0.6383132638704236","-0.17088540987955336","627.0","1528.0","0.7354256144920625","20.105324210137873","39.343657808045414","-1.3452532273889355","12.473708484154653","20.105311173617352","1845.5083789699022","1845.5085901400828","0.5303997656684891","-89.99999999999999","31.428437759897758","0.04277751372538007"
"t4-14-s.txt_2","tikhonov_legendre","WARN: cosine_similarity=0.7248 < 0.85; r2_score=0.1655 < 0.7; mape=147.5 > 100.0","0.4243605989615343","3.9789571335359875","11.938361916293772","0.016929510084141886","0.07027359811330638","0.3","0.4390721159430768","0.3667668461463743","0.0015632339960378661","0.039537754059099844","0.023745588646988273","147.491753518836","0.16550394283274672","0.14191920592447888","0.009268142480189819","0.7247546137456405","1.108740747363721","0.08421226573178453","4826364924.169886","0.8487211979230685","0.9864151744004758","649105.7960847637","3.0933375115875603","-0.11134896174954012","708.0","1421.5","0.7247546137456407","10.874074736372107","-14.402392934020764","11.579492614507313","105.59553816758574","10.874070190913368","15813.455373243247","15813.456025640733","0.6327715736565458","630957344380.1936","842611878988.9042","0.03953775312814362"
"t4-14-s.txt_2","tsvd","WARN: cosine_similarity=0.6784 < 0.85; r2_score=0.0768 < 0.7; mape=121.8 > 100.0","0.4640780152904027","4.018674549864856","13.055715628383156","0.01227581630156974","0.043868842013232504","0.18333333333333332","0.3401555630331232","0.4710873909072705","0.001729472515464434","0.04158692721835113","0.02321029792329605","121.8420322196953","0.0767613813464928","0.17303118597633385","0.012762880154172929","0.6784026084981885","0.8607411567539639","0.02469020003811817","7098697181.449771","0.9281560305808054","0.7471201964909928","930531.5805342435","0.15418292344389795","0.1472907017613951","741.0","1696.0","0.6784026084981882","-13.925884324603604","-53.291249460675544","22.903471435094414","23.45928893857779","-13.925884310172558","482.81342556571207","482.8134254680008","0.5012389576766554","9899.999999999998","1335449677.8949702","0.04158692741179924"
"t4-14-s.txt_3","bayes","WARN: cosine_similarity=0.4778 < 0.85; r2_score=-4.4417 < 0.7; mape=149.2 > 100.0","0.4444040094116645","4.049455952024625","12.327256763173208","0.016671577478984765","0.04919422079150361","0.2833333333333333","0.11845244149714294","0.6530320996524602","0.00712134800419412","0.08438807975178793","0.027976414183480038","149.23310385220807","-4.441672655773807","0.6129785561553123","0.011371261675720584","0.4777818585894076","1.4070031179983753","0.01671754225229294","0.6936257350718784","0.888808018823329","1.442034323814069","0.7112393739157451","4.8731770800888485","-0.252133509491171","709.0","1460.0","0.4777818585894077","40.700311799837536","382.86907733701315","-8.218207726436251","3.201982520584693","40.700285193957434","-13.63342938907177","-13.633413057487193","-0.09692581355148507","-99.99999993690427","-100.0","0.08438805089108554"
"t4-14-s.txt_3","bayes_spline","WARN: cosine_similarity=0.2965 < 0.85; r2_score=-13.7850 < 0.7; mape=193.0 > 100.0","0.9213154253837288","4.52636736799669","25.5562316451938","0.03427180883314564","0.07328101302263594","0.2833333333333333","-0.0548258020261742","0.5311612558850044","0.01934862719422964","0.13909934289646964","0.053426722242960765","192.9826654285022","-13.784967041014003","0.8995323166619469","0.02679879854926746","0.29645861435045057","1.7156358164047165","0.044255795302728496","2.26500267308716","1.8426308507674576","2.5745168853647495","1.9537635626407095","5.702566542181471","-0.28656802264691683","819.0","1600.0","0.29645861435045057","71.56358164047165","650.6061450450904","-4.159100569784748","-4.790724768701992","71.56353107748676","2.3431208070213154","2.3431509694552273","-0.21932517355582215","-99.99999993690427","-99.9999999386863","0.13909929721734196"
"t4-14-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.1562 < 0.85; r2_score=-13.3466 < 0.7; mape=230.7 > 100.0","9.215607357617866","12.82065930023083","255.63036273309126","0.04829545862671891","0.1530341088177053","0.5333333333333333","-0.0626317848926613","0.5079450850012593","0.018774931928248285","0.13702164766287217","0.06431598735851425","230.7128353842793","-13.346586296273118","0.7845681835377663","0.04320629476383116","0.156191384268793","0.9540376194185227","0.36251534435212396","867858296206.1316","18.431214715235733","5.112189557732095","56653457.144466035","15.270115200130595","0.018352793158464418","490.0","2285.0","0.15619138426879303","-4.596238058147733","-99.99999996588926","66.9982468583938","-99.99964037741067","-4.596237900029731","-99.99715049498514","-99.99715049499028","0.18519922515451442","-99.99996018928294","-99.99996131368202","0.1370216505084792"
"t4-14-s.txt_3","cvxpy","OK","0.04531718137632863","3.6503691239892895","1.2570465584881814","0.0032678574377925083","0.016745930640744682","0.2833333333333333","0.9608516840371272","0.9555730964958398","0.00010086417529678223","0.010043115816158958","0.00602616315331806","27.22410044156381","0.9229261336004899","0.04247966237304232","0.0038494583465378098","0.9817099980715356","0.9887181092711191","0.0011442215666987998","0.0889896502961408","0.09063436275265727","0.11523231383718709","0.08668428136601332","3.6063269096423283","0.01203054202149409","802.0","1688.0","0.9817099980715355","-1.128189072888091","-20.105492984907322","1.4410535810046499","1.214320749653221","-1.1281896284747623","1.4681501902324148","1.4681507604085648","0.8548542710687503","0.0","24.409416463333717","0.010043115900752117"
"t4-14-s.txt_3","doroshenko","WARN: cosine_similarity=0.7566 < 0.85; r2_score=-0.3102 < 0.7","0.4884377703273658","4.093489712940325","13.548702712264973","0.011434656127322322","0.04420508175232804","0.16666666666666666","0.5394031279545807","0.7178881467507813","0.0017146554275235702","0.04140839803136038","0.022297461422187182","58.519024690030776","-0.3102285618584997","0.2378564695806515","0.012140873068967533","0.7566158946653333","1.0732985640052888","0.028765745453036784","24.460434882397095","0.9768755406547316","0.8886765594434276","5.324198935309724","0.2256265469596426","-0.06617041345260048","527.0","1830.5","0.7566158946653333","7.329856400528873","46.894317953397","1.5573220739984384","3.206153501191255","7.329849369428944","1.3344033589759998","1.3344099973185577","0.08129481312856057","-99.9999999","66.14253403211232","0.041408391440351265"
"t4-14-s.txt_3","fruit_like","WARN: cosine_similarity=0.4764 < 0.85; r2_score=-3.9836 < 0.7; mape=153.9 > 100.0","4.495586881723689","8.100638824336652","124.70241631151823","0.03687251565416633","0.12663775905260244","0.43333333333333335","0.2768438165202619","0.5977742401398176","0.006521854514169301","0.08075799969148134","0.04853134932528593","153.86656027359905","-3.983578580036859","0.3769145982666585","0.03198502509097399","0.47642779159097826","0.9923642489096524","0.2466361699723646","2261467.4251172747","8.991173763447378","3.0563380629798904","14762.903516949178","10.547065580722554","0.004545122098766806","695.0","2070.0","0.4764277915909783","-0.7635751090347609","-99.99999207367505","-16.935875083008085","65.56588490622246","-0.763574892446562","-6.916141061577736","-6.916141264737737","0.17221127350171428","-99.99996018928294","-73.66824899962906","0.0807580013730003"
"t4-14-s.txt_3","gravel","WARN: cosine_similarity=0.7545 < 0.85; r2_score=-0.2399 < 0.7","0.2322619050703581","3.837313847683319","6.44267846254699","0.008415993615498841","0.038314752428595895","0.2833333333333333","0.4725845264091889","0.8563281819794913","0.001622639798764471","0.040282003410511635","0.01490105231092014","64.89914721007662","-0.23991618130536208","0.27009009305725007","0.005911485767439266","0.7544789272301924","1.1551371925245735","0.015536706776090536","0.344938826710855","0.4645238101407162","0.7730929170598736","0.3599631968119412","4.3382780527580875","-0.15279816687657757","689.0","1594.0","0.7544789272301924","15.51371925245734","145.2505341455003","-3.4224553773362483","2.004939721041056","15.513707917858033","-2.1808681839671324","-2.180858585620053","0.05649261459050168","-99.99999993690427","-100.0","0.04028199190301012"
"t4-14-s.txt_3","hybrid_parametric_landweber","WARN: r2_score=0.3748 < 0.7","0.23787777431277907","3.8429297169257404","6.598456224748965","0.00973641692466055","0.037685984104298964","0.23333333333333334","0.7178813621565328","0.7552701946121483","0.0008182437390441811","0.02860496004269506","0.01773834530818761","55.241819856762234","0.37475115976743867","0.09972604463880262","0.009174734311382863","0.8587839735694448","0.9839440296855996","0.025179533609726912","0.7570040908302644","0.47575554862555813","0.4502793526702104","0.6225995081280934","2.802685695418466","0.016135763986945946","686.0","1817.5","0.8587839735694446","-1.605597031440047","-4.65655054490515","-17.61138966272545","28.76114202074724","-1.6055975973783112","343.5315464195713","343.5315489706468","0.7908676164451462","-74.88113568490428","55.65964897996081","0.0286049606037486"
"t4-14-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.3373 < 0.85; r2_score=-1463.6848 < 0.7; mape=371.0 > 100.0; total_flux_ratio=5.6533 ∉ [0.5, 2.0]","24.351939677905204","27.95699162051817","675.4948351799554","0.24475206690113815","0.20961745505979149","0.6833333333333333","0.33150088253713716","0.6065154376517362","1.916787507430185","1.3844809523536916","0.24901876641375711","370.98920873731385","-1463.6847984354376","10.449500696277585","0.0390799358554761","0.3373174677884134","5.653282531917838","0.5415562407991223","131329446431258.16","48.70387935581041","5.720030753953168","3499062516.59158","23.076794592144026","-0.18090944126504943","272.0","2494.0","0.33731746778841337","465.3282531917837","-100.0","-99.99999954128428","1707.5213511723296","465.3282546977228","140.62057429683563","140.62057365586364","-0.14700450607725207","-60.18928294465031","-100.0","1.3844809820284"
