"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"t4-16-s.txt_4","randomized_kaczmarz","WARN: cosine_similarity=0.7726 < 0.85; r2_score=0.1692 < 0.7","0.33841137066723886","3.9496311040529486","9.371109919970484","0.01147443039258067","0.053676161089530806","0.2","0.4614366037728016","0.569836297332249","0.0010487561977846115","0.03238450552014978","0.02013956441112445","70.73153116973829","0.1691714361077329","0.12613013130520348","0.011313041969979563","0.7726459444312295","1.1991828457841032","0.0612569660208655","1859046692.1607","0.6768227413344777","0.5648410796297244","307509.90262989496","1.6949237750744277","0.20606039194058295","797.0","1750.0","0.7726459444312295","-16.609881177366617","-62.24338477847683","36.64673446896928","-13.056911955496822","-16.609880567168485","314.38667619154694","314.38667315932065","0.5122704925436341","3981071605.5349693","151.1886220131653","0.032384505378311064","0.09286149400864037","0.38480565848421733","0.9538222757906529","0.7878470121000672","0.4413735801401559","0.36013100656745234","1.0765672146460872","0.3837438203864315","0.5033608797969429","0.6439891791473031","59.85302509188497","56.33082212944088"
"t4-16-s.txt_4","rebunki","WARN: cosine_similarity=0.7277 < 0.85; r2_score=0.0290 < 0.7; mape=100.9 > 100.0","0.35859718043626504","3.9698169138219743","9.930084761141407","0.012546697372390817","0.06003845770482768","0.31666666666666665","0.3289220062637288","0.4050696481357041","0.0012256568092974067","0.03500938173257858","0.02387894730445773","100.89948460399059","0.029030113152686554","0.1177289765394217","0.020442065342452603","0.7276867667699288","1.0756111373135682","0.07974711369521836","0.8930903796770496","0.7171943608725301","0.7705144803036563","0.80212806226375","4.110575826843197","0.08653294740112585","779.0","1568.0","0.7276867667699289","-7.029597843549066","-47.53168555029272","56.560353907663405","-33.01067267911118","-7.029601849403276","245.80388047324334","245.80389537304148","0.31762319957883456","-90.0","-36.90426480316922","0.03500937991753921","0.09286149400864037","0.32111864974730675","0.9538222757906529","0.7878470121000672","0.4413735801401559","0.500454470953194","1.233456070394817","0.29567319230801453","0.5033608797969429","1.1529085228471918","59.85302509188497","44.15465501793117"
"t4-16-s.txt_4","reconst","WARN: cosine_similarity=0.8079 < 0.85; r2_score=0.2885 < 0.7","0.7537409706344149","4.364960704020123","20.872199043056913","0.009194256060175173","0.0402265428346447","0.15","0.5708167670774856","0.6567457589494505","0.0008981370219064617","0.02996893428045885","0.02012174564211648","87.86647205574165","0.2884925079200592","0.1188142335653435","0.013746130583365778","0.8079087730714799","1.1380171817177394","0.026850888828123365","248143208623.20547","1.5074819412688298","0.6398541927936222","17693806.82539827","0.09319993568181198","0.1414238290940923","687.0","1800.0","0.8079087730714799","-12.12786449405046","-48.79132132547264","22.46736536133847","5.350919252739491","-12.127864463190043","1174.8799804782964","1174.8799800305758","0.61319596456696","2511886331.509582","58.489296639133514","0.029968934101012756","0.09286149400864037","1.1838725966892085","0.9538222757906529","0.7878470121000672","0.4413735801401559","0.4884397843356996","0.9648554787969779","0.46499112401638104","0.5033608797969429","4.595648833637389","59.85302509188497","65.0794045548093"
"t4-16-s.txt_4","rfsp_jul","WARN: cosine_similarity=0.4956 < 0.85; r2_score=-6.7103 < 0.7; mape=237.2 > 100.0","4.64799043045227","8.259210163837976","128.70970956105543","0.03081528747347744","0.08280323162690835","0.26666666666666666","0.22538431121246688","0.642912529492094","0.009732720796464634","0.09865455284204898","0.040812632739339286","237.15287847648509","-6.710297645127075","0.667059201356215","0.02088501726300323","0.49561887502962826","0.6384811742220857","0.054754348368709405","9559491724.91788","9.29598086090454","2.0388407861974494","4364078.751945108","3.8887785601704885","-0.27699253937297835","787.0","1764.0","0.49561887502962826","56.62168915448173","134.5662328499179","-14.4143592784811","14.9796326954088","56.62165489957851","46.91907352144329","46.919105654284245","0.230377985698829","-90.0","-100.00000000000001","0.09865452137437246","0.09286149400864037","0.136431246655665","0.9538222757906529","0.7878470121000672","0.4413735801401559","2.237344980405489","0.6742839132111851","0.507489721259727","0.5033608797969429","1.0788805919997224","59.85302509188497","61.302690373403976"
"t4-16-s.txt_4","sandii","WARN: cosine_similarity=0.7961 < 0.85; r2_score=0.2493 < 0.7; mape=102.1 > 100.0","0.2581756118302114","3.869395345215922","7.1492634315043455","0.017177688429175386","0.08522616088146946","0.4","0.5047417135090511","0.4853316437305545","0.0009475562915259905","0.0307824023027117","0.022116126484831286","102.06236413050603","0.24934237856365526","0.10578733870676282","0.02118988686865121","0.7961154013029884","1.0544259207898532","0.15686149769061775","0.5859925407609557","0.5163512236604229","0.5210188014340433","0.5515261149432344","6.223424033059841","0.0647875513890534","768.0","1533.0","0.7961154013029882","-5.161663775211787","-44.574116408536575","61.84343906243059","-39.59348181937126","-5.1616646169092695","467.58594685682","467.58595189419344","0.6506453619203609","158489219.24611098","58.489321359891036","0.030782402047104373","0.09286149400864037","0.5270687900343306","0.9538222757906529","0.7878470121000672","0.4413735801401559","0.5286644242491745","1.2750786989333525","0.2666184119318552","0.5033608797969429","1.5423679551198495","59.85302509188497","41.57749297622122"
"t4-16-s.txt_4","sart","WARN: cosine_similarity=0.8163 < 0.85; r2_score=0.2973 < 0.7","0.2527506456535705","3.863970379039279","6.999038117700009","0.01774949619989416","0.08632153142686576","0.4","0.5626980459233708","0.5398657223164612","0.00088700109077807","0.02978256353603682","0.02025262801758015","95.3783870126537","0.2973144340136059","0.10819267230188725","0.016257501387919968","0.8163436590445003","1.1312111263344675","0.1716035538953593","539526841.8055654","0.505501291307141","0.4715938405202337","102216.08225779391","5.163724118377114","0.14955426112122788","636.0","1635.0","0.8163436590445005","-11.599172186330845","-48.6973301623813","40.270279719556605","-24.015282895140754","-11.599172985187543","36.26550282784205","36.265504059240634","0.6675564957556649","1584893092.461117","151.1886467339228","0.029782563250084437","0.09286149400864037","0.12653818174432022","0.9538222757906529","0.7878470121000672","0.4413735801401559","0.4893362929865395","1.1051152076349333","0.33537646624508666","0.5033608797969429","0.7741098377367341","59.85302509188497","52.349592885999726"
"t4-16-s.txt_4","scipy_direct","WARN: cosine_similarity=0.8075 < 0.85; r2_score=0.2873 < 0.7","0.7556207069762215","4.366840440361931","20.924251714469555","0.009172434142328146","0.04014787076556216","0.15","0.5699856858653225","0.6563554114309172","0.0008996916465666593","0.02999486033584186","0.020149719594995875","87.69965705286711","0.287260928477142","0.11882892074465853","0.013770075543055843","0.807535241460087","1.1380945269373137","0.026801218400279714","248126344742.00644","1.511241413952443","0.6410730470203018","17693005.1865257","0.0849691362728858","0.1414886169750141","685.0","1801.0","0.807535241460087","-12.133836308740985","-48.8576279286453","22.480953900518283","5.440417807828803","-12.13383627055534","1171.6603478899854","1171.6603473373493","0.6126569080289037","2511886331.509582","58.489296639133514","0.029994860156995495","0.09286149400864037","1.180882797766114","0.9538222757906529","0.7878470121000672","0.4413735801401559","0.4878073371843187","0.964962535696894","0.46538614699315245","0.5033608797969429","4.578769451680039","59.85302509188497","65.200179491795"
"t4-16-s.txt_4","statreg","WARN: cosine_similarity=0.8497 < 0.85; r2_score=0.4161 < 0.7; mape=104.6 > 100.0","0.19052507843772604","3.8017448118234354","5.275920395436566","0.008569548350257621","0.04057245398801097","0.2","0.6611841559599089","0.7046469758666066","0.0007370926875705053","0.027149450962597847","0.015748357046232456","104.62631646896764","0.4160724290704352","0.08727341711788891","0.007379815725013667","0.8497208113451947","0.9555739927102245","0.03290556015915236","58723171.908812694","0.3810501568754521","0.49515527656731195","14773.733974079045","0.35425333777608037","-0.05217794646392174","639.0","1655.0","0.8497208113451948","4.649143617206794","1.2416423170167357","14.806400761420115","-6.1177311145898585","4.649136444294444","583.5425176088689","583.5425644605798","0.6034918855944797","-90.0","58.489321506809574","0.027149447091530773","0.09286149400864037","0.6347477940358693","0.9538222757906529","0.7878470121000672","0.4413735801401559","0.9656653367960017","0.9044987980984772","0.41437153129634235","0.5033608797969429","0.5166918908190811","59.85302509188497","57.91915590070738"
"t4-16-s.txt_4","staysl","WARN: cosine_similarity=0.5699 < 0.85; r2_score=-45.8169 < 0.7; mape=1527.7 > 100.0; total_flux_ratio=0.2276 ∉ [0.5, 2.0]","6.184384317639003","9.79560405102471","171.25472206701795","0.12856484279974803","0.2473197416083047","0.43333333333333335","0.2564287612780562","0.3669944295212808","0.05909699647393994","0.24309873811671656","0.1414301346206446","1527.721270439927","-45.81686059592061","0.9387718955882924","0.05222404442024493","0.5699443364025492","0.22761002994111543","0.19796735132071996","27037673751615.13","12.368768635278006","2.2936215669483984","869428236.7205296","11.446845359104335","-0.7921123927590126","305.0","1421.0","0.5699443364025492","339.34794976245473","573.7697469166251","127.48348935376045","210.9307709740358","339.3478755606004","8668.36735391879","8668.36883481627","0.44720253997183773","-90.0","-99.9999939416151","0.2430986966004941","0.09286149400864037","8.142436925014875","0.9538222757906529","0.7878470121000672","0.4413735801401559","6.426565933629076","1.792221873894576","1.3723662756054904","0.5033608797969429","18.497799546657365","59.85302509188497","197.29503883589194"
"t4-16-s.txt_4","tikhonov_legendre","WARN: cosine_similarity=0.7650 < 0.85; r2_score=0.0758 < 0.7","0.3779130918349367","3.989132825220646","10.464970833569962","0.010935886996702967","0.053634423059268854","0.23333333333333334","0.4500040758696445","0.527568612280542","0.0011666004774210225","0.034155533628111016","0.022075273706461524","88.44499813252699","0.07581475910304913","0.1253614026892693","0.013959489102004266","0.7649757191000396","0.9200414113419384","0.05202602061410522","2423083216.5207696","0.7558261836698734","0.9531439566721286","366925.16680112644","1.1402857004651261","-0.09771632867530482","673.0","1575.0","0.7649757191000396","8.690759749763544","-27.755365942534993","17.952171234090827","70.92047267708003","8.690757464032425","38533.240278962665","38533.24109140754","0.6702514086958898","2511886431409.582","99890.00158473513","0.034155533265054","0.09286149400864037","35.87540410699255","0.9538222757906529","0.7878470121000672","0.4413735801401559","0.6890854127035418","0.9292826567749396","0.7543978094473051","0.5033608797969429","22.253900540628877","59.85302509188497","70.2853454784177"
"t4-16-s.txt_4","tikhonov_tv","WARN: r2_score=0.4179 < 0.7; mape=109.9 > 100.0","0.19741681805085218","3.808636551436561","5.466762828795349","0.009003081050949192","0.039827564356710886","0.16666666666666666","0.6741579057829616","0.7282769417206755","0.0007348081665307036","0.027107345250516578","0.01595671265710822","109.86776388456727","0.4178822351423225","0.09028182676068441","0.00783520909809267","0.8545810142357738","0.9223684484006878","0.031105069582360034","661686517.0523974","0.39483363610170435","0.49404894638930025","117114.59286117794","0.16815707146025116","-0.09232640323543452","613.0","1640.0","0.8545810142357738","8.416544574342176","11.040227594107614","14.671115157555134","-8.417657537301839","8.416536909229686","1939.999358534794","1939.9995027639577","0.6306263144385086","-84.15106807538886","58.489321506809574","0.02710734094106398","0.09286149400864037","1.8943738821020897","0.9538222757906529","0.7878470121000672","0.4413735801401559","1.0591264258812378","0.9034329545106254","0.4042202637038291","0.5033608797969429","0.574707939481679","59.85302509188497","57.790661779768826"
"t4-16-s.txt_4","tsvd","WARN: cosine_similarity=0.7836 < 0.85; r2_score=0.2092 < 0.7","0.33046731758387654","3.941687050969586","9.151127374740128","0.010455932899062548","0.04592721503594581","0.16666666666666666","0.49450090044404127","0.6201001573583443","0.0009982358659109205","0.03159487087979504","0.021238507781536502","83.05440323381632","0.2091938310806012","0.12137480044221324","0.01456692058875961","0.7836418771497731","1.1322576443650734","0.04436752479627648","539028170.642119","0.6609346351677531","0.6591517560468049","102153.30361844128","0.859781896493961","0.14132486223333857","788.0","1736.0","0.7836418771497733","-11.680878908019059","-54.11079475783888","26.57502955681519","11.725134009671265","-11.680878537465409","967.1690396476685","967.1690351702416","0.584425997188048","3981071605.5349693","58.489296639133514","0.03159487076022666","0.09286149400864037","0.9909891138144846","0.9538222757906529","0.7878470121000672","0.4413735801401559","0.43770146178302477","0.9972175884281455","0.49312522389487295","0.5033608797969429","4.557171530999807","59.85302509188497","77.04883130331348"
"t4-16-s.txt_5","amaxed","WARN: cosine_similarity=0.5157 < 0.85; r2_score=0.0335 < 0.7; mape=145.4 > 100.0","0.8138019292257119","3.8271096041211967","27.0069311542818","0.027222661395476046","0.08540593203195876","0.38333333333333336","0.28012834599420444","0.48186770999528583","0.004952373652888568","0.07037310319211856","0.032324088167950814","145.40820649442955","0.03348562139493916","0.3079594025331256","0.01339235050522387","0.5157478775692182","1.633073446126409","0.18426524370273112","2.502764604717142","1.6276038584514239","1.5344712673062266","2.0751845351393703","6.183697280775465","0.2705676163715699","705.0","1355.0","0.5157478775692182","-38.76576694257299","-75.21140784934366","138.6695741473302","-48.05591054015118","-38.765767265529085","981.633687279823","981.6336929845141","0.5073904362081074","9899.999999999998","84261085.79268019","0.07037310337788462","0.027785745455827546","0.3005399831120534","1.6895703871127752","0.3541910599058844","0.13654642650517165","0.41882071235965146","0.8453462943452894","0.07092779793807308","0.32851733442652503","1.7785605644975915","26.34639005755734","14.539107246592081"
"t4-16-s.txt_5","amaxed_regularization","WARN: cosine_similarity=0.6276 < 0.85; r2_score=-0.0554 < 0.7; mape=174.7 > 100.0","0.5128966093190062","3.526204284214491","17.02105011021807","0.011096746256094987","0.032719544897464446","0.15","0.519738081400406","0.7438942378295199","0.00540769130020032","0.07353700633150849","0.03312701710902345","174.700365100854","-0.05537501065828998","0.2609969628853687","0.006724669809933094","0.6276346145676764","0.815747409394688","0.012253067025739695","10.303753304709822","1.0257932186380123","1.1144082220636302","1.2864080078837494","0.47765163105067976","-0.10932401750838942","853.0","1709.0","0.6276346145676763","22.586966073485115","26.33989181550738","16.9244494776589","-9.162084816392815","22.586950400954247","-22.42616533111243","-22.426155413431825","0.5272612333716725","-89.99999999999999","-50.189282944650266","0.07353699898787164","0.027785745455827546","0.0215544682414216","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.1346013992251294","0.4141359468940404","0.12403592709501435","0.32851733442652503","0.3305197089708319","26.34639005755734","26.03308872564943"
"t4-16-s.txt_5","bayes","WARN: cosine_similarity=0.6199 < 0.85; r2_score=0.1716 < 0.7; mape=205.6 > 100.0","0.48905633105606605","3.5023640059515504","16.229883696593628","0.016355303836399653","0.052506815760953264","0.3333333333333333","0.4889645265015506","0.7077023197626138","0.0042449123028664455","0.06515299151126099","0.030234201199050553","205.63283339274548","0.17155508364258398","0.24266965511401173","0.007559472170445287","0.6199241246200059","0.9176347178603589","0.031029434207896944","1.090058988294998","0.9781126621121321","1.0958405125827368","1.01080390852575","3.810268158844455","-0.051247818840909946","547.0","1388.0","0.6199241246200059","8.975824534155759","1.8243468770909754","58.08188908523009","-29.912078383431385","8.975808825722464","-11.362848933481688","-11.362836156786091","0.4850474273911131","-96.01892829446504","-48.951329980169064","0.06515298440904299","0.027785745455827546","0.02462849317464011","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.720394011706321","0.559911918470221","0.09570255237917018","0.32851733442652503","0.41259088545113703","26.34639005755734","22.180906381961442"
"t4-16-s.txt_5","bayes_spline","WARN: cosine_similarity=0.3018 < 0.85; r2_score=-1.0175 < 0.7; mape=447.1 > 100.0","0.9591336140222849","3.9724412889177705","31.829926363412397","0.011840905863460411","0.05775094251269728","0.35","0.10930807324221727","0.621003427794999","0.010337677197470464","0.10167436843900464","0.04470545636260468","447.09814839627217","-1.017520153574262","0.47747967369850935","0.01454424185537902","0.301771818452791","0.8348773319172058","0.0729253338488538","2.798514817973839","1.9182672280445698","2.0884793472174406","2.3151784267606628","4.732612997448674","-0.09382603390285013","658.0","1356.0","0.30177181845279094","19.77807538547103","10.174160036156998","94.61992837963116","-55.521033686370814","19.778044451650064","14.620733214691203","14.620762816588108","0.1348527549565407","-97.48811356849042","-98.76204703551879","0.10167434741102009","0.027785745455827546","0.031848225170637276","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.8614699822211462","0.6893263871158887","0.06073443904769973","0.32851733442652503","0.7349425868148335","26.34639005755734","18.204902579464434"
"t4-16-s.txt_5","bayesian_parametric","WARN: cosine_similarity=0.0526 < 0.85; r2_score=-1.3359 < 0.7; mape=237.1 > 100.0","18.647023922175855","21.660331597071334","618.8224348123568","0.019911677602829962","0.0964049615148647","0.6","-0.08191058116622636","0.1542210466749771","0.011969272499778342","0.10940417039481787","0.053136910806872724","237.08175462894533","-1.3359453028610577","0.4506658849672889","0.012580691273604127","0.05255426613687706","1.7020192469701605","0.27926235738866","16518385643.122261","37.29404784435171","6.130398576613712","7403122.373311529","18.150815798353637","0.20172826057034265","419.0","2655.0","0.05255426613687705","-41.24625783285683","-99.99999998906821","261.67230416752767","-99.99890238181138","-41.246255287567685","-99.97583789019401","-99.97583789124448","-0.06909241139808053","1484.8931924611143","681.0955150604445","0.1094041715641212","0.027785745455827546","6.713622327448429e-06","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.8470033264822885e-10","1.2810109675170005","1.4987584132324404e-06","0.32851733442652503","2.532647812896999e-05","26.34639005755734","7.4439009730339"
"t4-16-s.txt_5","bsrem","WARN: cosine_similarity=0.7121 < 0.85; r2_score=0.3125 < 0.7; mape=132.9 > 100.0","0.4681858800364951","3.48149355493198","15.537274336008029","0.02460528969948877","0.07262514758621641","0.2833333333333333","0.6300011872286186","0.7145206786247975","0.0035227751012431637","0.05935297045003867","0.028117575360075413","132.86171823126952","0.3124887121638139","0.26768521801533673","0.013186528619325785","0.7120875317052002","1.2661441370836892","0.09225431675290763","1.114182841394067","0.9363717600729902","0.955249682480813","1.0202349763873888","3.7585170064161653","0.14080982796980993","641.0","1413.0","0.7120875317052004","-21.020050505205447","-46.353991168834","109.51992548076352","-46.15887404146275","-21.020053068445904","361.8747100847961","361.8747250746387","0.6697946636788953","-89.99999999999999","21062.098962895685","0.05935297017433975","0.027785745455827546","0.12833533126900287","1.6895703871127752","0.3541910599058844","0.13654642650517165","0.906387079079285","0.7421008447743355","0.07351813348653097","0.32851733442652503","0.815915157419715","26.34639005755734","17.565870710807154"
"t4-16-s.txt_5","bunki","WARN: cosine_similarity=0.8465 < 0.85; r2_score=0.5189 < 0.7; mape=121.8 > 100.0","0.3372199234013607","3.3505275982968463","11.191021952746963","0.020433184504451456","0.0655913599190745","0.3333333333333333","0.8317129685214913","0.7727195305607993","0.0024653275556648","0.04965206496878856","0.022938239610143404","121.83167946013785","0.5188621260167843","0.23494344535506773","0.011416024495026326","0.8464955468175197","1.2162916389443812","0.058251084104172346","7738216203.712693","0.6744398468027214","0.5777468810865712","898587.0326893192","3.3807959944090538","0.11647813117533531","598.0","1438.5","0.8464955468175194","-17.782876410471793","-39.449657433798606","96.66594204212637","-46.55841314326986","-17.78287710953656","52.53763072891007","52.537632025888655","0.8564259186240426","-36.90426555198067","734.1857603013336","0.04965206516037705","0.027785745455827546","0.04238371779868513","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.0230406572938804","0.6965731845928997","0.07297257712052249","0.32851733442652503","0.6819486113596599","26.34639005755734","17.643201599366105"
"t4-16-s.txt_5","bunkiut","WARN: cosine_similarity=0.7191 < 0.85; r2_score=0.3608 < 0.7; mape=282.7 > 100.0","0.4897105778742305","3.5030182527697162","16.25159561216125","0.022080297647077383","0.06253603966080114","0.2","0.6307043774160015","0.6985453581390679","0.0032754339448469185","0.05723140697944546","0.02796226024433839","282.70642192713575","0.3607602685594704","0.25470854847841884","0.010602737005567714","0.7190975641891568","1.1658872561065468","0.053766825980536725","8072759711.550287","0.979421155748461","0.918964090043028","924303.0843901612","1.7035930437473685","0.09229131784813545","675.0","1512.5","0.7190975641891565","-14.22841318812621","-33.798391948361235","85.47242460856653","-30.69379335617486","-14.228417423783041","265.1478470192991","265.14786505139983","0.6481379391640618","-96.01892829446504","2013.1908478100268","0.057231406022211974","0.027785745455827546","0.10145905131021701","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.1185227654329553","0.6569267465542241","0.09463514851843309","0.32851733442652503","1.5608479367236234","26.34639005755734","22.287044864833565"
"t4-16-s.txt_5","cascade","WARN: cosine_similarity=0.0366 < 0.85; r2_score=-0.9532 < 0.7; mape=273.8 > 100.0; total_flux_ratio=2.0174 ∉ [0.5, 2.0]","28.46729550388753","31.480603178783014","944.7191782324358","0.018326127751771035","0.10174530176927253","0.65","-0.10938794939421977","-0.3383900894196664","0.010008266182165604","0.10004132237313541","0.05142848308136717","273.80873754997646","-0.9532316921054194","0.3403082064119287","0.013818098488550649","0.036594944078712076","2.0174208903694444","0.3293582903670228","86435548394278.88","56.93459100777506","6.538994250956294","3165946876.498604","21.132169648724226","0.2750329851590292","384.0","2725.0","0.03659494407871207","-50.43176142501068","-99.99999999999999","203.323105991253","-95.31523121371539","-50.43175922798713","13339.478983485082","13339.478387804676","-0.10573895338173314","630857.3444800474","507062.04803189053","0.1000413232686246","0.027785745455827546","3.7342594209406044","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.922050354905503e-34","1.074343324049868","0.006396884367701332","0.32851733442652503","0.0003324545607529348","26.34639005755734","4.275688330209585"
"t4-16-s.txt_5","cgls","WARN: cosine_similarity=0.5727 < 0.85; r2_score=0.1530 < 0.7; mape=203.1 > 100.0","2.267431901646487","5.280739576541972","75.24727463235675","0.02800122206386959","0.08436289019124718","0.3","0.3991835915637991","0.6005732773976205","0.00434007338738684","0.06587923335457722","0.03578877219469632","203.07946174485463","0.15298327082733587","0.27441649068873186","0.013798326571322055","0.5727129320664196","1.1805069771146195","0.13452830488908507","532568334390.8046","4.534863803292974","1.6678352850862352","44700719.182949655","3.6336737737223883","0.10044990931196267","640.0","1678.0","0.5727129320664196","-15.290631958466891","-55.01882749546665","142.02874108393004","68.21552432086338","-15.290631701092417","6113.256000905411","6113.255982027758","0.5515657312772083","15748.931924611143","842611773.7757338","0.06587923363852091","0.027785745455827546","1.7263994969305076","1.6895703871127752","0.3541910599058844","0.13654642650517165","0.7599885704127093","0.8572441633220405","0.22969228728707686","0.32851733442652503","11.21728847740324","26.34639005755734","42.78335144948408"
"t4-16-s.txt_5","composite","WARN: cosine_similarity=0.6122 < 0.85; r2_score=0.1995 < 0.7; mape=227.1 > 100.0","0.5752695495267697","3.588577224422254","19.090966193710155","0.02301582926972638","0.07359648488356581","0.26666666666666666","0.4687241797852589","0.6997143319633503","0.004101803475198763","0.06404532360132754","0.03340245419937018","227.05642736751167","0.1994844664680201","0.24021293444847985","0.009329865021090542","0.6122180279897245","0.9633355392055122","0.08242679784946605","1.2744758868829245","1.1505390990535393","1.2717383897994368","1.1871447407312745","2.9553760717115374","-0.023135688697524467","725.0","1542.0","0.6122180279897244","3.805990675349315","-28.98867487902849","106.27130908995409","143.80669616695195","3.8059838348755632","989.439932313184","989.4400041037384","0.5981075849463173","1584893092.4611158","1335449728.9436405","0.06404532206040456","0.027785745455827546","0.30270900648668125","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.1997863207403097","0.7305945359474513","0.3329093311962942","0.32851733442652503","2.019768902191944","26.34639005755734","60.670402300322685"
"t4-16-s.txt_5","crystal_ball","WARN: cosine_similarity=0.5727 < 0.85; r2_score=0.1530 < 0.7; mape=203.1 > 100.0","2.2674319016466833","5.280739576542167","75.24727463236323","0.028001222063873066","0.0843628901912623","0.3","0.39918359156359573","0.6005732773976205","0.00434007338738784","0.06587923335458482","0.03578877219469669","203.0794617452283","0.1529832708271407","0.27441649068877966","0.01379832657138192","0.5727129320662921","1.1805069771151926","0.13452830488899892","532568334390.5461","4.534863803293367","1.6678352850869549","44700719.182935186","3.6336737737223883","0.10044990931223947","640.0","1678.0","0.572712932066292","-15.290631958508012","-55.018827495501284","142.028741083962","68.21552432055233","-15.29063170113354","6113.2560009016515","6113.255982023994","0.5515657312771189","15748.931924611143","842611773.7757338","0.06587923363852849","0.027785745455827546","1.7263994969294627","1.6895703871127752","0.3541910599058844","0.13654642650517165","0.7599885704121242","0.8572441633221537","0.22969228728665214","0.32851733442652503","11.217288477419197","26.34639005755734","42.783351449445114"
"t4-16-s.txt_5","cvxpy","WARN: cosine_similarity=0.8262 < 0.85; r2_score=0.5968 < 0.7; mape=157.2 > 100.0","1.3837084513321807","4.397016126227665","45.91991925883157","0.019727894849076145","0.06175591451926777","0.26666666666666666","0.7753561854227887","0.7039727366089508","0.002066157278602917","0.045455002789604106","0.026703093437134253","157.15326398842836","0.5967649337072032","0.17817455543823496","0.011855143432094683","0.8262493357271598","1.047042401197034","0.06645517386498712","99276.08963960805","2.7674169026643614","1.0633601736407379","1516.6540315294092","3.022780690256031","0.026043961062313156","896.0","1874.0","0.8262493357271596","-4.492884064986558","-13.792235959050899","32.15937549741411","15.500366487759258","-4.492890210915989","8.361584822785083","8.361591795906554","0.8058752944332451","151.18864315095794","531652048.3429943","0.04545500121312927","0.027785745455827546","0.03010907413075972","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.4565408526279315","0.46809669283928873","0.1577116230394121","0.32851733442652503","0.2981011760490399","26.34639005755734","27.89294799584077"
"t4-16-s.txt_5","doroshenko","WARN: cosine_similarity=0.0254 < 0.85; r2_score=-21.3435 < 0.7; mape=844.6 > 100.0","14.179164584508342","17.192472259403836","470.5515040046535","0.05205596134027231","0.06414165058267093","0.31666666666666665","-0.06287400933764774","0.3205761650927463","0.114487134970783","0.33835947595831123","0.0814364285639612","844.5595244065976","-21.34352047528144","2.5289839543400094","0.011912830037706492","0.02538774580987248","0.6173761137844355","0.04831726756941013","112934894538255.27","28.358329169016685","5.5920923967439915","2869907915.03959","6.5468941078820215","-0.09477509612485605","503.0","2280.0","0.02538774580987248","61.975816309142544","75.70750403278456","35.533097633433094","-39.344143081218","61.97574110473619","-24.244614340024167","-24.244579167234512","-0.043188574246297406","-96.01892829446504","-100.0","0.33835937895523743","0.027785745455827546","0.021049198628561368","1.6895703871127752","0.3541910599058844","0.13654642650517165","2.968701956072913","0.4800461150311338","0.08282340508868674","0.32851733442652503","0.5790411301358237","26.34639005755734","20.745755769744655"
"t4-16-s.txt_5","eki","WARN: cosine_similarity=0.4446 < 0.85; r2_score=-0.2330 < 0.7; mape=2490.2 > 100.0","2.181614438819384","5.19492211371487","72.39932573082021","0.012346668114978185","0.041752683805017655","0.23333333333333334","0.2765718630253881","0.35796145772421234","0.006317911539956531","0.0794852913434714","0.04313717724875177","2490.245073955485","-0.23301527189112248","0.3305498526799414","0.013147064079433338","0.4445808157278606","1.013952468551689","0.03813736946352686","40577436218.84152","4.363228877638768","2.485710738897519","3468156.2682346785","1.1564371835124383","0.007527485194179537","884.0","1883.0","0.4445808157278608","-1.3760475943826456","-39.345619914733476","179.63562661942333","-1.0864152716091544","-1.3760493751797258","33167.52297865646","33167.52357935057","0.37357919706679044","-84.15106807538886","1222.0953327495822","0.07948529152673912","0.027785745455827546","9.243629254308422","1.6895703871127752","0.3541910599058844","0.13654642650517165","1.0247984444074916","0.9904443897977969","0.1350629652747829","0.32851733442652503","4.730885750416356","26.34639005755734","27.48627843958776"
