spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
ISO_ref_Cf252_2,statreg,OK,0.0443823093091,3.60834403408,1.24530824786,0.00451827565142,0.0264950588474,0.15,0.936896863039,0.938050615822,0.000141981068388,0.0119155809085,0.00723383954814,54.5284118034,0.875700571269,0.0420958695566,0.00387507210188,0.97129214707,0.0086328517568,0.0741818343899,0.0887646186181,0.110240025846,0.0773202170559,0.0207178713714,-0.024445856963,464.0,1739.0
ISO_ref_Cf252_2,tikhonov_legendre,WARN: r2_score=0.4379 < 0.7,0.172721382209,3.73668310698,4.8463310088,0.00624370083053,0.0334540834662,0.216666666667,0.726967903433,0.841653346009,0.000642023045881,0.0253381736887,0.0119369739731,59.8316238973,0.43793141761,0.16455277917,0.00556939400136,0.882292367523,0.00833008404512,0.222599671689,0.345442764418,0.599725377852,0.245765343668,1.81284193801,-0.136012821448,576.0,1633.0
ISO_ref_Cf252_2,tsvd,OK,0.0733140581279,3.6372757829,2.05709443001,0.00497326506852,0.0265378843473,0.216666666667,0.890341775049,0.873757619686,0.000236863795452,0.0153903799645,0.00914962970169,68.2341831656,0.792634082868,0.0550068448296,0.00484055071199,0.951609409751,0.00708281303766,0.131278464689,0.146628116256,0.179821928439,0.133121063642,2.52167842791,0.00632680770667,661.0,1694.0
t4-14-s.txt_1,bayes,WARN: cosine_similarity=0.5273 < 0.85; r2_score=-1.2092 < 0.7; mape=519.7 > 100.0,0.451254110491,3.94724743478,12.9077509203,0.016223786908,0.0534621444889,0.316666666667,0.243161533716,0.675037064969,0.00422117553583,0.0649705743844,0.0275744018488,519.682215252,-1.20919645692,0.436801443883,0.00987421784866,0.527311318136,0.0616339674845,0.965172190697,0.902508220982,1.11972762066,0.894158952804,3.09867210977,-0.130271952734,737.0,1455.0
t4-14-s.txt_1,bayes_spline,WARN: cosine_similarity=0.4248 < 0.85; r2_score=-1.7147 < 0.7; mape=718.7 > 100.0,0.766106559122,4.26209988341,21.9138450237,0.0157196340255,0.0518232920319,0.2,0.0726952177431,0.499513524121,0.00518706510682,0.0720212823187,0.0391979977996,718.665959842,-1.71470488695,0.384513267858,0.017971356275,0.424750824491,0.0465955967108,2.24694525927,1.53221311824,1.6839612049,1.84079209595,1.21776063854,-0.149771576909,853.0,1671.0
t4-14-s.txt_1,cvxpy,OK,0.332905231651,3.82889855594,9.52247904302,0.00934924924174,0.0478552400633,0.3,0.842216286332,0.754122766834,0.000559511461485,0.02365399462,0.0147682843844,85.3430967483,0.707173812644,0.086077473929,0.0102687821633,0.909625201496,0.0400490159013,7422.27665294,0.665810463302,0.380078927008,144.003569582,2.03739921136,0.0497123585085,833.0,1584.0
t4-14-s.txt_1,doroshenko,WARN: cosine_similarity=0.1261 < 0.85; r2_score=-36.2815 < 0.7; mape=931.1 > 100.0,14.6811314739,18.1771247982,419.941633525,0.0456975933549,0.0955066485181,0.5,-0.018129493102,0.254662744551,0.0712348444606,0.266898565865,0.071783963194,931.077500418,-36.2815024287,2.02316568147,0.0209274089775,0.126112771353,0.143547096025,5.09098790093e+13,29.3622629479,4.4749011424,1776195455.35,17.68520127,-0.117543660895,503.0,2509.5
t4-14-s.txt_1,gravel,WARN: cosine_similarity=0.7610 < 0.85; r2_score=0.2697 < 0.7; mape=273.9 > 100.0,0.316899683067,3.81289300736,9.06465355256,0.0102147172692,0.0581897588607,0.45,0.557100884168,0.665637990697,0.0013953399277,0.0373542491251,0.0214098553329,273.85520689,0.26973422491,0.177776403482,0.00927324345644,0.761008168447,0.0543611728878,0.744132642766,0.633799366135,0.70752681227,0.676808867736,5.95310040585,0.00028187210804,701.0,1355.0
t4-14-s.txt_1,kaczmarz,WARN: cosine_similarity=0.8150 < 0.85; r2_score=0.4265 < 0.7,0.40994354272,3.90593686701,11.7260962677,0.0108343353852,0.04245430906,0.2,0.664201877653,0.664025131798,0.00109571811612,0.0331016331338,0.0201202773248,99.8566780268,0.4265444402,0.119326740766,0.0120091422661,0.815005694409,0.022047738065,3188552690.14,0.81988708544,0.651754889382,426329.860325,0.985931158615,0.138667886383,808.0,1714.5
t4-14-s.txt_1,landweber,WARN: cosine_similarity=0.8446 < 0.85; r2_score=0.5032 < 0.7,0.423374229432,3.91936755372,12.1102699622,0.0106934958873,0.0428719835265,0.233333333333,0.719427677034,0.635151354275,0.000949314193967,0.0308109427634,0.0186229917671,73.6778165194,0.503166467253,0.111276799201,0.0113462800866,0.844615817984,0.0288226920204,25736653626.0,0.846748458864,0.51909611589,2722054.26217,0.557836715599,0.131283635781,712.0,1700.0
t4-14-s.txt_1,lmfit,WARN: r2_score=0.6394 < 0.7,0.211608420406,3.70760174469,6.05288399538,0.0111132866734,0.0482313676285,0.266666666667,0.806127056633,0.70437441218,0.000689077581077,0.026250287257,0.0164235743413,72.1992023053,0.639364026032,0.0986123209992,0.0112319336704,0.88700807853,0.0390112425433,0.634210083002,0.423216840811,0.393265670559,0.52530343542,1.28390486043,0.0810312464416,884.0,1677.0
t4-14-s.txt_1,maxed,WARN: cosine_similarity=0.7000 < 0.85; r2_score=-0.5400 < 0.7; mape=314.0 > 100.0,0.473702711788,3.96969603608,13.5498746092,0.0163050437426,0.0611268144292,0.25,0.502826872974,0.684853257922,0.00294253803603,0.0542451660153,0.0318308834266,314.033974491,-0.540008120572,0.176368246803,0.0146339029126,0.700041389389,0.0369693376319,1.05339549861,0.947405423576,1.06474265847,0.975273582637,1.82832571536,-0.203470954213,899.0,1756.0
t4-14-s.txt_1,mlem,WARN: cosine_similarity=0.1889 < 0.85; r2_score=-737.7949 < 0.7; mape=395.6 > 100.0,27.4286331979,30.9246265222,784.573385977,0.192950774235,0.174375842292,0.766666666667,0.128044429011,0.224663242649,1.41163686401,1.18812325287,0.202754955478,395.555994048,-737.794947509,9.14731711603,0.0208897088765,0.188868762199,0.381756561993,3.45089238157e+14,54.8572663958,6.12001811369,7804650573.61,31.4243830083,-0.159504169001,195.0,3013.0
t4-14-s.txt_1,mlem_odl,WARN: cosine_similarity=0.8382 < 0.85; r2_score=0.4913 < 0.7; mape=214.3 > 100.0,0.224025216899,3.72001854119,6.408056198,0.0103408670668,0.0505816719964,0.4,0.705993777245,0.682545201222,0.000972079161856,0.0311781840692,0.017092901388,214.341987363,0.491252182719,0.141125747102,0.00563739204634,0.8382030231,0.0519699835965,0.442787561731,0.448050433798,0.530632105163,0.429363941222,5.53018852696,-0.0329846693184,644.0,1337.0
t4-14-s.txt_1,qpsolvers,OK,0.290202730273,3.78619605456,8.30100927987,0.0107610009608,0.053449075348,0.316666666667,0.851680153335,0.806054660925,0.00052746706199,0.0229666510835,0.0152348719828,69.9767341177,0.723944584963,0.0780616718223,0.00941956376699,0.915217491175,0.0518126163877,16929915856.9,0.580405460546,0.340404162516,1759741.46291,1.75063776746,0.0297761968204,624.0,1624.0
t4-14-s.txt_1,scipy_direct,WARN: r2_score=0.5951 < 0.7; mape=116.4 > 100.0,0.966011977034,4.46200530132,27.6319743039,0.00919209032752,0.0428216958916,0.25,0.773945745512,0.619699920873,0.000773593859022,0.0278135553107,0.017963125418,116.397948476,0.595131546192,0.100453078143,0.0118769465736,0.872188312455,0.0364493317536,403446815714.0,1.93202395407,0.5913469324,27947860.903,0.659488505068,0.0567798844646,741.0,1665.0
t4-14-s.txt_1,statreg,WARN: cosine_similarity=0.5830 < 0.85; r2_score=-2.4081 < 0.7; mape=616.3 > 100.0,3.61548413044,7.11147745473,103.417935764,0.0306034016643,0.0892983704191,0.25,0.316049879662,0.528277413428,0.00651190099851,0.0806963505898,0.0429714309517,616.315560818,-2.40807163587,0.303311431235,0.019798482958,0.58297619745,0.0557545474123,3.51602111114e+12,7.23096826088,1.64335753984,195121705.3,2.68869275857,-0.379159538472,681.0,1759.5
t4-14-s.txt_1,tikhonov_legendre,WARN: cosine_similarity=0.7167 < 0.85; r2_score=-0.1644 < 0.7; mape=131.9 > 100.0,1.13189103753,4.62788436182,32.3768077491,0.0103435452663,0.0549516314583,0.283333333333,0.495993138476,0.320374029568,0.00222494756877,0.0471693498871,0.0275670959654,131.924858676,-0.164449628791,0.203994478837,0.0183022940923,0.716701568849,0.0444573503978,514243341975.0,2.26378207506,1.3544199866,31878168.4596,1.31810350929,-0.200280682388,759.0,1547.5
t4-14-s.txt_1,tsvd,WARN: r2_score=0.5766 < 0.7; mape=112.5 > 100.0,0.414133867907,3.9101271922,11.8459570569,0.00977769230548,0.0436795930242,0.233333333333,0.761807938288,0.616244971516,0.000809030080902,0.0284434540958,0.018560347895,112.511011165,0.57658562808,0.102464724071,0.0120826472481,0.865881586353,0.0386226863018,27952097703.4,0.828267735813,0.553234290438,2876106.60272,0.762726514105,0.0563505408987,692.0,1617.0
t4-14-s.txt_2,bayes,WARN: cosine_similarity=0.4949 < 0.85; r2_score=-1.4445 < 0.7; mape=608.0 > 100.0,0.443822524191,3.99841905877,12.4858762415,0.0131320284616,0.0408194856543,0.216666666667,0.164024500585,0.670652558545,0.00457923879109,0.0676700730832,0.0262701990849,607.971067133,-1.44451996673,0.415662873383,0.00503643379008,0.494856335252,0.0205573012506,0.886504211709,0.887645048383,1.14876142439,0.838230380594,1.85416754771,-0.178264468581,596.0,1448.0
t4-14-s.txt_2,bayes_spline,WARN: cosine_similarity=0.4009 < 0.85; r2_score=-1.9589 < 0.7; mape=669.4 > 100.0,0.60596207766,4.16055861223,17.0472815062,0.00941679963514,0.0340476353584,0.2,0.0235559886592,0.604471569684,0.00554280125069,0.0744499916098,0.0321579467963,669.415438838,-1.95889534202,0.372936977451,0.0080405085647,0.400935126615,0.0130943794666,1.43588390291,1.21192415532,1.47275579884,1.27414221101,0.969094969927,-0.172178978413,649.0,1523.0
t4-14-s.txt_2,cvxpy,WARN: cosine_similarity=0.7910 < 0.85; r2_score=0.3581 < 0.7; mape=128.9 > 100.0,0.406830752456,3.96142728703,11.4452019659,0.0109501334758,0.0461722151343,0.266666666667,0.602176259685,0.647016491094,0.00120243826495,0.0346761916154,0.0213039634294,128.875330739,0.358106340043,0.13881401254,0.0161363196935,0.790970657349,0.0278612397934,230610.901591,0.813661504912,0.566718188441,1363.99407277,1.78108801704,0.077365990598,820.0,1596.0
t4-14-s.txt_2,doroshenko,WARN: cosine_similarity=0.0788 < 0.85; r2_score=-27.0247 < 0.7; mape=967.2 > 100.0,5.43272723175,8.98732376632,152.836677212,0.0359719533571,0.0600019198777,0.316666666667,-0.0928984342277,0.380366643535,0.052497829119,0.229124047448,0.055431447062,967.22880092,-27.0247432699,1.7307803646,0.0141494581334,0.078765146026,0.0471670623617,1.8184683723e+13,10.8654544635,3.56617397256,604887968.856,2.70214513553,-0.0968028262256,563.0,2178.0
t4-14-s.txt_2,gravel,WARN: cosine_similarity=0.7697 < 0.85; r2_score=0.2907 < 0.7; mape=159.0 > 100.0,0.264153979459,3.81875051403,7.43133508655,0.0151564203387,0.0632405547806,0.433333333333,0.555000869218,0.531060724898,0.00132877295147,0.0364523380795,0.0184113765507,159.036880984,0.290665510295,0.159831082904,0.00767528383649,0.769657551208,0.0857054269338,0.652533457763,0.528307958919,0.535504288466,0.591220694092,6.33313789909,0.0782090802157,611.0,1288.0
t4-14-s.txt_2,kaczmarz,WARN: cosine_similarity=0.6703 < 0.85; r2_score=0.0554 < 0.7,0.398431421966,3.95302795654,11.2089070613,0.0113887664192,0.0404953332772,0.2,0.316177832693,0.490184231778,0.00176942241487,0.0420645030266,0.0203085506434,66.3694174246,0.055435058081,0.180759971725,0.00812101084568,0.670272488243,0.017893944703,1343714901.86,0.796862843932,0.663709507771,209091.033706,0.595274860146,0.199143431707,871.0,1694.5
t4-14-s.txt_2,landweber,WARN: cosine_similarity=0.6747 < 0.85; r2_score=0.0660 < 0.7,0.410243296387,3.96483983096,11.5412056585,0.011302613541,0.0395250580206,0.15,0.33255945137,0.495130101993,0.0017495722976,0.0418278889928,0.0215093255026,79.2354560969,0.0660315808301,0.177727678056,0.00988107184433,0.674690352078,0.015722010927,2924856005.82,0.820486592773,0.667019705263,420146.478196,-0.169150003808,0.197007337877,715.0,1759.0
t4-14-s.txt_2,lmfit,WARN: cosine_similarity=0.6862 < 0.85; r2_score=0.0661 < 0.7,0.465714004036,4.02031053861,13.1017402258,0.0108829081708,0.0501366502602,0.266666666667,0.456327679116,0.611034054294,0.00174935880328,0.041825336858,0.0255041361994,73.9049803693,0.0661455497959,0.155179236988,0.0160763459231,0.686182011729,0.0425446364236,2.39627317707,0.931428008072,0.812762281765,1.47303635779,1.52680546777,0.155724917283,807.0,1947.0
t4-14-s.txt_2,maxed,WARN: cosine_similarity=0.5984 < 0.85; r2_score=-1.1023 < 0.7; mape=302.8 > 100.0,0.507238576146,4.06183511072,14.269933907,0.015552092671,0.0521160251174,0.183333333333,0.33837704531,0.663478316895,0.00393809383607,0.0627542336107,0.0330268685566,302.765672991,-1.10225966636,0.217172221488,0.015209889481,0.598420829069,0.0290116635551,1.11941034736,1.01447715229,1.15472303745,1.03743662495,1.25089192886,-0.200092400153,900.0,1747.0
t4-14-s.txt_2,mlem,WARN: cosine_similarity=0.1017 < 0.85; r2_score=-295.1137 < 0.7; mape=582.9 > 100.0,27.6054445747,31.1600411093,776.612600225,0.145390076847,0.17511581018,0.733333333333,-0.02312612788,0.238505137656,0.55470013107,0.744781935247,0.16755696226,582.912630873,-295.113744622,5.48223707737,0.0328573831234,0.101685283429,0.426348115621,3.06226376049e+14,55.2108891494,6.04438248776,7108725581.27,26.038622017,-0.193743917319,364.0,2862.0
t4-14-s.txt_2,mlem_odl,WARN: cosine_similarity=0.7583 < 0.85; r2_score=0.2684 < 0.7; mape=226.1 > 100.0,0.253321139441,3.80791767402,7.12657926088,0.0131868236912,0.0511447991225,0.3,0.525290153501,0.605528240935,0.00137057302183,0.0370212509491,0.0179885515834,226.107561242,0.268351516357,0.142150253409,0.00466323649117,0.758255630482,0.0442558218791,0.506182437188,0.506642278882,0.597349726371,0.488952912958,3.03865031224,-0.0299190817867,715.0,1403.0
t4-14-s.txt_2,qpsolvers,WARN: cosine_similarity=0.8133 < 0.85; r2_score=0.4034 < 0.7,0.218795158724,3.7733916933,6.15527406826,0.0130511871189,0.0521812742925,0.283333333333,0.651998052124,0.700684267775,0.0011175095356,0.0334291719251,0.0172533564199,78.2306632384,0.403443564006,0.14303703742,0.00825269494559,0.813291218549,0.0456997103964,1.27334870302,0.437590317448,0.416199972066,0.667327260922,2.17377169485,0.0907798640059,785.0,1565.0
t4-14-s.txt_2,scipy_direct,WARN: cosine_similarity=0.6908 < 0.85; r2_score=0.1057 < 0.7,0.453932491418,4.00852902599,12.7702957847,0.0135955786898,0.0484008350656,0.2,0.376052534375,0.518116547003,0.00167521191072,0.040929352679,0.0232285005117,94.6007444396,0.105727141323,0.169367757838,0.0154377252579,0.690761119969,0.0319952799366,7321010607.83,0.907864982836,0.721322743316,974169.781079,0.705373809716,0.141911630435,748.0,1692.5
t4-14-s.txt_2,statreg,WARN: cosine_similarity=0.7504 < 0.85; r2_score=0.0878 < 0.7; mape=314.3 > 100.0,0.302629569012,3.85722610359,8.51375299753,0.0125615026895,0.0451927249934,0.2,0.53766460825,0.741865963854,0.00170883107853,0.041338010094,0.0193170526598,314.26316137,0.0877803316611,0.129135493287,0.00432118457374,0.750358158148,0.022227816508,1180455465.86,0.605259138025,0.720237594202,191060.99869,0.745289203158,-0.165058069931,616.0,1526.0
t4-14-s.txt_2,tikhonov_legendre,WARN: cosine_similarity=0.7248 < 0.85; r2_score=0.1655 < 0.7; mape=147.5 > 100.0,0.424360598962,3.97895713354,11.9383619163,0.0169295100841,0.0702735981133,0.3,0.439072115943,0.366766846146,0.00156323399604,0.0395377540591,0.023745588647,147.491753519,0.165503942833,0.141919205924,0.00926814248019,0.724754613746,0.0842122657318,4826364924.17,0.848721197923,0.9864151744,649105.796085,3.09333751159,-0.11134896175,708.0,1421.5
t4-14-s.txt_2,tsvd,WARN: cosine_similarity=0.6784 < 0.85; r2_score=0.0768 < 0.7; mape=121.8 > 100.0,0.46407801529,4.01867454986,13.0557156284,0.0122758163016,0.0438688420132,0.183333333333,0.340155563033,0.471087390907,0.00172947251546,0.0415869272184,0.0232102979233,121.84203222,0.0767613813465,0.173031185976,0.0127628801542,0.678402608498,0.0246902000381,7098697181.45,0.928156030581,0.747120196491,930531.580534,0.154182923444,0.147290701761,741.0,1696.0
t4-14-s.txt_3,bayes,WARN: cosine_similarity=0.4778 < 0.85; r2_score=-4.4417 < 0.7; mape=149.2 > 100.0,0.444404009412,4.04945595202,12.3272567632,0.016671577479,0.0491942207915,0.283333333333,0.118452441497,0.653032099652,0.00712134800419,0.0843880797518,0.0279764141835,149.233103852,-4.44167265577,0.612978556155,0.0113712616757,0.477781858589,0.0167175422523,0.693625735072,0.888808018823,1.44203432381,0.711239373916,4.87317708009,-0.252133509491,709.0,1460.0
t4-14-s.txt_3,bayes_spline,WARN: cosine_similarity=0.2965 < 0.85; r2_score=-13.7850 < 0.7; mape=193.0 > 100.0,0.921315425384,4.526367368,25.5562316452,0.0342718088331,0.0732810130226,0.283333333333,-0.0548258020261,0.531161255885,0.0193486271942,0.139099342896,0.053426722243,192.982665428,-13.784967041,0.899532316662,0.0267987985493,0.29645861435,0.0442557953027,2.26500267309,1.84263085077,2.57451688536,1.95376356264,5.70256654218,-0.286568022647,819.0,1600.0
t4-14-s.txt_3,cvxpy,OK,0.0453171813771,3.65036912399,1.25704655851,0.00326785743782,0.0167459306409,0.283333333333,0.960851684037,0.955573096496,0.000100864175297,0.0100431158162,0.00602616315334,27.2241004419,0.9229261336,0.0424796623731,0.00384945834664,0.981709998071,0.00114422156672,0.0889896502975,0.0906343627541,0.115232313839,0.0866842813673,3.60632690964,0.0120305420211,802.0,1688.0
t4-14-s.txt_3,doroshenko,WARN: cosine_similarity=0.7566 < 0.85; r2_score=-0.3102 < 0.7,0.488437770327,4.09348971294,13.5487027123,0.0114346561273,0.0442050817523,0.166666666667,0.539403127955,0.717888146751,0.00171465542752,0.0414083980314,0.0222974614222,58.51902469,-0.310228561859,0.237856469581,0.012140873069,0.756615894665,0.028765745453,24.4604348823,0.976875540655,0.888676559444,5.3241989353,0.22562654696,-0.0661704134526,527.0,1830.5
t4-14-s.txt_3,gravel,WARN: cosine_similarity=0.7545 < 0.85; r2_score=-0.2399 < 0.7,0.23226190507,3.83731384768,6.44267846255,0.0084159936155,0.0383147524286,0.283333333333,0.472584526409,0.856328181979,0.00162263979876,0.0402820034105,0.0149010523109,64.8991472101,-0.239916181305,0.270090093057,0.00591148576744,0.75447892723,0.0155367067761,0.344938826711,0.464523810141,0.77309291706,0.359963196812,4.33827805276,-0.152798166877,689.0,1594.0
t4-14-s.txt_3,kaczmarz,OK,0.0992017728662,3.70425371548,2.7517432327,0.0050438336415,0.0228295237102,0.133333333333,0.842556826465,0.930624250573,0.000380640703166,0.0195100154579,0.00933803173472,33.2105157076,0.709139041531,0.115996874128,0.00397512300793,0.929175846588,0.00318680912056,0.18745200779,0.198403545732,0.269912482457,0.183716529113,-0.401780781193,0.0290789589909,604.0,1791.5
t4-14-s.txt_3,landweber,WARN: r2_score=0.6922 < 0.7,0.112952024472,3.71800396708,3.13315941823,0.00444984264083,0.0195757287106,0.116666666667,0.832360887582,0.918895943498,0.000402755994469,0.020068781589,0.00909475749293,28.5533282678,0.692239969068,0.119381058506,0.00395130508497,0.924946208958,0.00131051100823,0.219818028238,0.225904048944,0.311384385959,0.212282219262,-0.540959416798,0.0241031040121,519.0,1734.5
t4-14-s.txt_3,lmfit,OK,0.173688235903,3.77874017852,4.81791215961,0.00502725699626,0.0235483430688,0.283333333333,0.857072232243,0.844944950493,0.000377421514746,0.0194273393635,0.0130656838571,37.2646706587,0.711598936706,0.0670102620765,0.00904948086334,0.930371638858,0.00736838333189,0.666855311215,0.347376471807,0.325133757053,0.504543331961,3.62269888564,0.0644573815421,876.0,1707.0
t4-14-s.txt_3,maxed,WARN: cosine_similarity=0.7019 < 0.85; r2_score=-1.0091 < 0.7; mape=300.2 > 100.0,0.515726305147,4.12077824776,14.3056553236,0.0181351284447,0.0736960703141,0.283333333333,0.389391686079,0.489092254384,0.00262920245879,0.051275749227,0.0343043134233,300.203035972,-1.00906613721,0.136145460707,0.0256516707472,0.701916946646,0.0649413463387,1.09411243738,1.03145261029,1.3807903666,1.01495391797,6.18883341626,-0.273704966309,810.0,1549.0
t4-14-s.txt_3,mlem,WARN: cosine_similarity=0.3157 < 0.85; r2_score=-1795.2582 < 0.7; mape=369.8 > 100.0,25.5661795551,29.1712314977,709.176454656,0.241969179957,0.199446606749,0.65,0.314773390802,0.613916040472,2.35070735858,1.53320166924,0.248326399113,369.791130341,-1795.25822911,11.8323730054,0.036987857332,0.315714650262,0.503915630228,3.02412228801e+14,51.1323591102,5.78676187556,6945234928.67,20.1767264526,-0.163311467791,263.0,2473.0
t4-14-s.txt_3,mlem_odl,WARN: r2_score=0.4495 < 0.7,0.169573077624,3.77462502024,4.70376239576,0.00664725843258,0.032781784876,0.283333333333,0.70504329388,0.873838683748,0.000720452428431,0.0268412449121,0.0123873504247,60.6656827995,0.449476942108,0.145589063427,0.00473650587052,0.871384906976,0.0144549819223,0.249287101973,0.339146155249,0.553824686361,0.262715922153,3.83893098591,-0.101643816627,771.0,1621.0
t4-14-s.txt_3,qpsolvers,OK,0.083927399856,3.68897934247,2.32804967007,0.00434734689986,0.020926565303,0.266666666667,0.889427939955,0.928871689305,0.000276034651495,0.0166142905806,0.00887510759495,35.7518171801,0.789072207368,0.0869548749816,0.0044858733903,0.949223700696,0.00394412729306,0.131197336015,0.167854799712,0.255680156452,0.136759661694,2.93829738023,-0.00800587100869,726.0,1657.5
t4-14-s.txt_3,scipy_direct,OK,0.107672401915,3.71272434453,2.98670875284,0.0053931086029,0.023997653715,0.15,0.852433924563,0.886960263006,0.000358184206701,0.0189257551157,0.0105915283988,32.6290164641,0.726298840867,0.0925262751703,0.00579718542289,0.933429981619,0.00223578638725,0.196783308685,0.215344803829,0.300721865036,0.194788619,0.365827580451,0.014968527091,607.0,1737.0
t4-14-s.txt_3,statreg,OK,0.0969980373728,3.70204997999,2.6906141414,0.00547975710212,0.0245036981502,0.166666666667,0.856385827824,0.910974032643,0.000350971552249,0.0187342347655,0.0101719652233,44.9612182434,0.731810283994,0.102938217581,0.00506968075664,0.934814819692,0.00529986742576,0.15540667206,0.193996074746,0.289660402566,0.160710041307,0.581446220093,-0.0265643674487,582.0,1679.5
t4-14-s.txt_3,tikhonov_legendre,WARN: cosine_similarity=0.6158 < 0.85; r2_score=-1.6379 < 0.7,0.350677288278,3.95572923089,9.72738517669,0.0135175050957,0.049612971005,0.183333333333,0.25669935133,0.682316343785,0.00345214962314,0.0587549965802,0.0231971238009,87.4673131678,-1.63790903026,0.412855391341,0.0107166808927,0.61580795936,0.0180513785367,0.531076368009,0.701354576556,1.14643611562,0.55230237402,1.49775882256,-0.230821658266,535.0,1588.5
t4-14-s.txt_3,tsvd,WARN: r2_score=0.6642 < 0.7,0.129559894218,3.73461183683,3.59384264861,0.00526709147248,0.0260787586416,0.166666666667,0.815023771318,0.900847723381,0.000439445989314,0.0209629670923,0.0101777871566,32.2725365153,0.664203852651,0.122242457515,0.00466081088096,0.917659374,0.00338584636323,0.235607507146,0.259119788436,0.377190742815,0.231813778889,0.649371834169,0.000923052029886,584.0,1704.5
t4-16-s.txt_1,bayes,WARN: cosine_similarity=0.5838 < 0.85; r2_score=-0.8306 < 0.7; mape=365.1 > 100.0,0.444771670371,2.85751112243,18.4343017225,0.0169025256258,0.0365448267889,0.7,0.513452287039,0.77037536488,0.0132226316255,0.114989702259,0.0278121263135,365.147590306,-0.830550169586,0.85935246016,0.000975227592643,0.583786393242,0.0198226988945,0.694577325468,0.889543340742,1.44190010678,0.714174712447,38.4409525855,-0.136588110018,324.0,861.0
t4-16-s.txt_1,bayes_spline,WARN: mape=175.2 > 100.0,0.0988393360824,2.51157878815,4.09656069568,0.00847590132496,0.0242663136144,0.7,0.934993696034,0.803863984746,0.000924964327716,0.0304132261971,0.0126719327868,175.222172337,0.871947305581,0.125602886158,0.000145432609801,0.944888805925,0.0112982123485,0.193872814691,0.197678672165,0.228920611623,0.191353461942,38.1648717798,-0.0176940782596,177.0,886.0
t4-16-s.txt_1,cvxpy,OK,0.106753087707,2.51949253977,4.42455929569,0.00351464017618,0.0121127213441,0.7,0.988108708618,0.786656935439,0.00017124900607,0.0130862143521,0.00564988915867,41.8812998138,0.976292170426,0.0441002320955,3.2010674459e-10,0.989947327228,0.0305897132694,28166.3211147,0.213506175414,0.10446963259,286.561771216,38.0040577417,-0.00669845896021,590.0,919.0
t4-16-s.txt_1,doroshenko,WARN: r2_score=0.6178 < 0.7; mape=175.9 > 100.0,2.25119889692,4.66393834898,93.3046829815,0.00561346834629,0.0168114441923,0.166666666667,0.825061233686,0.641674213453,0.00276045089225,0.0525399932646,0.0231645351488,175.905009388,0.617841289688,0.172751742887,1.20604410212e-05,0.853180768608,0.0117781858037,6.89726061297e+12,4.50239779383,0.855587060227,253029497.524,1.73594823319,-0.04639600467,214.0,1581.0
t4-16-s.txt_1,gravel,WARN: mape=309.7 > 100.0,0.206126985621,2.61886643768,8.54327579567,0.00696408792581,0.0277041247497,0.7,0.882122131019,0.781206893925,0.00173997986553,0.0417130658851,0.0149649678352,309.677412199,0.759115996865,0.254983298905,0.00074896325908,0.901527520024,0.017941707522,0.321645338091,0.412253971241,0.644211701275,0.333412695832,38.3738902463,-0.0539041214032,364.0,873.0
t4-16-s.txt_1,kaczmarz,OK,0.0920667675938,2.50480621966,3.81586032901,0.00674674805074,0.0270654467349,0.7,0.961893199124,0.770443918861,0.000554881075408,0.0235559138097,0.00982459488009,84.5385773691,0.923181884253,0.10381818415,0.00100815759344,0.967516345848,0.112222990206,0.402006128803,0.184133535188,0.193381760593,0.263380376771,38.6266366976,-0.0142681849993,276.0,880.0
t4-16-s.txt_1,landweber,OK,0.32443067651,2.73717012857,13.4465690538,0.00579321919287,0.0174728738184,0.05,0.96874621289,0.907636066795,0.000452191368046,0.0212647917471,0.00831627947596,52.6683573851,0.937398317604,0.0950827919786,0.0,0.973529825041,0.0105555555556,145762642739.0,0.64886135302,0.140954351958,10298475.3692,-1.10168877998,-0.00653349334941,81.0,1839.0
t4-16-s.txt_1,lmfit,OK,0.0398359932365,2.4525754453,1.65106900384,0.00453199867422,0.0160730919435,0.7,0.983799618815,0.806983190895,0.000232691200288,0.015254219098,0.00644057364219,96.4494381135,0.967786071017,0.0591453360391,0.000135449027911,0.98634139184,0.0137616176295,0.0672862769277,0.0796719864729,0.102332011392,0.0697648270417,38.0966147532,-0.00636873831688,410.0,907.0
t4-16-s.txt_1,maxed,WARN: cosine_similarity=0.8437 < 0.85; r2_score=0.5566 < 0.7,0.265811839431,2.67855129149,11.0170138431,0.00711926138466,0.0247651552086,0.7,0.813327923614,0.770238256917,0.00320295021412,0.0565946129426,0.0187208873073,95.3907353412,0.556581380796,0.368261879946,0.000300248440734,0.843725342679,0.0135278351056,0.471542649815,0.531623678862,0.799641122924,0.464247117212,38.2675825199,-0.0773452996028,327.0,881.0
