"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-14-s.txt_1","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-14-s.txt_1","parametric","WARN: r2_score=0.4053 < 0.7; mape=114.5 > 100.0","0.6981420825613248","4.194135406850434","19.969777336553893","0.013317229448582456","0.05344319604487402","0.23333333333333334","0.801517884761724","0.7243404930306846","0.00113628507930438","0.033708827913535945","0.023212209615328706","114.47588662748257","0.4053132948539835","0.09850364401657202","0.01601540296224155","0.8778576575233259","0.8581312458996205","0.040122377413185584","156541462.22911206","1.3962841651226496","0.6659196593006429","51560.35419787623","1.3592790649952835","-0.11933971610305542","818.0","1848.5","0.8778576575233258","16.53229092615682","64.4053062301937","-5.471580275845045","-7.95058221120988","16.532286562691233","-73.79487458767582","-73.79487360644438","0.879894934590884","-99.99999","-36.9042646249873","0.033708827224705175","0.43276412797042796","0.11340638247420179","0.7131842512958428","0.7217173700290038","0.7458971183674729","1.1725127523284447","0.6822280247631493","0.6865939547606215","2.249162434557655","0.48910066123804935","96.86757127128335","86.20210986405868",""
"t4-14-s.txt_1","qpsolvers","OK","0.2902027302734878","3.786196054562598","8.30100927988752","0.010761000960779558","0.05344907534798397","0.31666666666666665","0.8516801533349678","0.8060546609251332","0.0005274670619904793","0.022966651083483617","0.015234871982802859","69.97673411774092","0.7239445849626069","0.07806167182231444","0.009419563766983104","0.9152174911747573","1.0342554570109925","0.05181261638771373","16929915856.943302","0.5804054605469756","0.3404041625163676","1759741.4629141549","1.750637767459773","0.029776196820350473","624.0","1624.0","0.9152174911747571","-3.3120885926955643","-18.33226652208943","9.658627336579444","-1.5008959633524124","-3.312089947833378","7.4152092723352725","7.415210777822495","0.7611835057569791","-36.90426555198058","42.64039300011692","0.0229666509474014","0.43276412797042796","0.464854493715032","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.5824414135547209","0.7914253612234674","0.7347019786271335","2.249162434557655","2.45715412145945","96.86757127128335","95.70240944122774",""
"t4-14-s.txt_1","scipy_direct","WARN: r2_score=0.5951 < 0.7; mape=116.4 > 100.0","0.966011976948818","4.462005301237928","27.631974301474116","0.009192090328947666","0.04282169589900031","0.24999999999999994","0.7739457455196279","0.6196999208734554","0.0007735938589970066","0.027813555310262056","0.017963125417071363","116.39794843338753","0.5951315462051507","0.1004530781398825","0.011876946578128244","0.8721883124594386","1.0667775405358662","0.03644933176991816","403446815721.183","1.932023953897636","0.5913469322324908","27947860.9032913","0.6594885050684323","0.05677988444969374","741.0","1665.0","0.8721883124594386","-6.259743760852178","-44.103264590807036","18.586043743705066","5.883709313810478","-6.25974388391859","338.96907521141264","338.96907578771135","0.5797771619293511","0.0","48.489325157578286","0.027813555488895893","0.43276412797042796","1.8997006903985219","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.3986467139268711","0.8558560761285122","0.7897835365923038","2.249162434557655","4.213912636140735","96.86757127128335","105.85891567216824",""
"t4-14-s.txt_1","statreg","WARN: cosine_similarity=0.5830 < 0.85; r2_score=-2.4081 < 0.7; mape=616.3 > 100.0","3.615484130441535","7.111477454730645","103.41793576441458","0.03060340166431407","0.08929837041909486","0.25","0.3160498796626124","0.528277413427682","0.0065119009985079145","0.08069635058977521","0.042971430951704755","616.3155608174443","-2.408071635870155","0.30331143123508036","0.01979848295805297","0.5829761974502164","0.5990975200087101","0.05575454741231545","3516021111140.955","7.23096826088307","1.6433575398390894","195121705.29963708","2.688692758573281","-0.37915953847265077","681.0","1759.5","0.5829761974502167","66.91773319066009","203.10097688042782","21.844835455304384","-19.681142024401993","66.91770511179121","463.38242366834584","463.3825184404439","0.34489361828509046","-99.99999960189282","-99.99999627011678","0.08069633440666248","0.43276412797042796","2.438117032926979","0.7131842512958428","0.7217173700290038","0.7458971183674729","2.161668432635065","0.87937534196419","0.5990960471456487","2.249162434557655","1.4983209485265563","96.86757127128335","84.24784726175545",""
"t4-14-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.7167 < 0.85; r2_score=-0.1644 < 0.7; mape=131.9 > 100.0","1.1318910375280578","4.627884361817168","32.376807749145826","0.010343545266322883","0.054951631458323845","0.2833333333333333","0.49599313847638754","0.32037402956774935","0.0022249475687745966","0.04716934988713112","0.027567095965350386","131.92485867573566","-0.16444962879141145","0.20399447883656813","0.01830229409229701","0.7167015688488327","0.7965661196722199","0.0444573503978305","514243341974.99805","2.2637820750561155","1.3544199866010609","31878168.45962624","1.3181035092886086","-0.20028068238830007","759.0","1547.5","0.7167015688488326","25.538856763264214","-7.783805358557412","8.010096042591345","74.36061518945345","25.538854235358848","12392.20324802008","12392.20349956859","0.6135785771749531","99900.00000000001","99884.15504851671","0.04716934994690725","0.43276412797042796","54.06177445058758","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.6576713773270895","0.7795276245243914","1.3005508042659315","2.249162434557655","21.08674744112579","96.86757127128335","117.06911686030243",""
"t4-14-s.txt_1","tsvd","WARN: r2_score=0.5766 < 0.7; mape=112.5 > 100.0","0.4141338679066195","3.91012719219573","11.845957056878282","0.009777692305479676","0.043679593024221246","0.2333333333333334","0.7618079382883605","0.6162449715164494","0.0008090300809018478","0.02844345409583456","0.018560347895046903","112.51101116503501","0.5765856280801729","0.10246472407134088","0.012082647248077831","0.8658815863526336","1.0658111995945132","0.038622686301805764","27952097703.44265","0.828267735813239","0.5532342904377724","2876106.602720297","0.7627265141048741","0.05635054089873083","692.0","1617.0","0.8658815863526336","-6.17475211552956","-47.61781515707595","16.40139439791752","11.606443806832235","-6.174752048038713","361.5066275596821","361.50662722770943","0.5657241526344254","-36.90426555198058","42.64039300011692","0.028443454292294047","0.43276412797042796","1.997235132284389","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.37358149278441233","0.8400890823257385","0.8324692482675745","2.249162434557655","5.776802335130469","96.86757127128335","114.02913189295623",""
"t4-14-s.txt_2","bayes","WARN: cosine_similarity=0.4949 < 0.85; r2_score=-1.4445 < 0.7; mape=608.0 > 100.0","0.4438225241913004","3.998419058765753","12.485876241491171","0.013132028461636492","0.04081948565432722","0.21666666666666667","0.1640245005849763","0.6706525585445419","0.004579238791085265","0.06767007308319731","0.026270199084921824","607.9710671331229","-1.4445199667314736","0.41566287338317665","0.0050364337900755925","0.4948563352520595","0.7972251619857761","0.02055730125064703","0.8865042117094059","0.8876450483826008","1.1487614243902278","0.838230380594323","1.85416754771208","-0.1782644685805724","596.0","1448.0","0.49485633525205946","25.435077526798107","47.03933049448706","12.790157819183504","-18.407919706477536","25.435055012606657","59.43938931909091","59.439417936680734","0.2106678731040238","-97.48811356849042","-100.0","0.06767005446327987","0.1888074402679861","0.30103342975228436","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.5585304568185419","0.961260174731283","0.22560114484022248","2.1683949405943324","1.7823322706995492","44.554375870457406","38.9972425753292",""
"t4-14-s.txt_2","bayes_spline","WARN: cosine_similarity=0.4009 < 0.85; r2_score=-1.9589 < 0.7; mape=669.4 > 100.0","0.6059620776601808","4.160558612234634","17.04728150624625","0.009416799635136638","0.034047635358377015","0.19999999999999996","0.023555988659237498","0.6044715696841052","0.005542801250694447","0.07444999160976747","0.03215794679628382","669.4154388378814","-1.958895342021588","0.37293697745131493","0.008040508564699553","0.40093512661503494","0.7990521815923297","0.013094379466616068","1.435883902911321","1.2119241553203617","1.4727557988381725","1.274142211008566","0.9690949699271357","-0.17217897841281313","649.0","1523.0","0.4009351266150347","25.14827229521192","43.08081670078312","21.68817881244141","-32.92994715837608","25.148246927892945","-26.727364371503622","-26.727349519275638","0.09727948988389866","-97.48811356849042","-96.80002380952547","0.07444997360952427","0.1888074402679861","0.1383441877470524","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.516572537869399","1.0370940363032628","0.18544790929623864","2.1683949405943324","1.6850871996360206","44.554375870457406","35.370220663547855",""
"t4-14-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.1257 < 0.85; r2_score=-5.6459 < 0.7; mape=188.4 > 100.0","14.539490096741353","18.094086631315815","409.03348538491707","0.03233475898013107","0.1444260508893396","0.6000000000000001","-0.06688986959694175","0.23052117548446188","0.01244955041268605","0.11157755335499184","0.055792225076298343","188.39367120932934","-5.645902506741419","0.5994845080536518","0.032358522420659314","0.12567587082340764","1.2982567262737168","0.36314230325077657","749770837441.6196","29.078980193482707","5.33890707474458","53985901.65175537","21.539382452784782","0.1081794277786897","357.0","2769.0","0.12567587082340761","-22.973632274548613","-99.99999998967104","97.81301782497901","-99.99981676987964","-22.97363047100456","-99.99669566820403","-99.99669566828194","-0.025266477643401154","1484.8931924611143","681.0955150604445","0.11157755527146435","0.1888074402679861","6.238824281944365e-06","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.0948096172007456e-10","1.6858720632645554","5.066291333031228e-07","2.1683949405943324","1.1922057524093025e-05","44.554375870457406","9.796358634616883",""
"t4-14-s.txt_2","cvxpy","WARN: cosine_similarity=0.7910 < 0.85; r2_score=0.3581 < 0.7; mape=128.9 > 100.0","0.406830750114092","3.961427284688545","11.445201900046222","0.010950133475796401","0.0461722151342848","0.2666666666666667","0.602176259685092","0.6470164910943859","0.0012024382649477143","0.034676191615396784","0.021303963429398946","128.8753307389323","0.358106340043033","0.13881401253990727","0.016136319693507616","0.790970657348906","1.0834204353659413","0.027861239793414594","230610.84337499365","0.813661500228184","0.5667181884382275","1363.993843789243","1.7810880170405454","0.07736599059793789","820.0","1596.0","0.7909706573489059","-7.699728807290301","-26.5718222415331","11.766410213186907","4.6445841355749","-7.699731909163433","11.850791571286788","11.850795330181272","0.7180918063182221","630957244.4801935","842611745.5472721","0.03467619115181145","0.1888074402679861","0.21118261648522693","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.778295514814978","0.9525352308031201","0.2893410475304292","2.1683949405943324","2.1983472369688735","44.554375870457406","46.357786696676754",""
"t4-14-s.txt_2","doroshenko","WARN: cosine_similarity=0.0788 < 0.85; r2_score=-27.0247 < 0.7; mape=967.2 > 100.0","5.432727231747509","8.98732376632196","152.83667721230984","0.03597195335705422","0.06000191987766369","0.3166666666666667","-0.09289843422770884","0.3803666435345256","0.052497829119033966","0.2291240474481759","0.055431447061955984","967.2288009196276","-27.024743269857133","1.7307803646028812","0.014149458133437133","0.07876514602603908","0.7016686954685488","0.0471670623616971","18184683722997.168","10.865454463495018","3.566173972559812","604887968.8555579","2.702145135526112","-0.0968028262256228","563.0","2178.0","0.07876514602603907","42.517402651437436","84.13680829970164","8.515280115729304","-12.222907959039743","42.51735275270986","-62.040759454165666","-62.04074616372968","-0.05451825312194153","-96.01892829446504","-100.0","0.22912398089779895","0.1888074402679861","0.07166987041975732","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.9517419114418648","0.9248273000227919","0.24270262976440288","2.1683949405943324","1.0729288214461983","44.554375870457406","37.93185296273059",""
"t4-14-s.txt_2","fruit_like","WARN: cosine_similarity=0.1257 < 0.85; r2_score=-7.6624 < 0.7; mape=208.3 > 100.0","13.924109796506382","17.47870633108084","391.7212449027875","0.03622617908999728","0.14393603731422916","0.6","-0.06688987390462663","0.22640571903431708","0.016226949334335865","0.12738504360534586","0.06026920050462032","208.26839581641724","-7.662378936024657","0.7071921655304458","0.03234579916820893","0.12567605694023853","1.1066705655387798","0.35003020528531237","289135644402.14795","27.848219593012765","5.337287498910118","26289833.56468134","21.21375972218598","0.03955776022661574","375.0","2760.0","0.12567605694023848","-9.638872566096268","-99.99999997881146","132.0580460747877","-99.99902792890157","-9.638870450323633","-99.99627856590546","-99.99627856599312","-0.025266485815298615","1484.8931924611143","681.0955150604445","0.1273850458996675","0.1888074402679861","7.026344455188238e-06","1.0599412086393958","0.8522553681255605","0.2764988268820164","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.1683949405943324","3.535480887099142e-05","44.554375870457406","11.492550862191969",""
"t4-14-s.txt_2","gravel","WARN: cosine_similarity=0.7697 < 0.85; r2_score=0.2907 < 0.7; mape=159.0 > 100.0","0.2641539794592731","3.8187505140337263","7.431335086554271","0.015156420338664905","0.06324055478063102","0.43333333333333335","0.5550008692176316","0.5310607248977386","0.0013287729514653871","0.036452338079544185","0.018411376550708475","159.036880983909","0.2906655102954274","0.15983108290367137","0.007675283836491183","0.7696575512079042","1.0778676937209457","0.08570542693380423","0.6525334577629965","0.5283079589185462","0.535504288466198","0.5912206940921464","6.333137899091276","0.07820908021565595","611.0","1288.0","0.7696575512079042","-7.22423486431213","-30.180525267961468","25.556417128299884","-20.262874035742595","-7.224238597896287","194.8763727880752","194.876384654815","0.6068070221598395","-96.01892829446504","842611776.9757098","0.03645233736374853","0.1888074402679861","0.5567485314162491","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.7400453843404468","1.0700613050020564","0.22047221788060742","2.1683949405943324","1.9550220100289124","44.554375870457406","36.71675628394755",""
"t4-14-s.txt_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.6377 < 0.85; r2_score=-0.0183 < 0.7","0.6433258473479585","4.197922381922411","18.0984210469607","0.014019810454788926","0.04987435574491719","0.21666666666666667","0.29466680409984375","0.47904300621545354","0.0019075364106501587","0.04367535243876297","0.025509630113634954","80.90461904341961","-0.018293881546300073","0.17753549378035383","0.01626960556053502","0.6376880603314917","1.2359224918504856","0.035044517315091284","8988456879.488016","1.286651694695917","0.9097316075674109","1287845.15438792","1.0001830375108793","0.19549332645864576","729.0","1814.5","0.6376880603314914","-19.088777282242887","-57.943745270220255","14.547489056720476","26.18191453548537","-19.088777025179187","-41.94350134020815","-41.943501524660164","0.45400768348716847","630957244.4801935","1335449597.5152028","0.04367535269360139","0.1888074402679861","0.10961498902877065","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.44577157469129053","0.9762371245389392","0.34889151342788555","2.1683949405943324","0.7396228342822981","44.554375870457406","46.39922670110344",""
"t4-14-s.txt_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.1526 < 0.85; r2_score=-286.6874 < 0.7; mape=440.8 > 100.0; total_flux_ratio=0.2638 ∉ [0.5, 2.0]","24.193437404974283","27.74803393954874","680.6240080879014","0.14658525057155306","0.17814368782115803","0.6666666666666667","0.04291452761966999","0.2860242232850633","0.5389152870190781","0.7341084981248195","0.16741254036297332","440.7917192208411","-286.68737329435976","5.483893796726416","0.0317667903382793","0.15255485574474606","0.26382054780213526","0.4180772162259727","275212323403730.2","48.386874809948566","5.763993631683293","6081122022.8503475","26.05037351758852","-0.19584942806004224","318.0","2864.0","0.15255485574474603","279.0455324010613","-100.0","96.28300325055498","2295.4241644202384","279.04554164398917","84.46783773125283","84.46783323305263","-0.04408517750979048","999999899.9999988","-100.0","0.7341085137946392","0.1888074402679861","0.3482890025380807","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.1879784582543965e-18","1.6728324319209231","6.623319713470303","2.1683949405943324","0.43972634430571317","44.554375870457406","967.1174583152583",""
"t4-14-s.txt_2","kaczmarz","WARN: cosine_similarity=0.6703 < 0.85; r2_score=0.0554 < 0.7","0.3984314219658191","3.953027956540272","11.208907061333147","0.011388766419184439","0.040495333277244396","0.19999999999999996","0.3161778326934666","0.49018423177805714","0.0017694224148710736","0.042064503026555226","0.020308550643355586","66.36941742457462","0.05543505808102722","0.18075997172481287","0.008121010845679379","0.6702724882430069","1.227480899401953","0.017893944703044173","1343714901.863343","0.7968628439316382","0.6637095077708549","209091.03370639577","0.5952748601455851","0.19914343170683435","871.0","1694.5","0.6702724882430068","-18.532337204822102","-61.542763128218546","31.58043469638926","-8.117667438032694","-18.532336874108104","324.6241969114349","324.624195187695","0.4529653863656309","15748.931924611143","1335449646.7989979","0.04206450319675346","0.1888074402679861","0.8017220769469732","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.4076241013080758","1.121401318102925","0.25405357164567255","2.1683949405943324","2.808361127081571","44.554375870457406","40.95316168211278",""
"t4-14-s.txt_2","landweber","WARN: cosine_similarity=0.6747 < 0.85; r2_score=0.0660 < 0.7","0.41024329638665996","3.964839830961113","11.541205658542435","0.011302613540978328","0.039525058020592696","0.15000000000000002","0.33255945136995585","0.4951301019927023","0.0017495722975951037","0.0418278889928132","0.02150932550258324","79.23545609688172","0.06603158083007765","0.17772767805588532","0.009881071844330321","0.6746903520780285","1.2263141665976303","0.015722010926982666","2924856005.817859","0.8204865927733199","0.6670197052634153","420146.4781962128","-0.16915000380779724","0.19700733787743085","715.0","1759.0","0.6746903520780285","-18.45482770744887","-58.25192597988654","27.548451861523517","-7.691518102302902","-18.45482756147391","-21.64916319670344","-21.649163336960306","0.4716110447904639","15748.931924611143","1335449646.7989979","0.04182788917202767","0.1888074402679861","0.14793220939685142","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.4425050403524602","1.0870385279508805","0.25523186955973093","2.1683949405943324","1.394887617298395","44.554375870457406","41.02334880646995",""
"t4-14-s.txt_2","lmfit","WARN: cosine_similarity=0.8192 < 0.85; r2_score=0.4331 < 0.7; mape=135.7 > 100.0","0.23403783183282162","3.788634366407275","6.584089911651264","0.008917960608846537","0.03455875777094001","0.15000000000000002","0.6615466031985404","0.6390636495758628","0.0010619597115176245","0.032587723325166865","0.018910230055081616","135.69300520079858","0.4330975436959056","0.13191818948511583","0.010840536908312812","0.8192391654852961","1.0738398142379","0.016094341029528003","27.550017982191676","0.46807566366564324","0.4505739866030019","2.357552968478458","0.404400931292845","0.0688554950213508","845.0","1642.0","0.8192391654852957","-6.876241061177613","-23.29835078678732","10.13583354199144","3.6404000409162878","-6.876243819507168","51.5622058927526","51.56221038203163","0.7509822902352409","151.18864315095794","842611745.5472721","0.03258772291480731","0.1888074402679861","0.286160721359801","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.8129923877168761","0.9386385535914537","0.28656449028896236","2.1683949405943324","2.2038071232667216","44.554375870457406","46.03847602033752",""
"t4-14-s.txt_2","maxed","WARN: cosine_similarity=0.5880 < 0.85; r2_score=-1.2002 < 0.7; mape=300.6 > 100.0","0.5163965766479854","4.07099311122244","14.527572162555114","0.015713842747522796","0.05129865302107723","0.20000000000000007","0.32607048097321617","0.6682055303849962","0.004121540211122929","0.06419922282335612","0.033430885754625224","300.6314566119967","-1.2001882407597413","0.22315742909910613","0.015498190653674233","0.5880392494929259","0.7711950774714854","0.027051052703346956","1.1406708485946353","1.0327931532959709","1.1727314595741256","1.057551872024936","1.2917246181353517","-0.19988957945666383","906.0","1772.0","0.5880392494929257","29.668877462067897","65.02246263293483","-2.308729396126768","-7.291983480029631","29.668861601940737","96.12555940901706","96.12558339763177","0.38802830178211967","-89.99999999999999","-50.189282944650266","0.06419921565731296","0.1888074402679861","0.3702996484314335","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.7491410849580247","0.8325790979115772","0.256336578103304","2.1683949405943324","1.8521319360243749","44.554375870457406","42.51607986629647",""
"t4-14-s.txt_2","mlem","WARN: cosine_similarity=0.1017 < 0.85; r2_score=-295.1137 < 0.7; mape=582.9 > 100.0; total_flux_ratio=0.2638 ∉ [0.5, 2.0]","27.605444574677808","31.160041109252266","776.6126002253211","0.14539007684744676","0.1751158101797819","0.7333333333333334","-0.023126127879965097","0.2385051376559493","0.5547001310696698","0.7447819352465994","0.16755696226011413","582.912630872548","-295.113744622392","5.482237077373115","0.032857383123418134","0.10168528342903599","0.26382054780213526","0.4263481156214478","306226376048600.8","55.210889149355616","6.044382487764423","7108725581.272155","26.03862201697514","-0.19374391731940602","364.0","2862.0","0.10168528342903596","279.0455324010613","-100.0","204.37222675859022","1962.259564736224","279.04554164367727","126.88421143719671","126.88420590487112","-0.0283446065183266","1584893092.4611158","-100.0","0.7447819511430109","0.1888074402679861","0.42837427198677647","1.0599412086393958","0.8522553681255605","0.2764988268820164","2.5607550683654647e-97","2.594028641633389","5.702123503757837","2.1683949405943324","0.6166043069757943","44.554375870457406","994.1436062362869",""
"t4-14-s.txt_2","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-14-s.txt_2","parametric","OK","0.35640741587103564","3.911003950445488","10.026663009553165","0.004488971625615108","0.02079751955293112","0.16666666666666669","0.8873884222856161","0.8048609891936338","0.0004063946002163171","0.020159231141497362","0.010272553138594934","72.04428788225958","0.7830557086180693","0.06587420963770908","0.002078057529059851","0.9357943322039367","0.9536460741685582","0.004627624014398979","138665048508.4009","0.7128148317420713","0.23768451417262848","9591165.062074387","-0.187996183781169","-0.04186923832317292","659.0","1685.0","0.9357943322039368","4.860705358836171","8.942373854999772","3.561298143481726","-6.780942096672198","4.860702012103237","-74.1400258623658","-74.1400250370196","0.8946764477986893","-36.90426555198067","20.190484795416534","0.020159230237652644","0.1888074402679861","0.048825555223230344","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.1547251141591337","0.8826067227283394","0.25774960153316895","2.1683949405943324","0.3874170890111569","44.554375870457406","41.94111128218097",""
"t4-14-s.txt_2","qpsolvers","WARN: cosine_similarity=0.8133 < 0.85; r2_score=0.4034 < 0.7","0.21879515872472832","3.7733916932991813","6.155274068282468","0.01305118711894471","0.052181274292529584","0.28333333333333344","0.651998052123946","0.7006842677753281","0.0011175095355956696","0.03342917192506673","0.017253356419856158","78.23066323832086","0.4034435640057529","0.1430370374200628","0.008252694945587795","0.8132912185486236","1.0949546345223988","0.04569971039639764","1.2733487032363227","0.43759031744945664","0.41619997206638143","0.6673272609625943","2.1737716948451915","0.09077986400597517","785.0","1565.0","0.8132912185486237","-8.672015399415754","-29.09881170124533","12.540021031256257","4.250756404608896","-8.672017078815816","21.55522693005542","21.55522916529438","0.7212732583730733","58.489319246111364","1335449725.743664","0.03342917174850062","0.1888074402679861","0.22950531247857933","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.7515109121935141","0.9591283705285162","0.28825211847437215","2.1683949405943324","2.431499581757856","44.554375870457406","45.2882886713734",""
"t4-14-s.txt_2","scipy_direct","WARN: cosine_similarity=0.6908 < 0.85; r2_score=0.1057 < 0.7","0.45393249130929225","4.008529025883746","12.770295781645917","0.013595578687439255","0.04840083506202573","0.20000000000000007","0.3760525344211306","0.5181165470028385","0.0016752119106849344","0.04092935267854764","0.02322850050942545","94.6007442948413","0.10572714134324901","0.16936775783256452","0.015437725260034951","0.6907611199772135","1.15698648770401","0.03199527995186413","7321010608.223278","0.9078649826185845","0.7213227430288752","974169.7811144292","0.7053738097157346","0.14191163037917448","748.0","1692.5","0.6907611199772132","-13.568567081154331","-49.64820445978439","20.797339080382997","18.814089093829892","-13.568567340206986","654.1247698821916","654.1247721424603","0.528211605397857","15748.931924611143","1335449677.8949702","0.040929352856488736","0.1888074402679861","1.4238436744414062","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.5336994302205987","1.0295018068653996","0.3285195625149934","2.1683949405943324","6.964010232307792","44.554375870457406","53.25672538069598",""
"t4-14-s.txt_2","statreg","WARN: cosine_similarity=0.7234 < 0.85; r2_score=-0.0583 < 0.7; mape=359.0 > 100.0","0.32375940397004094","3.8783559385444946","9.108189940009645","0.012703402329622592","0.044783143560576034","0.16666666666666674","0.49239502043799194","0.7414764744853584","0.0019825220979687126","0.044525521871941184","0.020417605761946442","359.00519566826756","-0.05832324411768175","0.14328516862152288","0.004307873445188194","0.7233845823250725","0.8219313548372359","0.019502543577460285","1203678741.6996531","0.6475188079400819","0.7821606594832609","193558.72764116898","0.3099114211360645","-0.18020451141072988","620.0","1567.0","0.7233845823250726","21.664661423949013","44.79367412502334","-2.811989641644391","8.445667138001985","21.664647470101052","1473.9883758943688","1473.9885564167746","0.5127263213387799","-89.99999999999999","31.428437759897758","0.04452551434330815","0.1888074402679861","2.9718071626418054","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.5347278195541605","0.8282900354535114","0.29985099744095184","2.1683949405943324","3.840510369602343","44.554375870457406","48.86925807794766",""
"t4-14-s.txt_2","tikhonov_legendre","WARN: cosine_similarity=0.7248 < 0.85; r2_score=0.1655 < 0.7; mape=147.5 > 100.0","0.42436059896153056","3.9789571335359835","11.93836191629366","0.016929510084141924","0.07027359811330618","0.30000000000000004","0.4390721159430846","0.3667668461463743","0.0015632339960378447","0.039537754059099574","0.023745588646988065","147.49175351883702","0.16550394283275816","0.14191920592447888","0.009268142480189343","0.724754613745644","0.9019240993692397","0.08421226573178453","4826364924.169877","0.8487211979230611","0.9864151744004663","649105.7960847629","3.0933375115875603","-0.1113489617495383","708.0","1421.5","0.724754613745644","10.874074736371906","-14.402392934020764","11.579492614507389","105.59553816758381","10.87407019091317","15813.455373242925","15813.45602564041","0.6327715736565469","630957344380.1936","842611878988.9042","0.03953775312814336","0.1888074402679861","30.04578774840826","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.9072843109015412","0.9509422155344025","0.5684692511551375","2.1683949405943324","30.503666249499553","44.554375870457406","54.16740868617313",""
"t4-14-s.txt_2","tsvd","WARN: cosine_similarity=0.6784 < 0.85; r2_score=0.0768 < 0.7; mape=121.8 > 100.0","0.4640780152904038","4.018674549864857","13.055715628383183","0.012275816301569735","0.04386884201323255","0.18333333333333335","0.3401555630331231","0.4710873909072705","0.0017294725154644347","0.04158692721835114","0.023210297923296114","121.84203221969648","0.07676138134649246","0.1730311859763337","0.012762880154172991","0.6784026084981883","1.1617894556956119","0.024690200038118615","7098697181.449778","0.9281560305808076","0.7471201964909953","930531.5805342442","0.15418292344389795","0.1472907017613942","741.0","1696.0","0.6784026084981881","-13.925884324603524","-53.29124946067537","22.90347143509428","23.459288938578194","-13.925884310172483","482.8134255657136","482.8134254680024","0.5012389576766557","9899.999999999998","1335449677.8949702","0.04158692741179925","0.1888074402679861","1.1003951103487883","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.4950852950068778","1.0474514329182558","0.3413634855920477","2.1683949405943324","6.375715590184715","44.554375870457406","57.03155503260306",""
