"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_Cf252_2","cvxpy","OK","0.024921723473641702","3.588883448242647","0.6992702334718758","0.0028660134730910045","0.016488356454386465","0.3333333333333333","0.9805180312339252","0.9634828403946379","4.420977858414354e-05","0.006649043433768766","0.0041143537171666475","17.003741684764943","0.9612958946941645","0.02202859903795952","0.002120367938316242","0.9911748120444025","1.0078621634015752","0.001214809991778143","1192.8879190331404","0.049843446947283404","0.03222969355879719","18.5939740370728","5.739559103329838","0.008570943743983926","817.0","1612.0","0.991174812044402","-0.7800831985834404","-41.07221875469678","-0.5530685461110022","2.695943042765897","-0.7800831932916618","4.108092797763335","4.108092792210793","0.9829789761277911","0.0","0.0023962739104552433","0.006649043574778385","0.4826123587212326","0.5024385222709753","0.0635042475018229","1.516895150010096","0.6370390122705966","0.03742164404935014","1.5085056800579069","0.6542132212016103","1.8353765337439083","1.8517066318663058","106.12638082280601","108.29360509253232"
"ISO_ref_Cf252_2","doroshenko","WARN: cosine_similarity=0.8171 < 0.85; r2_score=0.0806 < 0.7","1.8215833165455815","5.385545041314588","51.11119190438682","0.00660685871124767","0.030914540283007608","0.11666666666666667","0.6352370667284202","0.7384695270135879","0.0010501949508610678","0.03240671150951709","0.0202258044229094","59.58879203365377","0.08059127931570265","0.09231463331861245","0.010626132962457725","0.8171337180429806","0.9724516305030521","0.011753727421248916","823133117856.2754","3.643166633091163","0.9691448425223065","50794052.1246715","-0.5712187355181304","-0.02777466149186627","400.0","1787.0","0.8171337180429807","2.832878122966089","57.71186440652179","-2.979280428331598","11.201888948457798","2.8328746499982556","10.773099386719721","10.773103127852082","0.5692252760934478","-99.3690426555198","58.495629045634665","0.03240671056167086","0.4826123587212326","0.5346046677788633","0.0635042475018229","1.516895150010096","0.6370390122705966","0.10015373271245694","1.471702589687534","0.7083994149835012","1.8353765337439083","1.901427135656669","106.12638082280601","116.44485844658153"
"ISO_ref_Cf252_2","fruit_like","WARN: cosine_similarity=0.3776 < 0.85; r2_score=-4.9981 < 0.7; mape=184.0 > 100.0","4.004504587977208","7.568466312746214","112.361043614652","0.0351372419055212","0.11464925055219936","0.38333333333333336","0.09798201286618591","0.5934243395877403","0.00685128656968004","0.0827724988729955","0.05159939632733997","184.0327458806621","-4.998060279099892","0.37221336491538803","0.035409883147145584","0.3776409304103345","0.9805170844275556","0.20975031268345656","89822.65060508806","8.009009175954416","3.315296615251843","1277.2712393649444","10.588294687568327","-0.01199294515915915","797.0","1906.0","0.3776409304103345","1.9870041921624344","-99.99992466967765","-29.17743733522774","86.36141822762988","1.987004160823609","-36.306521312485216","-36.306521292913395","0.17658906760966714","-99.99997488113569","-96.01878564839886","0.08277250061699555","0.4826123587212326","0.30739259984542067","0.0635042475018229","1.516895150010096","0.6370390122705966","4.7837954343582385e-08","1.0743040181747914","1.187194937930769","1.8353765337439083","0.77700171942242","106.12638082280601","148.74904228172124"
"ISO_ref_Cf252_2","gravel","OK","0.1583704948867928","3.7223322196557995","4.443664301615292","0.008549984852399977","0.048205098574773265","0.3333333333333333","0.8676146243970643","0.8916512859533909","0.00030347216888529637","0.017420452602768286","0.013362577248763614","44.602047355588645","0.7343207960299643","0.05520884114868653","0.010878360068067049","0.9375564727826136","0.9338891603034208","0.04040536802355632","0.21433292911770535","0.3167409897735856","0.5275729719650891","0.23376105292951577","6.66403398776679","-0.08659352703375062","737.0","1615.0","0.9375564727826133","7.07908845147102","385.3946372076837","-13.35022105041479","18.011662635020503","7.0790863916792635","108.40651759421728","108.40652160316105","0.6663408132025279","-74.88113568490417","58.49462903094223","0.017420452548992344","0.4826123587212326","1.0057956102902326","0.0635042475018229","1.516895150010096","0.6370390122705966","0.3082462117729428","1.3143862943807272","0.7517803300142433","1.8353765337439083","2.635255911743492","106.12638082280601","121.08814045070855"
"ISO_ref_Cf252_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.7092 < 0.85; r2_score=-0.3475 < 0.7","0.5859930988504398","4.149954823619445","16.442182719805125","0.011753421492790997","0.055280495087121725","0.2833333333333333","0.3813969290822113","0.5181956393178699","0.0015391601377704957","0.03923213144567213","0.02661194197868624","97.43999221402738","-0.34748053400520185","0.11077585447724976","0.014671566654559813","0.7091948155106819","0.9776272844829116","0.04559579484966414","2.9568474952773345","1.1719861977008796","1.0998312728626491","1.939831442862711","5.2781912487518605","-0.023806782016339918","651.0","1755.0","0.7091948155106819","2.288470859211123","228.55097756225143","-28.81170311051119","53.78778597361075","2.2884702431557282","254.93423700418396","254.9342391418559","0.7136878605859491","-84.15106807538889","-62.69968442385041","0.03923213226140162","0.4826123587212326","1.712956493115102","0.0635042475018229","1.516895150010096","0.6370390122705966","0.20864382596079079","1.0798518228914438","0.979688192759109","1.8353765337439083","3.5313848366806213","106.12638082280601","142.92850415045228"
"ISO_ref_Cf252_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.1603 < 0.85; r2_score=-2076.4404 < 0.7; mape=700.2 > 100.0; total_flux_ratio=0.1679 ∉ [0.5, 2.0]","24.986898020182664","28.550859744951676","701.0989440915548","0.24761805182197666","0.19398017694567782","0.6166666666666667","0.08278449638519678","0.6738632225863934","2.372957042690605","1.5404405352660013","0.25170092639741165","700.1700728278265","-2076.4403810170156","11.867899553902815","0.027020361186359938","0.1602727635849588","0.16786859174107235","0.4209136569912625","204085921522244.62","49.97379604036533","6.360727494704963","4822911462.426721","20.195339096131683","-0.1676648845584907","329.0","2291.0","0.16027276358495876","495.70405019090305","-100.0","-99.99999996829986","1973.557531429703","495.7040502926717","30.27919583427771","30.279195812021307","-0.1196289637346912","-74.88113568490417","-100.0","1.5404405682847067","0.4826123587212326","0.6287434999388615","0.0635042475018229","1.516895150010096","0.6370390122705966","6.535588477323423e-29","4.808576895903523e-10","13.209370417082345","1.8353765337439083","0.6345105455500332","106.12638082280601","2247.9092812885533"
"ISO_ref_Cf252_2","kaczmarz","OK","0.07705328221810873","3.6410150069871143","2.162012057609904","0.007004057768051529","0.036760025260466414","0.31666666666666665","0.8940418437938434","0.8936898637696186","0.00023174708199985572","0.01522324150763745","0.00974960656233479","48.54912812347305","0.7971135854261084","0.055744019268785444","0.007338154403091383","0.9528691116250886","0.9993007608403439","0.014477452068952346","0.12269488943573459","0.15410656443621745","0.2120477423521584","0.12881290624752642","6.097848487633911","-0.0008187297070003096","821.0","1645.0","0.9528691116250886","0.0699728437180472","65.65128901306488","-7.104357482647372","10.615660962842107","0.06997257479127952","18.20221919692539","18.202219514580488","0.9448041588582657","-74.88113568490417","58.494998088290195","0.015223241820924575","0.4826123587212326","0.5704585181271232","0.0635042475018229","1.516895150010096","0.6370390122705966","0.10519560456481669","1.4091294959164387","0.7046649140142812","1.8353765337439083","1.998807703406856","106.12638082280601","116.9439690258916"
"ISO_ref_Cf252_2","landweber","OK","0.07451818460205674","3.638479909371063","2.090880608626245","0.0060420570547057035","0.0322053258095861","0.2","0.8942283797548499","0.8878096624900115","0.00022992145906241797","0.01516316124897503","0.009320874564350712","54.69871112766842","0.7987118540599324","0.057504354951038845","0.004764871547919785","0.9531726292624615","1.0030609940520132","0.01096682022852824","0.1214192237836332","0.14903636920411348","0.20007571840120325","0.1265891490401224","1.7738371192646307","0.0035413065086088626","661.0","1721.0","0.9531726292624615","-0.3051652960452514","37.171950311725446","-6.532251393476557","10.7865897434047","-0.3051654948798187","22.771985937843237","22.771986182703568","0.9564670333090165","-74.88113568490417","58.49523094773443","0.015163161566367192","0.4826123587212326","0.5925127771835252","0.0635042475018229","1.516895150010096","0.6370390122705966","0.08711001482903566","1.4178077454359832","0.7057537970296633","1.8353765337439083","2.1286499572090616","106.12638082280601","117.5914363846345"
"ISO_ref_Cf252_2","lmfit","OK","0.08550415620114118","3.649465880970147","2.399132280431045","0.004742465606838946","0.030646241626578155","0.3333333333333333","0.934274298585438","0.9291384669073567","0.00014769450986123103","0.01215296300748221","0.008820244131369778","20.593651259488013","0.8706986543286354","0.0451638929072172","0.007880973160409543","0.9705495598980608","0.9611004842729434","0.003438570627283699","0.12181298789788923","0.17100831240228237","0.2846895840670788","0.12948518267834402","5.748218481934316","-0.04502546674421386","745.0","1603.0","0.9705495598980609","4.047393208472207","176.88473301836098","-3.299716134359661","4.31250934836086","4.047391830432264","4.270533646309248","4.270535027304516","0.8663341487490929","-99.96018928294465","-0.0023285944422849762","0.012152963000230785","0.4826123587212326","0.5032224818816695","0.0635042475018229","1.516895150010096","0.6370390122705966","0.17583356615074153","1.4668419160038937","0.6645113792274717","1.8353765337439083","1.918813065407472","106.12638082280601","109.42378079570364"
"ISO_ref_Cf252_2","maxed","WARN: cosine_similarity=0.7244 < 0.85; r2_score=-1.0559 < 0.7","0.5991866292907996","4.163148354059804","16.81237554058281","0.015537340022903296","0.06746668634218006","0.3333333333333333","0.43335121818922007","0.4883809548904496","0.0023483883074575415","0.04846017238369609","0.034792681111294035","59.19757171643808","-1.0559313179512095","0.14649713995476632","0.025905690971391438","0.7244117649635451","0.753552572346951","0.04230804527544918","1.4126352090441558","1.1983732585815992","1.6398211273918246","1.2512318737450592","8.484375564329223","-0.27952824011241106","767.0","1464.0","0.724411764963545","32.704742402442434","1294.7081920300006","-9.40817211932861","7.177728657276493","32.70472912325499","-18.885935860584066","-18.885927743851155","-0.10764664693578883","-36.90426555198057","-60.18769801347947","0.0484601672786008","0.4826123587212326","0.3914664981978887","0.0635042475018229","1.516895150010096","0.6370390122705966","0.885698942194931","1.3741830434273983","0.6827639440123743","1.8353765337439083","1.9085366810231204","106.12638082280601","107.95934578252337"
"ISO_ref_Cf252_2","mlem","WARN: cosine_similarity=0.1580 < 0.85; r2_score=-2231.7196 < 0.7; mape=667.6 > 100.0; total_flux_ratio=0.1679 ∉ [0.5, 2.0]","26.35201527201417","29.91597699678318","739.4023086407343","0.2463966511975586","0.18856920247689463","0.5833333333333334","0.0848561150015307","0.6630283324968095","2.550324812878549","1.5969736418859735","0.2506896646789263","667.6274136329137","-2231.719621833607","12.346778589054413","0.025519295709978317","0.15800315201944753","0.1678685917410724","0.39564431994652083","313831301005159.75","52.70403054402834","6.332761804043212","7313115874.808233","18.233828481292257","-0.1616523701203575","306.0","2301.0","0.15800315201944756","495.704050190903","-100.0","-51.36000372212022","1857.7376632879398","495.70405028730875","26.881077334555524","26.881077314021898","0.026077904817332954","-74.88113568490417","-100.0","1.5969736761160729","0.4826123587212326","0.6123437600952096","0.0635042475018229","1.516895150010096","0.6370390122705966","7.504847064613432e-96","0.7378177445042496","12.47155267305895","1.8353765337439083","0.6487983521188364","106.12638082280601","2165.0137009952937"
"ISO_ref_Cf252_2","mlem_odl","OK","0.10140600707269304","3.6653677318416986","2.845316950738706","0.0060453674711523405","0.03716533146935485","0.3333333333333333","0.924618577170363","0.9183226790490371","0.0001789001318280902","0.013375355390721034","0.009035762196298354","30.04376098297844","0.8433792304948187","0.050015651432854344","0.006639815396470596","0.9637703721513066","0.9597781454136131","0.01505352030271756","0.13409095322435066","0.20281201414538608","0.3404497797880014","0.1475212520106826","6.495081691513876","-0.04951272151117303","793.0","1619.0","0.963770372151307","4.190744994412586","237.19617755103081","-8.10132804831185","10.232684733730885","4.190743827807093","23.80309340288588","23.80309478908737","0.8561995056334605","-36.90426555198057","58.49462903094223","0.013375355455317673","0.4826123587212326","0.5974890292415183","0.0635042475018229","1.516895150010096","0.6370390122705966","0.2141338951586928","1.394006497758846","0.7022252060271199","1.8353765337439083","2.109074900558805","106.12638082280601","115.55870486452976"
"ISO_ref_Cf252_2","parametric","OK","0.10842391638467334","3.6723856411536793","3.0422301011580055","0.004319990810275162","0.02725618594731116","0.3333333333333333","0.8880416729279133","0.91450034564361","0.0002462084443444265","0.01569103069732599","0.009817222115458556","44.689306067185086","0.7844531716222976","0.059884485687344724","0.0054175659512058945","0.9504773662231305","0.9752887330760187","0.003744612980688622","0.2092520646962846","0.2168478327693467","0.2987193545794139","0.20161457188706355","5.70032824651151","-0.028221555162094084","754.0","1617.0","0.9504773662231306","2.533738582834139","123.8790598915348","-4.737058038290324","7.750205313612685","2.5337381148474085","15.970743301043358","15.97074383035955","0.9161970582923452","-99.74881135684905","0.0014692437656624014","0.015691030994891046","0.4826123587212326","0.5596891396717112","0.0635042475018229","1.516895150010096","0.6370390122705966","0.14217271229827458","1.4450389463741067","0.6864108436493781","1.8353765337439083","2.129629826431781","106.12638082280601","115.16428977186908"
"ISO_ref_Cf252_2","qpsolvers","OK","0.03472989955460953","3.5986916243236156","0.9744745380749005","0.004610577212378619","0.024341349099631832","0.31666666666666665","0.9395837238865624","0.9359903534563443","0.00013423882884192075","0.011586148145174079","0.006424121318183222","21.209822186251063","0.8824786295244375","0.049368696431581136","0.0038777316631434158","0.9729463623339423","1.0101840749663349","0.004746526292437103","0.06333931485956976","0.06945979910921905","0.08006245758661369","0.06445834671306663","5.7360488879768665","0.011350001490672206","863.0","1618.0","0.9729463623339422","-1.008140518021359","-22.25753981498542","-2.5172491090051934","4.7035765740802145","-1.0081405196922246","16.877968190814624","16.87796819278727","0.9801465833981918","-36.90426555198057","58.494998088290195","0.011586148392566272","0.4826123587212326","0.5640675191111424","0.0635042475018229","1.516895150010096","0.6370390122705966","0.049369764329897786","1.4787111203619239","0.6670026300195083","1.8353765337439083","1.9079306601185615","106.12638082280601","112.041013040024"
"ISO_ref_Cf252_2","scipy_direct","OK","0.055357929159820865","3.619319653928827","1.5532694634482493","0.005109185168580441","0.026524092972228748","0.16666666666666666","0.9176508753216889","0.8938157910143628","0.0001803961722935327","0.013431164219587694","0.008178917402305145","25.98327604912208","0.8420694997164554","0.05250384861232274","0.0047827277384171404","0.9633664479229244","1.002852846828886","0.004069397557691756","0.09549519993380694","0.11071585831964173","0.14194252732221083","0.09807518380296112","1.3877856863631672","0.0032110088498502215","613.0","1707.0","0.9633664479229246","-0.2844731246370668","-22.227883110463512","-2.7772634700174414","7.838736324072944","-0.28447332146063337","287.87308009832554","287.8730808639296","0.9644275460192372","-74.88113568490417","58.49462903094223","0.013431164492773725","0.4826123587212326","1.8719234207072248","0.0635042475018229","1.516895150010096","0.6370390122705966","0.04938859759693826","1.4747669751303993","0.6869748207239673","1.8353765337439083","4.039007065291895","106.12638082280601","114.47734287246229"
"ISO_ref_Cf252_2","statreg","OK","0.044382309309051106","3.608344034078057","1.2453082478579955","0.004518275651417074","0.026495058847357998","0.15","0.9368968630389948","0.9380506158217775","0.00014198106838817515","0.011915580908548905","0.007233839548141331","54.52841180344558","0.8757005712690471","0.042095869556572615","0.0038750721018784226","0.9712921470698094","0.9790258315901867","0.008632851756797733","0.07418183438986851","0.08876461861810221","0.1102400258456551","0.07732021705586742","0.020717871371368768","-0.0244458569630122","464.0","1739.0","0.9712921470698092","2.142350868898515","15.242829644059254","-1.2185486642674437","8.839265928769928","2.1423508466010523","39.95611388662019","39.956113917172345","0.9691394719050797","-36.90426555198057","58.494998088290195","0.011915581163118777","0.4826123587212326","0.6754455024027922","0.0635042475018229","1.516895150010096","0.6370390122705966","0.07318409176526752","1.4984110444213103","0.6933485846352039","1.8353765337439083","2.4736581444113064","106.12638082280601","117.68539053936577"
"ISO_ref_Cf252_2","tikhonov_legendre","WARN: r2_score=0.4379 < 0.7","0.17272138220909689","3.7366831069781026","4.8463310087958575","0.006243700830531886","0.03345408346618329","0.21666666666666667","0.7269679034326777","0.8416533460086253","0.0006420230458811892","0.025338173688748546","0.011936973973064135","59.8316238973168","0.43793141761014853","0.16455277916996866","0.005569394001355348","0.8822923675225383","0.8887955357111755","0.008330084045122366","0.22259967168876077","0.34544276441819377","0.5997253778515546","0.24576534366810637","1.8128419380143355","-0.1360128214480553","576.0","1633.0","0.8822923675225381","12.511816252524666","206.71557597679697","-4.545588437730993","33.76880454093036","12.511813971579656","8650.08314506547","8650.083322455348","0.6812830566964756","25018.864315095823","15749.49980882902","0.025338173594488082","0.4826123587212326","42.228982656469476","0.0635042475018229","1.516895150010096","0.6370390122705966","0.1947774184949468","1.4479433394587349","0.8521594711737277","1.8353765337439083","2.590422844127374","106.12638082280601","118.42026150760736"
"ISO_ref_Cf252_2","tsvd","OK","0.07331405812791955","3.6372757828969258","2.0570944300102156","0.0049732650685246176","0.026537884347263126","0.21666666666666667","0.8903417750492727","0.87375761968562","0.00023686379545194615","0.015390379964508549","0.009149629701686665","68.2341831655755","0.7926340828678097","0.05500684482958365","0.004840550711993859","0.9516094097510338","1.0055717555281025","0.007082813037664337","0.13127846468872556","0.1466281162558391","0.17982192843852213","0.133121063642482","2.521678427910602","0.006326807706669563","661.0","1694.0","0.9516094097510336","-0.5540883082158884","-21.22334815855559","-5.202568415214714","12.575158977015858","-0.5540883441442634","117.69432847861977","117.69432855726977","0.9592750608514473","-60.18928294465031","58.49537787211099","0.015390380293045475","0.4826123587212326","1.0506197334730147","0.0635042475018229","1.516895150010096","0.6370390122705966","0.050026519959040186","1.437977642043747","0.7171476808092356","1.8353765337439083","3.177006534307588","106.12638082280601","119.57485253124732"
"t4-14-s.txt_1","bayes","WARN: cosine_similarity=0.5273 < 0.85; r2_score=-1.2092 < 0.7; mape=519.7 > 100.0","0.4512541104911907","3.9472474347803015","12.90775092034683","0.016223786907995634","0.05346214448892435","0.31666666666666665","0.24316153371641974","0.6750370649692824","0.004221175535834179","0.06497057438436403","0.02757440184875322","519.6822152520135","-1.209196456918153","0.4368014438825886","0.009874217848658511","0.527311318136458","0.8414363475474516","0.061633967484505114","0.9651721906969709","0.9025082209823814","1.119727620661626","0.894158952803501","3.0986721097657157","-0.13027195273387285","737.0","1455.0","0.5273113181364582","18.844402540336716","41.71476590153339","37.89782338598851","-21.45869960757672","18.844383432518704","73.09399901420721","73.09402684428665","0.07389796572128887","-99.99999960189282","-100.0","0.06497055539713896","0.43276412797042796","0.749088735402975","0.7131842512958428","0.7217173700290036","0.7458971183674729","1.0106873921705073","0.9952325442685965","0.5858372963554259","2.249162434557655","1.9302748743517777","96.86757127128335","79.91835444446794"
"t4-14-s.txt_1","bayes_spline","WARN: cosine_similarity=0.4248 < 0.85; r2_score=-1.7147 < 0.7; mape=718.7 > 100.0","0.7661065591224118","4.262099883411523","21.91384502366565","0.01571963402552918","0.051823292031914235","0.2","0.07269521774309068","0.4995135241212449","0.005187065106823954","0.07202128231865879","0.039197997799552145","718.6659598423126","-1.714704886949154","0.3845132678575044","0.01797135627503013","0.4247508244914427","0.8210066328077694","0.04659559671083624","2.246945259265503","1.5322131182448235","1.6839612048967918","1.8407920959462987","1.2177606385387914","-0.1497715769086679","853.0","1671.0","0.42475082449144264","21.801695630653942","47.766357822587565","57.18625614237509","-37.26173152680404","21.80167278076464","-40.86092349295586","-40.860912398515985","-0.01681006192926226","-99.99999960189282","-99.99999985308148","0.07202126556752682","0.43276412797042796","0.2559327087354738","0.7131842512958428","0.7217173700290036","0.7458971183674729","1.0538463927041573","1.1344405138778026","0.4679629366552174","2.249162434557655","1.6663385033898823","96.86757127128335","70.58685308365328"
"t4-14-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0952 < 0.85; r2_score=-6.5010 < 0.7; mape=232.6 > 100.0","13.777900702148518","17.273894026437635","394.10546371538567","0.03642883315390786","0.13136143961900765","0.6333333333333333","-0.10587462194545569","0.22863665286003873","0.014332356681239288","0.11971782106787314","0.059531945907168","232.62717886363137","-6.500989080100855","0.6468497082646641","0.020749287037219448","0.09516601004077699","1.2075252545349493","0.2760648034668589","274484335166.50128","27.555801404297036","5.721133150313303","26069439.552324273","21.248528325228207","0.0759437441590624","395.0","2762.0","0.09516601004077699","-17.185997042759396","-99.99999999159229","150.2371560329827","-99.99977056303857","-17.18599552516373","-99.99849391748128","-99.99849391750912","-0.019360587674432488","-99.99974881135685","-99.9999073006724","0.11971782339265527","0.43276412797042796","6.517784878626543e-06","0.7131842512958428","0.7217173700290036","0.7458971183674729","5.996241407500797e-11","1.806005021356617","1.7113636838767281e-06","2.249162434557655","1.9374079133968565e-05","96.86757127128335","10.494564396540607"
"t4-14-s.txt_1","cvxpy","OK","0.3329052316509027","3.8288985559400137","9.522479043022713","0.00934924924173547","0.047855240063334706","0.3","0.8422162863320752","0.7541227668342727","0.0005595114614848895","0.023653994620040173","0.014768284384410274","85.34309674830475","0.7071738126442908","0.08607747392903606","0.010268782163324672","0.9096252014958253","1.0590799843804273","0.04004901590126586","7422.276652941041","0.6658104633018054","0.38007892700795104","144.00356958236426","2.037399211356681","0.049712358508456816","833.0","1584.0","0.9096252014958253","-5.578425166347526","-27.028627929438297","10.960715997919632","-1.07195738231511","-5.57842678309412","7.541311573252476","7.541313414643647","0.7201155313297785","0.0","33.3704602405896","0.023653994481149628","0.43276412797042796","0.465400219237947","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.5204203335617392","0.8008227612655374","0.7379014191426571","2.249162434557655","2.3587144894450387","96.86757127128335","96.44291503431869"
"t4-14-s.txt_1","doroshenko","WARN: cosine_similarity=0.1261 < 0.85; r2_score=-36.2815 < 0.7; mape=931.1 > 100.0","14.681131473928286","18.1771247982174","419.94163352453234","0.04569759335494014","0.09550664851804747","0.5","-0.018129493102005293","0.25466274455063165","0.0712348444605634","0.2668985658645685","0.0717839631940098","931.0775004178848","-36.28150242875245","2.0231656814733094","0.02092740897754307","0.1261127713529341","0.6205227071006676","0.1435470960252606","50909879009345.14","29.36226294785657","4.474901142396197","1776195455.3471317","17.685201270040395","-0.11754366089535555","503.0","2509.5","0.1261127713529341","61.15445713057037","190.26011854720386","6.322655429308786","-9.23468832236043","61.15439868152074","-41.08537829066226","-41.08535692293253","-0.05842841427850302","-99.99999936904264","-100.0","0.26689848797551763","0.43276412797042796","0.2549613488874919","0.7131842512958428","0.7217173700290036","0.7458971183674729","2.0700894532713017","0.767349072509407","0.6770158442807689","2.249162434557655","1.359483382054608","96.86757127128335","75.77823930469559"
"t4-14-s.txt_1","fruit_like","WARN: cosine_similarity=0.0952 < 0.85; r2_score=-7.7237 < 0.7; mape=248.1 > 100.0","13.174411417419748","16.670404741708868","376.8431514410485","0.03838367869240692","0.1311220810926884","0.6166666666666667","-0.1058745261351972","0.22935965857329105","0.01666863760236501","0.12910707804905588","0.062250218232609365","248.10770292143582","-7.7237061856799425","0.710222900195484","0.020716679485604086","0.09516615491223938","1.1026777735084206","0.27409489341958637","201439608255.55548","26.348822834839495","5.720422591940068","17675513.26869749","21.09994259305611","0.03803125197921297","404.0","2756.0","0.09516615491223938","-9.311675266812335","-99.99999996850939","174.0306991309058","-99.99963966006605","-9.311673604916924","-99.99837640321805","-99.99837640324805","-0.019360587065094022","-99.99974881135685","-99.9999073006724","0.12910708058056294","0.43276412797042796","7.026344455188238e-06","0.7131842512958428","0.7217173700290036","0.7458971183674729","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.249162434557655","3.535480887099142e-05","96.86757127128335","11.492550862191969"
"t4-14-s.txt_1","gravel","WARN: cosine_similarity=0.7610 < 0.85; r2_score=0.2697 < 0.7; mape=273.9 > 100.0","0.31689968306747474","3.812893007356586","9.064653552561214","0.010214717269178988","0.05818975886073836","0.45","0.5571008841676048","0.6656472384305709","0.0013953399276983203","0.03735424912507706","0.021409855332922247","273.85520689042585","0.26973422490984167","0.17777640348228663","0.009273243456438129","0.7610081684468668","1.0003035095867516","0.054361172887764875","0.7441326427660878","0.6337993661349495","0.7075268122703131","0.6768088677357895","5.943506509992163","0.00028187210803931606","701.0","1355.0","0.7610081684468668","-0.030341749663264517","-20.18649876151513","39.056635876842826","-18.578069856945838","-0.030349131811362375","204.38208968411718","204.38211216087535","0.18210279900302673","-99.99999960189282","3.729883209059059e-06","0.037354243838098065","0.43276412797042796","1.3172564961196356","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.5692173212406866","1.003595895301158","0.6073238306562178","2.249162434557655","2.051314376410124","96.86757127128335","81.63562512360525"
"t4-14-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.8099 < 0.85; r2_score=0.4179 < 0.7","0.559349493730991","4.055342818020102","15.999730029368182","0.010005035729524006","0.042481785269841234","0.21666666666666667","0.6709976778587797","0.516885247807025","0.0011122080325190644","0.033349783095532486","0.01997227128200668","66.76460756936223","0.4179142696297601","0.11436375847150909","0.010927292600664214","0.8098641225828342","1.1861812618764525","0.023061027014850355","23046634875.15118","1.118698987461982","0.6869609433140486","2628608.048492499","0.14384272080822713","0.14329313682302225","775.0","1765.0","0.8098641225828342","-15.695852553085114","-65.36258935822794","16.464017377193752","0.6753030063493641","-15.695851855198493","-40.78259385807791","-40.78259434829158","0.37303514429305307","0.0","126.06978783586275","0.03334978339650648","0.43276412797042796","0.2562716912967958","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.2470285577537887","0.8405410432448045","0.7509341840320817","2.249162434557655","0.7996320494335415","96.86757127128335","94.13520631612627"
"t4-14-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.3112 < 0.85; r2_score=-504.7482 < 0.7; mape=296.4 > 100.0; total_flux_ratio=0.2122 ∉ [0.5, 2.0]","24.701194944509027","28.197188268798147","706.5572686564522","0.19665043792557335","0.18951044848006454","0.85","0.26617634636761406","0.2267179069287151","0.9663476812399184","0.9830298475834386","0.19985469829330046","296.40209704578274","-504.74818683166086","6.9434564039573505","0.020890042711946107","0.31120864315002705","0.21224868463590313","0.4150963087521673","198775523916770.62","49.40238988901805","5.538166659793289","4814419978.18358","35.71516148524553","-0.1919778785318786","147.0","3074.0","0.3112086431500271","371.1454404136477","-100.0","-99.99999653205413","1277.5001335462928","371.14544952174947","28.777268166404262","28.777265676904655","-0.08184830735696197","151.18864315095828","-100.0","0.9830298686325629","0.43276412797042796","0.5573018216044789","0.7131842512958428","0.7217173700290036","0.7458971183674729","3.999869517132658e-27","2.5028767738581308e-08","10.274733801629889","2.249162434557655","0.5678798423082116","96.86757127128335","1668.8344873085632"
