"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-14-s.txt_2","mlem_odl","WARN: cosine_similarity=0.7583 < 0.85; r2_score=0.2684 < 0.7; mape=226.1 > 100.0","0.25332113944083895","3.8079176740152922","7.126579260877111","0.013186823691153366","0.05114479912253922","0.3","0.5252901535014756","0.605528240934818","0.001370573021833481","0.03702125094906277","0.017988551583353985","226.10756124222866","0.2683515163572844","0.14215025340949122","0.004663236491171743","0.7582556304815707","1.0296338078215934","0.044255821879054524","0.5061824371876124","0.5066422788816779","0.597349726370643","0.4889529129582255","3.0386503122354287","-0.029919081786682802","715.0","1403.0","0.7582556304815706","2.963380782159338","-3.647344345658848","15.103333084531965","-9.113920138714901","2.9633725230903494","146.50137410092267","146.50139387370066","0.5306883845294748","-97.48811356849042","109.53798926594226","0.03702124728123166"
"t4-14-s.txt_2","parametric","WARN: cosine_similarity=0.7913 < 0.85; r2_score=-2.0493 < 0.7; mape=211.0 > 100.0","6.117699316612218","9.672295851186671","172.1067147032656","0.03995755863944902","0.12366631202315534","0.4666666666666667","0.7376245823839869","0.5633407457831694","0.0057121064792630604","0.07557847894250758","0.04767757442018736","211.03425242109296","-2.0492749947520212","0.272991120977991","0.0300619118365646","0.7912945111153864","1.3611152106270807","0.2128071979467081","7580777197305.729","12.235398633224436","2.2565539912509807","341801007.8532922","12.197143021841548","-0.1690098483544615","641.0","2413.0","0.7912945111153866","36.111521062708064","98.3633535239632","2.848478434553323","-100.0","36.11151250934349","-94.04392040667642","-94.04392003239177","0.8533475580298167","-36.90426555198067","133544869.75152017","0.07557847795268101"
"t4-14-s.txt_2","qpsolvers","WARN: cosine_similarity=0.8133 < 0.85; r2_score=0.4034 < 0.7","0.2187951587242362","3.7733916932986893","6.155274068268626","0.013051187118942976","0.05218127429253214","0.2833333333333333","0.651998052124088","0.7006842677753281","0.0011175095355953906","0.033429171925062555","0.017253356419853184","78.23066323834149","0.40344356400590176","0.14303703742008866","0.008252694945577751","0.8132912185486836","0.9132798460058688","0.0456997103964194","1.2733487031774129","0.4375903174484724","0.4161999720661384","0.6673272609486054","2.1737716948451915","0.09077986400594795","785.0","1565.0","0.8132912185486835","-8.672015399413127","-29.098811701243143","12.5400210312604","4.250756404608635","-8.672017078813186","21.55522692991322","21.55522916515217","0.7212732583731772","58.489319246111364","1335449725.743664","0.03342917174849645"
"t4-14-s.txt_2","scipy_direct","WARN: cosine_similarity=0.6908 < 0.85; r2_score=0.1057 < 0.7","0.453932491366348","4.008529025940801","12.770295783251015","0.013595578688738393","0.04840083506404395","0.2","0.37605253439684444","0.5181165470028385","0.0016752119107041807","0.04092935267878275","0.023228500510603812","94.60074437257116","0.1057271413329749","0.16936775783574648","0.015437725259111888","0.6907611199730621","0.8643143291638898","0.03199527994424445","7321010608.01519","0.907864982732696","0.7213227431802617","974169.78109597","0.7053738097157346","0.14191163040876484","748.0","1692.5","0.6907611199730621","-13.568567083611011","-49.64820446333464","20.797339065873157","18.814089132717037","-13.568567342663654","654.1247714657912","654.1247737260601","0.528211605408145","15748.931924611143","1335449677.8949702","0.04092935285672385"
"t4-14-s.txt_2","statreg","WARN: cosine_similarity=0.7354 < 0.85; r2_score=0.0231 < 0.7; mape=328.6 > 100.0","0.3146480530996522","3.8692445876741055","8.851864059371271","0.012512216362071468","0.04488428131713776","0.21666666666666667","0.5099975934888191","0.7310715442190548","0.001829916264486961","0.04277752055095013","0.01985360215262983","328.60332562916744","0.023141825516179604","0.13382157167876235","0.004010969577144599","0.7354256144920625","1.2010532421013786","0.020577528265131928","1188251574.6468797","0.6292961061993044","0.7560289437475198","191901.3113147564","0.6383132638704236","-0.17088540987955336","627.0","1528.0","0.7354256144920625","20.105324210137873","39.343657808045414","-1.3452532273889355","12.473708484154653","20.105311173617352","1845.5083789699022","1845.5085901400828","0.5303997656684891","-89.99999999999999","31.428437759897758","0.04277751372538007"
"t4-14-s.txt_2","tikhonov_legendre","WARN: cosine_similarity=0.7248 < 0.85; r2_score=0.1655 < 0.7; mape=147.5 > 100.0","0.4243605989615343","3.9789571335359875","11.938361916293772","0.016929510084141886","0.07027359811330638","0.3","0.4390721159430768","0.3667668461463743","0.0015632339960378661","0.039537754059099844","0.023745588646988273","147.491753518836","0.16550394283274672","0.14191920592447888","0.009268142480189819","0.7247546137456405","1.108740747363721","0.08421226573178453","4826364924.169886","0.8487211979230685","0.9864151744004758","649105.7960847637","3.0933375115875603","-0.11134896174954012","708.0","1421.5","0.7247546137456407","10.874074736372107","-14.402392934020764","11.579492614507313","105.59553816758574","10.874070190913368","15813.455373243247","15813.456025640733","0.6327715736565458","630957344380.1936","842611878988.9042","0.03953775312814362"
"t4-14-s.txt_2","tsvd","WARN: cosine_similarity=0.6784 < 0.85; r2_score=0.0768 < 0.7; mape=121.8 > 100.0","0.4640780152904027","4.018674549864856","13.055715628383156","0.01227581630156974","0.043868842013232504","0.18333333333333332","0.3401555630331232","0.4710873909072705","0.001729472515464434","0.04158692721835113","0.02321029792329605","121.8420322196953","0.0767613813464928","0.17303118597633385","0.012762880154172929","0.6784026084981885","0.8607411567539639","0.02469020003811817","7098697181.449771","0.9281560305808054","0.7471201964909928","930531.5805342435","0.15418292344389795","0.1472907017613951","741.0","1696.0","0.6784026084981882","-13.925884324603604","-53.291249460675544","22.903471435094414","23.45928893857779","-13.925884310172558","482.81342556571207","482.8134254680008","0.5012389576766554","9899.999999999998","1335449677.8949702","0.04158692741179924"
"t4-14-s.txt_3","bayes","WARN: cosine_similarity=0.4778 < 0.85; r2_score=-4.4417 < 0.7; mape=149.2 > 100.0","0.4444040094116645","4.049455952024625","12.327256763173208","0.016671577478984765","0.04919422079150361","0.2833333333333333","0.11845244149714294","0.6530320996524602","0.00712134800419412","0.08438807975178793","0.027976414183480038","149.23310385220807","-4.441672655773807","0.6129785561553123","0.011371261675720584","0.4777818585894076","1.4070031179983753","0.01671754225229294","0.6936257350718784","0.888808018823329","1.442034323814069","0.7112393739157451","4.8731770800888485","-0.252133509491171","709.0","1460.0","0.4777818585894077","40.700311799837536","382.86907733701315","-8.218207726436251","3.201982520584693","40.700285193957434","-13.63342938907177","-13.633413057487193","-0.09692581355148507","-99.99999993690427","-100.0","0.08438805089108554"
"t4-14-s.txt_3","bayes_spline","WARN: cosine_similarity=0.2965 < 0.85; r2_score=-13.7850 < 0.7; mape=193.0 > 100.0","0.9213154253837288","4.52636736799669","25.5562316451938","0.03427180883314564","0.07328101302263594","0.2833333333333333","-0.0548258020261742","0.5311612558850044","0.01934862719422964","0.13909934289646964","0.053426722242960765","192.9826654285022","-13.784967041014003","0.8995323166619469","0.02679879854926746","0.29645861435045057","1.7156358164047165","0.044255795302728496","2.26500267308716","1.8426308507674576","2.5745168853647495","1.9537635626407095","5.702566542181471","-0.28656802264691683","819.0","1600.0","0.29645861435045057","71.56358164047165","650.6061450450904","-4.159100569784748","-4.790724768701992","71.56353107748676","2.3431208070213154","2.3431509694552273","-0.21932517355582215","-99.99999993690427","-99.9999999386863","0.13909929721734196"
"t4-14-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.1562 < 0.85; r2_score=-13.4175 < 0.7; mape=231.2 > 100.0","9.476290282765543","13.081342225378506","262.8614076472106","0.048382220551245955","0.15303421742590287","0.5333333333333333","-0.06263206058899334","0.5115989617747301","0.01886776856361125","0.13735999622747247","0.06440736718359205","231.15530809067093","-13.417526036868741","0.7867660607967274","0.04330519924076841","0.1561910551626128","0.9566221789816727","0.36244557640347275","583393867732.4376","18.952580565531086","5.11390679098376","41150932.79325175","15.270115200130595","0.017277323857437306","490.0","2285.0","0.15619105516261272","-4.337782101832731","-99.99999998238307","67.45078034400812","-99.9998635034193","-4.337781943286438","-99.99737356088467","-99.99737356088943","0.185199230018048","-99.99996018928294","-99.99996131368202","0.13735999908010252"
"t4-14-s.txt_3","cvxpy","OK","0.04531718137632863","3.6503691239892895","1.2570465584881814","0.0032678574377925083","0.016745930640744682","0.2833333333333333","0.9608516840371272","0.9555730964958398","0.00010086417529678223","0.010043115816158958","0.00602616315331806","27.22410044156381","0.9229261336004899","0.04247966237304232","0.0038494583465378098","0.9817099980715356","0.9887181092711191","0.0011442215666987998","0.0889896502961408","0.09063436275265727","0.11523231383718709","0.08668428136601332","3.6063269096423283","0.01203054202149409","802.0","1688.0","0.9817099980715355","-1.128189072888091","-20.105492984907322","1.4410535810046499","1.214320749653221","-1.1281896284747623","1.4681501902324148","1.4681507604085648","0.8548542710687503","0.0","24.409416463333717","0.010043115900752117"
"t4-14-s.txt_3","doroshenko","WARN: cosine_similarity=0.7566 < 0.85; r2_score=-0.3102 < 0.7","0.4884377703273658","4.093489712940325","13.548702712264973","0.011434656127322322","0.04420508175232804","0.16666666666666666","0.5394031279545807","0.7178881467507813","0.0017146554275235702","0.04140839803136038","0.022297461422187182","58.519024690030776","-0.3102285618584997","0.2378564695806515","0.012140873068967533","0.7566158946653333","1.0732985640052888","0.028765745453036784","24.460434882397095","0.9768755406547316","0.8886765594434276","5.324198935309724","0.2256265469596426","-0.06617041345260048","527.0","1830.5","0.7566158946653333","7.329856400528873","46.894317953397","1.5573220739984384","3.206153501191255","7.329849369428944","1.3344033589759998","1.3344099973185577","0.08129481312856057","-99.9999999","66.14253403211232","0.041408391440351265"
"t4-14-s.txt_3","fruit_like","WARN: cosine_similarity=0.4764 < 0.85; r2_score=-3.9836 < 0.7; mape=153.9 > 100.0","4.495586881723689","8.100638824336652","124.70241631151823","0.03687251565416633","0.12663775905260244","0.43333333333333335","0.2768438165202619","0.5977742401398176","0.006521854514169301","0.08075799969148134","0.04853134932528593","153.86656027359905","-3.983578580036859","0.3769145982666585","0.03198502509097399","0.47642779159097826","0.9923642489096524","0.2466361699723646","2261467.4251172747","8.991173763447378","3.0563380629798904","14762.903516949178","10.547065580722554","0.004545122098766806","695.0","2070.0","0.4764277915909783","-0.7635751090347609","-99.99999207367505","-16.935875083008085","65.56588490622246","-0.763574892446562","-6.916141061577736","-6.916141264737737","0.17221127350171428","-99.99996018928294","-73.66824899962906","0.0807580013730003"
"t4-14-s.txt_3","gravel","WARN: cosine_similarity=0.7545 < 0.85; r2_score=-0.2399 < 0.7","0.2322619050703581","3.837313847683319","6.44267846254699","0.008415993615498841","0.038314752428595895","0.2833333333333333","0.4725845264091889","0.8563281819794913","0.001622639798764471","0.040282003410511635","0.01490105231092014","64.89914721007662","-0.23991618130536208","0.27009009305725007","0.005911485767439266","0.7544789272301924","1.1551371925245735","0.015536706776090536","0.344938826710855","0.4645238101407162","0.7730929170598736","0.3599631968119412","4.3382780527580875","-0.15279816687657757","689.0","1594.0","0.7544789272301924","15.51371925245734","145.2505341455003","-3.4224553773362483","2.004939721041056","15.513707917858033","-2.1808681839671324","-2.180858585620053","0.05649261459050168","-99.99999993690427","-100.0","0.04028199190301012"
"t4-14-s.txt_3","hybrid_parametric_landweber","WARN: r2_score=0.5734 < 0.7","0.18365513726735078","3.7887070798803126","5.0943825551161535","0.00858270624331207","0.04149877827130955","0.23333333333333334","0.7630778794563668","0.8158384837981344","0.0005582227480550303","0.023626737990146467","0.01299225639591911","85.02959146805048","0.5734423507834563","0.1263530255375792","0.007264456306964963","0.895301210085831","1.0869802966275204","0.01975117045459207","0.2917133124690846","0.36731027453470155","0.5796958766691236","0.2982180714874483","0.8098513266952042","-0.10381298594097825","523.0","1628.5","0.8953012100858307","8.698029662752033","89.31869889853304","-2.1705611867838663","-1.3380398997254428","8.698025299972205","13.493823268511504","13.493827823778828","0.4507303498363264","-60.18928294465031","163.25202889485317","0.02362673699465937"
"t4-14-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.3313 < 0.85; r2_score=-1528.7346 < 0.7; mape=345.5 > 100.0; total_flux_ratio=5.6533 ∉ [0.5, 2.0]","15.144967786612842","18.750019729225812","420.1040103637368","0.2261586363410246","0.16821031719971813","0.5166666666666667","0.3260145870099588","0.6094947525593354","2.001916159284984","1.41489086479664","0.23692657956894994","345.5003323692408","-1528.734597539248","10.907252794014452","0.031490706641493255","0.3313423803952846","5.653282531917838","0.3445563600771735","34674472312345.89","30.289935573225684","5.006132506504681","1028952755.3882682","14.25481515758734","-0.17701624800265173","539.0","2245.0","0.33134238039528463","465.3282531917837","-100.0","-26.624822612101475","1573.496608141001","465.3282546933168","131.88177050455238","131.88176988866624","0.1030571646514134","-60.18928294465031","-100.0","1.414890895123118"
"t4-14-s.txt_3","kaczmarz","OK","0.09920177286623867","3.7042537154792003","2.751743232701841","0.005043833641500373","0.022829523710185047","0.13333333333333333","0.8425568264645955","0.9306242505734873","0.000380640703165561","0.019510015457850385","0.009338031734721242","33.21051570761631","0.7091390415310919","0.11599687412773735","0.003975123007929837","0.9291758465882646","0.9743906711233169","0.003186809120560463","0.18745200779040436","0.19840354573247734","0.2699124824572651","0.1837165291125891","-0.4017807811928633","0.029078958990932446","604.0","1791.5","0.9291758465882646","-2.560932887668315","-17.702481646320514","-0.8768354050131444","-0.02366473001882349","-2.560933476470487","6.080938667099364","6.080939308122413","0.8369556369870248","-60.18928294465031","61.969222424762734","0.019510015795766913"
"t4-14-s.txt_3","landweber","WARN: r2_score=0.6922 < 0.7","0.11295202447195733","3.718003967084919","3.1331594182271068","0.004449842640826955","0.019575728710640276","0.11666666666666667","0.8323608875823963","0.9188959434984905","0.00040275599446891057","0.020068781589047964","0.009094757492931326","28.55332826776975","0.6922399690676997","0.11938105850630049","0.003951305084968205","0.9249462089576378","0.9790277824115041","0.0013105110082307636","0.21981802823817173","0.22590404894391466","0.3113843859586809","0.2122822192622344","-0.5409594167980615","0.02410310401205191","519.0","1734.5","0.9249462089576379","-2.097221758849586","-28.12766226295251","3.3775596067625924","-2.447084900879473","-2.097222253747297","16.433363500434556","16.433364089004286","0.8270335344916332","-60.18928294465031","65.72520302090564","0.020068781951848018"
"t4-14-s.txt_3","lmfit","OK","0.11529154030629515","3.7203434829192563","3.1980549002223375","0.0056494067233191754","0.028713516222737857","0.2833333333333333","0.844295295759848","0.9054587712104675","0.00037994609860197856","0.019492206098899595","0.01078342951240399","63.114231405539655","0.709669813325701","0.08831505661659142","0.005042076179609018","0.9299854344327562","1.0321694022830596","0.007687435393941566","0.18334016902803282","0.2305830806125903","0.34213086874947934","0.19013455371691568","3.72084278965838","-0.03578457715325919","783.0","1655.0","0.9299854344327563","3.2169402283059547","30.327200938289188","0.4044506143803925","-1.6963721969265428","3.216937824278936","0.4873921922550476","0.4873945327081453","0.6445251185701654","-36.90426555198083","0.0","0.019492205919002314"
"t4-14-s.txt_3","maxed","WARN: cosine_similarity=0.7007 < 0.85; r2_score=-1.0235 < 0.7; mape=294.1 > 100.0","0.506760393256327","4.1118123358692875","14.05695122631223","0.01786728052520431","0.07246723179386828","0.2833333333333333","0.38644012665693017","0.49212098789768977","0.0026481348352161292","0.051460031434270706","0.03410710428354816","294.1452373285263","-1.0235330323852656","0.14762932241299034","0.025086992014623177","0.7007333804448723","1.3218734159349719","0.0618232881001306","1.044966106295363","1.013520786512654","1.374260816394717","0.9797149754498866","6.044845690271844","-0.27660441944891623","807.0","1555.0","0.7007333804448722","32.187341593497194","312.50412518191723","-7.184616020715961","0.1817914049413351","32.187327331950634","-25.007893739796078","-25.00788564897962","-0.14524286509366285","-36.90426555198083","66.14253409342598","0.05146002527260132"
"t4-14-s.txt_3","mlem","WARN: cosine_similarity=0.3157 < 0.85; r2_score=-1795.2582 < 0.7; mape=369.8 > 100.0; total_flux_ratio=5.6533 ∉ [0.5, 2.0]","25.566179555123366","29.171231497736336","709.1764546558201","0.24196917995700287","0.19944660674865428","0.65","0.3147733908019027","0.6139160404719923","2.3507073585756353","1.5332016692449937","0.24832639911316523","369.7911303413047","-1795.2582291096555","11.832373005448426","0.03698785733203975","0.3157146502615501","5.653282531917839","0.5039156302275808","302412228801280.1","51.13235911024673","5.786761875561285","6945234928.674208","20.17672645258814","-0.16331146779128997","263.0","2473.0","0.31571465026155016","465.3282531917839","-100.0","-19.11357000056849","1559.7767952119543","465.3282546903344","137.41752989852117","137.41752926918446","0.07414707740012169","-60.18928294465031","-100.0","1.5332017021067905"
"t4-14-s.txt_3","mlem_odl","WARN: r2_score=0.4495 < 0.7","0.16957307762435708","3.774625020237318","4.703762395763111","0.006647258432582541","0.03278178487604469","0.2833333333333333","0.7050432938802846","0.8738386837477398","0.0007204524284310336","0.0268412449120944","0.012387350424658274","60.665682799521306","0.4494769421084278","0.14558906342676453","0.004736505870516574","0.8713849069758055","1.0918862858170553","0.014454981922339405","0.24928710197331605","0.33914615524871417","0.5538246863611767","0.2627159221533751","3.8389309859066056","-0.10164381662676629","771.0","1621.0","0.8713849069758057","9.188628581705515","90.61079009772003","-2.9992556772643395","1.2652028891578218","9.18862175927665","-3.67390752990351","-3.673901511163665","0.22691098995188674","-99.99999993690427","66.14253409342598","0.026841239869482298"
"t4-14-s.txt_3","parametric","WARN: cosine_similarity=0.1460 < 0.85; r2_score=-145910.2553 < 0.7; mape=71073.1 > 100.0; total_flux_ratio=128.0589 ∉ [0.5, 2.0]","24.18174715283859","27.78679909545155","670.7738900236627","4.923587434055312","1.0606013157811711","0.55","-0.17597362809444267","-0.03116133705789539","190.94952827618042","13.818448837557","4.950018779649357","71073.10494246156","-145910.25529063164","53.78556475522001","0.05263293140833228","0.14603835064073814","128.05886159499178","0.3651060078123338","6538049414780690.0","48.36349430567718","6.272818344951256","49412159372.434296","9.05439301461788","-0.5294179083530787","425.0","2320.0","0.14603835064073817","12705.886159499181","110341.20174151125","-99.65896726050883","-100.0","12705.884610302863","-99.99999017332232","-99.99999017332155","0.18532909644420997","-99.9999984151068","-99.99999404717192","13.818448600205578"
"t4-14-s.txt_3","qpsolvers","OK","0.08392739985595957","3.688979342468921","2.3280496700729376","0.004347346899862861","0.020926565303039348","0.26666666666666666","0.889427939955437","0.9288716893050918","0.0002760346514954942","0.016614290580566304","0.00887510759495033","35.751817180126174","0.7890722073679833","0.08695487498158144","0.004485873390281388","0.9492237006961266","1.0070428036668222","0.003944127293062483","0.13119733601480263","0.16785479971191913","0.255680156451828","0.13675966169360726","2.938297380226254","-0.008005871008734743","726.0","1657.5","0.9492237006961266","0.7042803666822135","6.188668048646441","1.4928730791483495","-2.7693503971608138","0.7042790622686032","14.117384296060987","14.117385774213421","0.8559449222493133","-36.90426555198083","65.72520302090564","0.016614290711256367"
"t4-14-s.txt_3","scipy_direct","OK","0.10767241647880811","3.7127243590917693","2.9867091568385518","0.005393109785152882","0.023997660828430016","0.15","0.8524339343984113","0.8869602630058732","0.00035818418778779643","0.018925754616072682","0.010591526833960552","32.62899893628784","0.7262988553196015","0.09252630434490147","0.005797176023487685","0.9334299852044814","0.9867061089788227","0.0022357865820901157","0.19678340308146536","0.21534483295761622","0.3007218545635862","0.1947886889351781","0.36582758045089614","0.014968545870567304","607.0","1737.0","0.9334299852044815","-1.32938910211773","-28.0419913987219","4.353010990256136","-1.8055858985003495","-1.3293895242888143","485.5372050868219","485.5372075920969","0.8263953523085501","-36.90426555198083","65.48110885627229","0.018925754952771448"
"t4-14-s.txt_3","statreg","OK","0.09699803737400828","3.7020499799869695","2.690614141434613","0.005479757102006546","0.024503698150005557","0.16666666666666666","0.8563858278244129","0.9109740326429563","0.00035097155224762924","0.018734234765466918","0.010171965223178573","44.961218244252876","0.7318102839946043","0.10293821758084581","0.005069680756102224","0.9348148196917705","1.0231377514503768","0.005299867425825555","0.1554066720611805","0.19399607474801656","0.2896604025717887","0.1607100413080729","0.5814462200932193","-0.02656436744918719","582.0","1679.5","0.9348148196917706","2.313775145037671","7.620324800483276","0.7079862317649755","3.2795744295421843","2.3137748384907644","735.8422127394682","735.8422152437756","0.9079407445918855","-60.18928294465031","66.0763916640566","0.018734235120123715"
"t4-14-s.txt_3","tikhonov_legendre","WARN: cosine_similarity=0.6158 < 0.85; r2_score=-1.6379 < 0.7","0.35067728827784167","3.9557292308908028","9.72738517669368","0.013517505095747647","0.049612971005000804","0.18333333333333332","0.25669935132950905","0.6823163437849747","0.0034521496231403334","0.05875499658020868","0.02319712380092822","87.46731316780073","-1.637909030259285","0.41285539134100624","0.010716680892732772","0.615807959359611","1.2830627778361245","0.018051378536708906","0.5310763680094314","0.7013545765556833","1.14643611561592","0.5523023740205077","1.497758822557963","-0.23082165826633144","535.0","1588.5","0.6158079593596112","28.306277783612448","82.2935199962961","0.7985269000626563","58.536504248058165","28.306274577913744","36302.555750267406","36302.556659775735","0.41432027249530806","39710.7170553497","-100.0","0.058754997488541"
"t4-14-s.txt_3","tsvd","WARN: r2_score=0.6642 < 0.7","0.12955989421809713","3.7346118368310584","3.593842648608017","0.005267091472481073","0.026078758641550508","0.16666666666666666","0.8150237713184274","0.9008602583971383","0.00043944598931446786","0.020962967092338525","0.01017778715660326","32.27253651529436","0.6642038526507006","0.1222424575151289","0.004660810880955045","0.9176593739997848","0.9992029544358404","0.0033858463632314706","0.23560750714558365","0.25911978843619426","0.37719074281476755","0.23181377888908736","0.6414421114900027","0.0009230520298871659","584.0","1704.5","0.9176593739997848","-0.07970455641596301","-19.15955865356716","0.7954731714766308","5.395148045521949","-0.07970518376566925","1536.9609011167267","1536.960911394391","0.833522555642876","-60.18928294465031","159.14485965555932","0.020962967464174777"
"t4-16-s.txt_1","bayes","WARN: cosine_similarity=0.5838 < 0.85; r2_score=-0.8306 < 0.7; mape=365.1 > 100.0","0.44477167037075727","2.8575111224342273","18.434301722482783","0.016902525625758728","0.036544826788870464","0.7","0.5134522870390112","0.7703753648797339","0.013222631625512155","0.11498970225855946","0.027812126313512462","365.14759030605546","-0.8305501695861746","0.8593524601600528","0.0009752275926427517","0.5837863932420412","1.4165399213747685","0.019822698894465973","0.6945773254682898","0.8895433407415145","1.4419001067784616","0.7141747124469845","38.44095258550511","-0.13658811001770338","324.0","861.0","0.5837863932420413","41.65399213747685","0.0","17.889989233506753","-0.2572933694518558","41.653960727434125","-20.82021313520317","-20.820195578048576","-0.0027029560998302303","-99.99999974881135","-100.0","0.11498966183558455"
"t4-16-s.txt_1","bayes_spline","WARN: mape=175.2 > 100.0","0.09883933608244364","2.5115787881459135","4.096560695681944","0.008475901324959654","0.024266313614371062","0.7","0.9349936960337395","0.8038639847456962","0.000924964327716146","0.030413226197102898","0.01267193278676345","175.222172337454","0.8719473055806037","0.1256028861578615","0.00014543260980096778","0.9448888059252212","1.039277383732025","0.011298212348527237","0.1938728146906644","0.19767867216488727","0.2289206116229601","0.19135346194224018","38.164871779837114","-0.017694078259586837","177.0","886.0","0.9448888059252212","3.9277383732024944","0.0","41.52466105236387","-2.597955345721795","3.9277383222572015","21.780393839308477","21.78039389900512","0.9625797716988668","0.0","-35.33613812632538","0.030413226848705423"
"t4-16-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-2.3630 < 0.7","13.39296089476673","15.805700346830196","555.0935424590724","0.02141583439719304","0.043122765207097714","0.7","-0.12128043693714789","0.09230793582296433","0.024291952220538017","0.15585875727894796","0.0705816824412497","95.44802555012315","-2.362994486747092","0.7537593519237678","0.0024054996084664224","8.695668848624071e-06","0.9311663595761559","0.010979111089417737","2172708.763736416","26.78592178953346","7.969749436273562","25204.175368877688","38.279810339981424","0.023902523141850672","810.0","964.0","8.695668848624071e-06","-6.8833640423844065","0.0","536.3076866659999","-99.99991915977306","-6.883364136103401","-99.99913181685311","-99.99913181685237","-0.09449357671372297","-99.99984151068075","-99.99998431872575","0.15585876055312833"
"t4-16-s.txt_1","cvxpy","OK","0.10675308760859081","2.5194925396720604","4.424559291609025","0.003514640176174481","0.012112721344093164","0.7","0.988108708618159","0.7866569354389275","0.00017124900607031794","0.01308621435214623","0.005649889158671754","41.88129981375769","0.9762921704255417","0.044100232095514086","3.201067508169353e-10","0.9899473272277759","1.0155747938217798","0.030589713287079046","28166.320576878894","0.21350617521718163","0.1044696325898272","286.5617675681266","38.00405774166276","-0.0066984589602059105","590.0","919.0","0.9899473272277758","1.557479382177984","0.0","-3.5592699770802545","1.429513048962918","1.557478694591242","-1.2634748951190133","-1.2634742266313004","0.8817955325664972","0.0","0.0","0.01308621445189252"
"t4-16-s.txt_1","doroshenko","WARN: r2_score=0.6178 < 0.7; mape=175.9 > 100.0","2.2511988969171597","4.663938348980629","93.30468298149002","0.005613468346294337","0.01681144419232884","0.16666666666666666","0.8250612336857809","0.641674213452839","0.002760450892249762","0.05253999326465281","0.023164535148843382","175.90500938835137","0.6178412896875675","0.17275174288747402","1.2060441021275348e-05","0.8531807686082283","1.1127066953773759","0.011778185803725472","6897260612967.272","4.502397793834319","0.8555870602269107","253029497.52403513","1.7359482331948954","-0.04639600467003831","214.0","1581.0","0.8531807686082283","11.270669537737577","0.0","-17.505508228690573","8.119265101136886","11.270664020885235","-5.972092035850098","-5.972087373901821","0.22077007613503347","-60.18928294465015","-64.24272485213798","0.05253999151110656"
"t4-16-s.txt_1","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-2.2271 < 0.7","12.732814603512773","15.145554055576243","527.7326813147258","0.020878128763217173","0.043209955192964944","0.7","-0.12128007196337268","0.09230793582296433","0.02331053120978362","0.15267786745230502","0.06950332259695179","95.59224021445736","-2.2271258904984004","0.7298702853748399","0.002369508611824482","9.089893737976556e-06","0.9016552495568024","0.011050303608265422","676668.7820885396","25.465629207025547","7.9673699590601235","12915.259458956676","38.29049423431022","0.03488554666220962","812.0","965.0","9.089893737976557e-06","-9.83447504431976","0.0","516.1410424531454","-99.99985645787181","-9.834475135068475","-99.99904409441828","-99.99904409441744","-0.09449354612867977","-99.99984151068075","-99.99998431872575","0.15267787066115757"
"t4-16-s.txt_1","gravel","WARN: mape=309.7 > 100.0","0.2061269856206847","2.618866437684154","8.543275795668553","0.006964087925811667","0.02770412474974945","0.7","0.8821221310189019","0.7812177472621051","0.0017399798655324957","0.041713065885073654","0.014964967835212235","309.6774121994002","0.7591159968654372","0.2549832989045726","0.000748963259080481","0.9015275200242373","1.126932048205659","0.017941707521968553","0.3216453380910485","0.4122539712413694","0.644211701275244","0.33341269583242045","38.35188374712185","-0.053904121403213406","364.0","873.0","0.9015275200242373","12.693204820565906","0.0","3.5686456441291687","0.6127221593158794","12.693195502156396","-0.22219313432710586","-0.22218488386922364","0.09316338485728796","58.489319246111755","-57.50823378727565","0.04171305637037577"
"t4-16-s.txt_1","hybrid_parametric_landweber","WARN: mape=151.3 > 100.0","0.11890531636072454","2.5316447684241936","4.92822862655276","0.010667289582325861","0.03070379507343235","0.08333333333333333","0.9458954273091453","0.9522750167741655","0.0008084583130995222","0.02843340136352881","0.0123372623599229","151.33615026570632","0.8880764779612953","0.0991290984186502","0.0","0.9529258243434466","1.0652279820992088","0.00791541667165152","0.18992183141668526","0.2378106327214491","0.3119283114470281","0.200225809515515","-1.0181642082289366","-0.02969381686934598","75.0","1732.0","0.9529258243434467","6.522798209920881","0.0","54.91879066748897","-5.246347983896267","6.522795865035977","1.112690076206556","1.1126923019988857","0.5221369230074968","58.489319246111755","2.4853144818324857","0.028433401110801167"
