spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
ISO_ref_Cf252_2,statreg,OK,0.0892403223925,3.65320204716,2.50396410748,0.00574094370678,0.0295869029618,0.166666666667,0.903180511854,0.938200090517,0.000224289614724,0.0149763017706,0.0108955726468,51.0754483971,0.803642335581,0.0365557855154,0.0086158765124,0.956519393119,0.00773571089515,0.140888075936,0.178480644785,0.259838357254,0.147380510251,0.898272931329,-0.0393236556392,559.0,1731.0
ISO_ref_Cf252_2,tikhonov_legendre,WARN: r2_score=0.3601 < 0.7,0.181517322431,3.7454790472,5.09313332883,0.00812251351185,0.0390040039327,0.233333333333,0.688575147045,0.811493830386,0.000730874684536,0.0270346940899,0.0118789639706,70.877544958,0.360144934863,0.150497509416,0.00491975900602,0.867854661158,0.0141101841135,0.229455078353,0.363034644862,0.635699011368,0.254900317712,2.97015782,-0.169451688889,586.0,1570.0
ISO_ref_Cf252_2,tsvd,OK,0.28211812956,3.84607985433,7.91585744592,0.00681224168445,0.0333782986939,0.15,0.935921204027,0.92263296814,0.000142017371237,0.0119171041464,0.00859230628427,51.357537124,0.875668789402,0.0363381234018,0.00767470748504,0.971276041097,0.00867301648429,109104295743.0,0.56423625912,0.207479019285,7855869.82366,1.06354584579,-0.00997766573655,570.0,1734.0
t4-14-s.txt_1,bayes,WARN: cosine_similarity=0.2652 < 0.85; r2_score=-8.7312 < 0.7; mape=488.7 > 100.0,0.707767813754,4.20376113804,20.2451134228,0.0316295392586,0.0823530631319,0.45,0.0214341835995,0.628959371155,0.0185936607003,0.136358573989,0.0423073960852,488.666380948,-8.73118719931,1.01826851831,0.015324441408,0.265226339748,0.141420841044,1.69309061862,1.41553562751,1.77133391924,1.47888437155,7.72114435223,-0.189555195162,638.0,1257.0
t4-14-s.txt_1,bayes_spline,WARN: cosine_similarity=0.8043 < 0.85; r2_score=0.3907 < 0.7; mape=270.2 > 100.0,0.296729893156,3.79272321745,8.48771338019,0.0113355663447,0.0500634664083,0.35,0.635900868465,0.714746763374,0.00116421444925,0.0341205868831,0.0222505465238,270.160717538,0.390696166379,0.094010208796,0.0109806717156,0.804280658429,0.039265016301,0.72800786327,0.593459786313,0.64356984333,0.650902375264,4.76215454545,-0.0659609899645,600.0,1373.0
t4-14-s.txt_1,cvxpy,WARN: mape=129.5 > 100.0,0.20623363371,3.702226958,5.8991426636,0.013333625375,0.0553804268763,0.2,0.851313891259,0.833857310967,0.000526118398863,0.022937270955,0.0167967096935,129.532577826,0.724650421945,0.0650079815855,0.0118766826723,0.914989740078,0.0614920325859,757.233137193,0.41246726742,0.376017673052,19.2362885045,1.10532239109,-0.00673430109349,907.0,1724.0
t4-14-s.txt_1,doroshenko,WARN: cosine_similarity=0.1701 < 0.85; r2_score=-51.9084 < 0.7; mape=1237.7 > 100.0,3.12853911521,6.6245324395,89.4892760083,0.106253003535,0.154461882898,0.266666666667,-0.154638549572,0.238912253003,0.101093589876,0.317952181744,0.121154502874,1237.72007525,-51.908389778,1.0,0.0170061658889,0.170082532178,0.0487924384321,5.55436553373e+12,6.25707823041,3.98450439369,206304006.831,2.20440115105,-0.493944795015,630.0,1558.5
t4-14-s.txt_1,gravel,WARN: cosine_similarity=0.2549 < 0.85; r2_score=-12.8458 < 0.7; mape=721.6 > 100.0,1.09690325834,4.59289658263,31.376011239,0.0549351384783,0.122211724245,0.516666666667,-0.144860245469,0.189797886938,0.0264556642254,0.162651972707,0.0725500140486,721.595065547,-12.8458491423,0.5,0.0147212832632,0.254872193684,0.0935435382523,2.90416161194,2.19380651669,2.95729968269,2.38224566542,11.6375850284,-0.523485850789,509.0,1017.0
t4-14-s.txt_1,kaczmarz,WARN: r2_score=0.6051 < 0.7; mape=106.9 > 100.0,0.288984169829,3.78497749412,8.26615336538,0.0146979005024,0.061001132889,0.216666666667,0.779087796453,0.821789795425,0.000754629257223,0.0274705161441,0.0190016756378,106.905309158,0.605056869303,0.0715711327787,0.0112081792501,0.875504548621,0.0783219150926,15035468719.8,0.577968339659,0.43523617667,1659746.83212,1.18827986178,-0.0288962262894,720.0,1677.0
t4-14-s.txt_1,landweber,WARN: r2_score=0.6325 < 0.7,0.333450304501,3.82944362879,9.53807040145,0.0146350244164,0.0603513276388,0.233333333333,0.797617955128,0.819782484387,0.000702141558818,0.026497953861,0.0182031880963,82.0840421733,0.632526856363,0.0697267281877,0.00990897479831,0.885167761112,0.0753904123388,21924744656.6,0.666900609001,0.393027960021,2482347.84528,1.22601427622,-0.00536363311688,736.0,1714.5
t4-14-s.txt_1,lmfit,WARN: mape=293.2 > 100.0,0.116151516776,3.61214484107,3.32241815135,0.00919500028596,0.0438479792001,0.266666666667,0.909243113113,0.864754654864,0.000331345973913,0.0182029111384,0.0123371686265,293.200185216,0.826586611865,0.0547618280381,0.0085283547782,0.947351464804,0.0320005296173,0.571620500781,0.232303033552,0.234037175659,0.329358642732,1.23369120584,0.0078777233256,857.0,1852.0
t4-14-s.txt_1,maxed,WARN: cosine_similarity=0.1523 < 0.85; r2_score=-56.0522 < 0.7; mape=1400.6 > 100.0,1.58024736665,5.07624069094,45.2016700281,0.112647546487,0.166027564977,0.316666666667,-0.191951218842,0.171380091401,0.109011365425,0.330168692376,0.129592645883,1400.55320194,-56.0522405942,1.0,0.0149778060505,0.152302574451,0.0720158362066,6.0906229426,3.1604947333,3.93835626702,4.14843630455,4.49862993773,-0.520827621368,655.0,1341.0
t4-14-s.txt_1,mlem,WARN: cosine_similarity=0.0790 < 0.85; r2_score=-2.0440 < 0.7; mape=153.3 > 100.0,26.1273993416,29.6233926659,747.35266684,0.031586370451,0.15231378879,0.766666666667,-0.0859046580069,0.250955983471,0.00581621400759,0.0762641069415,0.0457181916106,153.274656837,-2.04397655799,0.334383908295,0.0209422950052,0.0789532895158,0.367863695466,2.50124335543e+13,52.2547986832,6.36417360571,1352570384.06,29.8341774601,0.481836616797,184.0,3010.5
t4-14-s.txt_1,mlem_odl,WARN: cosine_similarity=0.8035 < 0.85; r2_score=0.3553 < 0.7; mape=162.8 > 100.0,0.37312768935,3.86912101364,10.6730092062,0.0100513756198,0.0494101740798,0.283333333333,0.638357584182,0.671442715241,0.00123177193954,0.0350966086615,0.0196119331543,162.76800492,0.355339245795,0.136648707782,0.00764297907421,0.803495677879,0.0482662399955,16376759164.6,0.746255378699,0.70652311504,1757043.64657,2.15543261908,-0.109542094076,551.0,1442.0
t4-14-s.txt_1,qpsolvers,WARN: r2_score=0.6384 < 0.7,0.358331622559,3.85432494685,10.2497799429,0.0149711444212,0.0611611131489,0.233333333333,0.80303724513,0.805924493888,0.000690828788054,0.0262836220498,0.018247486571,86.2606859211,0.638447513506,0.0694539964024,0.00971196377707,0.88759624785,0.0772760427758,31022368703.1,0.716663245117,0.406297042544,3256389.59197,1.32699912352,-0.00111015903911,721.0,1702.0
t4-14-s.txt_1,scipy_direct,WARN: mape=115.7 > 100.0,0.308782163316,3.80477548761,8.83245860828,0.0135412518552,0.0560371110372,0.2,0.850275216143,0.834544446206,0.000529717408187,0.0230155905461,0.0168322650816,115.74097793,0.722766842696,0.0651953949884,0.0120967311677,0.914382534759,0.0609147270001,21776151358.1,0.617564326632,0.36929257447,2440211.31225,0.537321459879,-0.00895410707698,750.0,1779.0
t4-14-s.txt_1,statreg,WARN: mape=210.3 > 100.0,0.752592138536,4.24858546283,21.5272761909,0.0121382095543,0.0545310345001,0.233333333333,0.852993485177,0.72137032839,0.000525107929917,0.0229152335776,0.0172825267037,210.305842868,0.725179261458,0.0623468663505,0.014088631836,0.915635037703,0.0543660149947,426619811245.0,1.50518427707,0.464144602659,27325475.3604,0.80924717861,-0.0521137284666,651.0,1672.5
t4-14-s.txt_1,tikhonov_legendre,WARN: cosine_similarity=0.0934 < 0.85; r2_score=-100.9722 < 0.7; mape=225.6 > 100.0,1.90556601355,5.40155933784,54.5071410838,0.0798051591896,0.109111359978,0.366666666667,-0.0918672225367,0.212917506412,0.194841259565,0.441408268573,0.0952486853796,225.601145614,-100.972215237,3.33634393301,0.0228058358338,0.0934053912913,0.148200370792,2.09279584157e+12,3.8111320271,3.62576444815,78643388.6707,5.56179444326,-0.246518411247,573.0,1285.0
t4-14-s.txt_1,tsvd,WARN: r2_score=0.6697 < 0.7; mape=113.4 > 100.0,0.337223534752,3.83321685904,9.64600053465,0.0146601783143,0.0601025956138,0.233333333333,0.820559473418,0.76814504321,0.000631093694743,0.0251215782694,0.0184577766536,113.352435406,0.669710500647,0.065635893196,0.0121546522078,0.897073626487,0.06963084916,22738680724.9,0.674447069505,0.435051834422,2543410.41816,1.1940628896,-0.0397308514731,715.0,1649.0
t4-14-s.txt_2,bayes,WARN: cosine_similarity=0.2199 < 0.85; r2_score=-14.7505 < 0.7; mape=460.9 > 100.0,0.711768505657,4.26636504023,20.0238901584,0.0285030669914,0.0590890544173,0.383333333333,0.000114520875275,0.508700935613,0.0295048735951,0.171769827371,0.0418136542775,460.862243536,-14.7504895267,1.29870677805,0.00980694968655,0.219907511361,0.0286370636642,1.45889111626,1.42353701131,1.89709411056,1.3596310567,5.88476825349,-0.191567748158,564.0,1287.0
t4-14-s.txt_2,bayes_spline,WARN: cosine_similarity=0.7983 < 0.85; r2_score=0.3565 < 0.7; mape=128.2 > 100.0,0.223974488764,3.77857102334,6.30098202667,0.00728084465532,0.0398226049822,0.233333333333,0.623347048069,0.730938434112,0.00120541204598,0.0347190444278,0.0179217416612,128.179756182,0.356518856304,0.139630819802,0.00842488837679,0.798298697886,0.0163832199887,0.515410966977,0.447948977529,0.492131189576,0.476095616122,3.25530498696,-0.0556886225912,536.0,1413.0
t4-14-s.txt_2,cvxpy,WARN: r2_score=0.5832 < 0.7,0.165493377183,3.72008991176,4.65575700571,0.012363516024,0.0423548291143,0.15,0.763712432869,0.852859474939,0.000780833277669,0.0279433941687,0.0152786911193,60.0659776367,0.58317034227,0.110528977347,0.00682235883978,0.869648740477,0.0313033869552,5.64307787813,0.330986754366,0.329010390293,0.851406288558,0.633569672606,-0.00688495890524,837.0,1661.0
t4-14-s.txt_2,doroshenko,WARN: cosine_similarity=0.1190 < 0.85; r2_score=-69.2176 < 0.7; mape=1826.2 > 100.0,1.67374432049,5.22834085507,47.0867594736,0.120741613942,0.165702269757,0.25,-0.229751430224,0.307127259123,0.13153625831,0.362679277475,0.137264989633,1826.22889875,-69.2175676911,1.36037461432,0.00718554594633,0.119016998959,0.0465434712783,15458935836.3,3.34748864098,4.05388195008,1274826.7858,2.63140050251,-0.509596449049,656.0,1376.0
t4-14-s.txt_2,gravel,WARN: cosine_similarity=0.2370 < 0.85; r2_score=-13.2460 < 0.7; mape=883.4 > 100.0,1.06256869034,4.61716522491,29.8928072428,0.0531697672124,0.112471013624,0.45,-0.167994888585,0.221814195223,0.0266866551122,0.163360506586,0.0689163905052,883.401597682,-13.2460492329,0.5,0.00704077993242,0.2370095206,0.0484172171716,2.53495329721,2.12513738068,2.91172753239,2.19537683858,8.48783105683,-0.504936855148,495.0,1108.0
t4-14-s.txt_2,kaczmarz,WARN: r2_score=0.5571 < 0.7,0.204239175894,3.75883571047,5.74577659961,0.00950311646983,0.0338974115075,0.166666666667,0.746456601454,0.839766898632,0.000829760351728,0.028805561125,0.013500510392,64.3497784741,0.557051763417,0.116036519597,0.0035936079914,0.860825222515,0.0182887804198,8591648206.19,0.408478351788,0.297069582575,1032301.68124,-0.303495106614,-0.0104191650331,676.0,1644.0
t4-14-s.txt_2,landweber,WARN: r2_score=0.5616 < 0.7,0.226443223722,3.7810397583,6.37043393026,0.0100463973883,0.0356288499214,0.15,0.749506516702,0.829482245631,0.00082119156504,0.0286564402018,0.0137629500831,67.3877972955,0.561626010602,0.115993178521,0.00365229978999,0.862380516127,0.021318674803,9538344305.42,0.452886447445,0.293892578614,1198900.64484,-0.4095190941,-0.00505923123855,748.0,1689.0
t4-14-s.txt_2,lmfit,WARN: r2_score=0.6558 < 0.7; mape=134.1 > 100.0,0.127860471788,3.68245700636,3.59704598102,0.0117214512693,0.0414644671748,0.15,0.810728935241,0.876687824983,0.000644697751581,0.0253908989912,0.0140363489349,134.112035329,0.655843121937,0.103628599692,0.00689061666403,0.894025660577,0.0298328111172,0.855144076075,0.255720943577,0.248931554179,0.412704507538,0.500408642998,0.00580869745162,913.0,1742.0
t4-14-s.txt_2,maxed,WARN: cosine_similarity=0.1290 < 0.85; r2_score=-57.9795 < 0.7; mape=1727.7 > 100.0,1.56744439899,5.12204093356,44.0962675719,0.112374155376,0.164138752072,0.266666666667,-0.229664020045,0.262933144243,0.110484330663,0.332391833028,0.128954044063,1727.69038048,-57.9794864692,1.0,0.00754538550676,0.129003520801,0.0624466923454,5.31487690741,3.13488879797,3.95206315072,3.88953005633,3.94109923625,-0.519616079018,705.0,1355.0
t4-14-s.txt_2,mlem,WARN: cosine_similarity=0.0915 < 0.85; r2_score=-1.8696 < 0.7; mape=147.1 > 100.0,26.7981806551,30.3527771897,753.902176927,0.0283892568956,0.167328962743,0.766666666667,-0.0686335402231,0.231396343275,0.00537555627178,0.073318185137,0.044949593455,147.130137417,-1.86961550558,0.292118698494,0.0321846366687,0.0914654029314,0.523382506372,2.59348440626e+13,53.5963613103,6.35540336534,1387725621.24,31.2439639404,0.52453166988,149.0,3041.5
t4-14-s.txt_2,mlem_odl,WARN: cosine_similarity=0.7509 < 0.85; r2_score=0.1935 < 0.7; mape=123.6 > 100.0,0.317728846837,3.87232538141,8.93853476046,0.00966407831465,0.0371215398223,0.183333333333,0.528825060879,0.683025248578,0.00151075876507,0.0388684803545,0.017711369654,123.564096331,0.193516622606,0.15091759999,0.00280584136234,0.750914978555,0.019916474803,9295403831.06,0.635457693674,0.601178964147,1087930.69949,0.668947449328,-0.0860597895861,619.0,1506.0
t4-14-s.txt_2,qpsolvers,WARN: r2_score=0.5611 < 0.7,0.209451949907,3.76404848448,5.89242542353,0.010134696243,0.0355875877464,0.15,0.749546966706,0.820671230589,0.000822168257569,0.0286734765518,0.0139501881632,63.2996295404,0.561104626045,0.117463043494,0.00379067303295,0.862315028917,0.0217567839877,8492549411.23,0.418903899815,0.298712320951,1026572.40273,-0.461013407665,0.00159494342541,772.0,1684.5
t4-14-s.txt_2,scipy_direct,WARN: r2_score=0.5828 < 0.7,0.224772921738,3.77936945631,6.32344401261,0.0124473823151,0.0426345393141,0.166666666667,0.763533871096,0.85356353922,0.000781491912796,0.0279551768515,0.0152848019508,80.2489631743,0.582818745249,0.110728118137,0.0063076362702,0.869530662439,0.0309723870646,8750304461.96,0.449545843476,0.32524138058,1067466.50671,-0.00866491258848,-0.00902829781476,695.0,1683.0
t4-14-s.txt_2,statreg,WARN: cosine_similarity=0.7756 < 0.85; r2_score=0.2625 < 0.7; mape=258.2 > 100.0,0.261444154894,3.81604068947,7.35510070835,0.0159188561542,0.0591577016094,0.233333333333,0.57243011833,0.657340846995,0.00138155909092,0.0371693299768,0.0211565910876,258.207412153,0.262486859268,0.117081561636,0.00907800070004,0.775553626979,0.0557500360704,0.472045418637,0.522888309787,0.635607896689,0.473682408652,1.23445234194,-0.132419935469,655.0,1549.0
t4-14-s.txt_2,tikhonov_legendre,WARN: cosine_similarity=0.1252 < 0.85; r2_score=-49.8352 < 0.7; mape=350.1 > 100.0,1.41113902941,4.96573556398,39.6989929992,0.0588694649241,0.0943311243853,0.333333333333,-0.094456399948,0.0793169781533,0.0952279879522,0.308590323815,0.0770274973589,350.079114888,-49.835243271,2.32062516446,0.0173133153244,0.125247117163,0.0878999611037,347545896444.0,2.82227805882,3.20368824325,18197166.4984,6.12956342588,-0.267382906549,586.0,1188.0
t4-14-s.txt_2,tsvd,WARN: r2_score=0.5579 < 0.7,0.213100738535,3.76769727311,5.99507529088,0.00962953053951,0.0341261251289,0.15,0.74702575905,0.835142205154,0.000828160240448,0.0287777733754,0.013627240369,64.8547567534,0.557905945554,0.11606787688,0.00365838554789,0.861114044692,0.0189755514186,8755790638.53,0.426201477069,0.297458295185,1070142.86524,-0.393319719877,-0.00878899925891,703.0,1663.5
t4-14-s.txt_3,bayes,WARN: r2_score=0.3708 < 0.7,0.237344023698,3.84239596631,6.58365059579,0.00968221762831,0.0525477591877,0.3,0.6499042347,0.836301326031,0.000823415005359,0.0286952087527,0.0155429415514,46.5714638059,0.370799613167,0.13435767401,0.0124333181609,0.852773345559,0.0209502007632,0.402735789155,0.474688047397,0.755048013299,0.399767733451,4.40914802542,-0.170774991739,508.0,1554.0
t4-14-s.txt_3,bayes_spline,WARN: r2_score=0.5945 < 0.7,0.175238139876,3.78029008249,4.86090471553,0.00903783379089,0.0470203131988,0.3,0.776069911445,0.935420560753,0.000530679634231,0.0230364848497,0.0130374244088,52.3054033049,0.594489013475,0.139563762324,0.0064946117569,0.901517179995,0.021060762251,0.333839815916,0.350476279751,0.512974889502,0.320219366178,4.33593502475,-0.0901955797722,570.0,1638.0
t4-14-s.txt_3,cvxpy,OK,0.0359217135382,3.64097365615,0.996427072619,0.00332061439875,0.01450844529,0.283333333333,0.943635804594,0.940150794977,0.000143370022896,0.0119737221822,0.00762494852357,29.5936464903,0.890445919397,0.0445047701461,0.005003736204,0.973899414715,0.00152385426436,0.0628345464032,0.0718434270764,0.0903693625791,0.0644564198778,3.46332967882,-0.00109474107922,860.0,1654.0
t4-14-s.txt_3,doroshenko,WARN: cosine_similarity=0.1417 < 0.85; r2_score=-81.9212 < 0.7,1.93066346186,5.53571540448,53.5543868049,0.110406694797,0.158687329312,0.216666666667,-0.299441797684,0.332389509311,0.108516453649,0.329418356576,0.125747264332,43.5576150827,-81.9212416213,1.0,0.0127158412576,0.141669019588,0.0319635889569,495771636483.0,3.86132692373,4.20508178607,24129913.2743,2.11172442479,-0.516111483472,548.0,1433.5
t4-14-s.txt_3,gravel,WARN: cosine_similarity=0.2821 < 0.85; r2_score=-18.3555 < 0.7,0.912177844911,4.51722978752,25.3027656586,0.0502140410215,0.102409518324,0.283333333333,-0.184515905851,0.51606596958,0.0253299204164,0.159153763438,0.0586257366296,39.0877536489,-18.355483712,0.5,0.00621296462147,0.282092913766,0.0240869740539,1.63553909065,1.82435568982,2.86553625387,1.58863462574,5.1272500495,-0.486656049349,596.0,1415.0
t4-14-s.txt_3,kaczmarz,OK,0.0876265286221,3.69267847124,2.4306592531,0.00518235528223,0.0204339211813,0.1,0.867737412555,0.928633166481,0.000323350622627,0.0179819526923,0.00925395927529,51.9156804757,0.752916408475,0.0980932220363,0.00504502012979,0.940117360613,0.00378901375206,0.161493121844,0.175253057244,0.235891518863,0.159953838769,-0.897554707289,-0.00208666888855,475.0,1793.0
t4-14-s.txt_3,landweber,OK,0.0821466487646,3.68719859138,2.27865368023,0.00466699654135,0.0184311655697,0.0833333333333,0.867162808352,0.928971895866,0.000325117170965,0.0180310058223,0.00857620055699,40.9364703268,0.751566526713,0.104681790246,0.004520202872,0.939794220981,0.00320161674006,0.143000698099,0.164293297529,0.232417222827,0.144100035572,-0.897821838482,-0.00367764164946,478.0,1765.5
t4-14-s.txt_3,lmfit,OK,0.0662944400411,3.67134638265,1.83893161864,0.0051392504013,0.021431409468,0.283333333333,0.897756746412,0.930374272304,0.000253933731962,0.0159352983016,0.00848870193665,47.7831137096,0.805960297856,0.0813093836701,0.00354528229247,0.95328365628,0.00363132968342,0.112647894436,0.132588880082,0.18098329961,0.115273848631,3.70805533962,-0.00252043529346,719.0,1668.0
t4-14-s.txt_3,maxed,WARN: cosine_similarity=0.1490 < 0.85; r2_score=-79.2413 < 0.7,1.42623610306,5.03128804568,39.5621512746,0.108135495176,0.154132113873,0.283333333333,-0.287603014965,0.438537968374,0.105009351473,0.324051464235,0.118234120153,27.5546894666,-79.2413414111,1.0,0.00906567706987,0.149046535286,0.0223549295651,3.47969849198,2.85247220613,4.02200951285,3.00347521819,5.49923724513,-0.513490993586,707.0,1385.0
t4-14-s.txt_3,mlem,WARN: cosine_similarity=0.2572 < 0.85; r2_score=-3.9001 < 0.7; mape=119.1 > 100.0,21.1808154071,24.7858673497,587.531490371,0.0394132646709,0.176002690058,0.633333333333,0.166744316986,0.574010413574,0.00641255985077,0.0800784605919,0.0463413198576,119.090532972,-3.90006268095,0.394324822803,0.0391188512083,0.257153776649,0.474885585442,1.37898310689e+13,42.3616308142,5.44664459299,865848092.914,17.0471939604,0.398855851259,136.0,2553.5
t4-14-s.txt_3,mlem_odl,OK,0.0749968379685,3.68004878058,2.08032614127,0.00449876148478,0.0189628950781,0.183333333333,0.871881176157,0.954182131637,0.000314216823628,0.0177261621235,0.00874323642419,38.7120243129,0.759895865767,0.101892638056,0.00446570643276,0.941887112859,0.00493839662481,0.135667253963,0.149993675937,0.200602604219,0.135792596301,0.784000933834,-0.00141609696602,648.0,1732.0
t4-14-s.txt_3,qpsolvers,OK,0.0820016457502,3.68705358836,2.27463146317,0.00435738029005,0.0177082199379,0.116666666667,0.870150582187,0.924641558995,0.000318890502952,0.0178575055075,0.00837317420866,40.7427016061,0.756324542899,0.102914002416,0.00380990204101,0.941024721474,0.00286759068588,0.141047467727,0.1640032915,0.234528052273,0.142591836301,-0.431196391965,-0.00256482794652,541.0,1732.0
t4-14-s.txt_3,scipy_direct,OK,0.0653743576668,3.67042630028,1.81340959042,0.0040679489852,0.0188513413133,0.116666666667,0.900868017737,0.929965952836,0.000247301601561,0.0157258259421,0.00840103663501,32.1562462564,0.811028142122,0.0793873178008,0.00489600007651,0.954534320907,0.00197057171704,0.100966062133,0.130748715334,0.19760186011,0.105988875844,-0.366562655735,-0.0131309642683,554.0,1715.0
t4-14-s.txt_3,statreg,WARN: cosine_similarity=0.8428 < 0.85; r2_score=0.3022 < 0.7,0.270454368783,3.8755063114,7.50209353675,0.0099899659108,0.0472881982907,0.233333333333,0.62562842005,0.651016485948,0.000913136747059,0.0302181526083,0.0185279438477,47.1739780985,0.302240072452,0.110255931107,0.0112568836018,0.842767219769,0.0200625485066,0.414327601446,0.540908737567,0.885092845372,0.429038699787,2.79706921843,-0.197927527263,549.0,1556.5
t4-14-s.txt_3,tikhonov_legendre,WARN: cosine_similarity=0.1334 < 0.85; r2_score=-90.6616 < 0.7,1.65620939578,5.2612613384,45.9413462593,0.0589321661776,0.0736043880898,0.2,-0.105316935258,0.336099409307,0.119954676363,0.346344736301,0.0757370088256,96.1857798507,-90.6615901812,2.64606770677,0.0220223433085,0.133367921391,0.027313597081,1.17592061299e+12,3.31241879156,3.26013433281,53284119.8725,2.4584211092,-0.244855024311,521.0,1425.0
t4-14-s.txt_3,tsvd,OK,0.0963192909973,3.70137123361,2.67178649658,0.00483109856462,0.019980895247,0.1,0.857206485374,0.910297064513,0.000348674313581,0.0186728228605,0.00888863480559,41.2620453455,0.733565684914,0.104925511683,0.00466114216768,0.935274513957,0.00394348965012,0.158597812581,0.192638581995,0.288740509486,0.161969804982,-0.59920916991,-0.0151354833984,493.0,1725.5
t4-16-s.txt_1,bayes,WARN: mape=493.0 > 100.0,0.219195033563,2.63193448563,9.08490278036,0.0107458789593,0.0510935763128,0.7,0.92023477802,0.792526710765,0.00112765379349,0.0335805567775,0.0168013989954,492.956876837,0.843886837253,0.133359282375,0.00571562162131,0.931942450756,0.0533634328205,0.335380333442,0.438390067127,0.671439923091,0.351397969582,38.9599843765,-0.0391946392565,456.0,845.0
t4-16-s.txt_1,bayes_spline,WARN: mape=358.0 > 100.0,0.16269971999,2.57543917205,6.74336053363,0.0111753157662,0.0423874637528,0.7,0.925397193167,0.79937369897,0.00110602168868,0.0332569043761,0.0146732818474,358.011458829,0.846881600643,0.138439018215,0.00327050397745,0.935394475211,0.0331607696034,0.252634127345,0.32539943998,0.469418621479,0.266054146661,38.7602043296,-0.027227590566,266.0,855.0
t4-16-s.txt_1,cvxpy,OK,0.179078253763,2.59181770583,7.4221961103,0.00332616321448,0.0113887735073,0.7,0.977684290396,0.763080759165,0.000319026868875,0.0178613232677,0.00683940939819,44.2559648658,0.955833701985,0.0828679536491,1.76690222194e-09,0.98118907566,0.0158138333577,38770.6231652,0.358156507526,0.159183940245,419.947811719,38.0038211614,-0.00429614017775,546.0,918.0
t4-16-s.txt_1,doroshenko,WARN: cosine_similarity=0.2589 < 0.85; r2_score=-13.0248 < 0.7,2.84295443219,5.25569388426,117.830975482,0.100473078159,0.14430429945,0.233333333333,0.113209639186,0.432187079818,0.101305676836,0.318285527217,0.115960237292,71.1750609916,-13.0248272178,1.0,0.00203730780431,0.258930053238,0.0290083678106,7.15767250034e+12,5.68590886439,4.15906565905,223626682.054,5.33550125526,-0.452463078546,171.0,1394.0
t4-16-s.txt_1,gravel,WARN: cosine_similarity=0.4623 < 0.85; r2_score=-2.5787 < 0.7; mape=334.3 > 100.0,0.975013710823,3.38775316289,40.4110651065,0.0501031473353,0.103128398337,0.7,0.338632780164,0.586387461158,0.0258503289333,0.160780374839,0.0614928358726,334.287873044,-2.57873722515,0.5,0.00333058032971,0.462263417988,0.0385764142404,1.85880605858,1.95002742165,2.98592071194,1.7660073031,39.4643183509,-0.389815321974,387.0,778.0
t4-16-s.txt_1,kaczmarz,OK,0.120450698543,2.53319015061,4.99227956173,0.00778271952676,0.027784585262,0.6,0.930891309843,0.776477273264,0.000978866615177,0.031286844123,0.0122144089738,90.148499646,0.864485036023,0.144465705043,0.000778778376263,0.941643597897,0.0255849263181,0.335057467663,0.240901397087,0.279007543622,0.27048741007,29.0368706131,-0.0106143341272,278.0,1000.0
t4-16-s.txt_1,landweber,OK,0.314595801589,2.72733525365,13.0389463031,0.00611906004906,0.0177227307551,0.0833333333333,0.931912116606,0.845701704977,0.000951670320236,0.0308491542872,0.010628303538,52.1676513424,0.868250109703,0.151460783297,0.0,0.942847761212,0.00944057800437,139551940961.0,0.629191603178,0.204219113389,9680971.32604,-0.704744627527,-0.00040195265595,111.0,1704.0
t4-16-s.txt_1,lmfit,OK,0.0680827393566,2.48082219142,2.82180238311,0.00551597797778,0.01864205563,0.7,0.947298484784,0.801201510443,0.000741618930745,0.0272326812992,0.00968652326151,61.8947638988,0.897329767788,0.129146208528,0.000182349259853,0.955710101878,0.0154460429443,0.1206054648,0.136165478713,0.163120342356,0.123413765477,38.0947291217,-0.00182121109939,373.0,902.0
t4-16-s.txt_1,maxed,WARN: cosine_similarity=0.2649 < 0.85; r2_score=-12.9344 < 0.7,1.40163562747,3.81437507954,58.0931200953,0.100857659938,0.144079938578,0.7,0.119579936744,0.553259776061,0.100652168521,0.31725725921,0.109825038308,67.9623188449,-12.9343550795,1.0,0.00098102500398,0.264863501915,0.0290693185553,3.35619434463,2.80327125495,3.96238371532,2.92339745966,39.1876173233,-0.455183688979,513.0,796.0
t4-16-s.txt_1,mlem,WARN: cosine_similarity=0.2718 < 0.85; r2_score=-0.7299 < 0.7; mape=118.4 > 100.0,20.0504857404,22.4632251924,831.025733973,0.0306680432357,0.0766593848934,0.516666666667,0.22431028341,0.304145275265,0.0124954812413,0.111783188545,0.0444387486425,118.37789317,-0.729882972861,0.493652651159,2.44362253106e-15,0.27182695776,0.010004017164,3.13269927333e+13,40.1009714807,5.34452892417,1324324868.52,22.8349028164,0.229102952887,602.0,1264.0
