"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"t4-14-s.txt_2","statreg","WARN: cosine_similarity=0.7756 < 0.85; r2_score=0.2625 < 0.7; mape=258.2 > 100.0","0.2614441548936193","3.816040689468072","7.355100708354195","0.015918856154204863","0.05915770160940806","0.23333333333333334","0.5724301183302771","0.6573408469951718","0.0013815590909210737","0.03716932997675736","0.02115659108757878","258.20741215301604","0.2624868592678149","0.11708156163636903","0.009078000700036863","0.7755536269792058","0.8746672587605577","0.05575003607043083","0.4720454186365937","0.5228883097872385","0.6356078966894663","0.47368240865157785","1.2344523419357494","-0.13241993546941294","655.0","1549.0","0.7755536269792057","14.329190899067642","26.99766477028578","4.651359393319566","-4.404536518507662","14.329181311017619","76.87278328852949","76.87279812170767","0.5895961657499069","-97.48811356849042","1233.3332857140635","0.037169325549023365","0.1888074402679861","0.3339489746578148","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.3461005829099753","0.891896828245939","0.2643203350787527","2.1683949405943324","3.4197152872948573","44.554375870457406","43.68801032475059"
"t4-14-s.txt_2","tikhonov_legendre","WARN: cosine_similarity=0.1252 < 0.85; r2_score=-49.8352 < 0.7; mape=350.1 > 100.0; total_flux_ratio=0.3900 ∉ [0.5, 2.0]","1.4111390294098107","4.965735563984263","39.698992999180106","0.05886946492414879","0.09433112438533015","0.3333333333333333","-0.09445639994800777","0.07931697815325055","0.09522798795221063","0.3085903238149418","0.07702749735891284","350.0791148878511","-49.835243271005176","2.320625164457419","0.01731331532437072","0.12524711716308898","0.38999707069900164","0.08789996110367393","347545896444.23804","2.8222780588196215","3.203688243251201","18197166.498364884","6.129563425884386","-0.2673829065488189","586.0","1188.0","0.12524711716308898","156.41218232938897","21.090971046186972","5.1930750073152145","1141.2620180093536","156.41217686499695","157679.77765147033","157679.78101391054","0.2545193223424439","1584893192361.1157","-100.0","0.30859032979609335","0.1888074402679861","297.89995944426107","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.283493102060135","0.8965136286461912","3.4320749183279053","2.1683949405943324","37.23497928899795","44.554375870457406","107.0970838677216"
"t4-14-s.txt_2","tsvd","WARN: r2_score=0.5579 < 0.7","0.21310073853457623","3.767697273109029","5.9950752908751115","0.009629530539511011","0.034126125128881815","0.15","0.747025759050426","0.8351422051538933","0.0008281602404479283","0.028777773375435568","0.013627240369000699","64.85475675340724","0.5579059455538222","0.11606787687977028","0.003658385547885723","0.8611140446918413","0.9908427380635981","0.018975551418610292","8755790638.526949","0.42620147706915246","0.29745829518457034","1070142.8652393108","-0.39331971987697517","-0.008788999258912236","703.0","1663.5","0.8611140446918413","0.9241892365581529","-1.8714171540968703","5.463494569881687","-2.350576633177123","0.9241879276143666","88.31953393375552","88.31953637618014","0.7611780296934164","-84.15106807538886","423.2260348685935","0.028777772751099676","0.1888074402679861","0.3555612915449253","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.0401052870375764","0.8988182938846256","0.26999951006631884","2.1683949405943324","3.19962332676547","44.554375870457406","44.23525269935799"
"t4-14-s.txt_3","bayes","WARN: r2_score=0.3708 < 0.7","0.23734402369837587","3.8423959663113365","6.583650595789927","0.009682217628308985","0.05254775918769217","0.3","0.6499042347004288","0.8363013260308543","0.0008234150053587164","0.028695208752659674","0.015542941551386694","46.5714638059346","0.3707996131665764","0.13435767400971815","0.012433318160940034","0.8527733455590363","0.8711234598871986","0.020950200763237836","0.40273578915469777","0.47468804739675174","0.7550480132991558","0.39976773345137845","4.409148025418981","-0.17077499173900793","508.0","1554.0","0.8527733455590358","14.79429105599906","52.20717199541675","7.383047627728757","14.461451428064","14.7942874611651","4372.528719232601","4372.5288592918305","0.3159582631054489","-99.99999984151067","4.828851919622137","0.02869520712609758","0.24403279533113717","10.914436855531223","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.4065625343480042","1.4132179138008618","0.8247015965651607","0.8439750349615701","10.655125873648153","113.74768440290424","116.44452799597485"
"t4-14-s.txt_3","bayes_spline","WARN: r2_score=0.5945 < 0.7","0.1752381398756277","3.7802900824885883","4.860904715525757","0.009037833790891498","0.04702031319881033","0.3","0.7760699114451762","0.9354205607529279","0.0005306796342306694","0.023036484849704598","0.013037424408763798","52.30540330490232","0.5944890134749323","0.1395637623235078","0.006494611756901341","0.9015171799952527","0.9277514156325453","0.021060762251030374","0.3338398159157783","0.3504762797512554","0.5129748895023145","0.32021936617839863","4.3359350247539625","-0.09019557977216536","570.0","1638.0","0.9015171799952527","7.787493842646994","17.47103698709521","2.0966092074855656","14.592326562935218","7.787492188376009","3799.8373451944776","3799.8374050473294","0.7876788661471742","-84.15106807538888","4.762709648742063","0.023036485094557958","0.24403279533113717","9.516882086845692","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.3137783974555397","1.3436455777502723","0.8256445597316449","0.8439750349615701","4.860701901307627","113.74768440290424","113.24849492741505"
"t4-14-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.1562 < 0.85; r2_score=-8.3745 < 0.7; mape=195.7 > 100.0","9.149857027461442","12.754908970074407","253.8065240976688","0.04195806788523866","0.15369111420333956","0.5333333333333333","-0.06263209143270373","0.5426288076048204","0.012268139672091375","0.11076163447733775","0.057082364754265216","195.67128252366658","-8.374517317720693","0.6103687680306921","0.04260314180891088","0.15619101579034753","1.3348740386925537","0.3711291256182758","34866402646.04253","18.299714054922884","5.114175442544223","4816137.5041460665","15.798761136644153","0.12480699329868297","457.0","2307.0","0.15619101579034747","-25.08656464849276","-99.99999990602397","31.131335560243738","-99.99991581816782","-25.08656452433459","-99.99744245965567","-99.99744245966035","0.18519922943165285","-99.99996018928294","-99.99996131368202","0.11076163677800425","0.24403279533113717","6.241237193963878e-06","0.26711128589935734","1.3160530875414795","0.7205059749600187","2.510205901133789e-10","1.7257579903749658","6.065351306989771e-07","0.8439750349615701","1.1846784332770816e-05","113.74768440290424","10.028138204004495"
"t4-14-s.txt_3","cvxpy","OK","0.035921713538179106","3.6409736561511408","0.99642707261917","0.0033206143987466004","0.01450844528997237","0.2833333333333333","0.9436358045944343","0.9401507949770834","0.00014337002289600587","0.011973722182179018","0.007624948523566377","29.593646490290116","0.8904459193973702","0.04450477014614318","0.005003736204002018","0.9738994147146897","0.9989903438596432","0.0015238542643560837","0.06283454640321394","0.07184342707635821","0.09036936257909899","0.06445641987781109","3.463329678824513","-0.001094741079222831","860.0","1654.0","0.9738994147146893","0.10106765761678463","3.522044662003382","0.7711594499831078","-2.391150313307488","0.10106755307818535","3.9382762883639884","3.938276396909894","0.9275341625267076","0.0","65.09424567642544","0.011973722413843686","0.24403279533113717","0.25364348104549517","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.27651906468598425","1.3262019552928501","0.703277594082363","0.8439750349615701","0.8551530589652896","113.74768440290424","114.42304078873694"
"t4-14-s.txt_3","doroshenko","WARN: cosine_similarity=0.1417 < 0.85; r2_score=-81.9212 < 0.7; total_flux_ratio=0.2581 ∉ [0.5, 2.0]","1.9306634618642533","5.535715404477214","53.55438680489293","0.11040669479720229","0.1586873293116372","0.21666666666666667","-0.2994417976838768","0.3323895093113612","0.10851645364934509","0.32941835657617063","0.1257472643321916","43.55761508266249","-81.92124162130615","1.0","0.01271584125764982","0.14166901958756056","0.2581377098878014","0.03196358895687279","495771636483.2007","3.8613269237285066","4.205081786071784","24129913.274349708","2.111724424788647","-0.5161114834719378","548.0","1433.5","0.1416690195875606","287.3901261596558","988.7757542009201","-5.380158517414841","562.132081052134","287.3900515397796","65990.77668489113","65990.78941543392","-0.0915461373096857","-99.99999993690427","66042.53419815002","0.3294183218027985","0.24403279533113717","161.2831698001993","0.26711128589935734","1.3160530875414795","0.7205059749600187","2.908242917606504","1.2452473452584156","4.770701206107739","0.8439750349615701","77.14147773407925","113.74768440290424","245.05205023868785"
"t4-14-s.txt_3","fruit_like","WARN: cosine_similarity=0.1562 < 0.85; r2_score=-10.8688 < 0.7; mape=214.4 > 100.0","8.853713324247554","12.458765266860517","245.59183793147608","0.04531766975163129","0.15321368490701404","0.5333333333333333","-0.06263171256828728","0.5234600079163045","0.015532364473083028","0.12462890705242917","0.06094032297462155","214.36493693977891","-10.868826377100117","0.7033567241921268","0.04213820202967983","0.15619146817740504","1.1648053735717085","0.3653794565799997","258390492397.01962","17.707426648495108","5.1118381552230225","19087383.191762228","15.42216385112658","0.06225810774118531","483.0","2296.0","0.156191468177405","-14.148747705924162","-99.99999991592038","50.27715626079033","-99.9996269614303","-14.148747563638064","-99.9971207376264","-99.9971207376316","0.18519922325034788","-99.99996018928294","-99.99996131368202","0.12462890964082918","0.24403279533113717","7.026344455188238e-06","0.26711128589935734","1.3160530875414795","0.7205059749600187","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","0.8439750349615701","3.535480887099142e-05","113.74768440290424","11.492550862191969"
"t4-14-s.txt_3","gravel","WARN: cosine_similarity=0.2821 < 0.85; r2_score=-18.3555 < 0.7; total_flux_ratio=0.4333 ∉ [0.5, 2.0]","0.9121778449113496","4.517229787524309","25.302765658632804","0.050214041021509156","0.10240951832353055","0.2833333333333333","-0.18451590585053423","0.5160659695803039","0.025329920416352462","0.15915376343760287","0.05862573662961883","39.087753648899096","-18.355483711990015","0.5","0.006212964621467306","0.2820929137659985","0.43330476777964744","0.024086974053864507","1.6355390906478435","1.8243556898226991","2.865536253873541","1.5886346257381634","5.127250049496012","-0.48665604934886647","596.0","1415.0","0.28209291376599843","130.78444419714748","373.1878143597359","-1.8061415627143689","283.10458819570715","130.78441257722872","55393.356204384996","55393.363807565074","0.002336759835820365","-99.99999993690427","66042.53419815002","0.15915374779730238","0.24403279533113717","135.42198836862576","0.26711128589935734","1.3160530875414795","0.7205059749600187","1.2639380556553546","1.2922833057400072","2.7602914482960443","0.8439750349615701","52.96291773176078","113.74768440290424","179.4775498298005"
"t4-14-s.txt_3","hybrid_parametric_landweber","WARN: cosine_similarity=0.6892 < 0.85; r2_score=-1.5776 < 0.7","1.0452734304851283","4.650325373098088","28.994684324229347","0.03275418506834334","0.12418479653619689","0.5","0.5863021819491752","0.44468786820379125","0.0033732319322108684","0.05807953109496381","0.038912230721601264","84.05002884903332","-1.577605245001949","0.18735024100728428","0.03052111532614874","0.6892028155027886","1.0536214218640876","0.27553059540224456","8.51763505095234","2.0905468609702567","1.8860447069183126","4.390068172857147","9.039626259485615","0.03426743986588367","521.0","2171.0","0.6892028155027886","-5.089249397494173","-57.484743523811986","-80.8182644202408","152.65938253422686","-5.089249347179805","291.10589580166055","291.10589559432736","0.5642735367172514","-36.90426555198083","152.8352862107574","0.058079532325761636","0.24403279533113717","0.9544266502296769","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.1135630482769556","0.2524418233414636","1.8204259474561943","0.8439750349615701","1.3729513828290079","113.74768440290424","274.36971349353774"
"t4-14-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.4799 < 0.85; r2_score=-1.0445 < 0.7; mape=103.6 > 100.0; total_flux_ratio=2.5568 ∉ [0.5, 2.0]","14.063084460609364","17.66813640322232","390.09380958922765","0.02857720199277246","0.1509030271303466","0.55","0.3898082118435325","0.5271454155270475","0.0026755798116128234","0.051726007110667487","0.03717775526830557","103.64107408412204","-1.044504704814178","0.19420193567637495","0.039772811363672604","0.47987683469911313","2.5568476970387337","0.3623018734341741","6569689014634.935","28.126168921218728","3.8340561352166467","418207554.9582727","13.148655320690072","0.5600282752304708","270.0","2373.0","0.47987683469911313","-60.88934037181132","-96.95887789916102","-73.04716193347899","-25.310288919588253","-60.88934028183406","137.66622269363586","137.66622214686592","0.1825764621101962","-36.90426555198083","-100.0","0.05172600818801899","0.24403279533113717","0.5799835267972051","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.008123180349320502","0.35471365755450485","0.5381438310147417","0.8439750349615701","0.9678345073271731","113.74768440290424","101.43804858548918"
"t4-14-s.txt_3","kaczmarz","OK","0.08762652862207038","3.6926784712350322","2.4306592530968674","0.005182355282229879","0.02043392118133788","0.1","0.8677374125554143","0.9286331664810362","0.0003233506226270717","0.017981952692270986","0.009253959275286414","51.9156804756508","0.7529164084747897","0.09809322203629907","0.005045020129786703","0.940117360613239","0.9981409050926097","0.0037890137520601996","0.16149312184410097","0.17525305724414075","0.23589151886324072","0.15995383876874808","-0.8975547072889409","-0.0020866688885500684","475.0","1793.0","0.9401173606132388","0.1862557578699588","-6.626233231756123","-1.4419114821496706","5.685789911873186","0.18625536348669527","1.5318272928403978","1.5318276925205057","0.800881795940353","-60.18928294465031","63.50935248396433","0.017981952968238176","0.24403279533113717","0.24777095629350088","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.24941186910732302","1.2970767669610337","0.761472430998739","0.8439750349615701","0.8380061787427656","113.74768440290424","116.87001558242483"
"t4-14-s.txt_3","landweber","OK","0.08214664876462995","3.6871985913775918","2.2786536802321216","0.0046669965413479566","0.01843116556968654","0.08333333333333333","0.8671628083523587","0.9289718958662321","0.00032511717096527437","0.018031005822340428","0.00857620055699095","40.93647032685052","0.751566526713438","0.10468179024580437","0.004520202872005094","0.9397942209812521","0.9967718401981781","0.003201616740062807","0.1430006980986286","0.1642932975292599","0.2324172228274099","0.1441000355716897","-0.8978218384816831","-0.0036776416494633457","478.0","1765.5","0.9397942209812522","0.32386145671812316","-4.370492705232556","-0.8864235860902984","4.274854846074774","0.32386119836734745","7.68361557540202","7.683615852705402","0.8780706309704326","-60.18928294465031","162.90084025170225","0.01803100615391319","0.24403279533113717","0.26278333720228936","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.25543720663427305","1.3043872825680423","0.7513065595468553","0.8439750349615701","0.9084779654080465","113.74768440290424","115.19497792331633"
"t4-14-s.txt_3","lmfit","OK","0.06629444004106906","3.67134638265403","1.8389316186389681","0.005139250401303511","0.02143140946799791","0.2833333333333333","0.8977567464118512","0.930374272303975","0.0002539337319623276","0.015935298301642413","0.008488701936649226","47.78311370958619","0.8059602978559443","0.08130938367010007","0.0035452822924673805","0.9532836562801725","0.9977306421351662","0.003631329683424722","0.112647894435786","0.13258888008213812","0.18098329961040885","0.11527384863082046","3.708055339624432","-0.0025204352934577886","719.0","1668.0","0.9532836562801725","0.22745195636944274","-5.239502920345685","-0.06144509107749294","2.7818918393273253","0.22745159543251642","78.42478358021768","78.42478422275734","0.8680164351896708","-36.90426555198083","49.52828077842937","0.01593529855189764","0.24403279533113717","0.43541498693433706","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.2531159822740876","1.3152444375232115","0.7405496718792972","0.8439750349615701","1.0233238119016796","113.74768440290424","117.88730167716017"
"t4-14-s.txt_3","maxed","WARN: cosine_similarity=0.1490 < 0.85; r2_score=-79.2413 < 0.7; total_flux_ratio=0.2620 ∉ [0.5, 2.0]","1.4262361030639898","5.03128804567695","39.56215127458731","0.10813549517560714","0.1541321138730902","0.2833333333333333","-0.28760301496467466","0.43853796837428294","0.10500935147310668","0.32405146423539993","0.11823412015287632","27.554689466570352","-79.24134141109292","1.0","0.009065677069868687","0.14904653528648873","0.2620248792008259","0.022354929565086223","3.4796984919787746","2.8524722061279797","4.022009512851929","3.003475218189632","5.499237245130941","-0.5134909935856101","707.0","1385.0","0.1490465352864887","281.64314894447926","919.9479597885831","3.7493255205928784","552.598022727769","281.64307701177347","67005.16750277644","67005.18015086737","-0.08510466815552849","-99.99999993690427","66042.53419815002","0.3240514307313664","0.24403279533113717","163.75861606866724","0.26711128589935734","1.3160530875414795","0.7205059749600187","2.724396110895545","1.3653962018172228","4.702007746224517","0.8439750349615701","78.17037717535216","113.74768440290424","242.49102345438436"
"t4-14-s.txt_3","mlem","WARN: cosine_similarity=0.2572 < 0.85; r2_score=-3.9001 < 0.7; mape=119.1 > 100.0; total_flux_ratio=2.5568 ∉ [0.5, 2.0]","21.180815407097654","24.785867349710614","587.5314903714169","0.039413264670949764","0.17600269005765087","0.6333333333333333","0.1667443169857819","0.5740104135743646","0.006412559850766259","0.08007846059188613","0.04634131985759396","119.0905329716607","-3.9000626809525754","0.39432482280312536","0.039118851208349695","0.25715377664908334","2.5568476970387337","0.4748855854424414","13789831068925.55","42.36163081419531","5.446644592985663","865848092.9144553","17.047193960402414","0.39885585125914474","136.0","2553.5","0.2571537766490833","-60.88934037181132","-99.99999999999994","-69.07077711236082","-31.4459986011061","-60.88934027238592","126.20763600023658","126.20763542518209","0.14738541733072952","-36.90426555198083","4.8284348517629665","0.08007846228716298","0.24403279533113717","0.5520208173838611","0.26711128589935734","1.3160530875414795","0.7205059749600187","1.4344427621044066e-16","0.40704499276536155","0.4939356761532053","0.8439750349615701","0.9838764300790321","113.74768440290424","99.26258217939994"
"t4-14-s.txt_3","mlem_odl","OK","0.07499683796851231","3.6800487805814734","2.080326141269227","0.004498761484778609","0.018962895078113596","0.18333333333333332","0.8718811761567044","0.9541821316368174","0.0003142168236276064","0.017726162123471802","0.008743236424186585","38.71202431292525","0.759895865767068","0.10189263805595537","0.004465706432763127","0.9418871128590325","0.998728848011003","0.004938396624813768","0.13566725396346935","0.14999367593702462","0.2006026042193049","0.1357925963005751","0.7840009338337154","-0.001416096966021856","648.0","1732.0","0.9418871128590324","0.12727698729524778","-3.121086090666005","-2.010064289913604","5.235533065292529","0.12727661970433182","3.2200664822716187","3.2200668612169197","0.8780761048586904","-36.90426555198083","55.65964897996081","0.017726162440011888","0.24403279533113717","0.2518908135793456","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.2587745127085534","1.2895995743925028","0.7582283035164588","0.8439750349615701","0.8434000279377323","113.74768440290424","118.71982142133379"
"t4-14-s.txt_3","parametric","WARN: r2_score=0.6958 < 0.7","0.10289516714845515","3.7079471097614167","2.854193747729355","0.004801718099464114","0.020378670381624404","0.2833333333333333","0.8353896430937438","0.9045312486448942","0.00039804635475620075","0.019951099086421297","0.009936811473632848","41.805771203559935","0.6958387705345155","0.10917697185574798","0.00408840055558219","0.9260013550527862","0.9943181965590543","0.005434889935642007","0.20280860166443246","0.2057903342969103","0.2658960023284378","0.19674571688728992","3.5845619425839885","-0.006384545352234539","596.0","1675.0","0.9260013550527862","0.5714270804465064","-0.4450671531615612","-2.628124661003408","6.792467829180034","0.5714265249621595","6.276970079551378","6.276970666549041","0.8519267016849007","-60.18928294465031","55.65964897996081","0.01995109945390586","0.24403279533113717","0.2593506608783655","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.26592246130343183","1.2814655717959051","0.7694461115164979","0.8439750349615701","0.8784050025147402","113.74768440290424","118.06350854991291"
"t4-14-s.txt_3","qpsolvers","OK","0.08200164575018173","3.6870535883631437","2.274631463166839","0.0043573802900479484","0.017708219937940806","0.11666666666666667","0.870150582186938","0.9246415589948486","0.00031889050295154603","0.01785750550753229","0.008373174208664758","40.74270160611066","0.7563245428989877","0.10291400241597565","0.003809902041007937","0.9410247214739357","0.9977531163294672","0.0028675906858843803","0.1410474677273763","0.16400329150036347","0.23452805227310153","0.14259183630146505","-0.4311963919646037","-0.0025648279465166025","541.0","1732.0","0.9410247214739355","0.22519435256676623","-5.451166639198404","-0.373022963483045","3.4222612883063888","0.22519408804014243","8.68287339331809","8.68287368016725","0.8763460188610515","-60.18928294465031","163.05485325762237","0.017857505832585385","0.24403279533113717","0.26522185398791487","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.2525506045928777","1.3111439073133222","0.7451635720210099","0.8439750349615701","0.9212539791242746","113.74768440290424","114.82871298755906"
"t4-14-s.txt_3","scipy_direct","OK","0.06537435766683194","3.6704263002797934","1.8134095904162708","0.004067948985195529","0.018851341313325623","0.11666666666666667","0.9008680177366938","0.9299659528358706","0.0002473016015612344","0.015725825942100286","0.008401036635006524","32.15624625640813","0.8110281421224932","0.07938731780081486","0.004896000076509317","0.9545343209071939","0.988376805495557","0.001970571717036629","0.10096606213259508","0.1307487153336639","0.1976018601097042","0.10598887584360722","-0.36656265573463437","-0.013130964268307076","554.0","1715.0","0.9545343209071938","1.175988189910565","1.047137968977888","-0.6001784784111325","4.468045519714748","1.1759880235049744","92.75329364693731","92.75329396396172","0.9205923863973762","-36.90426555198083","61.969222424762734","0.015725826246163484","0.24403279533113717","0.47038125057945634","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.2699083095934346","1.3081544201455904","0.7526985098934968","0.8439750349615701","1.6412213445790766","113.74768440290424","120.29102418006185"
"t4-14-s.txt_3","statreg","WARN: cosine_similarity=0.8428 < 0.85; r2_score=0.3022 < 0.7","0.2704543687832589","3.8755063113962196","7.502093536750286","0.009989965910802485","0.047288198290681954","0.23333333333333334","0.6256284200501216","0.6510164859475983","0.0009131367470591546","0.0302181526083107","0.018527943847712062","47.173978098517026","0.30224007245151396","0.11025593110697347","0.011256883601778452","0.8427672197686176","0.850830947582813","0.020062548506572853","0.41432760144637115","0.5409087375665178","0.8850928453720263","0.42903869978658904","2.7970692184324926","-0.19792752726328244","549.0","1556.5","0.8427672197686175","17.532161099801563","4.516680098430387","-5.247565026018172","63.966072726926974","17.532160251502223","19678.134199165197","19678.13434191577","0.7852291142329427","-74.88113568490428","66042.53002494309","0.03021815318932772","0.24403279533113717","48.265133750566456","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.2791758481902351","1.2469923459958205","1.1813853509047985","0.8439750349615701","12.770120887994466","113.74768440290424","135.4001312088205"
"t4-14-s.txt_3","tikhonov_legendre","WARN: cosine_similarity=0.1334 < 0.85; r2_score=-90.6616 < 0.7; total_flux_ratio=0.3945 ∉ [0.5, 2.0]","1.6562093957823032","5.261261338395263","45.94134625926836","0.05893216617757527","0.073604388089793","0.2","-0.10531693525764821","0.3360994093065403","0.11995467636319726","0.346344736300694","0.07573700882556483","96.18577985065536","-90.66159018115214","2.646067706770303","0.022022343308506116","0.13336792139094797","0.3944910991397278","0.027313597080957486","1175920612987.3728","3.3124187915646064","3.2601343328051735","53284119.87251512","2.4584211091996075","-0.24485502431074813","521.0","1425.0","0.13336792139094794","153.49114395247798","71.43062223975708","2.418298712167654","459.85803551183324","153.49113907893894","127877.59495507932","127877.5974155354","0.21024632709618962","39710.7170553497","-100.0","0.34634474341222443","0.24403279533113717","312.3073023664404","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.4579105394898848","1.3478791824089378","4.033810597156542","0.8439750349615701","21.623790840501695","113.74768440290424","171.41237955174063"
"t4-14-s.txt_3","tsvd","OK","0.09631929099728076","3.7013712336102427","2.6717864965759133","0.004831098564619007","0.01998089524699274","0.1","0.8572064853737953","0.9102970645132162","0.0003486743135810433","0.01867282286053834","0.008888634805589714","41.262045345496205","0.7335656849142596","0.10492551168312217","0.004661142167680907","0.9352745139565756","0.9869890095080125","0.00394348965012381","0.15859781258066877","0.19263858199456152","0.28874050948595686","0.16196980498211927","-0.599209169909788","-0.015135483398387982","493.0","1725.5","0.9352745139565755","1.3182507977949196","-4.674118458242638","-0.2055111923983863","6.323040840842616","1.3182505261734203","28.921882588343404","28.921882933966838","0.8755829156956381","-60.18928294465031","163.15202889485317","0.018672823203714092","0.24403279533113717","0.314611673873861","0.26711128589935734","1.3160530875414795","0.7205059749600187","0.2546261879810862","1.3133484511486773","0.7660638620174519","0.8439750349615701","1.0827579329076231","113.74768440290424","118.79153222772788"
"t4-16-s.txt_1","bayes","WARN: mape=493.0 > 100.0","0.21919503356330453","2.631934485626774","9.084902780357837","0.010745878959332251","0.05109357631280156","0.7","0.920234778020068","0.7925267107645816","0.001127653793485304","0.03358055677747622","0.01680139899535892","492.9568768369329","0.8438868372528633","0.13335928237488165","0.005715621621313394","0.9319424507562962","0.9203143295168177","0.053363432820541234","0.3353803334415865","0.43839006712660905","0.6714399230908847","0.35139796958212294","38.95998437654336","-0.0391946392564886","456.0","845.0","0.9319424507562961","8.65852762773114","0.0","30.987086377141548","3.1024454325256965","8.658526554674465","1813.850792128631","1813.8508110288542","0.7116337154270553","58.489319246111755","-39.38958003381305","0.033580557402771403","0.7350458653482109","14.067681116475484","0.0","0.3209861084672121","1.8724573875935757","0.03236369971834887","0.42045035115657237","1.9305493562909626","1.0495839013278925","6.002382715589595","267.85426352649904","280.43688408400345"
"t4-16-s.txt_1","bayes_spline","WARN: mape=358.0 > 100.0","0.1626997199898299","2.5754391720533","6.743360533632554","0.011175315766159925","0.04238746375276171","0.7","0.9253971931672478","0.7993736989704239","0.0011060216886833653","0.03325690437613467","0.01467328184735841","358.0114588292035","0.8468816006430262","0.13843901821486215","0.003270503977447455","0.9353944752106083","0.9445554441120779","0.03316076960341219","0.2526341273446457","0.3253994399796598","0.4694186214790507","0.2660541466608298","38.76020432963057","-0.027227590566003695","266.0","855.0","0.9353944752106083","5.869910150170414","0.0","47.53987515953708","-2.916247251202443","5.869909118394728","1452.1993633555983","1452.1993784828576","0.8188791868955116","58.489319246111755","4.053441907487673","0.03325690499969573","0.7350458653482109","11.409377242306576","0.0","0.3209861084672121","1.8724573875935757","0.03076225426439077","0.473582503711981","1.817851900497941","1.0495839013278925","3.0899387051031555","267.85426352649904","259.1957645148965"
"t4-16-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0819 < 0.7","13.357350427744162","15.770089879807632","553.617607418009","0.018546635517847757","0.04910079101138831","0.7","-0.12128050890466513","0.09230793582296433","0.01503853088969509","0.12263168795093334","0.058391851994736725","97.07885292635022","-1.0819445062164008","0.48371110555794267","0.0015703579844548025","8.622474876880028e-06","1.6734757101390747","0.010621746116749486","1422572.9515196565","26.714700855488324","7.969921437116122","21082.66485872367","38.42910436715225","0.17940940007879674","827.0","981.0","8.622474876880028e-06","-40.24412819730173","0.0","308.3386744146909","-99.99995390614932","-40.24412825744413","-99.99911584852104","-99.9991158485203","-0.09449358914111652","-99.99984151068075","-99.99998431872575","0.12263169054464194","0.7350458653482109","6.4989188894734516e-06","0.0","0.3209861084672121","1.8724573875935757","1.1267972781505701e-10","1.3107104203703157","8.630877123147434e-07","1.0495839013278925","1.963226791073547e-05","267.85426352649904","7.616407676560824"
