"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_Cf252","maeo","WARN: cosine_similarity=0.3095 < 0.85; r2_score=-2450.3799 < 0.7; mape=44045.8 > 100.0; total_flux_ratio=0.0133 ∉ [0.5, 2.0]","1.9647318757066636","4.058041319306587","93.8576893976964","2.6850262479510416","1.4169670677711672","0.9166666666666666","0.16103425909605315","0.02022342448405086","25.0379292536629","5.003791487828295","2.6850262479510407","44045.755970997605","-2450.3798655346345","28.267287184606747","1.1520066927791692","0.30952151925235044","0.013280166252079553","0.5693508134557244","11.088044806429902","3.9294637514133273","4.583184468762188","6.681656771903453","74.43609324401882","-0.8883462767096258","0.0","37.0","0.3095215192523505","7430.02621366588","0.0","194657.56958881032","2917.1713203817944","7430.024979740073","1044.3417755959301","1044.341963116271","0.04855549655951897","-99.99999993690427","-100.0","5.00379049508351","1.8795243356588305","21.508182155435872","0.0","0.02484065015639278","2.1434097737889752","50.22043381333695","48.37904651464959","64.67034497302126","2.007163562380039","25.847095738320284","378.6937620028014","10507.827641976995"
"ISO_ref_Cf252","mapem","WARN: mape=719.7 > 100.0","0.09540441313058261","2.188713856730506","4.557587671630277","0.007504086370224596","0.028805862486662514","0.6","0.9847292849597149","0.7748654707799967","0.00036459514867138234","0.019094374791319625","0.008038422198090533","719.6665612858748","0.9643037090859309","0.08175525741416495","0.00016352568988062236","0.9854787061460762","0.9424827624266158","0.030679447170627094","0.1214697524169555","0.19080882626116522","0.3027444872889597","0.13609907849510014","29.01886863905367","-0.022581354012238194","169.0","968.0","0.9854787061460766","6.1027362904011335","0.0","159.77653060489175","4.321740982161469","6.102736290399488","110.66632694057591","110.66632694057917","0.9069563725201327","0.0","0.0","0.01909437520060022","1.8795243356588305","3.9595248818867192","0.0","0.02484065015639278","2.1434097737889752","4.578798147695717e-07","0.06453017915597578","2.236042392398468","2.007163562380039","4.044198190782519","378.6937620028014","397.65742507708774"
"ISO_ref_Cf252","maxed","WARN: cosine_similarity=0.3245 < 0.85; r2_score=-8.8585 < 0.7; total_flux_ratio=0.2614 ∉ [0.5, 2.0]","1.4347570593359986","3.5280665029359213","68.54013216835278","0.102110628204161","0.1450015288408759","0.7","0.21655059793121745","0.5371074575506221","0.10069262596932989","0.3173210140682931","0.11018991755719246","51.180163238517686","-8.858478047776837","1.0","0.00011345067002061724","0.32453864126969956","0.2613959819074657","0.028402872265168355","3.9054101403008383","2.8695141186719972","4.004426433840648","3.182016107113104","39.004308508084044","-0.4447968048279917","487.0","805.0","0.3245386412696996","282.561351059329","0.0","-59.945627516993454","193.17358330573438","282.56128395103605","9218.53873966627","9218.540374309532","0.02897424436753823","-99.99999993690427","18733.904651557506","0.31732098266305864","1.8795243356588305","175.1442033398232","0.0","0.02484065015639278","2.1434097737889752","2.0010271109117133","0.009949766540842113","6.2839112387424745","2.007163562380039","40.21757835358367","378.6937620028014","521.5902773306364"
"ISO_ref_Cf252","mlem","WARN: cosine_similarity=0.7065 < 0.85; r2_score=0.3463 < 0.7; total_flux_ratio=2.0052 ∉ [0.5, 2.0]","13.699821415015116","15.793130858615037","654.4575364574451","0.028143754268274424","0.0623730510409588","0.5333333333333333","0.6996485673964465","0.22434360333838638","0.006676695429509194","0.08171104839315914","0.028220972114657305","93.96683123859755","0.3463070935943495","0.3589947133908302","4.8451122352308405e-20","0.7064747558888238","2.005200711649793","0.011751295151556373","8992108176742.523","27.39964283003023","2.9791525867842568","463336182.8311936","24.48009115410676","0.17484861103035843","581.0","1253.0","0.7064747558888238","-50.129680575604674","0.0","-90.67441722780026","-49.6597948677123","-50.12968057563475","-0.9900922349132855","-0.99009223485353","0.6375510737106098","0.0","-100.0","0.08171105014460404","1.8795243356588305","1.8609153111581669","0.0","0.02484065015639278","2.1434097737889752","9.344030946609605e-20","0.0023165353914869737","1.0789968769508738","2.007163562380039","1.8724715865375805","378.6937620028014","199.74675579132304"
"ISO_ref_Cf252","mlem_odl","WARN: mape=274.6 > 100.0","0.03529276452496159","2.128602208124885","1.6859793296622068","0.00476259566598133","0.016032348007054307","0.6","0.9908940857478743","0.7949272676556903","0.00018868027304237944","0.01373609380582338","0.005357554945286446","274.5560926984895","0.9815269458718515","0.0701128963727094","9.34385398855751e-05","0.9919293365263178","0.9870738910313032","0.022505237543585244","0.05102916629849451","0.07058552904992318","0.09984701119687778","0.055206635766008705","28.616405590499326","-0.0046228764844374074","324.0","1000.0","0.9919293365263177","1.309538129429351","0.0","33.71196358059785","0.933940623532255","1.3095381294273987","26.123619577152493","26.12361957715492","0.9769313333399927","0.0","-43.85477973840948","0.013736094100251287","1.8795243356588305","2.370524122966346","0.0","0.02484065015639278","2.1434097737889752","1.6205029951767054e-06","0.03321492109029964","2.1634279483951513","2.007163562380039","2.50349499090274","378.6937620028014","388.44271401705373"
"ISO_ref_Cf252","mlem_stop","WARN: cosine_similarity=0.7065 < 0.85; r2_score=0.3463 < 0.7; total_flux_ratio=2.0052 ∉ [0.5, 2.0]","13.699821415015114","15.793130858615035","654.4575364574451","0.02814375426827442","0.0623730510409588","0.5333333333333333","0.6996485673964465","0.22434360333838638","0.006676695429509192","0.08171104839315912","0.0282209721146573","93.96683123859754","0.34630709359434975","0.3589947133908302","4.845112235230705e-20","0.7064747558888238","2.0052007116497936","0.011751295151556373","8992108176742.518","27.399642830030228","2.9791525867842568","463336182.83119327","24.48009115410676","0.17484861103035848","581.0","1253.0","0.7064747558888239","-50.12968057560469","0.0","-90.67441722780025","-49.6597948677123","-50.12968057563476","-0.9900922349132855","-0.9900922348535419","0.63755107371061","0.0","-100.0","0.08171105014460403","1.8795243356588305","1.8609153111581669","0.0","0.02484065015639278","2.1434097737889752","9.344030946609327e-20","0.0023165353914869776","1.0789968769508738","2.007163562380039","1.8724715865375807","378.6937620028014","199.74675579132298"
"ISO_ref_Cf252","nsduaz","WARN: mape=244.7 > 100.0","0.12429772540521966","2.2176071690051433","5.937857194751936","0.008235217373080604","0.021189874932385788","0.6333333333333333","0.8684302287494188","0.7704138499889087","0.0025724380434371846","0.050719207835268725","0.014535079102701371","244.68778189129793","0.7481411996523358","0.2751850382320268","6.223010815990923e-05","0.8834913408438575","1.0468287642168175","0.015268320524760015","0.2542333426270817","0.24859545081043932","0.26860828219074817","0.24656029800800133","31.569629259625493","0.016308533881366976","332.0","970.0","0.8834913408438573","-4.473392957620188","0.0","270.00307103425166","-7.656256499808983","-4.473392957704219","12.451679431153625","12.451679431252556","0.9022369752313586","151.18864315095823","-56.14522026159051","0.050719208922415514","1.8795243356588305","2.113556680765588","0.0","0.02484065015639278","2.1434097737889752","4.0070067782257076e-05","0.09191116844352792","1.9793048236657158","2.007163562380039","2.3583854052586615","378.6937620028014","344.8103263227209"
"ISO_ref_Cf252","osem","WARN: mape=718.2 > 100.0","0.09648097170914471","2.1897904153090684","4.609016216122532","0.007513415542856082","0.028972675918458306","0.6","0.9847908060626326","0.7729107315972368","0.0003624537682967341","0.019038218621938715","0.00803516146404743","718.1995841322258","0.964513364472432","0.08088911332164311","0.00016398769133843421","0.9855281575796778","0.9413774043483187","0.030267345236847154","0.12258003799161192","0.19296194341828943","0.3072027262793787","0.13740686246014333","29.007367334706178","-0.023032737657897658","155.0","967.0","0.9855281575796777","6.227321303963477","0.0","159.88840892819016","4.446473123969214","6.227321303961791","117.42816080350228","117.42816080350568","0.9045832922270186","0.0","0.0","0.019038219030015627","1.8795243356588305","4.08661519487724","0.0","0.02484065015639278","2.1434097737889752","4.6074309772206143e-07","0.06455797045886717","2.2387159133170313","2.007163562380039","4.130912989875953","378.6937620028014","397.9919285184691"
"ISO_ref_Cf252","parametric","WARN: mape=222.1 > 100.0","0.2463121810174084","2.339621624617332","11.766639746955818","0.009034991379305343","0.023248414443527095","0.7","0.974542290631423","0.4327470069680374","0.0005582136029342368","0.023626544456061212","0.009504100145580976","222.10295740628058","0.9453471741597662","0.0939168881636912","3.3103210637484065e-07","0.9768306714450409","0.9627336745711057","0.09544786536849015","4233554.360891005","0.4926243620348168","0.19177689355547978","8588.85923346198","38.116397539866156","-0.014357779505079495","497.0","928.0","0.9768306714450407","3.870886249563906","0.0","-99.97409917570178","5.074020603861882","3.8708862495267335","18.472593948987242","18.472593949029626","0.937199704373183","58.4893192461111","0.0","0.023626544962487117","1.8795243356588305","2.2267212343574863","0.0","0.02484065015639278","2.1434097737889752","7.670192611466662e-06","6.4339331515410745e-06","2.252166827336217","2.007163562380039","2.4981849782551633","378.6937620028014","385.3554986375849"
"ISO_ref_Cf252","parametric2","WARN: mape=215.7 > 100.0","0.14386756949273521","2.237177013092659","6.872733027245234","0.013590136027262502","0.03286997928877821","0.7","0.9572095689938953","0.717937189783548","0.0012998474446628708","0.0360533971306848","0.013730645298541679","215.66471794513777","0.8727362865422645","0.1974411266344686","0.00024772571505524843","0.9601575441545003","1.0166081871561408","0.0619304221323711","0.346605382065077","0.28773513898547043","0.31848397741545853","0.315953124407521","38.676216463794155","0.005333860170741095","466.0","856.0","0.9601575441545003","-1.633686150275896","0.0","247.96289444546628","-4.526339442916113","-1.6336861502826532","-3.9408592903576594","-3.940859290351052","0.90418005354325","0.0","-54.870602356584584","0.03605339790347543","1.8795243356588305","1.8054549262624864","0.0","0.02484065015639278","2.1434097737889752","8.172429683160552e-12","0.08643624528325657","2.046391771774646","2.007163562380039","1.9115755196913224","378.6937620028014","377.1662337934988"
"ISO_ref_Cf252","qpsolvers","WARN: mape=110.9 > 100.0","0.112467880642317","2.2057773242422405","5.372730772613472","0.006694522115829361","0.01907739952122128","0.5666666666666667","0.9840273994204348","0.42699004072836044","0.00034979970743263","0.018702933123781147","0.0071471448603134665","110.8519341034842","0.9657522812257004","0.07403555446953002","3.6312545619761876e-05","0.9855655644953835","0.9794413298769751","0.1419400953015375","85381591.36327016","0.224935761284634","0.134475043479795","20290.02244450461","25.575147363206906","-0.00769217133200129","509.0","1107.0","0.9855655644953835","2.099020073576767","0.0","-97.4776126939195","3.2331974824644805","2.0990200725638712","12.879082203112361","12.879082204232175","0.9544527418762516","0.0","0.0","0.018702933524671048","1.8795243356588305","2.1215898198758327","0.0","0.02484065015639278","2.1434097737889752","0.00042541354908349306","0.0006265774062927168","2.212710444634018","2.007163562380039","2.3101095766150017","378.6937620028014","385.68182973913946"
"ISO_ref_Cf252","randomized_kaczmarz","WARN: mape=272.9 > 100.0","0.11359632876905744","2.206905772368981","5.426638145467052","0.007280447474691774","0.021982704660006916","0.6","0.9761064625885327","0.7590903826384255","0.0004973645875190234","0.022301672303193396","0.009010380904543756","272.9107661078442","0.9513046976320653","0.08348813512012605","0.0003046587676860952","0.9784824254067678","0.9555376438894309","0.11090002110154507","0.687666789692578","0.22719265753811488","0.22916416573360404","0.3987933029856576","28.71079526502173","-0.01698906806180079","435.0","1019.0","0.9784824254067678","4.6531244891189365","0.0","-65.54207337284528","5.423883834012087","4.653124487702696","33.337993665882685","33.337993667687066","0.9263536109654876","0.0","6.950514186428672","0.022301672781220534","1.8795243356588305","2.506120039629495","0.0","0.02484065015639278","2.1434097737889752","0.000916412396647015","0.008559573004598019","2.2596658300061505","2.007163562380039","2.7118747602179423","378.6937620028014","399.52827903810464"
"ISO_ref_Cf252","rebunki","WARN: mape=1127.7 > 100.0","0.16332160386042635","2.2566310474603495","7.802076485144841","0.01229215255612041","0.037802582093828745","0.6333333333333333","0.96226617539097","0.7636603445179964","0.0009709780969601692","0.031160521448784666","0.012965371351206584","1127.7066811642765","0.9049347838374022","0.14048182906886547","0.0003953833886323932","0.9643608339558266","0.9683903235548035","0.03312561351575205","0.2161601694854287","0.3266432077208527","0.515058045429071","0.2385416508671758","32.27111069257391","-0.01267092660873688","282.0","915.0","0.9643608339558265","3.2641462513960855","0.0","211.35685313201765","0.8494850986817071","3.2641462512538646","157.3398866785632","157.3398866789175","0.8133687670244426","0.0","6.950514186428672","0.031160522116698494","1.8795243356588305","4.836765795480452","0.0","0.02484065015639278","2.1434097737889752","6.45018339822817e-05","0.07734306662447818","2.161617720421","2.007163562380039","5.103486220568565","378.6937620028014","388.1482514418908"
"ISO_ref_Cf252","reconst","OK","0.08611445566284366","2.1794238992627673","4.113794829815043","0.0030763012766275902","0.017564106472207956","0.2833333333333333","0.9961450125792763","0.6120523874306918","8.25838101688865e-05","0.009087563489125481","0.0037093176128921894","44.984132162758364","0.99191449550735","0.045660267363330745","0.0008811025589133589","0.9964126667003631","0.953916870625124","0.03714476409511813","2084455757.6379008","0.17222891132568732","0.1670630637387164","330005.1325913344","7.140508618345156","-0.01724510614770952","246.0","1378.0","0.9964126667003634","4.83093766280459","0.0","90.92679328426895","3.475154565808321","4.83093765848121","109.38671245582508","109.38671246446059","0.9398069934130387","0.0","0.0","0.009087563683831536","1.8795243356588305","3.935474216243212","0.0","0.02484065015639278","2.1434097737889752","0.0076732171183159755","0.047427456774564475","2.2178965764067846","2.007163562380039","3.5056974367340046","378.6937620028014","390.633900668842"
"ISO_ref_Cf252","rfsp_jul","WARN: cosine_similarity=0.3364 < 0.85; r2_score=-10.1470 < 0.7; mape=862.2 > 100.0; total_flux_ratio=0.2467 ∉ [0.5, 2.0]","2.0229612943007553","4.116270737900677","96.63938126710065","0.11036142728177924","0.1563170514200142","0.7","0.23114975370811874","0.4677999507373284","0.11385353307721567","0.33742189181678134","0.14140456522455297","862.1797574518821","-10.147018420648251","1.0","0.004107911398795658","0.33636818769024956","0.24667419750663944","0.08180557792331966","16.776503193668454","4.045922588601511","4.60441675795314","8.130800378423498","40.405368137813255","-0.4525915659965718","405.0","730.0","0.3363681876902495","305.3930285809825","0.0","276.07520616386773","212.39184315352347","305.3929614823737","8947.705306587024","8947.706804117803","0.019612426999782537","0.0","18733.904651557506","0.3374218631184617","1.8795243356588305","170.05382305599852","0.0","0.02484065015639278","2.1434097737889752","2.0006792358918744","0.09341952628809927","6.6958372986721475","2.007163562380039","44.94077250790136","378.6937620028014","590.2298389402399"
"ISO_ref_Cf252","sandii","WARN: cosine_similarity=0.2910 < 0.85; r2_score=-7.2625 < 0.7; mape=1311.0 > 100.0; total_flux_ratio=0.2967 ∉ [0.5, 2.0]","1.3735328070761585","3.4668422506760814","65.6153733637228","0.08564181453303152","0.1285576381068403","0.6833333333333333","0.18060806653312006","0.5569502090168483","0.08439188812289405","0.2905028194749477","0.09912639062971294","1311.006658716944","-7.262527354519511","1.0","0.0027150387270243543","0.2910490011478704","0.29674583986281544","0.07763224369185295","3.179828680603835","2.747065614152317","3.890150807173267","2.815185471663111","38.837316703116045","-0.4067516120221742","322.0","746.0","0.2910490011478704","236.9887175039409","0.0","319.1510659515269","189.37922649087895","236.98868736452178","10486.633093501558","10486.634040343339","0.02095013941037704","-99.9999999","18733.904651540048","0.29050280695563485","1.8795243356588305","198.97834531927305","0.0","0.02484065015639278","2.1434097737889752","1.0000568220870127","0.10411984991980996","6.202582623920435","2.007163562380039","41.22842375388243","378.6937620028014","518.8789488101238"
"ISO_ref_Cf252","sart","WARN: cosine_similarity=0.2835 < 0.85; r2_score=-7.3116 < 0.7; mape=925.1 > 100.0; total_flux_ratio=0.2939 ∉ [0.5, 2.0]","1.3144323124770159","3.4077417560769385","62.79206910835641","0.08681767156147627","0.1294116340298892","0.18333333333333332","0.17068763470018483","0.6911327582430368","0.08489263882981726","0.29136341367751933","0.10010766315548845","925.0938009036146","-7.311554180506896","1.0","0.0","0.28351962317221274","0.29390797093073656","0.031486355087476214","75483697.43072101","2.6288646249540317","3.7142822994055544","14982.28110789927","0.347882134817998","-0.4129893023516592","59.0","1594.0","0.2835196231722126","240.24255852375768","0.0","433.0724596755725","191.3531574415916","240.24252838441706","10319.333645031635","10319.334567996335","0.025919029993296004","-99.9999999","18733.904651540048","0.29136340123202303","1.8795243356588305","195.83391147185782","0.0","0.02484065015639278","2.1434097737889752","1.0","0.13241866478808692","6.244892052845856","2.007163562380039","39.47274657851933","378.6937620028014","507.3055037659848"
"ISO_ref_Cf252","scipy_direct","OK","0.08624643772880725","2.1795558813287306","4.120099777531533","0.003031504389831994","0.016741017205897834","0.23333333333333334","0.99589740600483","0.6392809328450183","8.759028703567093e-05","0.009358968267692273","0.0037314252797818197","45.39466257182841","0.9914243281111503","0.046780069856324616","0.000842624170643861","0.996193310427359","0.9534384275814733","0.030642416269026418","2085501754.2417254","0.1724928754576145","0.16737853185505033","330115.5230427162","4.070243240056783","-0.01743056326601041","202.0","1465.0","0.9961933104273585","4.883542667420745","0.0","92.30234352525359","3.544345226573228","4.883542663677105","110.51560718120211","110.51560718871623","0.9364521139655578","0.0","0.0","0.009358968468232545","1.8795243356588305","3.9566920673306423","0.0","0.02484065015639278","2.1434097737889752","0.006989090345449617","0.047769152397652885","2.219379615792169","2.007163562380039","3.5250957956602798","378.6937620028014","390.9274830573356"
"ISO_ref_Cf252","statreg","WARN: cosine_similarity=0.5165 < 0.85; r2_score=-1.9816 < 0.7; mape=319.5 > 100.0; total_flux_ratio=0.3260 ∉ [0.5, 2.0]","1.781193374858423","3.874502818458346","85.08982655690188","0.07471504827456654","0.161945566868973","0.4","0.4218755737564862","0.16750222169095647","0.03045393568507193","0.17451056038266546","0.08035554389333692","319.53329911739235","-1.9816429309444827","0.684271975310408","0.014670456489860179","0.516481754467772","0.32599615728128456","0.1160474970563311","1081414184565.6685","3.562386749716846","3.492676915531201","51188454.14583112","11.849861421533697","-0.5275158381286961","111.0","1160.0","0.5164817544677719","206.75208209192286","0.0","1315.4424260509927","108.02126121394377","206.75203971135272","6662.531050618877","6662.531984923731","0.05887279788330738","39710.7170553497","18733.904651557506","0.17451054338047436","1.8795243356588305","127.10341680286658","0.0","0.02484065015639278","2.1434097737889752","1.8408001747801097","0.3516051012204857","4.4587480444187655","2.007163562380039","20.9132300535065","378.6937620028014","471.88435432533265"
"ISO_ref_Cf252","staysl","WARN: cosine_similarity=0.2902 < 0.85; r2_score=-11.9788 < 0.7; mape=854.3 > 100.0; total_flux_ratio=0.1945 ∉ [0.5, 2.0]","1.7074919147326342","3.8008013583325573","81.56901598820534","0.14962173246321242","0.21905521596192695","0.4","0.1530608147719835","0.35795063634740043","0.13256256276984402","0.3640914208956921","0.15419278956762153","854.2632651940731","-11.978756909384867","1.0","0.011957943133298121","0.29017301719949457","0.19453948647394523","0.12121016230537085","43655220324.52375","3.4149838294652684","4.444393517682219","2838485.3238323405","17.31722586155448","-0.6045898475529677","112.0","1029.0","0.2901730171994946","414.03446062551956","0.0","898.7232582870582","267.9714263640576","414.03437571597846","7419.050150607593","7419.0513926239355","0.032069683210071295","-99.99999993690427","18733.904651557506","0.3640913878845135","1.8795243356588305","141.32237739106165","0.0","0.02484065015639278","2.1434097737889752","3.010329503678588","0.2480893506216152","7.887135517437912","2.007163562380039","48.92651193211331","378.6937620028014","762.9633114860842"
"ISO_ref_Cf252","tikhonov_legendre","WARN: cosine_similarity=0.1051 < 0.85; r2_score=-119.3471 < 0.7; mape=7781.9 > 100.0; total_flux_ratio=0.1411 ∉ [0.5, 2.0]","4.39971240435912","6.493021847959042","210.17974279009644","0.22006218188830035","0.1987683794080111","0.35","0.030263434019872727","0.203536888777998","1.2292028082692936","1.1086941905995962","0.22754433684715167","7781.9314074784015","-119.34713351581011","8.479543539912223","0.020058790898122444","0.10511017122505537","0.14105211139517276","0.1338159748824772","31173534715914.613","8.79942480871824","5.061865667354638","738982006.4568216","8.45341205682337","-0.2832109289980022","80.0","1254.0","0.10511017122505535","608.9578384249717","0.0","6323.382525690546","476.60910428420243","608.9578115557402","18869.075845061252","18869.076563981955","0.004811653847082521","39710.7170553497","-100.0","1.108694211828211","1.8795243356588305","356.5283967575072","0.0","0.02484065015639278","2.1434097737889752","1.4172754580450495","1.5956099814136548","12.35909589778466","2.007163562380039","27.23605265496716","378.6937620028014","657.9684776738872"
"ISO_ref_Cf252","tikhonov_tv","WARN: cosine_similarity=0.7682 < 0.85; r2_score=0.5045 < 0.7; mape=2549.3 > 100.0","0.6840273508930387","2.7773367944929612","32.67683872465108","0.043546992132359505","0.12751179967510298","0.4","0.7528715667113721","0.7319557821609095","0.0050605506839173225","0.07113754763777932","0.04416997407213149","2549.338238124391","0.504538417319091","0.2086660862907022","0.018591841203170843","0.7681878337375094","0.5924042082732797","0.1299107858312566","37449531.788838774","1.3680547017860774","1.8913520572340978","9389.01945370746","12.49295058725139","-0.27011006590988407","122.0","1176.0","0.7681878337375094","68.80366243763987","0.0","1769.0705068175382","44.063787628335554","68.80366239848449","1607.0658745655685","1607.0658749615352","0.36476048426284124","-36.90426555198083","371.20290500151617","0.07113754916068708","1.8795243356588305","32.084718538187104","0.0","0.02484065015639278","2.1434097737889752","0.10791955614823567","0.4642892657748622","3.087877304516337","2.007163562380039","11.871254563437267","378.6937620028014","481.61602149859004"
"ISO_ref_Cf252","tsvd","OK","0.05890548838408559","2.152214931984009","2.8139885655311403","0.0057411534503718125","0.01798592358238571","0.11666666666666667","0.9885973523302234","0.7475009400513963","0.0002430710774293512","0.015590736911042763","0.005861240196939316","85.78112906130167","0.9762017242293729","0.08662866981907662","0.0","0.9895016439469294","0.9422052926887251","0.018972739108704006","528410721.1466268","0.11781097676817118","0.11272082456455654","103150.8697340265","0.4316114977556809","-0.022153028446901146","108.0","1619.0","0.9895016439469293","6.133982451568379","0.0","47.72073994894032","5.189811442634199","6.13398244909252","13.214873491203713","13.214873493844681","0.9527339898588275","0.0","0.0","0.015590737245138132","1.8795243356588305","2.127901098852532","0.0","0.02484065015639278","2.1434097737889752","0.009907032745467897","0.036694792219151014","2.2546486994916153","2.007163562380039","2.3439767688638438","378.6937620028014","395.0507221571325"
"ISO_ref_Cf252_2","amaxed","WARN: r2_score=0.5294 < 0.7","0.2810545269412289","3.8450162517102346","7.886014178770236","0.010918843683481167","0.0653715589932788","0.35","0.7445399111505455","0.7405054707340413","0.0005375888585429492","0.023185962532164782","0.017265463929919674","56.366797936240076","0.5293598733436572","0.06388977004246393","0.010109464253561434","0.8892151011369256","0.8798390935529877","0.06907532261121152","0.38667909432516323","0.5621090538824578","0.956580093045198","0.4162918649219106","7.480383465947853","-0.17215444851989598","759.0","1558.0","0.8892151011369258","13.65714564486736","255.18710371637593","-14.898170933777022","57.574774627983054","13.657142078597639","5613.365867502955","5613.366046773734","0.6156608228746797","-60.18928294465031","-36.90333852183604","0.023185961960044937","0.4826123587212326","27.573409775529825","0.0635042475018229","1.516895150010096","0.6370390122705966","0.22555889743860377","1.2909055176754185","1.0038127878777219","1.8353765337439083","15.281228913908802","106.12638082280601","141.93255784010117"
"ISO_ref_Cf252_2","amaxed_regularization","WARN: cosine_similarity=0.1523 < 0.85; r2_score=-87.4467 < 0.7; total_flux_ratio=0.2621 ∉ [0.5, 2.0]","1.4239948088242116","4.987956533593216","39.95539006290827","0.10404107663294071","0.14859839890862336","0.3333333333333333","-0.2823697126343784","0.4576284717382058","0.10102831032281918","0.31784950892335695","0.11254936130773276","30.647531958403963","-87.44673026721443","1.0","0.009763551379489616","0.15227424647671228","0.2621115641336317","0.02621007412793719","3.9565477952639014","2.847989617648423","3.9914098436367618","3.1614021541839366","7.698715190425568","-0.5013741795563265","693.0","1321.0","0.1522742464767123","281.51693280124505","3428.305497406418","1.2319954235708273","635.2290570922634","281.51686299877457","35247.23563293581","35247.24210007952","-0.032198583254862904","-99.99999996018929","15749.562907050333","0.31784947702793276","0.4826123587212326","170.59012763086352","0.0635042475018229","1.516895150010096","0.6370390122705966","2.2406238556933955","1.5355832288385882","4.683695923226975","1.8353765337439083","81.81949242939699","106.12638082280601","237.51300344797625"
"ISO_ref_Cf252_2","bayes","WARN: cosine_similarity=0.7111 < 0.85; r2_score=-0.8077 < 0.7","0.3155067110944513","3.8794684358634566","8.852696394064086","0.009826371913241365","0.048194763153683276","0.3333333333333333","0.38037857656829527","0.7368229141679029","0.002064897899994625","0.04544114765270156","0.018112640332958882","58.98465559137021","-0.8077454429019668","0.31037173979314653","0.007247330441895936","0.7111422401981307","0.793850116093384","0.02035330017563819","0.4542446988041579","0.6310134221889026","1.0707975970554235","0.4787960596652689","6.034865515888958","-0.24115850844578715","633.0","1495.0","0.7111422401981305","25.968363514399968","84.21337467344763","-4.532105243227306","92.78877279414958","25.96836239118393","4493.4176787340275","4493.417719691942","0.7207582223808593","3881.071705534969","-100.0","0.04544114856554185","0.4826123587212326","22.168401405256382","0.0635042475018229","1.516895150010096","0.6370390122705966","0.11698331738408653","1.4481478653822277","1.228139693976455","1.8353765337439083","31.63770812313572","106.12638082280601","176.38531557621195"
"ISO_ref_Cf252_2","bayes_spline","WARN: r2_score=0.4225 < 0.7","0.23562987641406546","3.799591601183071","6.6114592302288635","0.006812885493550195","0.04649389015290719","0.3333333333333333","0.702299313342793","0.7432314954996987","0.0006596724684978467","0.02568408979305762","0.014661132419975529","52.94120104581841","0.4224799692333564","0.10950346296670477","0.007025267265399884","0.8766020166828855","0.8498514617685804","0.019433296640977593","0.3282424949416833","0.47125975282813093","0.8035367916621131","0.35104705110044065","6.074485327225782","-0.20287865317028547","625.0","1497.0","0.8766020166828852","17.667621341611103","77.18076035171912","-3.8495279253177217","62.97084720351555","17.667620253026637","3260.0921111206967","3260.09214220609","0.8655901796154074","2411.886431509582","2411.9824542606007","0.02568409023742081","0.4826123587212326","16.216219792685653","0.0635042475018229","1.516895150010096","0.6370390122705966","0.11251730857936741","1.4585018476126672","1.0381878753142986","1.8353765337439083","21.442945116106724","106.12638082280601","154.31867886126912"
"ISO_ref_Cf252_2","bayesian_parametric","WARN: cosine_similarity=0.1416 < 0.85; r2_score=-8.9411 < 0.7; mape=219.1 > 100.0","7.949715455169848","11.513677179938854","223.05838471610124","0.04336221951768449","0.14619217412161345","0.5166666666666667","-0.09030923987865615","0.6075811299782109","0.011355189835661085","0.10656073308522744","0.05594079297276924","219.06639962749273","-8.94106908567077","0.5852168422266837","0.035897101280785174","0.1416200473526269","1.342698175022637","0.31999328075553723","396818230748.2533","15.899430910339696","5.227178333477911","28214624.102934644","15.541676219237981","0.12805888147135486","537.0","2156.0","0.14162004735262693","-25.523098295479492","-99.99999993194923","8.872314124334828","-99.99991019184237","-25.523098357715273","-99.99869078252952","-99.99869078252864","0.18433213087609956","-99.99997488113569","-99.99999072969855","0.10656073531136409","0.4826123587212326","6.3184453150883986e-06","0.0635042475018229","1.516895150010096","0.6370390122705966","4.321512198064915e-11","1.6514788526557918","5.721130003021772e-07","1.8353765337439083","1.4489520470377472e-05","106.12638082280601","9.596516978852582"
