"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"ISO_ref_Cf252","tikhonov_legendre","WARN: cosine_similarity=0.1051 < 0.85; r2_score=-119.3471 < 0.7; mape=7781.9 > 100.0; total_flux_ratio=7.0896 ∉ [0.5, 2.0]","4.399712404359138","6.49302184795906","210.17974279009732","0.22006218188830506","0.19876837940801206","0.35","0.030263434019870597","0.203536888777998","1.2292028082693631","1.1086941905996275","0.22754433684715647","7781.931407478479","-119.3471335158169","8.479543539912466","0.020058790898122708","0.10511017122505267","7.089578384249847","0.13381597488247687","31173534715915.188","8.799424808718276","5.061865667354663","738982006.4568305","8.45341205682337","-0.28321092899800027","80.0","1254.0","0.10511017122505269","608.9578384249847","0.0","6323.3825256906075","476.60910428421437","608.9578115557531","18869.075845061434","18869.07656398214","0.004811653847082077","39710.7170553497","-100.0","1.1086942118282426"
"ISO_ref_Cf252","tsvd","OK","0.058905488384084964","2.152214931984008","2.8139885655310977","0.005741153450371842","0.01798592358238576","0.13333333333333333","0.9885973523302235","0.73735201117308","0.0002430710774293522","0.015590736911042794","0.005861240196939329","85.78112906130109","0.9762017242293728","0.08662866981907648","0.0","0.9895016439469292","1.0613398245156842","0.01897273910870423","528410721.14662683","0.11781097676816993","0.11272082456455423","103150.86973402654","0.8716275727497875","-0.02215302844690129","117.0","1598.0","0.9895016439469293","6.13398245156842","0.0","47.72073994894066","5.189811442634241","6.133982449092553","13.214873491203619","13.21487349384465","0.9527339898588285","0.0","0.0","0.015590737245138167"
"ISO_ref_Cf252_2","bayes","WARN: cosine_similarity=0.7111 < 0.85; r2_score=-0.8077 < 0.7","0.31550671109445105","3.879468435863456","8.852696394064074","0.009826371913241365","0.048194763153683276","0.3333333333333333","0.38037857656829555","0.7368229141679029","0.0020648978999946222","0.04544114765270153","0.018112640332958882","58.98465559137025","-0.8077454429019644","0.31037173979314625","0.0072473304418959345","0.7111422401981309","1.2596836351439993","0.02035330017563819","0.45424469880415785","0.6310134221889021","1.0707975970554224","0.47879605966526845","6.034865515888958","-0.24115850844578687","633.0","1495.0","0.7111422401981308","25.96836351439993","84.21337467344759","-4.532105243227306","92.78877279414951","25.96836239118393","4493.4176787340275","4493.417719691939","0.7207582223808591","3881.071705534969","-100.0","0.04544114856554183"
"ISO_ref_Cf252_2","bayes_spline","WARN: r2_score=0.4225 < 0.7","0.23562987641406494","3.7995916011830704","6.611459230228852","0.006812885493550216","0.04649389015290717","0.3333333333333333","0.7022993133427946","0.7432314954996987","0.0006596724684978441","0.02568408979305757","0.014661132419975461","52.941201045818275","0.4224799692333586","0.10950346296670485","0.007025267265399683","0.876602016682886","1.1766762134161115","0.019433296640977593","0.32824249494168195","0.4712597528281299","0.803536791662112","0.35104705110043943","6.074485327225782","-0.20287865317028603","625.0","1497.0","0.8766020166828861","17.66762134161114","77.18076035171926","-3.8495279253176338","62.97084720351555","17.667620253026705","3260.0921111206953","3260.092142206089","0.8655901796154077","2411.886431509582","2411.9824542606007","0.02568409023742076"
"ISO_ref_Cf252_2","bayesian_parametric","WARN: cosine_similarity=0.1416 < 0.85; r2_score=-9.4013 < 0.7; mape=223.2 > 100.0","7.903663275765854","11.46762500053486","221.76622214645468","0.043958509214277824","0.1460861740824082","0.5","-0.0903092275837184","0.6068166632971254","0.0118808404727891","0.10899926822134678","0.05662680812594031","223.2384449315633","-9.401257719612023","0.6017210359030422","0.03659152404556043","0.14162007940519522","0.7649371420229351","0.3192671863685005","6789727033.027516","15.807326551531707","5.227071792192957","1587041.6460285431","15.413855032732865","0.11515139697360795","539.0","2153.0","0.1416200794051952","-23.50628579770649","-99.9999993837276","11.820531098784294","-99.99987654656067","-23.50628586162758","-99.99870347202742","-99.99870347202656","0.1843321284548172","-99.99997488113569","-99.99999072969855","0.10899927049780113"
"ISO_ref_Cf252_2","cvxpy","OK","0.02464528916472913","3.588607013933735","0.6915138564325066","0.0018227041404555381","0.010275347984560734","0.3333333333333333","0.98574458604334","0.9610601226509633","3.233494866214531e-05","0.005686382739681291","0.00342178338183782","13.007654671953567","0.9716918903880843","0.021640668520141793","0.0022618019318360588","0.993533055377076","0.9997782698571603","0.00011178191583516295","195.80785386018397","0.04929057832945826","0.04786544162263908","5.589888981857812","5.462154428094109","0.0002422334852963429","779.0","1603.0","0.9935330553770758","-0.02217301428396705","-8.026583153141043","-0.07208411053822437","0.8946059131512576","-0.02217301898471385","17.18098761723528","17.180987622744883","0.9861768359418215","0.0","0.0014692437656624014","0.005686382859145568"
"ISO_ref_Cf252_2","doroshenko","WARN: cosine_similarity=0.1480 < 0.85; r2_score=-86.9352 < 0.7; total_flux_ratio=3.7108 ∉ [0.5, 2.0]","2.8616304590336084","6.425592183802614","80.29352389352835","0.10018243769367122","0.1441408849165713","0.2","-0.2750567224523086","0.36874079649173436","0.10044404407910959","0.31692908367505435","0.11573466488008793","52.184167936307446","-86.93522573253007","1.0","0.020320158160240923","0.1480493472159086","3.710761315895949","0.02805975338314992","4025487889190.79","5.723260918067217","4.160988408681345","161394417.7287518","1.552379796364018","-0.4818249407839831","516.0","1462.0","0.14804934721590857","271.0761315895949","3170.080035653171","-3.813273253434356","636.6414095042041","271.07606597862036","36167.2564214518","36167.26283396467","-0.01668059855787963","-99.99999996018929","15749.562907050333","0.3169290522130656"
"ISO_ref_Cf252_2","fruit_like","WARN: cosine_similarity=0.1416 < 0.85; r2_score=-12.6015 < 0.7; mape=249.5 > 100.0","7.523663619981168","11.087625344750174","211.10393996918708","0.047712223373746705","0.1456086579274539","0.5","-0.0903090450308286","0.6082889694977343","0.015536262761312853","0.12464454565408328","0.06094535601047255","249.5019951733176","-12.601451290431333","0.7056171415477014","0.0409630081874664","0.14162038145144895","0.8918984329415528","0.31307158789887657","256164085829.55","15.047327239962335","5.224917095859742","18462881.04405303","14.969582726340859","0.046043478472306935","552.0","2139.0","0.14162038145144892","-10.81015670584472","-99.99999964634473","30.379951101201804","-99.99957808468055","-10.810156780375102","-99.99854410183904","-99.99854410183804","0.1843321259970201","-99.99997488113569","-99.99999072969855","0.12464454825369421"
"ISO_ref_Cf252_2","gravel","WARN: cosine_similarity=0.2798 < 0.85; r2_score=-21.0327 < 0.7; total_flux_ratio=2.3622 ∉ [0.5, 2.0]","0.9154338877360919","4.479395612505097","25.685850702996053","0.05122474777579604","0.10594450086154553","0.3333333333333333","-0.19231974093631746","0.5119036900514463","0.02516686649764434","0.15864068361440056","0.05845672935919615","52.963070992733364","-21.032705938321293","0.5","0.007866978956030656","0.27980864520590276","2.362195046537314","0.03005181774506971","1.5848244028074854","1.8308677754721838","2.888674385728968","1.565350428087207","7.1003341956750194","-0.48941306842873683","681.0","1393.0","0.27980864520590276","136.21950465373138","1548.3604744369338","-4.061497019053391","329.4802297459227","136.21947186276466","28458.43560184108","28458.439566199766","0.03608848750875848","-99.99999996018929","15749.562907050333","0.15864066790886297"
"ISO_ref_Cf252_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.5398 < 0.85; r2_score=-3.0101 < 0.7; mape=113.2 > 100.0","1.533924803185395","5.097886527954401","43.03987869804673","0.034920108339194456","0.12198118492974278","0.48333333333333334","0.3491819743791139","0.39409794132482395","0.004580595032711418","0.0676800933267044","0.04261555526860919","113.18963054700748","-3.0101497493822844","0.21342012589873585","0.014593406876805914","0.5398384575360619","0.9645362986891513","0.2574241472458373","1271918436.0043058","3.06784960637079","2.135628910999911","193789.64511424655","9.155784376172406","0.023214333790879296","581.0","2053.0","0.5398384575360619","-3.546370131084875","43.42646380600711","-85.12284037636765","186.01812320721916","-3.5463702621613598","103.71091104706464","103.71091132389952","0.3070813679813597","-60.18928294465031","-39.41374000103614","0.06768009477532158"
"ISO_ref_Cf252_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.3283 < 0.85; r2_score=-1.7088 < 0.7; mape=109.7 > 100.0; total_flux_ratio=0.3993 ∉ [0.5, 2.0]","15.42782465300855","18.99178637777755","432.88412851876177","0.029988660003908145","0.14024277097915883","0.5166666666666667","0.14107314563427986","0.5052184335159952","0.0030941463660697287","0.05562505160509722","0.03922682068392828","109.65870575470977","-1.7088162533115043","0.19079052962398294","0.029348985390334422","0.3283303583738001","0.39925220837665587","0.2951878294222964","9584203977394.328","30.8556493060171","4.356336873372246","548465456.0637835","11.834454428614885","0.5671591879658137","356.0","2224.0","0.3283303583738001","-60.074779162334416","-97.91621965861417","-78.78088386713671","-11.760168734169413","-60.07477916520031","52.82749234626143","52.82749235723186","0.18464151425263284","-60.18928294465031","-85.30756234326762","0.05562505279541259"
"ISO_ref_Cf252_2","kaczmarz","OK","0.10960429211196476","3.673566016880971","3.0753498655788256","0.0076797905845173275","0.03782290945054718","0.18333333333333332","0.9182733809699414","0.88575623790768","0.00017912474063578953","0.013383749124807649","0.009443155362749204","47.69728176280258","0.8431825933881825","0.0400899395384796","0.00770837832214771","0.9636353092185156","0.9939750750616491","0.010915174021161267","1.0478717442729066","0.21920858422392953","0.185092201227359","0.5150542363340549","1.9302728813485939","0.006805503057299548","620.0","1718.0","0.9636353092185156","-0.6024924938350893","-59.55907454301721","-2.38829128634895","9.526970194126612","-0.6024926192342671","11.867055482279135","11.867055623409756","0.9034197876528793","-36.90426555198057","0.003881226219925975","0.01338374940061435"
"ISO_ref_Cf252_2","landweber","OK","0.07212016647704367","3.6360818912460497","2.0235954268481264","0.0069082271900401","0.036181999044535444","0.2","0.9217438037777719","0.9010275838888492","0.00017274763213984538","0.013143349350140754","0.008939571640449371","58.91006941622822","0.8487655274511521","0.04723480051897744","0.00647838483771945","0.9649880460774234","1.0056878044591948","0.01150414405257627","0.15537234116493945","0.14424033295408734","0.17644632261299098","0.1442305108425162","2.91281431811456","-0.006504748746558545","641.0","1702.0","0.9649880460774235","0.5687804459194875","-45.25611855019104","-2.9255243073034007","13.45742541469653","0.5687803548576599","59.84266544817825","59.84266559291076","0.9411650421979265","-36.90426555198057","58.495529066773315","0.013143349625662985"
"ISO_ref_Cf252_2","lmfit","OK","0.03381438096768373","3.5977761057366884","0.9487863108258686","0.003627447942420937","0.019262230786858115","0.3333333333333333","0.9644715766418452","0.9475271446814593","7.9941490672362e-05","0.008941000540899323","0.006183180402120097","28.261158403202025","0.9300140382427002","0.029549540442631222","0.004296337195287294","0.9839468677731562","1.0019083731001404","0.001385941226602183","0.05762101232855653","0.06762876193536746","0.09102613400255961","0.05910151091606999","5.775863732491289","-0.002120866974957765","780.0","1597.0","0.9839468677731562","0.19083731001403628","-16.26523966894033","-0.14776144663698326","2.6375471144709164","0.1908371701468689","22.50183273908223","22.501832910095732","0.9708496219766836","-36.90426555198057","0.0033502477368108096","0.008941000718463335"
"ISO_ref_Cf252_2","maxed","WARN: cosine_similarity=0.1522 < 0.85; r2_score=-87.4147 < 0.7; total_flux_ratio=3.8102 ∉ [0.5, 2.0]","1.4314365167754257","4.9953982415444305","40.16419443640912","0.10385674815107293","0.148772749681423","0.3333333333333333","-0.2818404140552444","0.45507900950010993","0.10099175394792564","0.3177919979293463","0.1129376462724896","31.818505949050135","-87.41472644749871","1.0","0.010430383323620552","0.1521899247205111","3.810181722104988","0.026291353934825068","4.012151379650525","2.8628730335508514","3.998350192186135","3.2015943013834223","7.901874601524866","-0.5004512718936269","695.0","1306.0","0.15218992472051107","281.0181722104988","3421.6211363282055","0.8267272769398138","635.1242969699775","281.0181024922427","35270.12806526726","35270.134537252816","-0.032486398247609176","-99.99999996018929","15749.562907050333","0.3177919660510795"
"ISO_ref_Cf252_2","mlem","WARN: cosine_similarity=0.2654 < 0.85; r2_score=-2.6536 < 0.7; mape=127.0 > 100.0; total_flux_ratio=0.3993 ∉ [0.5, 2.0]","22.821733218792396","26.385694943561397","640.3473151853658","0.03662082677756362","0.16046808220966968","0.5833333333333334","0.11001761049103517","0.625551863135941","0.004173269687711244","0.06460084897051466","0.04410118455045898","126.95357245213886","-2.6535507445576627","0.2464212489197141","0.03128217705271937","0.26536962133309927","0.39925220837665587","0.3831907897571998","18369944439879.938","45.64346643758479","5.430958968346731","1069136562.3033338","12.504061359777827","0.4872289050894822","262.0","2316.0","0.26536962133309927","-60.074779162334416","-100.0","-75.69661587634216","-18.896595493693667","-60.07477915851778","50.959974509249314","50.959974494818574","0.15803981370289727","-60.18928294465031","-60.18785648398868","0.06460085035337518"
"ISO_ref_Cf252_2","mlem_odl","OK","0.0469119271456734","3.6108736519146793","1.3162859415588521","0.005768868496798623","0.029503159131688442","0.23333333333333334","0.9475662762581085","0.943782593184884","0.0001183061077896601","0.010876861118432104","0.007211016366371537","42.48104764597095","0.8964271660963075","0.03689427886786946","0.005513995785749435","0.9762529145242762","1.001669455173297","0.006377699516466828","0.07797801206485641","0.0938238542913468","0.12514582416186534","0.08078458555102701","2.941858649325758","-0.0018939759864179965","677.0","1678.0","0.9762529145242763","0.1669455173297052","-25.888762064770923","-2.621308915823679","9.403644709111717","0.1669455030155764","53.75272114370459","53.75272116567628","0.9643188119160921","-36.90426555198057","0.0037300315576077785","0.010876861349745248"
"ISO_ref_Cf252_2","parametric","OK","0.056377273583981","3.6203389983529872","1.5818709048463397","0.004078077179056408","0.02017773133006461","0.3333333333333333","0.9220627306669195","0.9402373905734854","0.0001826799402399398","0.013515914332369075","0.007906721033720688","36.288269413416735","0.8400701412504635","0.04399911090801775","0.0024903732332144726","0.964120011264069","1.0044204710602715","0.0029488618410422607","0.11576074789153559","0.112754547167962","0.1292146670691829","0.11228631366622875","5.754034577427795","-0.004739507039201899","787.0","1609.0","0.964120011264069","0.44204710602715513","5.796297395528033","1.975097872570348","-3.7421470433376336","0.44204706607429173","11.924521557172822","11.924521601693057","0.9700062573608128","-99.74881135684905","0.0014692437656624014","0.013515914620674075"
"ISO_ref_Cf252_2","qpsolvers","OK","0.0538917474881607","3.617853472257167","1.5121303664296033","0.006819253020745932","0.0353005249263084","0.21666666666666667","0.9344171034999927","0.9282187088358264","0.00014656955455836663","0.012106591368274005","0.008037727319908636","52.73318507401154","0.8716835131065085","0.044121653115208104","0.005654879615158105","0.970466540904492","1.001158576989014","0.010261056943962066","0.09469679921771455","0.1077834949763214","0.13636195423745584","0.09642693967178388","3.277091017875756","-0.0013230059892883987","674.0","1702.0","0.9704665409044924","0.11585769890138183","-35.25436793008012","-3.2423306274959396","11.638196215514693","0.11585768165928242","37.14729056641716","37.14729059003687","0.9559202461555723","-36.90426555198057","58.49547057512546","0.012106591625801254"
"ISO_ref_Cf252_2","scipy_direct","OK","0.054174976300579256","3.6181367010695853","1.5200773881512448","0.003155791093462008","0.01743324284110372","0.11666666666666667","0.9810992046861368","0.9688192754647369","4.347872493600627e-05","0.006593839923444174","0.0043822655735575086","14.84704786216439","0.9619359064356363","0.02334168491735296","0.002825370142993864","0.9912954073887048","1.0134310482157063","0.0006866286950508727","1336395056.1655679","0.10834995260115851","0.1128162289593616","200267.60116120812","-0.2218865365532768","-0.014850696039685347","508.0","1740.0","0.9912954073887049","1.343104821570634","16.928412947143272","-0.6865609029236277","4.6224280479184","1.343104798223668","121.89351660869383","121.89351665981297","0.971054006776912","0.0","0.0023962739104552433","0.00659384005770986"
"ISO_ref_Cf252_2","statreg","OK","0.08924032239253196","3.653202047161538","2.503964107479733","0.005740943706766937","0.029586902961736664","0.16666666666666666","0.9031805118533851","0.9382000905173619","0.00022428961472574418","0.01497630177065567","0.01089557264686294","51.075448397241686","0.8036423355790341","0.03655578551561239","0.008615876512580133","0.9565193931186421","1.0363682604086153","0.007735710895148573","0.1408880759360591","0.17848064478506392","0.25983835725275406","0.14738051025187332","0.8982729313293639","-0.03932365563868872","559.0","1731.0","0.9565193931186423","3.6368260408615254","91.82134071260822","-0.17914726654931853","3.9324753706655007","3.636825987119046","1360.7191789705382","1360.7191797280168","0.9089041441003989","-99.9","0.0","0.014976302083284647"
"ISO_ref_Cf252_2","tikhonov_legendre","WARN: r2_score=0.3601 < 0.7","0.18151732243082833","3.745479047199834","5.093133328826423","0.008122513511853474","0.03900400393269659","0.23333333333333334","0.688575147044779","0.8114938303859104","0.0007308746845363251","0.027034694089934235","0.011878963970575257","70.87754495795795","0.3601449348626904","0.1504975094160852","0.004919759006022598","0.8678546611582358","1.1547708747495224","0.01411018411347098","0.22945507835343285","0.36303464486165665","0.635699011368467","0.25490031771190225","2.970157820003141","-0.1694516888887479","586.0","1570.0","0.8678546611582356","15.477087474952254","24.48061278665726","-2.9222341244810632","58.39138168816205","15.477086921882059","4730.319850217036","4730.31987335156","0.8482585937858981","9900.0","6209.573444801917","0.027034694643004176"
"ISO_ref_Cf252_2","tsvd","OK","0.2821181295598867","3.8460798543288925","7.915857445920555","0.006812241684453865","0.03337829869389149","0.15","0.9359212040267718","0.921454784179004","0.00014201737123707513","0.011917104146439064","0.008592306284266153","51.357537123980514","0.8756687894024167","0.03633812340183104","0.007674707485038394","0.9712760410970811","1.0088511690424395","0.008673016484285867","109104295742.52437","0.5642362591197734","0.20747901928526505","7855869.8236588575","1.3378032002236149","-0.009977665736548116","589.0","1724.0","0.971276041097081","0.8851169042439627","-30.482325047066027","-0.8690098494920626","8.188895908038813","0.8851166738175191","22.650790014666164","22.650790294806413","0.9099351814231552","-36.90426555198057","58.49547057512546","0.011917104370233016"
"t4-14-s.txt_1","bayes","WARN: cosine_similarity=0.2652 < 0.85; r2_score=-8.7312 < 0.7; mape=488.7 > 100.0","0.7077678137541636","4.203761138043275","20.24511342275187","0.03162953925855758","0.08235306313189392","0.45","0.021434183599519638","0.6289593711545088","0.018593660700341248","0.13635857398910142","0.04230739608519678","488.6663809476824","-8.731187199305758","1.0182685183057634","0.015324441407977969","0.26522633974768856","1.5057748025242021","0.14142084104408736","1.6930906186205905","1.4155356275083273","1.7713339192440667","1.4788843715508446","7.721144352229173","-0.18955519516244884","638.0","1257.0","0.26522633974768867","50.57748025242021","122.25205537034404","47.371385275770294","-14.851494543229629","50.57746036793541","1745.5710597032212","1745.5713034198427","0.04523567394035405","-99.999999","-100.0","0.1363585505743491"
"t4-14-s.txt_1","bayes_spline","WARN: cosine_similarity=0.8043 < 0.85; r2_score=0.3907 < 0.7; mape=270.2 > 100.0","0.29672989315629605","3.792723217445406","8.487713380191705","0.011335566344652147","0.05006346640834418","0.35","0.6359008684645008","0.7147467633740666","0.0011642144492482885","0.034120586883116304","0.022250546523824116","270.16071753792426","0.39069616637869353","0.09401020879600425","0.01098067171555065","0.8042806584288421","1.0702753198179313","0.0392650163010132","0.7280078632700937","0.5934597863125921","0.6435698433304294","0.6509023752638772","4.762154545445345","-0.06596098996445021","600.0","1373.0","0.804280658428842","7.027531981793126","-1.1910153879711647","41.578508153258966","-18.54529921979219","7.0275296863377745","1882.9085886437686","1882.9086311718759","0.5944801211209352","-99.9999960189283","2.981071832004439e-06","0.034120586762661706"
"t4-14-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0952 < 0.85; r2_score=-4.3001 < 0.7; mape=199.9 > 100.0","15.135414410847682","18.631407735136797","432.936021521877","0.032342005531729084","0.13236698956810078","0.6333333333333333","-0.1058748436047833","0.1750229984311705","0.010127075689324335","0.10063337264210286","0.05378786676924792","199.9133819034615","-4.300111199326384","0.5129339939689592","0.020525616429320145","0.09516577915375835","0.661746014186403","0.2828452914104558","5184771204607.462","30.270828821695364","5.722165513180714","275183706.86204076","21.730467321936175","0.17988697125126196","369.0","2781.0","0.09516577915375836","-33.82539858135969","-99.99999999805866","99.95833588041248","-99.99988861058945","-33.82539736868691","-99.99851432990525","-99.99851432993272","-0.019360586077309876","-99.99974881135685","-99.9999073006724","0.10063337454000601"
"t4-14-s.txt_1","cvxpy","WARN: mape=129.5 > 100.0","0.20623363111180743","3.702226955400919","5.899142589288115","0.013333625375214231","0.0553804268767164","0.2","0.8513138912592237","0.8338573109667765","0.0005261183988619665","0.022937270954975584","0.01679670969375178","129.5325778233988","0.7246504219456449","0.0650079815855063","0.01187668267231794","0.9149897400780342","1.0075592718352486","0.06149203258145064","757.2327795029811","0.41246726222361485","0.37601767274787345","19.23628254735221","1.1053223910876087","-0.006734301106929117","907.0","1724.0","0.9149897400780344","0.7559271835248595","1.5761272449539467","5.124210775212725","-4.254978234956129","0.7559268673028074","100.82024412182088","100.82024475209442","0.7986380397194172","58.489319246111116","33.3704602405896","0.022937271031929413"
"t4-14-s.txt_1","doroshenko","WARN: cosine_similarity=0.1701 < 0.85; r2_score=-51.9084 < 0.7; mape=1237.7 > 100.0; total_flux_ratio=3.8491 ∉ [0.5, 2.0]","3.128539115206532","6.624532439495642","89.48927600834881","0.10625300353517138","0.1544618828983815","0.26666666666666666","-0.15463854957187945","0.2389122530032153","0.1010935898759959","0.31795218174435586","0.12115450287437803","1237.7200752541798","-51.908389777979686","1.0","0.017006165888917672","0.17008253217769131","3.849081595406753","0.04879243843214165","5554365533728.674","6.257078230413064","3.98450439369286","206304006.8306163","2.2044011510531223","-0.4939447950149191","630.0","1558.5","0.17008253217769131","284.90815954067534","314.6741080470034","-0.5084561493439532","532.611923222142","284.9080954559253","39589.335997052156","39589.342605074205","0.10700027880956221","-99.99999960189282","158389.32555543428","0.31795215026388385"
"t4-14-s.txt_1","fruit_like","WARN: cosine_similarity=0.0952 < 0.85; r2_score=-7.7237 < 0.7; mape=248.1 > 100.0","13.17441141741975","16.670404741708868","376.84315144104846","0.038383678692406914","0.13112208109268836","0.6166666666666667","-0.10587452613519716","0.22935965857329105","0.01666863760236501","0.12910707804905588","0.062250218232609365","248.10770292143582","-7.7237061856799425","0.710222900195484","0.020716679485604086","0.09516615491223938","0.9068832473318766","0.2740948934195865","201439608255.55548","26.3488228348395","5.720422591940068","17675513.26869749","21.09994259305611","0.03803125197921297","404.0","2756.0","0.09516615491223938","-9.311675266812335","-99.99999996850939","174.0306991309057","-99.99963966006605","-9.311673604916924","-99.99837640321805","-99.99837640324805","-0.019360587065094026","-99.99974881135685","-99.9999073006724","0.12910708058056297"
"t4-14-s.txt_1","gravel","WARN: cosine_similarity=0.2549 < 0.85; r2_score=-12.8458 < 0.7; mape=721.6 > 100.0; total_flux_ratio=2.5114 ∉ [0.5, 2.0]","1.0969032583445848","4.592896582633696","31.376011239027","0.05493513847828377","0.12221172424541457","0.5166666666666667","-0.14486024546943677","0.18979788693838454","0.0264556642253771","0.16265197270668777","0.07255001404856229","721.5950655470796","-12.845849142250726","0.5","0.01472128326324685","0.254872193683888","2.511422511717914","0.093543538252303","2.904161611944976","2.1938065166891696","2.957299682693731","2.3822456654215682","11.637585028428333","-0.5234858507888205","509.0","1017.0","0.2548721936838881","151.1422511717914","155.16533550125726","27.110824573535247","267.30630716073216","151.14221648398595","30829.43955745123","30829.443829430667","0.10392717089191636","-99.99999960189282","158389.32555543428","0.16265195710399805"
"t4-14-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.5413 < 0.85; r2_score=-1.2759 < 0.7; mape=1120.5 > 100.0","7.089055056330135","10.585048380619247","202.7765615877328","0.021728889618855537","0.09935487498729628","0.5666666666666667","0.3874178542341197","0.21539529632184384","0.00434859710702104","0.0659438936295169","0.03828339664048532","1120.4692962435474","-1.275883871646886","0.23386035745181707","0.01867142843635102","0.5412565283689759","0.8904699563371061","0.18519485370915334","11132271027851.4","14.17811011266027","2.7265667544746153","499542325.802986","12.747980889120711","0.06836429451345197","424.0","2539.0","0.541256528368976","-10.953004366289386","-84.14705704807214","-86.22203783449383","131.86000820253435","-10.953002920552054","132.49833939407662","132.49833561931138","0.503149706894749","298.107170553497","505.83850428396374","0.06594389478840389"
"t4-14-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.1744 < 0.85; r2_score=-1.0795 < 0.7; mape=144.5 > 100.0; total_flux_ratio=0.3424 ∉ [0.5, 2.0]","16.379057599861348","19.87505092415045","468.50940721381164","0.02497410946872941","0.13334685128116439","0.6666666666666666","-0.04141047037512032","0.3165245616678395","0.0039734344159395515","0.06303518395261135","0.04114141697003774","144.5244319340535","-1.0795385453582185","0.18932651993546026","0.02097481081048994","0.17441973023620883","0.34244577877518984","0.2865702572971358","8917082025424.55","32.758115199722695","5.0995168313062855","529881485.1255688","22.450928420208268","0.5862273962771253","281.0","2845.0","0.1744197302362088","-65.75542212248102","-92.09038108319683","-57.215121165189494","-48.83888747924639","-65.75542148402941","12.417033515237124","12.417031419348115","-0.014062619952433566","298.107170553497","151.18849466163306","0.06303518496121947"
"t4-14-s.txt_1","kaczmarz","WARN: r2_score=0.6051 < 0.7; mape=106.9 > 100.0","0.2889841698293396","3.7849774941184497","8.266153365384426","0.01469790050238675","0.06100113288900406","0.21666666666666667","0.7790877964531283","0.8217897954245094","0.0007546292572227614","0.027470516144090948","0.019001675637839544","106.90530915757412","0.6050568693031505","0.07157113277870895","0.01120817925010336","0.8755045486206398","1.0308803280232022","0.07832191509260256","15035468719.80559","0.5779683396586792","0.43523617667021014","1659746.8321229934","1.1882798617781123","-0.028896226289400626","720.0","1677.0","0.8755045486206396","3.088032802320226","1.990005095322443","24.612032731915907","-16.68835215792793","3.0880319021015117","123.48893770629725","123.48893965791996","0.7609038766329711","0.0","151.1886521509586","0.027470516050352712"
"t4-14-s.txt_1","landweber","WARN: r2_score=0.6325 < 0.7","0.3334503045007061","3.829443628789816","9.538070401450513","0.014635024416373738","0.06035132763881912","0.23333333333333334","0.7976179551277502","0.8197824843874548","0.0007021415588176528","0.026497953860961657","0.018203188096289492","82.08404217327218","0.6325268563633877","0.06972672818768016","0.009908974798308448","0.8851677611115681","1.0057146064007685","0.07539041233877442","21924744656.606106","0.6669006090014122","0.39302796002113394","2482347.8452803344","1.226014276216423","-0.005363633116876476","736.0","1714.5","0.8851677611115681","0.5714606400768419","0.7243996293609958","18.199753450967343","-16.631607300751398","0.5714599220572582","6.045056329852321","6.0450570869500435","0.7811614608197821","0.0","151.1886521509586","0.02649795386326681"
"t4-14-s.txt_1","lmfit","WARN: mape=293.2 > 100.0","0.11615481333101874","3.612148137620129","3.322512446577334","0.009194838611342907","0.04384782474990193","0.26666666666666666","0.9092435219484182","0.8629749237672184","0.0003313449249105334","0.018202882324251105","0.012337106403145314","293.1894327642476","0.8265871608711708","0.05476204395040115","0.008528007774599597","0.9473516414368508","0.9908265866867451","0.03200078197051737","0.5717860704247584","0.23230962666203747","0.23403733941223215","0.32940491012058826","1.2301802540879807","0.007879693714197385","857.0","1852.0","0.9473516414368507","-0.9173413313254979","2.1697333374095615","-2.0729824136157307","-2.7508472667036914","-0.9173411972813608","89.85164747672715","89.85164721988602","0.8848979701849576","0.0","-6.0189285292903524e-06","0.018202882504576738"
