"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-14-s.txt_2","scipy_direct","WARN: r2_score=0.5828 < 0.7","0.2247729085778175","3.7793694431522704","6.323443642380269","0.012447383076799125","0.04263454198753558","0.16666666666666666","0.7635338710678695","0.8535635392195087","0.0007814919129857154","0.027955176854845963","0.015284802382805556","80.24902291903673","0.5828187451478143","0.11072811706883431","0.006307635811168201","0.8695306623990451","1.0095642643465157","0.03097238666098545","8750304598.95416","0.449545817155635","0.3252413757958087","1067466.5178506086","-0.008664912588481398","-0.009028312700590867","695.0","1683.0","0.869530662399045","0.9564264346515781","0.2363635393177547","2.0621715119597526","0.30849297193848735","0.9564254255093997","140.2591117288053","140.25911413039245","0.7882822695049368","-84.15106807538886","531652045.23339707","0.027955176450397422"
"t4-14-s.txt_2","statreg","WARN: cosine_similarity=0.7756 < 0.85; r2_score=0.2625 < 0.7; mape=258.2 > 100.0","0.2614441548955293","3.8160406894699817","7.3551007084079165","0.01591885615416102","0.059157701609381275","0.23333333333333334","0.5724301183272282","0.6573408469951718","0.0013815590909318607","0.03716932997690247","0.021156591087642288","258.2074121554055","0.2624868592620565","0.11708156163652447","0.009078000700109324","0.775553626977688","1.1432919089918097","0.055750036070511655","0.47204541864073646","0.5228883097910586","0.635607896694296","0.4736824086554091","1.2344523419357494","-0.13241993547036465","655.0","1549.0","0.7755536269776879","14.329190899180963","26.997664770476437","4.651359393314681","-4.404536518326612","14.329181311130919","76.87278329650914","76.8727981296874","0.5895961657471143","-97.48811356849042","1233.3332857140635","0.03716932554916847"
"t4-14-s.txt_2","tikhonov_legendre","WARN: cosine_similarity=0.1252 < 0.85; r2_score=-49.8352 < 0.7; mape=350.1 > 100.0; total_flux_ratio=2.5641 ∉ [0.5, 2.0]","1.411139029409728","4.96573556398418","39.698992999177754","0.05886946492414155","0.09433112438532726","0.3333333333333333","-0.09445639994800006","0.07931697815325055","0.09522798795218393","0.30859032381489854","0.07702749735890523","350.07911488784225","-49.83524327099092","2.320625164457092","0.01731331532437047","0.12524711716310644","2.564121823293686","0.08789996110367304","347545896444.2104","2.822278058819456","3.2036882432510083","18197166.498363923","6.129563425884386","-0.26738290654882196","586.0","1188.0","0.12524711716310646","156.41218232936862","21.090971046186784","5.193075007315096","1141.262018009194","156.4121768649767","157679.77765145956","157679.78101389974","0.25451932234246444","1584893192361.1157","-100.0","0.30859032979605017"
"t4-14-s.txt_2","tsvd","WARN: r2_score=0.5579 < 0.7","0.21310073853457623","3.767697273109029","5.9950752908751115","0.009629530539510996","0.03412612512888172","0.15","0.7470257590504259","0.835816363611122","0.0008281602404479285","0.02877777337543557","0.0136272403690007","64.85475675340673","0.557905945553822","0.11606787687977033","0.0036583855478856658","0.8611140446918414","1.0092418923655804","0.018975551418610292","8755790638.526943","0.42620147706915246","0.2974582951845707","1070142.8652393103","-0.38085101609838584","-0.008788999258910971","703.0","1660.0","0.8611140446918412","0.9241892365580311","-1.871417154096933","5.463494569881518","-2.350576633177103","0.9241879276142565","88.3195339337525","88.31953637617708","0.7611780296934165","-84.15106807538886","423.2260348685935","0.028777772751099676"
"t4-14-s.txt_3","bayes","WARN: r2_score=0.3708 < 0.7","0.23734402369837582","3.8423959663113365","6.583650595789927","0.009682217628308964","0.052547759187692146","0.3","0.6499042347004282","0.8363013260308543","0.0008234150053587181","0.028695208752659705","0.015542941551386694","46.57146380593445","0.37079961316657506","0.13435767400971807","0.012433318160940076","0.8527733455590357","1.1479429105599905","0.020950200763237614","0.40273578915469754","0.47468804739675163","0.7550480132991559","0.3997677334513783","4.409148025418981","-0.17077499173900784","508.0","1554.0","0.852773345559036","14.79429105599906","52.207171995416985","7.383047627728706","14.461451428064","14.7942874611651","4372.5287192325995","4372.52885929183","0.3159582631054476","-99.99999984151067","4.828851919622137","0.028695207126097615"
"t4-14-s.txt_3","bayes_spline","WARN: r2_score=0.5945 < 0.7","0.17523813987562792","3.7802900824885888","4.860904715525771","0.009037833790891488","0.04702031319881031","0.3","0.7760699114451757","0.9354205607529279","0.0005306796342306706","0.023036484849704622","0.013037424408763805","52.30540330490218","0.5944890134749314","0.1395637623235081","0.0064946117569012925","0.9015171799952527","1.0778749384264696","0.021060762251030818","0.33383981591577966","0.35047627975125584","0.5129748895023146","0.3202193661783996","4.3359350247539625","-0.09019557977216518","570.0","1638.0","0.9015171799952526","7.787493842646974","17.471036987095108","2.0966092074856326","14.592326562935066","7.787492188375989","3799.837345194478","3799.8374050473303","0.7876788661471749","-84.15106807538888","4.762709648742063","0.023036485094557985"
"t4-14-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.1562 < 0.85; r2_score=-8.4704 < 0.7; mape=196.4 > 100.0","9.074983693469859","12.680035636082822","251.72962381485857","0.04209692301632009","0.15366726382151594","0.5333333333333333","-0.06263187407017735","0.5097439166435834","0.012393579010819644","0.11132645243076618","0.057234942916095786","196.42020576643807","-8.470369931455334","0.6142125265140195","0.042583923020491535","0.15619129142040947","0.7536560795790387","0.37096429612084125","367608123826.7903","18.149967386939718","5.112606186447468","27262024.777587116","15.759297165289802","0.12190367482769787","475.0","2306.0","0.1561912914204095","-24.634392042096128","-99.99999996860008","31.92274891930529","-99.99975669705117","-24.63439191718849","-99.99708735682867","-99.99708735683392","0.18519922909460618","-99.99996018928294","-99.99996131368202","0.11132645474315012"
"t4-14-s.txt_3","cvxpy","OK","0.03592171352965737","3.6409736561426187","0.9964270723827775","0.0033206143984239925","0.0145084452855337","0.2833333333333333","0.9436358045944516","0.9401507949770834","0.0001433700228959055","0.011973722182174826","0.007624948523237028","29.59364649014499","0.8904459193974469","0.04450477014615961","0.005003736203997203","0.9738994147147079","1.0010106765677458","0.0015238542639359753","0.06283454639409039","0.07184342705931474","0.09036936254553558","0.06445641986716708","3.463329678824513","-0.00109474107009479","860.0","1654.0","0.973899414714708","0.10106765677457152","3.522044659550292","0.7711594499803069","-2.3911503150858024","0.1010675522359525","3.938275468965817","3.9382755775117246","0.9275341625271682","0.0","65.09424567642544","0.011973722413839498"
"t4-14-s.txt_3","doroshenko","WARN: cosine_similarity=0.1417 < 0.85; r2_score=-81.9212 < 0.7; total_flux_ratio=3.8739 ∉ [0.5, 2.0]","1.930663461864348","5.535715404477308","53.554386804895536","0.11040669479720217","0.15868732931163743","0.21666666666666667","-0.29944179768388024","0.3323895093113612","0.10851645364934502","0.3294183565761705","0.12574726433219097","43.55761508266133","-81.9212416213061","1.0","0.012715841257644387","0.14166901958755865","3.8739012615965573","0.03196358895687279","495771636483.2007","3.861326923728696","4.205081786071807","24129913.274349708","2.111724424788647","-0.5161114834719381","548.0","1433.5","0.14166901958755865","287.3901261596557","988.7757542009228","-5.380158517414503","562.1320810521321","287.3900515397795","65990.77668489113","65990.78941543394","-0.0915461373096858","-99.99999993690427","66042.53419815002","0.32941832180279845"
"t4-14-s.txt_3","fruit_like","WARN: cosine_similarity=0.1562 < 0.85; r2_score=-10.8688 < 0.7; mape=214.4 > 100.0","8.853713324247554","12.458765266860517","245.59183793147608","0.04531766975163129","0.15321368490701406","0.5333333333333333","-0.06263171256828731","0.5234600079163045","0.01553236447308303","0.12462890705242917","0.06094032297462155","214.36493693977891","-10.868826377100119","0.7033567241921268","0.042138202029679835","0.156191468177405","0.8585125229407584","0.3653794565799997","258390492397.01962","17.707426648495108","5.1118381552230225","19087383.191762228","15.42216385112658","0.06225810774118531","483.0","2296.0","0.156191468177405","-14.148747705924162","-99.99999991592038","50.2771562607903","-99.9996269614303","-14.148747563638064","-99.9971207376264","-99.9971207376316","0.18519922325034788","-99.99996018928294","-99.99996131368202","0.12462890964082918"
"t4-14-s.txt_3","gravel","WARN: cosine_similarity=0.2821 < 0.85; r2_score=-18.3555 < 0.7; total_flux_ratio=2.3078 ∉ [0.5, 2.0]","0.9121778449113495","4.517229787524309","25.302765658632804","0.050214041021509156","0.10240951832353055","0.2833333333333333","-0.18451590585053418","0.5160659695803039","0.025329920416352462","0.15915376343760287","0.05862573662961885","39.08775364889905","-18.355483711990015","0.5","0.006212964621467303","0.28209291376599843","2.3078444419714743","0.024086974053864507","1.635539090647843","1.824355689822699","2.8655362538735405","1.588634625738163","5.127250049496012","-0.4866560493488663","596.0","1415.0","0.28209291376599843","130.78444419714745","373.18781435973597","-1.8061415627143853","283.10458819570715","130.78441257722875","55393.35620438501","55393.36380756506","0.0023367598358203373","-99.99999993690427","66042.53419815002","0.1591537477973024"
"t4-14-s.txt_3","hybrid_parametric_landweber","WARN: cosine_similarity=0.7516 < 0.85; r2_score=-0.0234 < 0.7; mape=113.5 > 100.0","0.45723556667090914","4.06228750928387","12.68318942277156","0.027019822749890173","0.13340011551878653","0.5833333333333334","0.6650194855191016","0.6633607357453886","0.0013392994946017408","0.036596441010045506","0.02727776398691568","113.46185659566454","-0.023405882337681705","0.13958061677328187","0.019975274886314374","0.7516067019241658","1.3259841553446265","0.501656233589251","0.7896950900847524","0.9144711333418183","1.440249496097025","0.7777891086331603","19.326271969691728","-0.48376862070020427","481.0","1256.0","0.7516067019241657","32.59841553446265","149.5243905049458","2.064797610996475","45.02248268128202","32.598410418270355","11324.707624895429","11324.708065707686","0.5532638537465548","-60.18928294465031","66042.53419815002","0.03659644047733394"
"t4-14-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.4806 < 0.85; r2_score=-1.0440 < 0.7; total_flux_ratio=0.3911 ∉ [0.5, 2.0]","8.561786100124587","12.166838042737544","237.49411205207076","0.027511012869828513","0.14789281593520584","0.5333333333333333","0.3913569313125008","0.5872668760197836","0.0026748755992560573","0.05171919952257631","0.03681825338094675","98.55707189081976","-1.0439665913666376","0.2099829041581504","0.0404655513088842","0.48061468913356215","0.3911065962818867","0.3388018485281047","981646112900.157","17.123572200249175","3.701581040163188","70181654.11777088","12.267893603222094","0.5595037105744993","256.0","2351.0","0.48061468913356215","-60.88934037181133","-99.9636338714457","-68.89345434610935","-31.783372593586076","-60.88934027345267","139.4788912717149","139.47889066945447","0.2673445845766961","-36.90426555198083","-100.0","0.05171920060137293"
"t4-14-s.txt_3","kaczmarz","OK","0.08762652862207056","3.6926784712350322","2.4306592530968674","0.005182355282229886","0.020433921181337904","0.1","0.8677374125554155","0.9286331664810362","0.0003233506226270714","0.017981952692270976","0.009253959275286416","51.91568047565078","0.7529164084747899","0.09809322203629896","0.005045020129786675","0.9401173606132387","1.0018625575786995","0.0037890137520601996","0.1614931218441011","0.1752530572441411","0.23589151886324128","0.15995383876874839","-0.8975547072889409","-0.002086668888549866","475.0","1793.0","0.9401173606132389","0.18625575786993953","-6.626233231756248","-1.441911482149704","5.685789911873218","0.18625536348667435","1.5318272928404204","1.5318276925205057","0.8008817959403531","-60.18928294465031","63.50935248396433","0.017981952968238166"
"t4-14-s.txt_3","landweber","OK","0.08214664876462767","3.687198591377589","2.278653680232048","0.004666996541348268","0.01843116556968678","0.08333333333333333","0.8671628083523645","0.9289718958662321","0.000325117170965261","0.018031005822340056","0.008576200556990802","40.936470326849275","0.7515665267134483","0.10468179024580304","0.004520202872003953","0.9397942209812548","1.003238614567181","0.003201616740063029","0.1430006980986257","0.16429329752925534","0.2324172228274028","0.14410003557168644","-0.8978218384816831","-0.0036776416494631384","478.0","1765.5","0.9397942209812549","0.32386145671810385","-4.370492705231601","-0.886423586090585","4.2748548460748355","0.32386119836734745","7.6836155754015865","7.683615852704969","0.8780706309704316","-60.18928294465031","162.90084025170225","0.018031006153912822"
"t4-14-s.txt_3","lmfit","OK","0.06630061545997402","3.671352558072935","1.8391029176660953","0.005139097909472023","0.02143346686782034","0.2833333333333333","0.8977522042073333","0.930374272303975","0.00025394439568193663","0.015935632892418696","0.008489055499252378","47.78016257522994","0.8059521493324664","0.08131055194303025","0.0035464444270499468","0.9532816476331083","1.0022744851243472","0.003632333599441484","0.11265971715367593","0.13260123091994805","0.18100199381239712","0.11528525888473952","3.7057584742711063","-0.0025203986157395076","719.0","1668.0","0.9532816476331083","0.22744851243472874","-5.243595407603824","-0.06143505096453387","2.783379686145173","0.22744815143552063","78.71066167622367","78.71066231990392","0.868012146848691","-36.90426555198083","49.52828077842937","0.01593563314269315"
"t4-14-s.txt_3","maxed","WARN: cosine_similarity=0.1492 < 0.85; r2_score=-79.6490 < 0.7; total_flux_ratio=3.8298 ∉ [0.5, 2.0]","1.4385710782085115","5.043623020821473","39.904309316714766","0.10864969788854706","0.15521016750947247","0.2833333333333333","-0.28800378613947913","0.4377787170022979","0.10554286572652316","0.32487361500516343","0.1191046967468078","27.921803957271386","-79.64901842990623","1.0","0.008843447404644527","0.14915095382854748","3.829824101281731","0.02204631751515662","3.6102227543045275","2.877142156417023","4.036396560161039","3.074604834330003","5.500839955446002","-0.514755551972124","709.0","1394.0","0.14915095382854748","282.9824101281731","929.1336331571011","4.0375667120793945","552.9481635330895","282.9823377297227","66797.76851366182","66797.78115992344","-0.08743974209037654","-99.99999993690427","66042.53419815002","0.3248735813052326"
"t4-14-s.txt_3","mlem","WARN: cosine_similarity=0.2572 < 0.85; r2_score=-3.9001 < 0.7; mape=119.1 > 100.0; total_flux_ratio=0.3911 ∉ [0.5, 2.0]","21.180815407097654","24.785867349710614","587.5314903714169","0.03941326467094977","0.17600269005765085","0.6333333333333333","0.16674431698578177","0.5740104135743646","0.006412559850766257","0.08007846059188611","0.04634131985759396","119.0905329716607","-3.9000626809525745","0.3943248228031253","0.0391188512083497","0.25715377664908334","0.3911065962818867","0.4748855854424414","13789831068925.555","42.36163081419531","5.446644592985663","865848092.9144554","17.047193960402414","0.3988558512591449","136.0","2553.5","0.2571537766490833","-60.88934037181133","-99.99999999999994","-69.07077711236082","-31.44599860110611","-60.88934027238592","126.20763600023662","126.20763542518209","0.14738541733072943","-36.90426555198083","4.8284348517629665","0.08007846228716299"
"t4-14-s.txt_3","mlem_odl","OK","0.07499683796851697","3.6800487805814788","2.0803261412693748","0.0044987614847791495","0.018962895078115022","0.18333333333333332","0.8718811761566975","0.9541821316368174","0.00031421682362762213","0.017726162123472246","0.008743236424186847","38.712024312924534","0.759895865767056","0.1018926380559586","0.004465706432761018","0.9418871128590294","1.001272769872952","0.004938396624814434","0.1356672539634804","0.14999367593703394","0.2006026042193167","0.1357925963005851","0.7840009338337154","-0.0014160969660212527","648.0","1732.0","0.9418871128590294","0.12727698729518996","-3.121086090665132","-2.010064289914346","5.2355330652933","0.12727661970428997","3.220066482271983","3.220066861217238","0.8780761048586828","-36.90426555198083","55.65964897996081","0.017726162440012336"
"t4-14-s.txt_3","parametric","WARN: r2_score=0.6963 < 0.7","0.1027160363260311","3.7077679789389926","2.8492248644712035","0.0048033813822447365","0.020376439890286042","0.2833333333333333","0.8356591620601211","0.9045312486448942","0.00039740067828286245","0.019934911042762706","0.009925748225712662","41.77557065092885","0.6963321546532768","0.10916174269148617","0.004090305660682143","0.9261214089543478","1.0057133956125097","0.0054292336966486054","0.2023242548977331","0.2054320726520622","0.2655706884968505","0.1963120239518151","3.5799294727773603","-0.00638424420541198","598.0","1674.0","0.9261214089543477","0.5713395612509655","-0.4455859145508711","-2.610065124069534","6.759393353015344","0.5713390061371512","6.276398164340704","6.276398750944177","0.8519573990511714","-60.18928294465031","55.65964897996081","0.01993491140989529"
"t4-14-s.txt_3","qpsolvers","OK","0.08200164575018422","3.6870535883631463","2.2746314631669127","0.00435738029004794","0.017708219937941198","0.11666666666666667","0.8701505821869462","0.9246415589948486","0.00031889050295152744","0.01785750550753177","0.008373174208664765","40.742701606109456","0.7563245428990018","0.10291400241597366","0.0038099020410187444","0.9410247214739389","1.00225194352567","0.0028675906858846023","0.14104746772738505","0.16400329150036844","0.23452805227310508","0.14259183630147243","-0.4311963919646037","-0.0025648279465190767","541.0","1732.0","0.9410247214739391","0.22519435256699757","-5.451166639194892","-0.373022963483298","3.4222612883062657","0.22519408804037266","8.682873393323254","8.682873680172435","0.8763460188610259","-60.18928294465031","163.05485325762237","0.01785750583258487"
"t4-14-s.txt_3","scipy_direct","OK","0.06537435855544446","3.670426301168406","1.8134096150653676","0.004067949069557259","0.018851341708459438","0.11666666666666667","0.9008680176402022","0.9299659528358706","0.00024730160193570924","0.015725825954006654","0.008401036654105106","32.15624688445185","0.8110281418363438","0.07938731847361301","0.004896000057147593","0.9545343208375431","1.0117598828264562","0.0019705717487101815","0.10096606331549596","0.13074871711088892","0.19760186329037532","0.10598887711633709","-0.36656265573463437","-0.013130965319076428","554.0","1715.0","0.9545343208375431","1.1759882826456127","1.0471383015863196","-0.6001783443477121","4.468045448033027","1.1759881162400032","92.75330069907321","92.75330101609772","0.9205923861361355","-36.90426555198083","61.969222424762734","0.01572582625806985"
"t4-14-s.txt_3","statreg","WARN: cosine_similarity=0.8428 < 0.85; r2_score=0.3022 < 0.7","0.27045436878420603","3.875506311397167","7.502093536776562","0.009989965910856425","0.04728819829079654","0.23333333333333334","0.6256284200478988","0.6510164859475983","0.0009131367470652001","0.03021815260841073","0.01852794384773899","47.17397809841037","0.3022400724468943","0.11025593110696089","0.011256883601771281","0.8427672197677585","1.1753216109992177","0.020062548506574185","0.4143276014476418","0.5409087375684121","0.8850928453755431","0.42903869978794096","2.7970692184324926","-0.19792752726457158","549.0","1556.5","0.8427672197677586","17.53216109992178","4.516680098512872","-5.247565026014595","63.9660727272742","17.532160251622408","19678.13419928104","19678.134342031623","0.7852291142319934","-74.88113568490428","66042.53002494309","0.030218153189427756"
"t4-14-s.txt_3","tikhonov_legendre","WARN: cosine_similarity=0.1334 < 0.85; r2_score=-90.6616 < 0.7; total_flux_ratio=2.5349 ∉ [0.5, 2.0]","1.6562093957823474","5.2612613383953075","45.94134625926959","0.05893216617757899","0.07360438808979466","0.2","-0.10531693525765273","0.3360994093065403","0.11995467636321284","0.3463447363007165","0.07573700882556891","96.18577985065818","-90.66159018116404","2.6460677067704745","0.022022343308507004","0.13336792139093961","2.534911439524876","0.027313597080957486","1175920612987.4177","3.3124187915646948","3.2601343328052694","53284119.87251648","2.4584211091996075","-0.24485502431074752","521.0","1425.0","0.13336792139093961","153.49114395248762","71.43062223976065","2.4182987121676027","459.85803551186297","153.4911390789486","127877.59495508306","127877.5974155391","0.2102463270961865","39710.7170553497","-100.0","0.346344743412247"
"t4-14-s.txt_3","tsvd","OK","0.09631929099728082","3.7013712336102427","2.6717864965759133","0.0048310985646190085","0.019980895246992713","0.1","0.8572064853737961","0.9102970645132162","0.00034867431358104296","0.018672822860538334","0.008888634805589716","41.262045345496084","0.7335656849142598","0.10492551168312195","0.00466114216768097","0.9352745139565753","1.013182507977949","0.003943489650123588","0.15859781258066855","0.19263858199456163","0.28874050948595714","0.16196980498211921","-0.599209169909788","-0.015135483398387767","493.0","1725.5","0.9352745139565756","1.3182507977949003","-4.674118458242867","-0.2055111923984875","6.323040840842753","1.3182505261733783","28.921882588343628","28.92188293396711","0.8755829156956381","-60.18928294465031","163.15202889485317","0.01867282320371409"
"t4-16-s.txt_1","bayes","WARN: mape=493.0 > 100.0","0.2191950335633046","2.631934485626774","9.084902780357837","0.010745878959332242","0.05109357631280157","0.7","0.9202347780200683","0.7925267107645816","0.0011276537934853026","0.0335805567774762","0.016801398995358915","492.9568768369331","0.8438868372528634","0.13335928237488168","0.005715621621313401","0.9319424507562963","1.0865852762773116","0.053363432820541234","0.3353803334415865","0.4383900671266092","0.6714399230908854","0.3513979695821231","38.95998437654336","-0.03919463925648869","456.0","845.0","0.9319424507562962","8.658527627731159","0.0","30.987086377141562","3.1024454325256965","8.658526554674488","1813.850792128631","1813.8508110288544","0.7116337154270554","58.489319246111755","-39.38958003381305","0.03358055740277138"
"t4-16-s.txt_1","bayes_spline","WARN: mape=358.0 > 100.0","0.16269971998982963","2.5754391720532994","6.7433605336325355","0.01117531576615994","0.04238746375276157","0.7","0.9253971931672476","0.7993736989704239","0.0011060216886833664","0.03325690437613468","0.014673281847358407","358.01145882920275","0.8468816006430261","0.13843901821486224","0.0032705039774474326","0.9353944752106083","1.058699101501704","0.03316076960341263","0.25263412734464524","0.32539943997965926","0.4694186214790495","0.2660541466608294","38.76020432963057","-0.02722759056600352","266.0","855.0","0.9353944752106083","5.869910150170393","0.0","47.53987515953693","-2.916247251202443","5.869909118394684","1452.1993633555983","1452.1993784828578","0.8188791868955123","58.489319246111755","4.053441907487673","0.03325690499969575"
"t4-16-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0914 < 0.7","13.809939760092472","16.22267921215593","572.3759251452393","0.0185166568873016","0.04898858688044495","0.7","-0.12128068085533317","0.09230793582296433","0.015106719988047294","0.12290939747654488","0.05850645522401142","97.06353337082163","-1.0913846516494567","0.48624984377043096","0.001578599944948605","8.439059551631631e-06","0.6006948179778979","0.010582953931487893","2414676.951362711","27.619879520184945","7.971276857435846","29971.700207745","38.42910436715225","0.17758772881631674","827.0","981.0","8.439059551631631e-06","-39.93051820221021","0.0","310.4818234647372","-99.99997274316306","-39.930518262668286","-99.99914065506414","-99.9991406550634","-0.09449360636008658","-99.99984151068075","-99.99998431872575","0.12290940007591883"
"t4-16-s.txt_1","cvxpy","OK","0.17907825973287028","2.591817711796341","7.422196357742504","0.00332616321439063","0.011388773506611846","0.7","0.9776842903955253","0.7630807591651672","0.0003190268688745569","0.017861323267735707","0.0068394093979563435","44.25596486585889","0.9558337019845513","0.08286795364906091","1.7669011116904684e-09","0.9811890756602479","1.0099413780232607","0.015813833353044315","38770.64763902291","0.35815651946574056","0.1591839402370188","419.9479884209806","38.003821161441756","-0.00429614017499077","546.0","918.0","0.9811890756602477","0.9941378023260646","0.0","-9.410302542441269","2.776689485172151","0.9941378016865527","148.77489153748687","148.7748915390624","0.9688812762191229","0.0","-77.43868462685732","0.01786132365058624"
"t4-16-s.txt_1","doroshenko","WARN: cosine_similarity=0.2589 < 0.85; r2_score=-13.0248 < 0.7; total_flux_ratio=3.7484 ∉ [0.5, 2.0]","2.8429544321923146","5.255693884255782","117.8309754814556","0.1004730781585916","0.14430429944980894","0.23333333333333334","0.1132096391859915","0.43218707981759685","0.10130567683610489","0.3182855272174732","0.11596023729205752","71.17506099161227","-13.024827217796073","1.0","0.002037307804307379","0.25893005323766244","3.7483656179618454","0.02900836781058569","7157672500342.649","5.685908864384629","4.159065659047601","223626682.0543508","5.3355012552609775","-0.4524630785460827","171.0","1394.0","0.25893005323766244","274.8365617961845","0.0","-25.656303098432186","219.53705786013646","274.83649546843026","23776.494678965773","23776.498903939308","0.002590824987904375","-99.99999974881135","26710.491998621805","0.31828549594869404"
"t4-16-s.txt_1","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-2.2271 < 0.7","12.732814603512773","15.145554055576243","527.7326813147258","0.020878128763217173","0.043209955192964944","0.7","-0.12128007196337268","0.09230793582296433","0.02331053120978362","0.15267786745230502","0.06950332259695179","95.59224021445736","-2.2271258904984004","0.7298702853748399","0.002369508611824482","9.089893737976556e-06","0.9016552495568024","0.011050303608265422","676668.7820885396","25.465629207025547","7.9673699590601235","12915.259458956676","38.29049423431022","0.03488554666220962","812.0","965.0","9.089893737976557e-06","-9.83447504431976","0.0","516.1410424531454","-99.99985645787181","-9.834475135068475","-99.99904409441828","-99.99904409441744","-0.09449354612867977","-99.99984151068075","-99.99998431872575","0.15267787066115757"
"t4-16-s.txt_1","gravel","WARN: cosine_similarity=0.4623 < 0.85; r2_score=-2.5787 < 0.7; mape=334.3 > 100.0; total_flux_ratio=2.3705 ∉ [0.5, 2.0]","0.9750137108229706","3.3877531628864395","40.411065106474716","0.0501031473353101","0.10312839833665433","0.7","0.338632780163882","0.5863874611580953","0.025850328933280545","0.16078037483872384","0.061492835872623657","334.287873043843","-2.5787372251506877","0.5","0.003330580329708426","0.46226341798806875","2.370533977974555","0.03857641424043656","1.858806058584419","1.9500274216459412","2.9859207119368767","1.7660073031046515","39.464318350883254","-0.38981532197385094","387.0","778.0","0.4622634179880687","137.05339779745552","0.0","6.126834075100303","106.09172702072237","137.05336463357702","18795.33663983271","18795.339283299294","0.019369027048485365","-99.99999974881135","26710.491998621805","0.1607803594334223"
"t4-16-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.5092 < 0.85; r2_score=0.1164 < 0.7; mape=1416.8 > 100.0","1.4112964867231834","3.8240359387866523","58.493530476993136","0.06004292162053216","0.24125743141732922","0.8166666666666667","0.6668467563296092","0.761799582558391","0.006382550557982542","0.07989086654920287","0.06113621556730147","1416.7826453228947","0.11639533360631349","0.29832189989716723","0.04820549902126711","0.5091632754508807","1.436297378757844","0.7974877953043831","3.795991479041426","2.822592973446367","3.750606756585853","3.18266842959469","49.732075745152315","-0.2611333046867457","452.0","637.0","0.5091632754508806","43.62973787578439","0.0","296.04878993055837","-32.409918424251785","43.6297318936378","3893.59013000981","3893.590296341957","-0.13552770661037677","298.1071705534986","26710.491998621805","0.07989086755874357"
"t4-16-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.3382 < 0.85; r2_score=-0.3248 < 0.7; mape=119.9 > 100.0; total_flux_ratio=0.4425 ∉ [0.5, 2.0]","6.042871807517485","8.455611259580955","250.4568739218561","0.0236896534415706","0.06904756402990998","0.6","0.2830075710672698","0.35538530089369796","0.009569420476309454","0.09782341476512386","0.041169378671513226","119.87228435215043","-0.32479711844586623","0.364174632213675","4.509404380909007e-05","0.3382336133206215","0.44253077496351256","0.010992983608549944","61688703218.50729","12.08574361503497","4.084132158462017","5622690.372570381","29.401475308557014","0.2533973250759495","696.0","1140.0","0.3382336133206215","-55.74692250364874","0.0","-81.37451567096076","-51.3537110494027","-55.74692250400291","53.31243493795039","53.3124349391775","-0.025228128164196194","151.18864315095823","-75.14685518167506","0.09782341686192383"
"t4-16-s.txt_1","kaczmarz","OK","0.12045069854325771","2.5331901506067274","4.992279561734015","0.007782719526758675","0.027784585261969405","0.6","0.9308913098428497","0.7764772732640267","0.0009788666151774865","0.03128684412300938","0.012214408973834242","90.14849964595341","0.8644850360227753","0.14446570504256998","0.0007787783762625894","0.9416435978969115","1.0235150019162236","0.0255849263180854","0.3350574676627955","0.24090139708651542","0.27900754362164826","0.27048741007027594","29.03687061313278","-0.010614334127194544","278.0","1000.0","0.9416435978969118","2.35150019162235","0.0","41.703655405365645","-4.5312591808330245","2.351500187938853","50.49956087677552","50.49956088219192","0.9499695594595708","58.489319246111755","-36.904265551980565","0.0312868447936274"
"t4-16-s.txt_1","landweber","OK","0.3145958015888923","2.727335253652362","13.038946303126002","0.006119060049055982","0.017722730755078166","0.08333333333333333","0.9319121166063167","0.8457017049765669","0.0009516703202359148","0.030849154287207206","0.010628303538034999","52.16765134240382","0.868250109703067","0.15146078329678467","0.0","0.9428477612122695","1.0009042901192224","0.009440578004365596","139551940961.31677","0.6291916031777846","0.2042191133890462","9680971.326036217","-0.7047446275267414","-0.00040195265594966017","111.0","1704.0","0.9428477612122697","0.0904290119222423","0.0","20.349150892268398","-3.3824234769929102","0.09042901192202876","6.674973125852831","6.6749731258531035","0.970159468410831","58.489319246111755","-36.904265551980565","0.030849154948446988"
