"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"t4-14-s.txt_1","scipy_direct","WARN: mape=115.7 > 100.0","0.30878217004194997","3.8047754943310603","8.832458800668297","0.01354125092701752","0.05603710718372186","0.2","0.8502752167721763","0.8345444462061502","0.0005297174069861329","0.023015590520039517","0.016832265524396747","115.74115346397087","0.7227668433242793","0.0651953929754763","0.012096736931338102","0.9143825349314751","0.990076958651183","0.060914677006192686","21776152100.97851","0.6175643400838999","0.3692926102013281","2440211.3677451108","0.5373214598785996","-0.00895413784899546","750.0","1779.0","0.9143825349314751","1.0022494980931174","1.4019231847219866","5.77796192626614","-4.00079381812788","1.002249180558206","114.46160462714342","114.4616053013765","0.7979308768470985","58.489319246111116","33.3704602405896","0.02301559059564361","0.43276412797042796","0.9281128930960442","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7231825466645452","0.763417924884529","0.716055312566233","2.249162434557655","3.8622156312704656","96.86757127128335","96.45739028195604"
"t4-14-s.txt_1","statreg","WARN: mape=210.3 > 100.0","0.7525921385415065","4.248585462830617","21.52727619108201","0.01213820955431837","0.05453103450018309","0.23333333333333334","0.8529934851788947","0.7213703283899956","0.0005251079299114238","0.02291523357750088","0.017282526703737956","210.30584285467313","0.7251792614611812","0.06234686635084282","0.014088631836318637","0.9156350377036958","0.9443966391790058","0.054366014995775314","426619811245.33575","1.505184277083013","0.4641446026608042","27325475.36040595","0.8092471786101902","-0.05211372846750516","651.0","1672.5","0.9156350377036957","5.887712695518685","16.98537700722648","3.2595604002304532","-2.180285024941815","5.8877093712435835","72.84737218936434","72.84737761579419","0.7831428456124689","-36.90426555198058","58.48932157461359","0.022915232968620212","0.43276412797042796","0.7480214229751025","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.8343212851346072","0.7452421836240539","0.7296344351942343","2.249162434557655","3.351689338650362","96.86757127128335","95.37368378130974"
"t4-14-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.0934 < 0.85; r2_score=-100.9722 < 0.7; mape=225.6 > 100.0; total_flux_ratio=0.3243 ∉ [0.5, 2.0]","1.9055660135494243","5.401559337838536","54.50714108376939","0.07980515918958822","0.1091113599775625","0.36666666666666664","-0.09186722253671087","0.21291750641152987","0.19484125956458442","0.44140826857296683","0.09524868537956836","225.60114561416222","-100.97221523659925","3.336343933014649","0.02280583583384519","0.09340539129130043","0.3242628925721145","0.14820037079180648","2092795841571.776","3.8111320270988487","3.6257644481462976","78643388.67067438","5.561794443262975","-0.2465184112467735","573.0","1285.0","0.09340539129130045","208.39174722331353","22.066687756291486","16.477630254727487","572.2379709460124","208.39174514684308","82242.47615912114","82242.4767135513","0.18678149845982855","251088.6431509583","-100.0","0.4414082778536086","0.43276412797042796","356.34869889927813","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.8705603931563417","0.8406392897465265","5.014203653858276","2.249162434557655","20.459776384075205","96.86757127128335","150.2483142748571"
"t4-14-s.txt_1","tsvd","WARN: r2_score=0.6697 < 0.7; mape=113.4 > 100.0","0.33722353475237166","3.833216859041484","9.646000534653359","0.014660178314266817","0.0601025956138092","0.23333333333333334","0.8205594734182848","0.7676947793891694","0.000631093694743398","0.025121578269356366","0.01845777665360755","113.35243540582991","0.6697105006473083","0.06563589319601028","0.012154652207754335","0.8970736264872009","0.9587260385157103","0.06963084915995577","22738680724.87595","0.6744470695047433","0.4350518344222807","2543410.4181555994","1.2294631039202868","-0.03973085147311495","715.0","1652.5","0.8970736264872011","4.3050840204767695","0.5727706031417668","10.521599665737172","1.858714236810402","4.3050836696941674","268.4215006513792","268.42150189039734","0.7950968815818599","58.489319246111116","151.1886521509586","0.025121578371033917","0.43276412797042796","1.5943960945495057","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7172691610335021","0.7976535824215426","0.7597612142985276","2.249162434557655","5.829642637385285","96.86757127128335","110.9754586626473"
"t4-14-s.txt_2","bayes","WARN: cosine_similarity=0.2199 < 0.85; r2_score=-14.7505 < 0.7; mape=460.9 > 100.0","0.7117685056574763","4.26636504023193","20.02389015839989","0.028503066991434393","0.05908905441732269","0.38333333333333336","0.00011452087527488025","0.5087009356132665","0.029504873595120832","0.17176982737116794","0.04181365427749958","460.86224353557964","-14.75048952668128","1.2987067780487938","0.009806949686546305","0.21990751136051312","0.6107488865820141","0.028637063664235463","1.45889111625551","1.4235370113149526","1.8970941105592654","1.3596310566961527","5.884768253491422","-0.19156774815796943","564.0","1287.0","0.2199075113605131","63.73341351408514","106.6706403360685","21.251272183836473","30.079371650412657","63.733388504021065","3912.528047531954","3912.5286604404578","0.06332875580704957","-93.69042655519807","-100.0","0.1717697969903083","0.1888074402679861","7.575951496580084","1.0599412086393958","0.8522553681255605","0.2764988268820164","2.190587283080903","1.0333704761072808","0.3596679366288892","2.1683949405943324","27.409713569366136","44.554375870457406","56.813416749319835"
"t4-14-s.txt_2","bayes_spline","WARN: cosine_similarity=0.8014 < 0.85; r2_score=0.3678 < 0.7; mape=128.0 > 100.0","0.2212447216967546","3.775841256271207","6.224186614283109","0.007328310343198202","0.03978906348795636","0.23333333333333334","0.6290297068478079","0.7370560045103915","0.0011842403042054582","0.03441279274057045","0.01777411803817091","128.01238371028782","0.3678208975094057","0.13933820406915814","0.008323226906460042","0.8013611309357265","0.9457791521421096","0.016457042734401295","0.508595362947318","0.4424894433935092","0.48641329464271604","0.4700498719704759","3.2086235732224946","-0.053201723669246886","535.0","1417.0","0.8013611309357265","5.732929060138913","-3.6337542633684192","19.76056394523777","-1.598000741364137","5.732926604934044","4053.734735182534","4053.7348316356606","0.6774909706265286","-74.8811356849042","-60.189282944650266","0.03441279223912162","0.1888074402679861","7.8425602290203535","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.021425549781263","1.0206658351207334","0.2720803735785786","2.1683949405943324","10.596248053857947","44.554375870457406","40.104065837292794"
"t4-14-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.1257 < 0.85; r2_score=-4.5668 < 0.7; mape=176.1 > 100.0","14.11762631492238","17.672222849496826","397.16536539673695","0.03005479256457272","0.14486948218337853","0.6166666666666667","-0.06688989424741146","0.19325961032774547","0.010428041145125692","0.1021177807491217","0.05301328229739719","176.05590698842815","-4.566766870245628","0.5326294198416404","0.03175665315171602","0.12567601798937572","1.454556281119438","0.3694711142562883","661379445750.3204","28.23525262984476","5.337492127560245","48190866.88662116","21.910982142287644","0.1616284186442878","347.0","2781.0","0.12567601798937572","-31.250511720977055","-99.99999998482208","76.55682826429657","-99.99933339383811","-31.250510111233023","-99.99620133038718","-99.99620133047668","-0.025266482938335597","1484.8931924611143","681.0955150604445","0.10211778243216389","0.1888074402679861","7.172170860183173e-06","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.6087710615290058e-10","1.5047150466746944","1.8431582175742976e-06","2.1683949405943324","4.0927885281239994e-05","44.554375870457406","8.743867717603727"
"t4-14-s.txt_2","cvxpy","WARN: r2_score=0.5832 < 0.7","0.16549337649474982","3.720089911069204","4.655756986342854","0.012363516024112085","0.0423548291141062","0.15","0.7637124328672154","0.8528594749385809","0.0007808332776752172","0.027943394168841","0.015278691119525229","60.06597769153574","0.5831703422670651","0.1105289773473078","0.006822358838340943","0.8696487404761096","0.9927479583424709","0.03130338695366941","5.643074595893746","0.33098675298949964","0.32901039021175493","0.8514061126276137","0.6335696726056361","-0.006884958911310159","837.0","1661.0","0.8696487404761097","0.7305017952026241","0.3361503064289328","1.7308473168943295","-0.8411520599075669","0.7305007854934252","134.85360403126322","134.85360638540513","0.7889860525142036","-84.15106807538886","531652045.23339707","0.027943393769696862","0.1888074402679861","0.44342107814853987","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.0635042042602036","0.8670066072978496","0.27417305130407804","2.1683949405943324","3.929996503899628","44.554375870457406","43.329926720312635"
"t4-14-s.txt_2","doroshenko","WARN: cosine_similarity=0.1190 < 0.85; r2_score=-69.2176 < 0.7; mape=1826.2 > 100.0; total_flux_ratio=0.2320 ∉ [0.5, 2.0]","1.673744320491454","5.228340855065906","47.08675947358481","0.12074161394167471","0.16570226975672636","0.25","-0.22975143022392397","0.307127259123063","0.13153625830947244","0.3626792774745649","0.13726498963309203","1826.2288987516217","-69.21756769108111","1.360374614315354","0.007185545946327272","0.11901699895896586","0.23202065090245216","0.046543471278331916","15458935836.30053","3.347488640982908","4.053881950081869","1274826.7858045332","2.6314005025083973","-0.5095964490491757","656.0","1376.0","0.11901699895896588","330.99611871204837","301.9551333100874","2.124788125284556","1456.0066570566887","330.9960348006433","80801.1100224652","80801.12577325034","0.0282468759933733","-93.69042655519807","1335449830958.069","0.36267923443353434","0.1888074402679861","152.74731498180373","1.0599412086393958","0.8522553681255605","0.2764988268820164","4.260488098195035","0.8703639889845926","4.302340152967824","2.1683949405943324","108.94972692159806","44.554375870457406","175.79932432072167"
"t4-14-s.txt_2","fruit_like","WARN: cosine_similarity=0.1257 < 0.85; r2_score=-7.6624 < 0.7; mape=208.3 > 100.0","13.924109796506382","17.47870633108084","391.7212449027875","0.03622617908999728","0.14393603731422916","0.6","-0.06688987390462661","0.22640571903431708","0.016226949334335865","0.12738504360534586","0.06026920050462032","208.26839581641724","-7.662378936024657","0.7071921655304458","0.03234579916820893","0.1256760569402385","1.1066705655387798","0.35003020528531237","289135644402.14795","27.848219593012765","5.337287498910118","26289833.56468134","21.21375972218598","0.03955776022661574","375.0","2760.0","0.12567605694023853","-9.638872566096268","-99.99999997881146","132.0580460747877","-99.99902792890157","-9.638870450323633","-99.99627856590546","-99.99627856599312","-0.025266485815298625","1484.8931924611143","681.0955150604445","0.12738504589966745","0.1888074402679861","7.026344455188238e-06","1.0599412086393958","0.8522553681255605","0.2764988268820164","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.1683949405943324","3.535480887099142e-05","44.554375870457406","11.492550862191969"
"t4-14-s.txt_2","gravel","WARN: cosine_similarity=0.2370 < 0.85; r2_score=-13.2460 < 0.7; mape=883.4 > 100.0; total_flux_ratio=0.4069 ∉ [0.5, 2.0]","1.0625686903382925","4.617165224912745","29.892807242763503","0.05316976721244675","0.11247101362422464","0.45","-0.1679948885853214","0.22181419522256351","0.026686655112181188","0.16336050658644882","0.06891639050516019","883.4015976820249","-13.246049232899411","0.5","0.007040779932421003","0.2370095206000661","0.4069053072704209","0.04841721717155045","2.5349532972111466","2.125137380676585","2.911727532390711","2.195376838579796","8.487831056825506","-0.5049368551480243","495.0","1108.0","0.23700952060006614","145.75742368860784","104.16358697988602","14.638545226233468","709.35399059791","145.75738881961493","70830.76313602303","70830.77319994973","0.15332325646994138","-97.48811356849042","1335449830958.069","0.16336049066790806","0.1888074402679861","133.9225582396734","1.0599412086393958","0.8522553681255605","0.2764988268820164","2.164013991436148","0.9770131556316232","2.2378542893260063","2.1683949405943324","92.34286385312183","44.554375870457406","103.29402205500115"
"t4-14-s.txt_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.2562 < 0.85; r2_score=-2.4147 < 0.7; mape=1054.9 > 100.0","8.09738276008542","11.651979294659872","227.8003334928367","0.024454546416928846","0.11399994370027171","0.55","-0.03297770349102271","0.17243390038173953","0.006396655877863353","0.07997909650567049","0.051173956675975615","1054.8578319255614","-2.414705746332427","0.23038087744970487","0.03138872912342788","0.2561602352816931","1.1573177458490562","0.2911364120708094","6827936316057.894","16.19476552017084","3.625056600291309","392277348.80874455","13.779690532019716","0.08842349737979191","484.0","2569.5","0.2561602352816931","-13.593306281987532","-85.69179708042415","-88.62218929748684","494.0541632397885","-13.593304559421961","409.4864672776837","409.48645712078945","0.5525445153254771","2511886331.5095797","5104866901.983096","0.07997909774899156","0.1888074402679861","0.9619483573787853","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.15165853896032955","0.09696800248733309","1.6425527924017937","2.1683949405943324","1.326606967330908","44.554375870457406","247.25192358752065"
"t4-14-s.txt_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.1316 < 0.85; r2_score=-1.1127 < 0.7; mape=143.8 > 100.0; total_flux_ratio=3.1654 ∉ [0.5, 2.0]","19.218449750325203","22.77304628489965","540.6647298334234","0.024954251333102584","0.14660679644164723","0.65","-0.10391931933171313","0.28774918113470144","0.003957737281515683","0.06291054984273849","0.04167779046433514","143.75690710706237","-1.1127458621675728","0.21506853161714917","0.03254399402841544","0.13162344739245244","3.1654147563436377","0.37306781337662964","9709611438028.531","38.436899500650405","5.438640941265456","582517767.1415491","22.280505132041036","0.6358387152214493","272.0","2839.0","0.13162344739245238","-68.4085632697594","-91.83825481817706","-52.14343106545703","-28.726480465945993","-68.40856253121169","46.89774683786115","46.89774340367155","-0.023911722270408137","2411.88643150958","2116543910.6707976","0.0629105504428588","0.1888074402679861","0.2773538756159121","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.08650970052628167","0.40786017774535177","0.1970704453891841","2.1683949405943324","0.9213692780173528","44.554375870457406","39.0796369716257"
"t4-14-s.txt_2","kaczmarz","WARN: r2_score=0.5571 < 0.7","0.20423917589416643","3.758835710468619","5.745776599611105","0.00950311646982857","0.0338974115075493","0.16666666666666666","0.746456601453642","0.8397668986320179","0.000829760351728182","0.028805561125035944","0.01350051039197177","64.34977847405082","0.5570517634174401","0.11603651959736216","0.0035936079913996555","0.8608252225147948","0.9891593274586065","0.01828878041976667","8591648206.188034","0.40847835178833286","0.2970695825747148","1032301.6812400464","-0.3034951066140372","-0.010419165033077797","676.0","1644.0","0.860825222514795","1.095948068269842","-1.8458354587103547","6.309696980145823","-3.6973016030125816","1.0959467335975104","109.35141463626421","109.3514174001296","0.7599239031550545","-84.15106807538886","423.2260348685935","0.02880556047794227","0.1888074402679861","0.39527104713954847","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.0403764379688467","0.9060300993513096","0.2662758313233966","2.1683949405943324","3.58074366687952","44.554375870457406","43.80496225146045"
"t4-14-s.txt_2","landweber","WARN: r2_score=0.5616 < 0.7","0.22644322372240794","3.7810397582968602","6.370433930260854","0.010046397388326106","0.0356288499213538","0.15","0.7495065167024048","0.829482245630961","0.000821191565040194","0.028656440201814914","0.013762950083127412","67.38779729548197","0.561626010602415","0.1159931785208632","0.003652299789992361","0.8623805161273589","0.9947062043620767","0.02131867480295857","9538344305.415785","0.4528864474448159","0.29389257861423057","1198900.6448385022","-0.40951909409966514","-0.005059231238554187","748.0","1689.0","0.8623805161273589","0.5321969054489131","-1.941745013190778","4.242116307913051","-1.4192245338428984","0.5321956551406477","53.945825554537215","53.94582746914533","0.7646003115512852","-84.15106807538886","734.1857603013336","0.028656439625340428","0.1888074402679861","0.2906611726289409","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.0393598530778863","0.8884090320818793","0.272574687695119","2.1683949405943324","2.6632772675955576","44.554375870457406","44.02846577544865"
"t4-14-s.txt_2","lmfit","WARN: r2_score=0.6558 < 0.7; mape=134.1 > 100.0","0.12793909454835414","3.682535629122807","3.5992578427377158","0.011717542153363476","0.04144895626464163","0.15","0.810718200699376","0.876314152499075","0.0006447383058340442","0.02539169757684673","0.014032230773508923","134.09607505029817","0.6558214729932397","0.10363739750239412","0.0068818350669414205","0.8940194580210283","1.00626634689319","0.02982079313743946","0.8781852648684619","0.2558781890967083","0.24890305149181266","0.4171961488487661","0.5063053722408898","0.005823113889117952","913.0","1742.0","0.8940194580210283","-0.6227324318792177","-1.11303095582248","-0.22997323067947564","0.046190740580614696","-0.6227330232248134","-8.408879186597256","-8.408878641583303","0.8314780555556288","0.0","531652045.23339707","0.025391697321664","0.1888074402679861","0.17293085072054437","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.0481437348737204","0.8502954089218429","0.2766265437378499","2.1683949405943324","1.7023112901917563","44.554375870457406","41.92305622822151"
"t4-14-s.txt_2","maxed","WARN: cosine_similarity=0.1281 < 0.85; r2_score=-58.0664 < 0.7; mape=1728.3 > 100.0; total_flux_ratio=0.2450 ∉ [0.5, 2.0]","1.5778721240123623","5.132468658586816","44.38962646435094","0.11249795858878638","0.16446288378064458","0.26666666666666666","-0.23104457028820835","0.2520274419316697","0.11064722186711622","0.332636771670115","0.12952231360702773","1728.3384018727656","-58.06644214407307","1.0","0.007614696147402354","0.1280921389458491","0.24497358436917532","0.06332954504958743","5.806539602285727","3.1557442480247246","3.96111024090868","4.024661342752351","3.9013191392448063","-0.5198067290062787","711.0","1361.0","0.1280921389458491","308.2072777663242","253.05779312253193","1.1265480914671724","1466.1377302492517","308.2072036755024","85449.7393427498","85449.75487028228","0.04999656062209141","-97.48811356849042","1335449830958.069","0.332636736339612","0.1888074402679861","161.52427300898015","1.0599412086393958","0.8522553681255605","0.2764988268820164","3.7422050396185425","0.8618564347096055","4.330352451495819","2.1683949405943324","111.07044427726117","44.554375870457406","174.85819264746434"
"t4-14-s.txt_2","mlem","WARN: cosine_similarity=0.0915 < 0.85; r2_score=-1.8696 < 0.7; mape=147.1 > 100.0; total_flux_ratio=3.1654 ∉ [0.5, 2.0]","26.79818065513681","30.352777189711254","753.9021769272334","0.02838925689562609","0.16732896274278086","0.7666666666666667","-0.06863354022305262","0.23139634327465672","0.005375556271778608","0.07331818513696726","0.04494959345496411","147.1301374173482","-1.8696155055799384","0.29211869849429767","0.03218463666871911","0.09146540293135902","3.1654147563436377","0.5233825063715831","25934844062607.875","53.59636131027362","6.355403365339447","1387725621.24326","31.24396394040701","0.5245316698796343","149.0","3041.5","0.091465402931359","-68.4085632697594","-99.99935106661378","-39.985584945708645","-34.915683575078305","-68.40856251920003","38.05908670954362","38.05908342949238","-0.01290930355878984","2411.88643150958","2116543129.5752823","0.07331818606109418","0.1888074402679861","0.2606658276736487","1.0599412086393958","0.8522553681255605","0.2764988268820164","6.878312377034369e-06","0.5114760739493526","0.179957371399088","2.1683949405943324","0.9225981440258423","44.554375870457406","38.39757889840763"
"t4-14-s.txt_2","mlem_odl","WARN: cosine_similarity=0.7509 < 0.85; r2_score=0.1935 < 0.7; mape=123.6 > 100.0","0.31772884683711466","3.8723253814115672","8.938534760461982","0.009664078314650798","0.03712153982226395","0.18333333333333332","0.5288250608785634","0.683025248577594","0.0015107587650708685","0.03886848035453494","0.017711369653952702","123.5640963313388","0.19351662260550662","0.1509175999895223","0.0028058413623409714","0.75091497855467","0.9142700108613039","0.019916474803007844","9295403831.06458","0.6354576936742293","0.6011789641471265","1087930.6994863376","0.668947449328192","-0.08605978958611644","619.0","1506.0","0.7509149785546699","9.376878615752988","8.974651925343156","9.118985432609314","11.713696827256323","9.37687435371814","1093.177586541194","1093.177633035164","0.5618448895842219","-93.69042655519807","28.228461569423224","0.03886847766714544","0.1888074402679861","2.252808058999763","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.1550672427280568","0.9299724109935612","0.3088870611938961","2.1683949405943324","14.12488114303882","44.554375870457406","48.017838924261056"
"t4-14-s.txt_2","parametric","OK","0.3534939423362061","3.908090476910659","9.944699458795979","0.005903020400833922","0.02558240177553412","0.15","0.8880110888488154","0.7017243213498651","0.0004041055598783009","0.020102376970853493","0.01187135869639238","72.39075115926988","0.7842776594850622","0.07906740998223029","0.006185018695896844","0.9350262536273647","0.9740343497488833","0.008070068430100052","135768132848.379","0.7069878846724122","0.2277159689990299","9460509.901170945","-0.03542685983763467","-0.02428651271136601","680.0","1624.5","0.9350262536273646","2.6657838358381327","1.7972727656412413","3.401400202472781","3.727769087012663","2.6657811486593737","-72.73124958365202","-72.73124886991891","0.9003403520203643","-36.90426555198067","20.190484795416534","0.020102376444608508","0.1888074402679861","0.05148542965417245","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.0789912433140803","0.8812439839425684","0.28680606467647685","2.1683949405943324","0.3808617618577214","44.554375870457406","43.73104210974629"
"t4-14-s.txt_2","qpsolvers","WARN: r2_score=0.5611 < 0.7","0.20945194990769353","3.7640484844821462","5.892425423544405","0.010134696242995248","0.03558758774644536","0.15","0.7495469667055796","0.8206712305894139","0.0008221682575690975","0.028673476551843127","0.013950188163156978","63.299629540411885","0.5611046260454642","0.11746304349378721","0.0037906730329548347","0.8623150289173174","1.00166780254589","0.02175678398772818","8492549411.233642","0.41890389981538706","0.29871232095061345","1026572.402731485","-0.4610134076654897","0.001594943425410375","772.0","1684.5","0.8623150289173172","-0.1665025611935467","-3.4222626862348013","4.443149939217295","-1.894129300442548","-0.16650371670515426","60.125495520703055","60.12549737405789","0.7667935242267523","-84.15106807538886","734.1857603013336","0.02867347604924364","0.1888074402679861","0.30232884930906817","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.0236672361601036","0.8901223519964074","0.2712615815866642","2.1683949405943324","2.669377291433275","44.554375870457406","44.04013165111529"
"t4-14-s.txt_2","scipy_direct","WARN: r2_score=0.5828 < 0.7","0.2247729085778175","3.7793694431522704","6.323443642380269","0.012447383076799125","0.04263454198753558","0.16666666666666666","0.7635338710678695","0.8535635392195087","0.0007814919129857154","0.027955176854845963","0.015284802382805556","80.24902291903673","0.5828187451478143","0.11072811706883431","0.006307635811168201","0.8695306623990451","0.9905263442018655","0.03097238666098545","8750304598.95416","0.449545817155635","0.3252413757958087","1067466.5178506086","-0.008664912588481398","-0.009028312700590867","695.0","1683.0","0.869530662399045","0.9564264346515781","0.2363635393177547","2.0621715119597526","0.30849297193848735","0.9564254255093997","140.2591117288053","140.25911413039245","0.7882822695049368","-84.15106807538886","531652045.23339707","0.027955176450397422","0.1888074402679861","0.453627078865758","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.0624465231948232","0.8698303355361935","0.27735180633043977","2.1683949405943324","4.057015012758872","44.554375870457406","44.21432286025592"
"t4-14-s.txt_2","statreg","WARN: cosine_similarity=0.7756 < 0.85; r2_score=0.2625 < 0.7; mape=258.2 > 100.0","0.2614441548955293","3.8160406894699817","7.3551007084079165","0.01591885615416102","0.059157701609381275","0.23333333333333334","0.5724301183272282","0.6573408469951718","0.0013815590909318607","0.03716932997690247","0.021156591087642288","258.2074121554055","0.2624868592620565","0.11708156163652447","0.009078000700109324","0.775553626977688","0.8746672587596908","0.055750036070511655","0.47204541864073646","0.5228883097910586","0.635607896694296","0.4736824086554091","1.2344523419357494","-0.13241993547036465","655.0","1549.0","0.7755536269776879","14.329190899180963","26.997664770476437","4.651359393314681","-4.404536518326612","14.329181311130919","76.87278329650914","76.8727981296874","0.5895961657471143","-97.48811356849042","1233.3332857140635","0.03716932554916847","0.1888074402679861","0.333948974672881","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.346100582911996","0.8918968282458973","0.2643203350792533","2.1683949405943324","3.4197152873962096","44.554375870457406","43.688010324789744"
"t4-14-s.txt_2","tikhonov_legendre","WARN: cosine_similarity=0.1252 < 0.85; r2_score=-49.8352 < 0.7; mape=350.1 > 100.0; total_flux_ratio=0.3900 ∉ [0.5, 2.0]","1.411139029409728","4.96573556398418","39.698992999177754","0.05886946492414155","0.09433112438532726","0.3333333333333333","-0.09445639994800006","0.07931697815325055","0.09522798795218393","0.30859032381489854","0.07702749735890523","350.07911488784225","-49.83524327099092","2.320625164457092","0.01731331532437047","0.12524711716310644","0.38999707069903256","0.08789996110367304","347545896444.2104","2.822278058819456","3.2036882432510083","18197166.498363923","6.129563425884386","-0.26738290654882196","586.0","1188.0","0.12524711716310646","156.41218232936862","21.090971046186784","5.193075007315096","1141.262018009194","156.4121768649767","157679.77765145956","157679.78101389974","0.25451932234246444","1584893192361.1157","-100.0","0.30859032979605017","0.1888074402679861","297.8999594442408","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.283493102060133","0.8965136286461902","3.432074918327464","2.1683949405943324","37.234979288998375","44.554375870457406","107.09708386772004"
"t4-14-s.txt_2","tsvd","WARN: r2_score=0.5579 < 0.7","0.21310073853457623","3.767697273109029","5.9950752908751115","0.009629530539510996","0.03412612512888172","0.15","0.7470257590504259","0.835816363611122","0.0008281602404479285","0.02877777337543557","0.0136272403690007","64.85475675340673","0.557905945553822","0.11606787687977033","0.0036583855478856658","0.8611140446918414","0.9908427380635993","0.018975551418610292","8755790638.526943","0.42620147706915246","0.2974582951845707","1070142.8652393103","-0.38085101609838584","-0.008788999258910971","703.0","1660.0","0.8611140446918412","0.9241892365580311","-1.871417154096933","5.463494569881518","-2.350576633177103","0.9241879276142565","88.3195339337525","88.31953637617708","0.7611780296934165","-84.15106807538886","423.2260348685935","0.028777772751099676","0.1888074402679861","0.35556129154491956","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.0401052870375758","0.8988182938846242","0.2699995100663189","2.1683949405943324","3.199623326765413","44.554375870457406","44.23525269935799"
"t4-14-s.txt_3","bayes","WARN: r2_score=0.3708 < 0.7","0.23734402369837582","3.8423959663113365","6.583650595789927","0.009682217628308964","0.052547759187692146","0.3","0.6499042347004282","0.8363013260308543","0.0008234150053587181","0.028695208752659705","0.015542941551386694","46.57146380593445","0.37079961316657506","0.13435767400971807","0.012433318160940076","0.8527733455590357","0.8711234598871986","0.020950200763237614","0.40273578915469754","0.47468804739675163","0.7550480132991559","0.3997677334513783","4.409148025418981","-0.17077499173900784","508.0","1554.0","0.852773345559036","14.79429105599906","52.207171995416985","7.383047627728706","14.461451428064","14.7942874611651","4372.5287192325995","4372.52885929183","0.3159582631054476","-99.99999984151067","4.828851919622137","0.02869520712609761","0.24403279533113717","10.91443685553122","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.4065625343480048","1.4132179138008614","0.8247015965651607","0.84397503496157","10.65512587364814","113.74768440290424","116.44452799597487"
"t4-14-s.txt_3","bayes_spline","WARN: r2_score=0.5945 < 0.7","0.17523813987562792","3.7802900824885888","4.860904715525771","0.009037833790891488","0.04702031319881031","0.3","0.7760699114451757","0.9354205607529279","0.0005306796342306706","0.023036484849704622","0.013037424408763805","52.30540330490218","0.5944890134749314","0.1395637623235081","0.0064946117569012925","0.9015171799952527","0.9277514156325454","0.021060762251030818","0.33383981591577966","0.35047627975125584","0.5129748895023146","0.3202193661783996","4.3359350247539625","-0.09019557977216518","570.0","1638.0","0.9015171799952526","7.787493842646974","17.471036987095108","2.0966092074856326","14.592326562935066","7.787492188375989","3799.837345194478","3799.8374050473303","0.7876788661471749","-84.15106807538888","4.762709648742063","0.023036485094557985","0.24403279533113717","9.516882086845694","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.3137783974555394","1.3436455777502734","0.8256445597316437","0.84397503496157","4.860701901307648","113.74768440290424","113.24849492741485"
