"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"ISO_ref_Cf252","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ISO_ref_Cf252","parametric","WARN: mape=222.1 > 100.0","0.24631277124390896","2.3396222148438324","11.766667942811063","0.009034991355278604","0.023248414169057225","0.7","0.9745422907056686","0.4327470069680374","0.0005582136012360573","0.023626544420123255","0.009504100122137527","222.10295754257592","0.9453471743260293","0.09391688803843962","3.3100430218593223e-07","0.9768306715194395","0.9627336751225456","0.09543905615657722","4233722.1340132775","0.4926255424878179","0.19177689572765466","8589.088548913589","38.116397539866156","-0.014357779283004728","497.0","928.0","0.9768306715194391","3.8708861900681706","0.0","-99.97410133868992","5.074020573529758","3.870886190031009","18.472594097621208","18.47259409766356","0.9371997045570352","58.4893192461111","0.0","0.023626544926549163","1.8795243356588305","2.226721237151098","0.0","0.024840650156392786","2.1434097737889752","7.670090037382438e-06","6.4333958512232054e-06","2.2521668266860755","2.007163562380039","2.4981849799617293","378.6937620028014","385.3554986428342",""
"ISO_ref_Cf252","qpsolvers","WARN: mape=110.9 > 100.0","0.11246788062517626","2.2057773242250995","5.372730771794627","0.006694522115829315","0.019077399521226304","0.5666666666666667","0.9840273994204354","0.42699004072836044","0.000349799707432625","0.01870293312378101","0.0071471448603133165","110.85193410329745","0.9657522812257009","0.07403555446952785","3.6312545620297004e-05","0.985565564495384","0.9794413298769746","0.14194009530886842","85381591.36327016","0.22493576125035253","0.13447504347854972","20290.022444500286","25.575147363206906","-0.007692171332001443","509.0","1107.0","0.985565564495384","2.099020073576808","0.0","-97.47761269389564","3.233197482464439","2.0990200725639263","12.879082203112077","12.879082204231857","0.9544527418762574","0.0","0.0","0.01870293352467092","1.8795243356588305","2.1215898198758274","0.0","0.024840650156392786","2.1434097737889752","0.0004254135490797333","0.0006265774062986454","2.212710444634017","2.007163562380039","2.3101095766150026","378.6937620028014","385.68182973913883",""
"ISO_ref_Cf252","scipy_direct","OK","0.08624643093566822","2.1795558745355916","4.120099453014823","0.0030315035911537475","0.016741015091509968","0.23333333333333334","0.9958974064818166","0.6392809328450183","8.759027405012053e-05","0.009358967573943215","0.00373142471633029","45.394654907696086","0.9914243293825221","0.04678006590571669","0.0008426235486722262","0.9961933109655832","0.9534384309445139","0.030642427476071044","2085501746.885594","0.17249286187133644","0.16737850667930196","330115.5222664375","4.070243240056783","-0.017430561809332414","202.0","1465.0","0.9961933109655831","4.8835422974675415","0.0","92.30225270949536","3.544345593907897","4.883542293723879","110.51560315575753","110.5156031632717","0.936452117556369","0.0","0.0","0.009358967774483471","1.8795243356588305","3.956691991671432","0.0","0.024840650156392786","2.1434097737889752","0.006989097009675414","0.04776912983842811","2.219379623665656","2.007163562380039","3.5250956790744525","378.6937620028014","390.92748438743934",""
"ISO_ref_Cf252","statreg","WARN: cosine_similarity=0.7165 < 0.85; r2_score=-0.0381 < 0.7; mape=1365.9 > 100.0","1.382787283547349","3.4760967271472722","66.05747123413012","0.036278548192898843","0.0938976327886458","0.33333333333333326","0.671783861474703","0.31027878167383","0.010602663040437228","0.10296923346532802","0.04178524095951116","1365.8846630151168","-0.03807125721364146","0.4996499487643857","0.006903222136045462","0.7164514085370085","0.5028677230816211","0.07595321118146858","701052886110.1456","2.765574567094698","2.422617591146587","38342270.397356376","9.23049546445351","-0.3058705875717483","146.0","1252.0","0.7164514085370084","98.85945231718296","0.0","1682.0560048123566","79.15755642369382","98.85945230668712","7532.033908423639","7532.033908826451","0.11554300939374978","39710.7170553497","18715.07074693577","0.10296923567230613","1.8795243356588305","143.44593461455608","0.0","0.024840650156392786","2.1434097737889752","0.029016045309377313","0.4426742977464277","3.8400805748669513","2.007163562380039","16.646461964356273","378.6937620028014","446.66422775857984",""
"ISO_ref_Cf252","tikhonov_legendre","WARN: cosine_similarity=0.1051 < 0.85; r2_score=-119.3471 < 0.7; mape=7781.9 > 100.0; total_flux_ratio=0.1411 ∉ [0.5, 2.0]","4.39971240435913","6.493021847959053","210.17974279009698","0.2200621818883032","0.19876837940801156","0.35","0.030263434019871388","0.203536888777998","1.2292028082693378","1.1086941905996162","0.22754433684715453","7781.931407478433","-119.34713351581443","8.479543539912378","0.0200587908981225","0.10511017122505362","0.1410521113951712","0.13381597488247698","31173534715914.953","8.79942480871826","5.0618656673546525","738982006.4568267","8.45341205682337","-0.2832109289980007","80.0","1254.0","0.10511017122505362","608.9578384249795","0.0","6323.382525690571","476.60910428420976","608.957811555748","18869.075845061383","18869.076563982086","0.004811653847082242","39710.7170553497","-100.0","1.108694211828231","1.8795243356588305","356.52839675750965","0.0","0.024840650156392786","2.1434097737889752","1.4172754580450573","1.5956099814136617","12.359095897784817","2.007163562380039","27.236052654967075","378.6937620028014","657.9684776738877",""
"ISO_ref_Cf252","tsvd","OK","0.05890548838408498","2.152214931984009","2.8139885655311403","0.005741153450371819","0.017985923582385616","0.1166666666666667","0.9885973523302232","0.7475009400513963","0.00024307107742935278","0.015590736911042813","0.005861240196939312","85.78112906130147","0.9762017242293727","0.08662866981907678","0.0","0.9895016439469294","0.9422052926887251","0.01897273910870334","528410721.1466268","0.11781097676816996","0.11272082456455429","103150.8697340265","0.4316114977556809","-0.022153028446901146","108.0","1619.0","0.9895016439469291","6.133982451568379","0.0","47.720739948939574","5.189811442634241","6.133982449092508","13.214873491203784","13.21487349384479","0.9527339898588287","0.0","0.0","0.015590737245138184","1.8795243356588305","2.1279010988525333","0.0","0.024840650156392786","2.1434097737889752","0.009907032745467061","0.03669479221915084","2.254648699491616","2.007163562380039","2.3439767688638447","378.6937620028014","395.0507221571326",""
"ISO_ref_Cf252_2","bayes","WARN: cosine_similarity=0.7111 < 0.85; r2_score=-0.8077 < 0.7","0.3155067110944512","3.8794684358634566","8.852696394064086","0.009826371913241367","0.04819476315368329","0.3333333333333333","0.3803785765682954","0.7368229141679029","0.0020648978999946227","0.04544114765270154","0.018112640332958882","58.98465559137026","-0.8077454429019648","0.3103717397931463","0.0072473304418959415","0.7111422401981309","0.7938501160933841","0.02035330017563841","0.454244698804158","0.6310134221889024","1.0707975970554233","0.4787960596652688","6.034865515888958","-0.24115850844578707","633.0","1495.0","0.7111422401981307","25.968363514399947","84.21337467344765","-4.532105243227306","92.78877279414954","25.96836239118393","4493.4176787340275","4493.417719691939","0.7207582223808593","3881.071705534969","-100.0","0.04544114856554183","0.4826123587212326","22.16840140525638","0.0635042475018229","1.516895150010096","0.6370390122705966","0.11698331738408654","1.4481478653822277","1.2281396939764548","1.8353765337439083","31.637708123135717","106.12638082280601","176.3853155762119",""
"ISO_ref_Cf252_2","bayes_spline","WARN: r2_score=0.4225 < 0.7","0.23562987641406538","3.799591601183071","6.6114592302288635","0.006812885493550186","0.04649389015290715","0.3333333333333333","0.7022993133427929","0.7432314954996987","0.0006596724684978475","0.025684089793057637","0.0146611324199755","52.9412010458182","0.4224799692333556","0.10950346296670521","0.0070252672653997525","0.8766020166828853","0.8498514617685804","0.019433296640977593","0.3282424949416831","0.47125975282813076","0.8035367916621133","0.35104705110044043","6.074485327225782","-0.20287865317028533","625.0","1497.0","0.8766020166828854","17.667621341611103","77.18076035171953","-3.8495279253176924","62.97084720351555","17.66762025302666","3260.092111120699","3260.0921422060933","0.8655901796154073","2411.886431509582","2411.9824542606007","0.025684090237420826","0.4826123587212326","16.216219792685663","0.0635042475018229","1.516895150010096","0.6370390122705966","0.11251730857936768","1.4585018476126677","1.0381878753142986","1.8353765337439083","21.442945116106767","106.12638082280601","154.31867886126906",""
"ISO_ref_Cf252_2","bayesian_parametric","WARN: cosine_similarity=0.1416 < 0.85; r2_score=-8.7811 < 0.7; mape=217.6 > 100.0","8.206167154814535","11.77012887958354","230.25407646167707","0.043150836514680074","0.146232689872898","0.5166666666666667","-0.09030925482131545","0.6056558064851068","0.01117246999794607","0.10569990538286243","0.05569760256496194","217.5874228583825","-8.781104298085891","0.5793661552877568","0.03565093050264023","0.1416200295782146","1.3557125682101847","0.3202580492538729","463279440449.94165","16.41233430962907","5.227542419723207","32882516.739697326","15.663197495038292","0.1327837017586347","537.0","2159.0","0.14162002957821457","-26.238051969953883","-99.99999992738417","7.827180088478056","-99.99992116320021","-26.238052031592208","-99.99871839001656","-99.99871839001572","0.1843321297453531","-99.99997488113569","-99.99999072969855","0.10569990759124034","0.4826123587212326","6.1852081706284555e-06","0.0635042475018229","1.516895150010096","0.6370390122705966","4.6114139393954817e-11","1.6356252651547756","5.022211706654974e-07","1.8353765337439083","1.0079397067425295e-05","106.12638082280601","9.504377508140042",""
"ISO_ref_Cf252_2","cvxpy","OK","0.02464528860818099","3.588607013377187","0.69151384081651","0.0018227041410425293","0.010275347994286003","0.3333333333333333","0.9857445860433697","0.9610601226509633","3.233494866209792e-05","0.0056863827396771245","0.003421783382429253","13.00765467194201","0.9716918903881259","0.021640668520192932","0.002261801931838687","0.9935330553770853","1.0002217793019363","0.000111781915820508","195.80770851077028","0.04929057721636198","0.04786544168162797","5.589886227327686","5.462154428094109","0.0002422334677577996","779.0","1603.0","0.9935330553770854","-0.02217301267835221","-8.026583134415194","-0.07208411053784378","0.8946059168725252","-0.022173017379102076","17.18098841236353","17.1809884178732","0.9861768359421459","0.0","0.0014692437656624014","0.005686382859141401","0.4826123587212326","0.5655299321497619","0.0635042475018229","1.516895150010096","0.6370390122705966","0.0584070262822043","1.5158017096334195","0.6427380009671556","1.8353765337439083","1.986832969099143","106.12638082280601","106.73350499975676",""
"ISO_ref_Cf252_2","doroshenko","WARN: cosine_similarity=0.1480 < 0.85; r2_score=-86.9352 < 0.7; total_flux_ratio=0.2695 ∉ [0.5, 2.0]","2.8616304590335035","6.425592183802509","80.29352389352542","0.10018243769367115","0.1441408849165711","0.19999999999999996","-0.2750567224523091","0.36874079649173436","0.10044404407910959","0.31692908367505435","0.11573466488008771","52.184167936306395","-86.93522573253007","1.0","0.02032015816024311","0.14804934721590818","0.2694864786145789","0.028059753383150365","4025487889190.788","5.723260918067007","4.1609884086813125","161394417.72875178","1.552379796364018","-0.4818249407839827","516.0","1462.0","0.14804934721590818","271.07613158959475","3170.0800356531627","-3.8132732534347804","636.6414095042054","271.0760659786202","36167.25642145181","36167.262833964676","-0.016680598557879414","-99.99999996018929","15749.562907050333","0.3169290522130656","0.4826123587212326","175.03026165904632","0.0635042475018229","1.516895150010096","0.6370390122705966","2.0766397193488833","1.4590517929721116","4.692693159081791","1.8353765337439083","78.95124721026845","106.12638082280601","242.23421486633822",""
"ISO_ref_Cf252_2","fruit_like","WARN: cosine_similarity=0.1416 < 0.85; r2_score=-12.6015 < 0.7; mape=249.5 > 100.0","7.523663619981168","11.087625344750174","211.10393996918708","0.04771222337374671","0.14560865792745392","0.5","-0.09030904503082861","0.6082889694977343","0.015536262761312853","0.12464454565408328","0.06094535601047255","249.5019951733176","-12.601451290431333","0.7056171415477014","0.0409630081874664","0.14162038145144898","1.1212038984101806","0.31307158789887657","256164085829.55","15.047327239962335","5.224917095859742","18462881.04405303","14.969582726340859","0.046043478472306935","552.0","2139.0","0.1416203814514489","-10.81015670584472","-99.99999964634473","30.379951101201804","-99.99957808468055","-10.810156780375102","-99.99854410183904","-99.99854410183804","0.18433212599702006","-99.99997488113569","-99.99999072969855","0.12464454825369421","0.4826123587212326","7.026344455188238e-06","0.0635042475018229","1.516895150010096","0.6370390122705966","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","1.8353765337439083","3.535480887099142e-05","106.12638082280601","11.492550862191969",""
"ISO_ref_Cf252_2","gravel","WARN: cosine_similarity=0.2798 < 0.85; r2_score=-21.0327 < 0.7; total_flux_ratio=0.4233 ∉ [0.5, 2.0]","0.915433887736092","4.4793956125050975","25.68585070299608","0.051224747775796046","0.10594450086154554","0.3333333333333333","-0.1923197409363175","0.5119036900514463","0.02516686649764434","0.15864068361440056","0.05845672935919617","52.963070992733485","-21.032705938321293","0.5","0.007866978956030654","0.27980864520590276","0.4233350677226576","0.03005181774506971","1.584824402807486","1.830867775472184","2.888674385728968","1.5653504280872075","7.1003341956750194","-0.48941306842873683","681.0","1393.0","0.2798086452059027","136.21950465373138","1548.360474436934","-4.06149701905342","329.4802297459227","136.21947186276464","28458.43560184108","28458.439566199773","0.03608848750875851","-99.99999996018929","15749.562907050333","0.15864066790886297","0.4826123587212326","137.82653967192948","0.0635042475018229","1.516895150010096","0.6370390122705966","1.0467789154086529","1.45528649871027","2.735956613470915","1.8353765337439083","53.566559574522024","106.12638082280601","184.04583123206288",""
"ISO_ref_Cf252_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.5398 < 0.85; r2_score=-3.0101 < 0.7; mape=113.2 > 100.0","1.5339248031853945","5.097886527954401","43.03987869804673","0.034920108339194456","0.1219811849297428","0.4833333333333334","0.3491819743791138","0.39409794132482395","0.004580595032711418","0.0676800933267044","0.04261555526860919","113.18963054700748","-3.0101497493822844","0.21342012589873585","0.014593406876805916","0.5398384575360619","1.0367676171016535","0.2574241472458373","1271918436.0043058","3.067849606370789","2.1356289109999107","193789.64511424655","9.155784376172406","0.023214333790879296","581.0","2053.0","0.5398384575360619","-3.546370131084875","43.42646380600716","-85.12284037636765","186.01812320721916","-3.5463702621613598","103.71091104706464","103.71091132389952","0.30708136798135977","-60.18928294465031","-39.41374000103614","0.06768009477532158","0.4826123587212326","0.9831340327767506","0.0635042475018229","1.516895150010096","0.6370390122705966","0.09108189655847923","0.2256709127901396","1.8220470269941667","1.8353765337439083","1.3828024590313255","106.12638082280601","274.61241403274175",""
"ISO_ref_Cf252_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.3283 < 0.85; r2_score=-1.7088 < 0.7; mape=109.7 > 100.0; total_flux_ratio=2.5047 ∉ [0.5, 2.0]","15.42782465300855","18.99178637777755","432.88412851876177","0.029988660003908135","0.14024277097915885","0.5166666666666666","0.14107314563427983","0.5052184335159952","0.003094146366069729","0.055625051605097224","0.03922682068392827","109.6587057547098","-1.7088162533115048","0.19079052962398302","0.02934898539033438","0.3283303583738001","2.504682451390718","0.2951878294222964","9584203977394.326","30.8556493060171","4.356336873372245","548465456.0637835","11.834454428614885","0.5671591879658139","356.0","2224.0","0.3283303583738","-60.07477916233442","-97.91621965861417","-78.7808838671367","-11.760168734169413","-60.07477916520031","52.82749234626147","52.82749235723186","0.18464151425263287","-60.18928294465031","-85.30756234326762","0.05562505279541259","0.4826123587212326","0.7375643655868037","0.0635042475018229","1.516895150010096","0.6370390122705966","0.0013232890253879854","0.3218717434944134","0.5621221495250882","1.8353765337439083","1.1543507828107302","106.12638082280601","105.77679037631997",""
"ISO_ref_Cf252_2","kaczmarz","OK","0.10960429211196557","3.6735660168809714","3.075349865578838","0.0076797905845173205","0.03782290945054714","0.18333333333333335","0.9182733809699412","0.88575623790768","0.00017912474063578975","0.013383749124807658","0.009443155362749207","47.697281762802554","0.8431825933881822","0.040089939538479696","0.007708378322147734","0.9636353092185156","1.0060614446876117","0.010915174021161267","1.0478717442729328","0.21920858422393114","0.1850922012273605","0.5150542363340636","1.9302728813485939","0.006805503057299548","620.0","1718.0","0.9636353092185157","-0.6024924938350893","-59.55907454301722","-2.3882912863489647","9.526970194126594","-0.6024926192342671","11.867055482279042","11.867055623409708","0.9034197876528789","-36.90426555198057","0.003881226219925975","0.013383749400614355","0.4826123587212326","0.5398842350950168","0.0635042475018229","1.516895150010096","0.6370390122705966","0.02568170539423005","1.4806672753193548","0.6977295290945748","1.8353765337439083","1.9239504405633905","106.12638082280601","115.28070493544402",""
"ISO_ref_Cf252_2","landweber","OK","0.07212016647704855","3.6360818912460546","2.023595426848263","0.006908227190039997","0.036181999044535125","0.19999999999999998","0.9217438037777742","0.9010275838888492","0.00017274763213984045","0.013143349350140566","0.00893957164044921","58.91006941622624","0.8487655274511564","0.04723480051897777","0.006478384837719904","0.9649880460774245","0.9943443636942042","0.011504144052577825","0.15537234116499138","0.1442403329540971","0.17644632261299592","0.1442305108425459","2.91281431811456","-0.006504748746559189","641.0","1702.0","0.9649880460774244","0.5687804459195477","-45.256118550191175","-2.9255243073032395","13.45742541469632","0.5687803548577034","59.84266544818144","59.84266559291399","0.9411650421979295","-36.90426555198057","58.495529066773315","0.013143349625662796","0.4826123587212326","0.7714204579623571","0.0635042475018229","1.516895150010096","0.6370390122705966","0.03476468996799111","1.4725180136802467","0.7227680622094302","1.8353765337439083","2.833230027137476","106.12638082280601","119.06284777831809",""
"ISO_ref_Cf252_2","lmfit","OK","0.03381610975813443","3.597777834527139","0.9488348183740497","0.003627490121119375","0.01926279152347059","0.3333333333333333","0.9644696528174908","0.9475271446814593","7.994567091170516e-05","0.00894123430582742","0.0061834620650090205","28.26110209665636","0.9300103785902676","0.029548208139573123","0.004296422787021661","0.9839460181261581","0.9980957278900172","0.001385957627389578","0.057625128874986664","0.06763221951626885","0.09102989904747696","0.05910531925496655","5.78430137083974","-0.0021203471987154164","780.0","1597.0","0.9839460181261576","0.190790528079752","-16.265895925153806","-0.1478090695874313","2.637563091548452","0.19079038819992186","22.5077926490177","22.507792820055077","0.9708463901408068","-36.90426555198057","0.0033502477368108096","0.008941234483394706","0.4826123587212326","0.5912377477207411","0.0635042475018229","1.516895150010096","0.6370390122705966","0.053174712695124304","1.5146530414022492","0.6538413181370106","1.8353765337439083","2.077201870666472","106.12638082280601","111.12494997346616",""
"ISO_ref_Cf252_2","maxed","WARN: cosine_similarity=0.1520 < 0.85; r2_score=-87.3811 < 0.7; total_flux_ratio=0.2627 ∉ [0.5, 2.0]","1.4230419515259718","4.987003676294977","39.92865416135195","0.10374107918357746","0.14889989279638224","0.3333333333333333","-0.28182071391091557","0.4535210047990514","0.10095332142576803","0.3177315241296778","0.11234649609824025","30.433624779875807","-87.38108012687925","1.0","0.010632200595973456","0.15198423368226818","0.26267043906401844","0.026467518422265135","3.7929193183992034","2.8460839030519436","3.9927129837207165","3.1121000407700157","7.849216344113504","-0.49993400243503183","704.0","1313.0","0.15198423368226815","280.7051922413997","3419.4079941562","1.1339042931688075","633.5240414389957","280.7051225954577","35291.3965903352","35291.4030648138","-0.03209281833181472","-99.99999996018929","15749.562907050333","0.31773149226254593","0.4826123587212326","170.8032538690026","0.0635042475018229","1.516895150010096","0.6370390122705966","2.234973563207894","1.53409528923893","4.67283430835034","1.8353765337439083","81.48349610375901","106.12638082280601","236.7899777711504",""
"ISO_ref_Cf252_2","mlem","WARN: cosine_similarity=0.2654 < 0.85; r2_score=-2.6536 < 0.7; mape=127.0 > 100.0; total_flux_ratio=2.5047 ∉ [0.5, 2.0]","22.821733218792396","26.385694943561397","640.3473151853658","0.0366208267775636","0.16046808220966968","0.5833333333333333","0.11001761049103513","0.625551863135941","0.0041732696877112415","0.06460084897051463","0.04410118455045897","126.95357245213883","-2.6535507445576605","0.24642124891971415","0.031282177052719566","0.26536962133309927","2.504682451390718","0.38319078975719956","18369944439879.93","45.64346643758479","5.430958968346731","1069136562.3033335","12.504061359777827","0.48722890508948247","262.0","2316.0","0.2653696213330993","-60.07477916233442","-100.0","-75.69661587634216","-18.896595493693706","-60.07477915851779","50.95997450924929","50.95997449481855","0.15803981370289735","-60.18928294465031","-60.18785648398868","0.06460085035337515","0.4826123587212326","0.7285514937040595","0.0635042475018229","1.516895150010096","0.6370390122705966","1.721914752734992e-26","0.3686568550600892","0.5166603269848001","1.8353765337439083","1.214148273921087","106.12638082280601","100.52870099570508",""
"ISO_ref_Cf252_2","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ISO_ref_Cf252_2","parametric","OK","0.05637727358491735","3.6203389983539234","1.5818709048726067","0.004078077179075766","0.020177731328470096","0.3333333333333333","0.9220627306618723","0.9402373905734854","0.00018267994024745494","0.013515914332647087","0.007906721033730382","36.28826942042158","0.8400701412438842","0.04399911089972615","0.0024903732336026517","0.9641200112622094","0.9955989835045523","0.0029488618388555654","0.11576074788415239","0.1127545471698347","0.12921466707632306","0.11228631366223496","5.754034577427795","-0.004739507040570942","787.0","1609.0","0.9641200112622091","0.4420471061507025","5.796297394296073","1.975097871126051","-3.7421470393456766","0.4420470661978421","11.92452156444807","11.924521608968304","0.9700062573596967","-99.74881135684905","0.0014692437656624014","0.013515914620952089","0.4826123587212326","0.5401615735096374","0.0635042475018229","1.516895150010096","0.6370390122705966","0.06718514254503839","1.5468553138251597","0.6132000757334355","1.8353765337439083","2.073800692740967","106.12638082280601","109.975453547075",""
"ISO_ref_Cf252_2","qpsolvers","OK","0.053891747488150524","3.6178534722571563","1.5121303664293044","0.0068192530207453785","0.035300524926307655","0.21666666666666665","0.9344171035000179","0.9282187088358264","0.0001465695545583146","0.012106591368271856","0.008037727319907824","52.733185074006926","0.871683513106554","0.04412165311520469","0.005654879615165991","0.9704665409045032","0.9988427637582655","0.01026105694396251","0.09469679921769597","0.10778349497630105","0.13636195423743136","0.09642693967176501","3.277091017875756","-0.0013230059892899006","674.0","1702.0","0.9704665409045032","0.115857698901502","-35.25436793008225","-3.2423306274952224","11.638196215513682","0.11585768165941289","37.14729056641751","37.14729059003723","0.9559202461555754","-36.90426555198057","58.49547057512546","0.012106591625799105","0.4826123587212326","0.66188977392485","0.0635042475018229","1.516895150010096","0.6370390122705966","0.04111622643630019","1.467712393974329","0.7111788624880189","1.8353765337439083","2.4807914476468818","106.12638082280601","117.1536018407071",""
"ISO_ref_Cf252_2","scipy_direct","OK","0.0541750094734231","3.6181367342424293","1.520078318936887","0.0031557920853494716","0.017433252518969752","0.11666666666666664","0.9810991986271128","0.9688192754647369","4.347873772101817e-05","0.006593840892910457","0.004382266118133206","14.847049971724612","0.9619358952428083","0.02334167748107583","0.0028253659189098196","0.9912954047905858","0.986746941739783","0.0006866274450414434","1336395072.8825464","0.1083500189468462","0.11281633936554947","200267.60283135914","-0.2218865365532768","-0.014850709897970982","508.0","1740.0","0.9912954047905858","1.343106089272482","16.928395993693204","-0.6865573442541751","4.622425676852309","1.343106065925475","121.8935918454813","121.89359189660053","0.9710539841024223","0.0","0.0023962739104552433","0.006593841027176161","0.4826123587212326","1.070885897456742","0.0635042475018229","1.516895150010096","0.6370390122705966","0.07425449799174651","1.5064807949530663","0.666485667145359","1.8353765337439083","3.307316132822548","106.12638082280601","110.4488936114404",""
"ISO_ref_Cf252_2","statreg","OK","0.08924032239247914","3.6532020471614848","2.5039641074782377","0.00574094370678711","0.02958690296186907","0.16666666666666666","0.9031805118543043","0.9382000905173619","0.0002242896147233358","0.014976301770575264","0.010895572646817632","51.0754483968995","0.8036423355811425","0.03655578551549232","0.008615876512317024","0.9565193931190892","0.9649079754769286","0.007735710895179659","0.14088807593517583","0.1784806447849583","0.25983835725398474","0.14738051025117327","0.8982729313293639","-0.03932365563936476","559.0","1731.0","0.9565193931190891","3.636826040921286","91.82134071189033","-0.17914726648088541","3.9324753707821105","3.636825987178821","1360.719179013804","1360.719179771282","0.9089041441011936","-99.9","0.0","0.01497630208320424","0.4826123587212326","7.049611284131943","0.0635042475018229","1.516895150010096","0.6370390122705966","0.12181469896699382","1.5141776738134718","0.6620904145304114","1.8353765337439083","2.296632994524976","106.12638082280601","111.58448718560624",""
"ISO_ref_Cf252_2","tikhonov_legendre","WARN: r2_score=0.3601 < 0.7","0.1815173224308285","3.7454790471998343","5.093133328826436","0.008122513511853478","0.03900400393269669","0.2333333333333333","0.6885751470447808","0.8114938303859104","0.0007308746845363192","0.027034694089934128","0.011878963970575267","70.87754495795842","0.3601449348626957","0.15049750941608203","0.004919759006022625","0.8678546611582367","0.8659726547198435","0.01411018411347098","0.22945507835343326","0.363034644861657","0.6356990113684673","0.2549003177119026","2.970157820003141","-0.16945168888874812","586.0","1570.0","0.8678546611582366","15.477087474952254","24.48061278665615","-2.9222341244810486","58.391381688162156","15.477086921882123","4730.319850217011","4730.319873351531","0.8482585937859002","9900.0","6209.573444801917","0.02703469464300406","0.4826123587212326","23.311720562912225","0.0635042475018229","1.516895150010096","0.6370390122705966","0.07905047643582393","1.472567922303903","1.0090148934280188","1.8353765337439083","20.118377055658804","106.12638082280601","135.89228294568125",""
"ISO_ref_Cf252_2","tsvd","OK","0.2821181295598883","3.8460798543288943","7.915857445920604","0.0068122416844538175","0.03337829869389118","0.15000000000000002","0.9359212040267717","0.9226329681396419","0.0001420173712370748","0.01191710414643905","0.008592306284266176","51.35753712398061","0.8756687894024169","0.03633812340183089","0.007674707485038653","0.9712760410970811","0.991226486805937","0.008673016484285867","109104295742.52444","0.5642362591197766","0.20747901928526807","7855869.823658861","1.0635458457882754","-0.009977665736548322","570.0","1734.0","0.9712760410970809","0.8851169042439827","-30.482325047065675","-0.8690098494919308","8.188895908038619","0.8851166738175409","22.650790014666285","22.65079029480655","0.9099351814231538","-36.90426555198057","58.49547057512546","0.011917104370233002","0.4826123587212326","0.591927870680007","0.0635042475018229","1.516895150010096","0.6370390122705966","0.04414667635962416","1.5037131817500429","0.6892054738790331","1.8353765337439083","2.224795415893112","106.12638082280601","114.84360961484498",""
"t4-14-s.txt_1","bayes","WARN: cosine_similarity=0.2652 < 0.85; r2_score=-8.7312 < 0.7; mape=488.7 > 100.0","0.7077678137541634","4.203761138043275","20.24511342275187","0.03162953925855758","0.08235306313189393","0.45","0.021434183599519645","0.6289593711545088","0.01859366070034124","0.1363585739891014","0.04230739608519677","488.66638094768246","-8.731187199305754","1.0182685183057631","0.015324441407977955","0.2652263397476886","0.6641099308632689","0.1414208410440878","1.6930906186205905","1.4155356275083268","1.7713339192440662","1.4788843715508442","7.721144352229173","-0.1895551951624488","638.0","1257.0","0.2652263397476887","50.577480252420195","122.25205537034401","47.371385275770294","-14.851494543229643","50.57746036793541","1745.5710597032214","1745.5713034198427","0.04523567394035407","-99.999999","-100.0","0.13635855057434904","0.43276412797042796","7.986969502599233","0.7131842512958428","0.7217173700290038","0.7458971183674729","1.58506665708261","1.0636048859876","0.6351202485350205","2.249162434557655","14.296908378539205","96.86757127128335","90.15818370145016",""
