"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"t4-14-s.txt_3","bayes","WARN: r2_score=0.3708 < 0.7","0.23734402369837582","3.8423959663113365","6.583650595789927","0.009682217628308974","0.05254775918769216","0.3","0.6499042347004282","0.8363013260308543","0.0008234150053587181","0.028695208752659705","0.015542941551386701","46.571463805934435","0.37079961316657506","0.13435767400971813","0.012433318160940069","0.852773345559036","0.8711234598871986","0.020950200763238058","0.4027357891546977","0.47468804739675163","0.755048013299156","0.3997677334513784","","-0.17077499173900784","508.0","1554.0","0.8527733455590355","14.79429105599906","52.20717199541692","7.383047627728724","14.461451428063983","14.794287461165075","4372.5287192325995","4372.528859291829","0.3159582631054479","-99.99999984151067","4.828851919622137","0.02869520712609761","0.24403279533113717","10.91443685553122","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.40656253434800466","1.4132179138008616","0.8247015965651606","0.8439750349615701","10.655125873648142","113.74768440290424","116.44452799597484"
"t4-14-s.txt_3","bayes_spline","WARN: r2_score=0.5945 < 0.7","0.175238139875628","3.7802900824885888","4.860904715525771","0.009037833790891492","0.0470203131988104","0.3","0.7760699114451755","0.9354205607529279","0.000530679634230671","0.02303648484970463","0.013037424408763812","52.30540330490238","0.5944890134749312","0.13956376232350803","0.006494611756901379","0.9015171799952526","0.9277514156325449","0.021060762251030818","0.33383981591577955","0.350476279751256","0.5129748895023151","0.3202193661783995","","-0.09019557977216575","570.0","1638.0","0.9015171799952525","7.787493842647033","17.471036987095232","2.0966092074855482","14.592326562935359","7.78749218837603","3799.837345194479","3799.83740504733","0.787678866147174","-84.15106807538888","4.762709648742063","0.023036485094557992","0.24403279533113717","9.516882086845696","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.31377839745553976","1.3436455777502723","0.8256445597316459","0.8439750349615701","4.86070190130764","113.74768440290424","113.24849492741515"
"t4-14-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.1562 < 0.85; r2_score=-7.9363 < 0.7; mape=192.2 > 100.0","9.404707433437856","13.00975937605082","260.8757816294118","0.04131123794322952","0.15380962348404056","0.55","-0.06263200309328036","0.5182883669446229","0.01169465553611963","0.10814183064901217","0.056375859988711204","192.19748565276575","-7.936297904851168","0.5924659920743393","0.04269265569332495","0.15619112045025446","1.3734823489023997","0.37189906686544105","438169081144.09686","18.809414866875713","5.113488932794031","34207438.82119243","","0.13874219806235277","453.0","2311.0","0.15619112045025443","-27.192366119656594","-99.99999999175097","27.445230900546452","-99.99986442018292","-27.192365998988482","-99.99737228460957","-99.99737228461434","0.18519922792535298","-99.99996018928294","-99.99996131368202","0.10814183289533204","0.24403279533113717","6.412487320604723e-06","0.26711128589935734","1.3160530875414798","0.7205059749600187","2.2034086438435274e-11","1.6772468961910096","9.76860682996809e-07","0.8439750349615701","1.6936089426150365e-05","113.74768440290424","9.746296446774348"
"t4-14-s.txt_3","cvxpy","OK","0.03592171352610901","3.6409736561390704","0.9964270722843525","0.003320614398293172","0.014508445283787887","0.2833333333333333","0.9436358045944846","0.9401507949770834","0.00014337002289580177","0.011973722182170495","0.007624948523098877","29.593646490035752","0.8904459193975262","0.04450477014618062","0.005003736203994608","0.9738994147147272","0.9989903438714741","0.00152385426376056","0.06283454639025006","0.07184342705221802","0.09036936253163769","0.06445641986270315","","-0.0010947410663743155","860.0","1654.0","0.973899414714727","0.10106765643129773","3.5220446584381833","0.7711594499782655","-2.391150315767309","0.1010675518926756","3.938275154886056","3.9382752634319536","0.9275341625276615","0.0","65.09424567642544","0.011973722413835158","0.24403279533113717","0.2536434782794373","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.2765190646764612","1.3262019552927866","0.7032775940646399","0.8439750349615701","0.855153058239995","113.74768440290424","114.42304078818147"
"t4-14-s.txt_3","doroshenko","WARN: cosine_similarity=0.1417 < 0.85; r2_score=-81.9212 < 0.7; total_flux_ratio=0.2581 ∉ [0.5, 2.0]","1.930663461864233","5.535715404477195","53.55438680489238","0.11040669479720179","0.1586873293116365","0.21666666666666667","-0.29944179768387585","0.3323895093113612","0.10851645364934431","0.3294183565761694","0.125747264332191","43.557615082662494","-81.92124162130555","1.0","0.012715841257649591","0.14166901958756126","0.25813770988780227","0.03196358895687257","495771636483.1989","3.861326923728466","4.205081786071771","24129913.274349656","","-0.5161114834719371","548.0","1433.5","0.14166901958756123","287.3901261596544","988.7757542009094","-5.380158517415077","562.132081052134","287.3900515397781","65990.77668489135","65990.78941543418","-0.09154613730968304","-99.99999993690427","66042.53419815002","0.3294183218027973","0.24403279533113717","161.28316980019986","0.26711128589935734","1.3160530875414798","0.7205059749600187","2.9082429176064752","1.2452473452584127","4.77070120610774","0.8439750349615701","77.14147773407927","113.74768440290424","245.05205023868777"
"t4-14-s.txt_3","fruit_like","WARN: cosine_similarity=0.1562 < 0.85; r2_score=-10.8688 < 0.7; mape=214.4 > 100.0","8.853713324247554","12.458765266860517","245.59183793147608","0.04531766975163128","0.15321368490701406","0.5333333333333333","-0.0626317125682873","0.5234600079163045","0.01553236447308303","0.12462890705242917","0.06094032297462155","214.36493693977891","-10.868826377100119","0.7033567241921268","0.042138202029679835","0.15619146817740504","1.1648053735717085","0.3653794565799997","258390492397.01962","17.707426648495108","5.1118381552230225","19087383.191762228","","0.06225810774118531","483.0","2296.0","0.156191468177405","-14.148747705924162","-99.99999991592038","50.2771562607903","-99.9996269614303","-14.148747563638082","-99.9971207376264","-99.9971207376316","0.18519922325034788","-99.99996018928294","-99.99996131368202","0.12462890964082918","0.24403279533113717","7.026344455188238e-06","0.26711128589935734","1.3160530875414798","0.7205059749600187","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","0.8439750349615701","3.535480887099142e-05","113.74768440290424","11.492550862191969"
"t4-14-s.txt_3","gravel","WARN: cosine_similarity=0.2821 < 0.85; r2_score=-18.3555 < 0.7; total_flux_ratio=0.4333 ∉ [0.5, 2.0]","0.9121778449113496","4.517229787524309","25.302765658632804","0.050214041021509156","0.10240951832353054","0.2833333333333333","-0.18451590585053418","0.5160659695803039","0.02532992041635246","0.15915376343760287","0.05862573662961883","39.087753648899","-18.35548371199001","0.5","0.006212964621467289","0.2820929137659984","0.43330476777964744","0.02408697405386473","1.6355390906478438","1.8243556898226991","2.8655362538735414","1.5886346257381632","","-0.48665604934886647","596.0","1415.0","0.2820929137659985","130.78444419714748","373.18781435973597","-1.8061415627143853","283.10458819570715","130.7844125772287","55393.356204384996","55393.36380756507","0.002336759835820337","-99.99999993690427","66042.53419815002","0.15915374779730238","0.24403279533113717","135.42198836862576","0.26711128589935734","1.3160530875414798","0.7205059749600187","1.2639380556553548","1.2922833057400072","2.7602914482960443","0.8439750349615701","52.962917731760776","113.74768440290424","179.47754982980052"
"t4-14-s.txt_3","hybrid_parametric_landweber","WARN: cosine_similarity=0.6892 < 0.85; r2_score=-1.5776 < 0.7","1.0452734304851283","4.650325373098088","28.994684324229347","0.03275418506834335","0.12418479653619689","0.5","0.5863021819491753","0.44468786820379125","0.0033732319322108684","0.05807953109496381","0.038912230721601264","84.05002884903332","-1.577605245001949","0.18735024100728428","0.03052111532614874","0.6892028155027887","1.0536214218640876","0.27553059540224456","8.517635050952334","2.0905468609702567","1.8860447069183128","4.390068172857146","","0.03426743986588367","521.0","2171.0","0.6892028155027887","-5.089249397494173","-57.48474352381198","-80.8182644202408","152.65938253422686","-5.089249347179804","291.10589580166055","291.1058955943273","0.5642735367172516","-36.90426555198083","152.8352862107574","0.05807953232576164","0.24403279533113717","0.9544266502296769","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.11356304827695561","0.2524418233414636","1.8204259474561943","0.8439750349615701","1.3729513828290076","113.74768440290424","274.3697134935378"
"t4-14-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.4799 < 0.85; r2_score=-1.0445 < 0.7; mape=103.6 > 100.0; total_flux_ratio=2.5568 ∉ [0.5, 2.0]","14.063084460609364","17.66813640322232","390.09380958922765","0.02857720199277246","0.1509030271303466","0.55","0.3898082118435323","0.5271454155270475","0.002675579811612825","0.0517260071106675","0.03717775526830558","103.64107408412204","-1.0445047048141793","0.19420193567637517","0.039772811363672604","0.47987683469911296","2.5568476970387337","0.3623018734341741","6569689014634.936","28.126168921218728","3.8340561352166476","418207554.95827276","","0.5600282752304707","270.0","2373.0","0.47987683469911285","-60.88934037181132","-96.95887789916102","-73.047161933479","-25.31028891958824","-60.889340281834045","137.66622269363594","137.66622214686595","0.18257646211019624","-36.90426555198083","-100.0","0.051726008188019014","0.24403279533113717","0.5799835267972053","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.00812318034932051","0.35471365755450485","0.5381438310147418","0.8439750349615701","0.9678345073271731","113.74768440290424","101.43804858548921"
"t4-14-s.txt_3","kaczmarz","OK","0.08762652862207054","3.6926784712350322","2.4306592530968674","0.005182355282229895","0.020433921181337928","0.1","0.8677374125554158","0.9286331664810362","0.00032335062262707167","0.017981952692270983","0.00925395927528643","51.915680475650774","0.7529164084747897","0.098093222036299","0.005045020129786724","0.9401173606132387","0.9981409050926097","0.0037890137520601996","0.16149312184410103","0.17525305724414109","0.23589151886324128","0.1599538387687483","","-0.0020866688885500684","475.0","1793.0","0.9401173606132388","0.1862557578699588","-6.626233231756185","-1.441911482149704","5.685789911873233","0.18625536348665336","1.5318272928403978","1.5318276925205172","0.8008817959403532","-60.18928294465031","63.50935248396433","0.017981952968238176","0.24403279533113717","0.24777095629350088","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.24941186910732285","1.2970767669610335","0.7614724309987393","0.8439750349615701","0.8380061787427656","113.74768440290424","116.87001558242483"
"t4-14-s.txt_3","landweber","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.1264 < 0.7; total_flux_ratio=0.0000 ∉ [0.5, 2.0]","0.4892926196091407","4.094344562222101","13.572415249431812","0.03839450580668094","0.1977502217841257","0.7166666666666667","0.0","0.0","0.002782807019435232","0.0527523176688497","0.03839450580668093","100.0","-1.1264407883223182","0.19490073466668653","0.039079937322940496","0.0","0.0","0.6181479127012194","0.8877519443248625","0.9785852392182814","1.5064654145083438","0.8590873478810666","0.0","1.4883996608328112","0.0","3090.0","0.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","0.0","-99.99999993690427","-100.0","0.05275231877044175","0.24403279533113717","0.0","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.0","0.0","0.0","0.8439750349615701","0.0","113.74768440290424","0.0"
"t4-14-s.txt_3","lmfit","OK","0.06635164147823751","3.6714035840911983","1.8405183208024547","0.005134461262668226","0.021432244637332027","0.2833333333333333","0.8978660269589522","0.930374272303975","0.00025367717549779767","0.015927246325017946","0.008491410851832715","47.7015161014773","0.8061563416803539","0.08114340214188229","0.0035681081789259023","0.9533319693755692","0.9977384160939848","0.0036192332218609735","0.11271010437054729","0.13270328295647502","0.1812579461543906","0.11534200960399606","","-0.0025117744001641965","720.0","1668.0","0.9533319693755693","0.2266710261462058","-5.347439921585124","-0.04248582459430683","2.784779787904186","0.22667066373183134","84.56179084595966","84.56179151332559","0.8679499006457475","-36.90426555198083","49.52828077842937","0.01592724657532849","0.24403279533113717","0.4503912973146022","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.25282767036211573","1.315493951535139","0.7405704797213473","0.8439750349615701","1.0166750685699186","113.74768440290424","117.89265697524047"
"t4-14-s.txt_3","maxed","WARN: cosine_similarity=0.1489 < 0.85; r2_score=-79.4389 < 0.7; total_flux_ratio=0.2616 ∉ [0.5, 2.0]","1.4294761480592835","5.034528090672245","39.65202640112837","0.10834722455709157","0.15446886957554398","0.2833333333333333","-0.28800486272202114","0.43985962816996044","0.10526787116930958","0.32445010582416145","0.11836570904355798","27.444599471922803","-79.4388854099226","1.0","0.008733590521752106","0.14888809842534306","0.2616468111116109","0.022382472451498048","3.512305620676154","2.858952296118567","4.026874148054334","3.0209975184061806","","-0.5139158727271722","694.0","1383.0","0.1488880984253431","282.19460644350414","924.6606951177083","3.856636918886791","552.4180436484565","282.1945342550778","66906.66985086679","66906.68250700305","-0.0863139813981463","-99.99999993690427","66042.53419815002","0.3244500722119533","0.24403279533113717","163.51824949537655","0.26711128589935734","1.3160530875414798","0.7205059749600187","2.736984358834204","1.366808476787754","4.700710986204392","0.8439750349615701","78.1481060148342","113.74768440290424","242.50322148074736"
"t4-14-s.txt_3","mlem","WARN: cosine_similarity=0.2572 < 0.85; r2_score=-3.9001 < 0.7; mape=119.1 > 100.0; total_flux_ratio=2.5568 ∉ [0.5, 2.0]","21.180815407097654","24.785867349710617","587.5314903714169","0.039413264670949764","0.17600269005765085","0.6333333333333333","0.16674431698578193","0.5740104135743646","0.006412559850766257","0.08007846059188611","0.04634131985759396","119.0905329716607","-3.9000626809525745","0.39432482280312536","0.03911885120834971","0.25715377664908334","2.556847697038734","0.4748855854424414","13789831068925.555","42.36163081419531","5.446644592985662","865848092.9144554","","0.3988558512591449","136.0","2553.5","0.2571537766490833","-60.88934037181133","-99.99999999999994","-69.07077711236082","-31.4459986011061","-60.88934027238594","126.20763600023666","126.20763542518212","0.14738541733072955","-36.90426555198083","4.8284348517629665","0.08007846228716298","0.24403279533113717","0.5520208173838613","0.26711128589935734","1.3160530875414798","0.7205059749600187","1.4344427621044093e-16","0.4070449927653615","0.4939356761532053","0.8439750349615701","0.9838764300790322","113.74768440290424","99.26258217939994"
"t4-14-s.txt_3","mlem_odl","OK","0.07499683796851425","3.680048780581476","2.0803261412693006","0.004498761484778961","0.018962895078114498","0.18333333333333332","0.8718811761567002","0.9541821316368174","0.00031421682362761525","0.017726162123472052","0.008743236424186599","38.71202431292451","0.7598958657670614","0.10189263805595833","0.004465706432763519","0.9418871128590306","0.9987288480110033","0.004938396624814434","0.13566725396347432","0.1499936759370285","0.20060260421930967","0.13579259630057955","","-0.0014160969660216554","648.0","1732.0","0.9418871128590307","0.12727698729522852","-3.121086090665963","-2.0100642899138905","5.235533065292914","0.12727661970431087","3.2200664822718235","3.220066861217068","0.8780761048586915","-36.90426555198083","55.65964897996081","0.017726162440012138","0.24403279533113717","0.2518908135793461","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.2587745127085535","1.2895995743924993","0.7582283035164615","0.8439750349615701","0.8434000279377317","113.74768440290424","118.7198214213339"
"t4-14-s.txt_3","parametric","WARN: r2_score=0.6958 < 0.7","0.10289516706705776","3.707947109680019","2.85419374547148","0.004801718100522315","0.020378670380602867","0.2833333333333333","0.8353896432170677","0.9045312486448942","0.0003980463544598301","0.01995109907899387","0.009936811468690847","41.80577119594553","0.6958387707609828","0.10917697184842788","0.004088400556405684","0.9260013551079815","0.9943181965455125","0.005434889939008869","0.2028086014324336","0.20579033413411552","0.26589600218873854","0.19674571668262325","","-0.006384545367876663","596.0","1675.0","0.9260013551079818","0.5714270818162087","-0.4450671415467956","-2.628124652637371","6.7924678139723085","0.5714265263318553","6.276970078245768","6.27697066524342","0.8519267017049064","-60.18928294465031","55.65964897996081","0.019951099446478434","0.24403279533113717","0.2593506608751794","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.2659224613344562","1.2814655719060069","0.7694461114069253","0.8439750349615701","0.8784050025478771","113.74768440290424","118.0635085462207"
"t4-14-s.txt_3","qpsolvers","OK","0.0820016457501796","3.6870535883631415","2.2746314631667772","0.004357380290048275","0.017708219937942443","0.11666666666666667","0.8701505821869533","0.9246415589948486","0.00031889050295151155","0.017857505507531325","0.008373174208664635","40.74270160610708","0.756324542899014","0.10291400241597115","0.0038099020410145186","0.9410247214739421","0.9977531163294648","0.0028675906858850464","0.14104746772737675","0.1640032915003592","0.2345280522730938","0.14259183630146394","","-0.0025648279465190775","541.0","1732.0","0.9410247214739422","0.22519435256699757","-5.451166639193292","-0.3730229634838885","3.4222612883067898","0.22519408804035168","8.682873393324163","8.682873680173357","0.8763460188610416","-60.18928294465031","163.05485325762237","0.017857505832584424","0.24403279533113717","0.2652218539879297","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.25255060459289136","1.3111439073133113","0.7451635720210128","0.8439750349615701","0.9212539791243596","113.74768440290424","114.82871298755977"
"t4-14-s.txt_3","scipy_direct","OK","0.06537436391749493","3.670426306530457","1.8134097638024977","0.00406794957325703","0.018851344069570022","0.11666666666666667","0.9008680170214328","0.9299659528358706","0.0002473016042795851","0.01572582602852979","0.008401036769345581","32.15625069224879","0.8110281400453057","0.07938732252911555","0.004895999944898567","0.954534320401388","0.9883767991322675","0.001970571939486243","0.10096607045804551","0.13074872783498986","0.19760188246965785","0.10598888480010443","","-0.013130971649242137","554.0","1715.0","0.9545343204013879","1.1759888412938195","1.0471403125209306","-0.6001775331014304","4.468045006891423","1.175988674888141","92.75334306924077","92.75334338626547","0.9205923845633356","-36.90426555198083","61.969222424762734","0.015725826332592976","0.24403279533113717","0.470381371186085","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.26990831585330255","1.308154432586368","0.7526985061985741","0.8439750349615701","1.6412217832434066","113.74768440290424","120.29102351769906"
"t4-14-s.txt_3","statreg","WARN: cosine_similarity=0.8428 < 0.85; r2_score=0.3022 < 0.7","0.27045436878381685","3.875506311396778","7.502093536765772","0.009989965910824638","0.04728819829076289","0.23333333333333334","0.6256284200491149","0.6510164859475983","0.0009131367470620973","0.03021815260835939","0.018527943847755367","47.173978098601886","0.3022400724492653","0.1102559311069785","0.011256883601791081","0.8427672197682105","0.8508309475825172","0.020062548506658118","0.41432760144739905","0.5409087375676337","0.88509284537367","0.4290386997875931","","-0.1979275272636692","549.0","1556.5","0.8427672197682107","17.532161099842433","4.516680098441859","-5.247565026031905","63.96607272707838","17.532160251543054","19678.134199204676","19678.13434195525","0.7852291142326047","-74.88113568490428","66042.53002494309","0.030218153189376408","0.24403279533113717","48.26513375066279","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.27917584819026575","1.24699234599564","1.1813853509058894","0.8439750349615701","12.770120888020193","113.74768440290424","135.40013120886778"
"t4-14-s.txt_3","tikhonov_legendre","WARN: cosine_similarity=0.1334 < 0.85; r2_score=-90.6616 < 0.7; total_flux_ratio=0.3945 ∉ [0.5, 2.0]","1.6562093957823296","5.26126133839529","45.941346259269096","0.058932166177577336","0.07360438808979378","0.2","-0.10531693525765061","0.3360994093065403","0.11995467636320639","0.34634473630070717","0.07573700882556716","96.18577985065674","-90.66159018115911","2.646067706770404","0.022022343308506623","0.13336792139094303","0.39449109913971947","0.027313597080957486","1175920612987.398","3.3124187915646592","3.2601343328052304","53284119.872515894","","-0.24485502431074727","521.0","1425.0","0.13336792139094303","153.49114395248333","71.43062223975842","2.418298712167552","459.8580355118501","153.49113907894423","127877.59495508157","127877.59741553766","0.21024632709618757","39710.7170553497","-100.0","0.34634474341223764","0.24403279533113717","312.3073023664459","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.45791053948988836","1.3478791824089367","4.033810597156664","0.8439750349615701","21.623790840501634","113.74768440290424","171.41237955174145"
"t4-14-s.txt_3","tsvd","OK","0.09631929099728091","3.7013712336102427","2.6717864965759133","0.004831098564619009","0.019980895246992758","0.1","0.8572064853737952","0.9102970645132162","0.0003486743135810435","0.018672822860538348","0.008888634805589716","41.262045345496205","0.7335656849142593","0.10492551168312218","0.004661142167680925","0.9352745139565752","0.9869890095080125","0.00394348965012381","0.15859781258066893","0.19263858199456182","0.2887405094859575","0.16196980498211944","","-0.015135483398387979","493.0","1725.5","0.9352745139565753","1.3182507977949196","-4.674118458242659","-0.20551119239842","6.323040840842661","1.3182505261733781","28.92188258834356","28.921882933967034","0.875582915695638","-60.18928294465031","163.15202889485317","0.018672823203714096","0.24403279533113717","0.3146116738738614","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.25462618798108616","1.313348451148677","0.7660638620174522","0.8439750349615701","1.0827579329076238","113.74768440290424","118.79153222772794"
"t4-16-s.txt_1","bayes","WARN: mape=493.0 > 100.0","0.21919503356330466","2.6319344856267746","9.084902780357856","0.01074587895933224","0.05109357631280156","0.7","0.920234778020068","0.7925267107645816","0.0011276537934853039","0.03358055677747622","0.016801398995358915","492.9568768369326","0.8438868372528633","0.1333592823748819","0.005715621621313394","0.9319424507562962","0.9203143295168176","0.053363432820541234","0.3353803334415866","0.43839006712660933","0.6714399230908852","0.3513979695821232","","-0.03919463925648869","456.0","845.0","0.9319424507562961","8.658527627731159","0.0","30.987086377141612","3.1024454325256845","8.658526554674488","1813.85079212863","1813.8508110288533","0.7116337154270556","58.489319246111755","-39.38958003381305","0.0335805574027714","0.7350458653482109","14.067681116475478","0.0","0.32098610846721215","1.8724573875935757","0.03236369971834887","0.42045035115657264","1.9305493562909624","1.0495839013278925","6.002382715589594","267.85426352649904","280.4368840840034"
"t4-16-s.txt_1","bayes_spline","WARN: mape=358.0 > 100.0","0.16269971998983046","2.5754391720533","6.743360533632554","0.011175315766159953","0.04238746375276175","0.7","0.9253971931672473","0.7993736989704239","0.0011060216886833694","0.03325690437613473","0.014673281847358442","358.011458829205","0.8468816006430256","0.13843901821486235","0.0032705039774474165","0.9353944752106081","0.9445554441120779","0.03316076960341263","0.2526341273446464","0.3253994399796609","0.4694186214790522","0.26605414666083066","","-0.027227590566003705","266.0","855.0","0.9353944752106078","5.869910150170414","0.0","47.539875159537246","-2.9162472512024906","5.869909118394705","1452.1993633555985","1452.1993784828578","0.8188791868955119","58.489319246111755","4.053441907487673","0.03325690499969579","0.7350458653482109","11.40937724230658","0.0","0.32098610846721215","1.8724573875935757","0.03076225426439068","0.47358250371198163","1.81785190049794","1.0495839013278925","3.0899387051031586","267.85426352649904","259.19576451489644"
"t4-16-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0772 < 0.7","13.716211059576494","16.128950511639957","568.4911832417647","0.018561789596045996","0.049157380946279375","0.7","-0.12128062163991074","0.09230793582296433","0.015004184291453814","0.12249156824636467","0.05833390015311676","97.08661756059786","-1.0771895396548308","0.48242717340175373","0.0015661897255709314","8.500518856473052e-06","1.677929823007276","0.010635927704061299","2500464.5199265773","27.43242211915299","7.970916423433605","29566.65146498661","","0.1803336152398469","827.0","981.0","8.500518856473052e-06","-40.402751873868816","0.0","307.2548060712261","-99.99996746094722","-40.40275193385158","-99.99914373038959","-99.99914373038887","-0.09449359865245636","-99.99984151068075","-99.99998431872575","0.12249157083721499","0.7350458653482109","6.293974367556498e-06","0.0","0.32098610846721215","1.8724573875935757","2.021659102967522e-11","1.30723135355372","6.092798975687987e-07","1.0495839013278925","1.3279562035146609e-05","267.85426352649904","7.596155440639877"
"t4-16-s.txt_1","cvxpy","OK","0.17907825936357014","2.5918177114270406","7.422196342436245","0.0033261632143695343","0.01138877350642828","0.7","0.9776842903955203","0.7630807591651672","0.0003190268688745682","0.017861323267736023","0.006839409397893594","44.255964865839196","0.9558337019845498","0.08286795364906449","1.7669011796942563e-09","0.9811890756602469","0.9901564801305389","0.015813833354290097","38770.64613055722","0.35815651872714027","0.1591839402293192","419.9479775322063","","-0.004296140174249126","546.0","918.0","0.9811890756602472","0.9941378021545995","0.0","-9.410302542442961","2.7766894850385064","0.9941378015150488","148.7748914825278","148.77489148410356","0.9688812762191888","0.0","-77.43868462685732","0.01786132365058655","0.7350458653482109","1.8286095538668192","0.0","0.32098610846721215","1.8724573875935757","1.9287496082793137e-05","0.29078034454123336","1.9244497149867132","1.0495839013278925","2.1060859465074233","267.85426352649904","269.0749451696814"
"t4-16-s.txt_1","doroshenko","WARN: cosine_similarity=0.2589 < 0.85; r2_score=-13.0248 < 0.7; total_flux_ratio=0.2668 ∉ [0.5, 2.0]","2.8429544321934523","5.255693884256922","117.83097548150283","0.10047307815859034","0.14430429944980777","0.23333333333333334","0.11320963918599002","0.43218707981759685","0.10130567683610486","0.31828552721747316","0.1159602372920563","71.17506099156766","-13.02482721779607","1.0","0.002037307804303891","0.25893005323766","0.2667829400654235","0.029008367810591906","7157672500342.585","5.685908864386905","4.159065659047702","223626682.05434942","","-0.45246307854607654","171.0","1394.0","0.25893005323766","274.83656179618106","0.0","-25.656303098430367","219.53705786013205","274.8364954684268","23776.494678965824","23776.49890393936","0.0025908249879027186","-99.99999974881135","26710.491998621805","0.31828549594869393","0.7350458653482109","175.50318692782386","0.0","0.32098610846721215","1.8724573875935757","2.0","0.23863293957500775","5.983195246001201","1.0495839013278925","49.17330358606946","267.85426352649904","394.75993978508694"
"t4-16-s.txt_1","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-2.2271 < 0.7","12.732814603512773","15.145554055576243","527.7326813147258","0.020878128763217173","0.04320995519296495","0.7","-0.1212800719633727","0.09230793582296433","0.02331053120978362","0.15267786745230502","0.06950332259695179","95.59224021445736","-2.2271258904984004","0.7298702853748399","0.002369508611824482","9.089893737976556e-06","1.1090713446093035","0.011050303608265422","676668.7820885396","25.465629207025547","7.9673699590601235","12915.259458956676","","0.03488554666220962","812.0","965.0","9.089893737976554e-06","-9.83447504431976","0.0","516.1410424531454","-99.99985645787181","-9.834475135068475","-99.99904409441828","-99.99904409441744","-0.09449354612867976","-99.99984151068075","-99.99998431872575","0.15267787066115757","0.7350458653482109","7.026344455188238e-06","0.0","0.32098610846721215","1.8724573875935757","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","1.0495839013278925","3.535480887099142e-05","267.85426352649904","11.492550862191969"
"t4-16-s.txt_1","gravel","WARN: cosine_similarity=0.4623 < 0.85; r2_score=-2.5787 < 0.7; mape=334.3 > 100.0; total_flux_ratio=0.4218 ∉ [0.5, 2.0]","0.9750137098759524","3.387753161939422","40.411065067223994","0.05010314748117063","0.10312839987735735","0.7","0.33863278128486224","0.5863874611580953","0.025850328916394452","0.16078037478621093","0.061492835519082044","334.28786194907786","-2.5787372228129657","0.5","0.00333058003398425","0.4622634190347046","0.42184588266112966","0.038576414199299025","1.858806054658357","1.9500274197519047","2.9859207109534687","1.7660072999150849","","-0.3898153231175802","387.0","778.0","0.46226341903470447","137.05339819644598","0.0","6.126834085510807","106.091726930431","137.0533650325674","18795.33660814848","18795.339251615063","0.01936902673708388","-99.99999974881135","26710.491998621805","0.16078035938090934","0.7350458653482109","138.88939048182226","0.0","0.32098610846721215","1.8724573875935757","1.000000184032456","0.340652394770536","3.858979766128034","1.0495839013278925","29.178643585738538","267.85426352649904","337.80533914126454"
