"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"ISO_ref_Cf252","landweber","WARN: mape=297.4 > 100.0","0.3826582905712818","2.4759677341712054","18.28006326256349","0.00651201442368965","0.018580672617068847","0.10000000000000009","0.980795404187758","0.843349868862231","0.00040685912373521665","0.02017074921105353","0.00784496470503966","297.4189570802337","0.9601657847208883","0.08272459601611193","0.0","0.9827468854506544","0.9758930805286375","0.01833333333333309","96132772081.35928","0.7653165811425636","0.17681089442242437","8204466.5018782085","0.36598805338001517","-0.009028398262494628","83.0","1941.0","0.9827468854506544","2.470241868945707","0.0","-100.0","3.657801737727966","2.470241868945708","18.703931453072343","18.70393145307233","0.9451075390233877","0.0","0.0","0.020170749643405803","1.8795243356588305","2.2310692790442714","0.0","0.024840650156392786","2.1434097737889752","0.0","0.0","2.2218114537412594","2.007163562380039","2.4544400393436683","378.6937620028014","392.12431920875827",""
"ISO_ref_Cf252","lmfit","WARN: mape=111.8 > 100.0","0.02427441251204932","2.1175838561119718","1.1596189271617106","0.0025173691421318304","0.014334376480697127","0.7","0.9979528205517944","0.7784412724462467","4.193935548117696e-05","0.006476060182022474","0.0026872054836643787","111.82601877118263","0.9958938580519786","0.028897068061245645","0.00022844264839461115","0.9981844278704674","0.9931945666715306","0.03821069559895607","0.07880469945825866","0.04854882502409864","0.058804061031940066","0.06092930593265707","38.322923640955004","-0.0024282588474645534","520.0","889.0","0.998184427870467","0.6852064597248313","0.0","-48.755581431763865","1.2530359073016166","0.6852064583566428","73.30396468292572","73.30396468528068","0.9950336966183129","0.0","-11.015822618175086","0.006476060320833438","1.8795243356588305","3.257290190877174","0.0","0.024840650156392786","2.1434097737889752","0.00011050127687672884","0.012729446741213124","2.1702674678951634","2.007163562380039","2.2774951249047644","378.6937620028014","380.3518887244504",""
"ISO_ref_Cf252","maxed","WARN: cosine_similarity=0.2819 < 0.85; r2_score=-12.0659 < 0.7; total_flux_ratio=0.2132 ∉ [0.5, 2.0]","1.569012281549333","3.6623217251492552","74.95367139084114","0.13336905072119795","0.1889968112013363","0.7","0.1566239049186545","0.5136920972202393","0.13345256860257138","0.3653116048013961","0.13763151964339873","75.6483932495881","-12.065894402124488","1.0","3.2160512250525774e-05","0.28194906305348943","0.213192383454426","0.0341818504720659","4.065158775079483","3.138024563098666","4.324732100655542","3.4228014274886713","39.30781237696555","-0.5259514668804707","467.0","786.0","0.2819490630534895","369.0599090814937","0.0","-83.0143779710714","374.29886620661733","369.05990908146117","8641.140788085951","8641.140788086552","0.003742342367210859","1484.893192461111","17984.11340245558","0.36531161263171036","1.8795243356588305","164.29186832627553","0.0","0.024840650156392786","2.1434097737889752","5.873029223821732e-06","0.004219338945093341","10.16616825524293","2.007163562380039","46.59089348619967","378.6937620028014","1132.0972540803784",""
"ISO_ref_Cf252","mlem","WARN: cosine_similarity=0.6924 < 0.85; r2_score=-247.3476 < 0.7; mape=320.8 > 100.0; total_flux_ratio=0.1206 ∉ [0.5, 2.0]","16.016501036815015","18.109810480414943","765.1282081482892","0.3038324659020656","0.14135589523366549","0.5666666666666667","0.6821604081220121","0.2529510621023705","2.536575358109664","1.5926629769382046","0.3087703262993747","320.79882458616635","-247.34760483923264","10.235866026788827","1.770066490425818e-14","0.6924398409760296","0.12058832885775152","0.010032009865876268","345341618310598.94","32.03300207363003","3.114127218177643","5270501775.123733","26.476497199441912","-0.2252140010329583","650.0","1182.0","0.6924398409760296","729.2676492595073","0.0","194.94011783785024","735.4601391134238","729.2676492592401","-28.513984425916213","-28.513984425893153","0.31012487705679403","0.0","-82.54109772309496","1.5926630110763247","1.8795243356588305","1.3435970593077664","0.0","0.024840650156392786","2.1434097737889752","2.14530924090968e-42","0.07326504284295302","17.907334277868095","2.007163562380039","1.3386981706850833","378.6937620028014","3374.951956694163",""
"ISO_ref_Cf252","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ISO_ref_Cf252","parametric","WARN: mape=224.1 > 100.0","0.3869393042852623","2.480248747885186","18.48457262103742","0.008899038726440264","0.02269832807598316","0.7","0.9750772403558453","0.38856396601898396","0.0005417002666386045","0.023274455238277963","0.009369658913327623","224.14851875608485","0.9469639396557384","0.09147521004585113","2.6611864349015545e-06","0.9773689555553247","0.9631464954987465","0.04646015203199161","97405023560.45067","0.7738786085705246","0.1890374819823697","8276694.765972266","38.09811959397297","-0.014156708726540972","497.0","928.0","0.9773689555553245","3.826365425559651","0.0","-99.8764549245548","5.024481530228122","3.826365425159135","20.547289244139336","20.547289244604315","0.9388575459005732","58.4893192461111","0.0","0.02327445573715696","1.8795243356588305","2.2657156373206386","0.0","0.024840650156392786","2.1434097737889752","7.991711668066207e-05","3.068939997679004e-05","2.2511050019901067","2.007163562380039","2.5320085339131055","378.6937620028014","386.9748153000402",""
"ISO_ref_Cf252","qpsolvers","WARN: mape=112.3 > 100.0","0.08879821434745072","2.182107657947374","4.242001325649293","0.004956994689524374","0.01806109255143155","0.5166666666666666","0.9923632926456194","0.6764705280172886","0.00015543296088570512","0.012467275599973923","0.005173051648003663","112.25123569123261","0.9847820789452902","0.044723692891878275","0.00021805318755122293","0.9932319233131336","0.999279944320724","0.05034047637726302","83686498.6556157","0.17759642869490144","0.13621439812377026","20018.083614106486","21.69313094037836","-0.0002562661009199096","358.0","1131.0","0.9932319233131339","0.07205745330608777","0.0","25.32104519539484","-0.3138600881409226","0.07205742837122942","1.477346764348361","1.4773467896333663","0.9788316731033467","0.0","0.0","0.012467275867127797","1.8795243356588305","1.9072914276168262","0.0","0.024840650156392786","2.1434097737889752","0.001999781589098488","0.031130562409322923","2.13668246598374","2.007163562380039","2.011840644215758","378.6937620028014","382.59112807153736",""
"ISO_ref_Cf252","scipy_direct","OK","0.184405839033395","2.2777152826333182","8.809296666443483","0.0016710018905497636","0.012182133088309684","0.21666666666666667","0.9991826341430904","0.7298612971354674","1.6910987732519076e-05","0.004112297135728287","0.0021175932018823135","55.74497402419547","0.9983443017825552","0.01428118276669742","0.0003639572172953584","0.99926574074132","0.9880758214440856","0.03624366297979109","68715788872.14554","0.36881167806679","0.07568460477585251","5375919.962423985","3.2473543209945115","-0.004284570724012832","143.0","1506.0","0.9992657407413201","1.206808050265526","0.0","64.7627803144059","0.13923475087425996","1.2068080219268684","-0.439668513627415","-0.4396684857497831","0.9898168470486801","0.0","0.0","0.0041122972218923136","1.8795243356588305","1.8712606589489738","0.0","0.024840650156392786","2.1434097737889752","0.00709475371788459","0.04092814584584757","2.146394145047725","2.007163562380039","2.014884936636397","378.6937620028014","380.04025019961773",""
"ISO_ref_Cf252","statreg","WARN: r2_score=0.6645 < 0.7","0.7732514693398402","2.8665609129397627","36.939186019724666","0.02017210693531695","0.06225442587801519","0.20000000000000007","0.8632928178372314","0.4003972963137863","0.003426667591822279","0.05853774501825535","0.02194009801340374","47.487498508465315","0.6645064431898133","0.2918286433437176","0.0006739099741887569","0.8772400695542367","0.6545681431372248","0.047292335735518054","143451731206.47803","1.5465029386796805","1.6011772181588495","10733888.902687531","2.3556650990393107","-0.1801676375373828","126.0","1493.0","0.877240069554237","52.77248220592952","0.0","1076.676932172271","0.4867532776525841","52.772472603685166","-33.29438059207894","-33.29437639941488","0.11487178390203998","0.0","18.833904532753454","0.05853773944147971","1.8795243356588305","1.2537483500238362","0.0","0.024840650156392786","2.1434097737889752","0.8663529017936207","0.2922942001918891","2.153842891116419","2.007163562380039","2.0013200775548556","378.6937620028014","386.7313238417296",""
"ISO_ref_Cf252","tikhonov_legendre","WARN: cosine_similarity=0.2322 < 0.85; r2_score=-18.4552 < 0.7; mape=3537.9 > 100.0; total_flux_ratio=0.2703 ∉ [0.5, 2.0]","2.519843323388988","4.613152766988911","120.37605482042548","0.09757299836435684","0.14451627553713745","0.3833333333333333","0.14871786458696015","0.3175384297368488","0.19871219276058186","0.4457714579923011","0.10363739953040688","3537.8758952419503","-18.455245816634978","3.3739372853774334","0.02327796723808157","0.23217545273396265","0.27026677484697953","0.13804407479329295","4686144798118.5205","5.039686646777976","3.8894616516156324","167687845.26043874","10.46021743999543","-0.304174976508268","87.0","1205.0","0.23217545273396267","270.0047852963736","0.0","2801.4181721278637","212.69127766079094","270.004775941003","14713.865366963575","14713.8657415241","0.02142543726678837","39710.7170553497","-100.0","0.44577146677314167","1.8795243356588305","278.4302046238157","0.0","0.024840650156392786","2.1434097737889752","0.5996437809274645","0.7207311377122889","6.702255407167016","2.007163562380039","25.037623263917126","378.6937620028014","557.822027526232",""
"ISO_ref_Cf252","tsvd","OK","0.13317000095056428","2.2264794445504874","6.361696850779388","0.0042631073224907255","0.022799920755459085","0.21666666666666667","0.9955352434112431","0.5683431421414873","9.833794784747978e-05","0.009916549190493625","0.004662403034298249","40.1890564261082","0.9903720606073667","0.050338822390835244","0.00046134688508452223","0.995732574572806","0.9398393548691232","0.05310549356710492","7766516783.57378","0.26634000190112855","0.1862268807219887","996308.2410843164","3.006101051670886","-0.022907143092623247","131.0","1494.0","0.995732574572806","6.401162583711385","0.0","211.90924937924115","2.8985588182158364","6.401161958714662","0.05166352870731041","0.051664116407266675","0.890929025902503","0.0","0.0","0.009916549327509629","1.8795243356588305","1.8804953642535445","0.0","0.024840650156392786","2.1434097737889752","0.02402560656275918","0.07748028544372804","2.2055377667976357","2.007163562380039","2.084822875776449","378.6937620028014","387.4296527872191",""
"ISO_ref_Cf252_2","bayes","WARN: cosine_similarity=0.3916 < 0.85; r2_score=-9.1410 < 0.7; total_flux_ratio=0.4843 ∉ [0.5, 2.0]","0.788094323005192","4.352056047774196","22.112872804667088","0.039353777851659666","0.10558607735410758","0.3333333333333333","-0.17656895339492276","0.349968116488131","0.011583571044616945","0.1076269996079838","0.04789462781505443","68.5138555605408","-9.141008796847519","0.2917839629775234","0.007956228919476642","0.3915841498541393","0.48429801494791114","0.045892115266829236","1.288543905460892","1.576188646010384","2.543439919801719","1.2990041738251143","8.091164125566289","-0.5824435178676933","673.0","1274.0","0.39158414985413925","106.4844308947984","1.2145062212616238","-5.611394890688458","383.89711428989534","106.48443090297866","21987.576105410943","21987.576104535914","0.6214589643430946","900.0","15118.580442730907","0.10762700191480921","0.4826123587212326","106.59737202667111","0.0635042475018229","1.516895150010096","0.6370390122705966","0.06427551053849792","1.4317761730653285","3.082613397278269","1.8353765337439083","45.434841609599054","106.12638082280601","342.0160115296647",""
"ISO_ref_Cf252_2","bayes_spline","WARN: cosine_similarity=0.3740 < 0.85; r2_score=-9.4671 < 0.7; mape=105.1 > 100.0; total_flux_ratio=0.4797 ∉ [0.5, 2.0]","0.8766467929076635","4.440608517676668","24.597536691123697","0.04008813851499007","0.10527368986556825","0.3333333333333333","-0.21348921098164508","0.24060880947643576","0.011956092666346195","0.10934391920150931","0.05208381576121478","105.05221944550041","-9.46713836677214","0.3128752797442413","0.008223841615369772","0.37403747325756354","0.4796819158402277","0.035909697786663086","1.7496727417299056","1.753293585815327","2.689889009744887","1.617972875810076","8.861980887380376","-0.5904825502327579","680.0","1266.0","0.37403747325756354","108.47148224221979","-14.324494929937302","-6.4141318392446625","394.27422497179185","108.47148225575538","21838.438401189822","21838.438399765426","0.6206531020194082","2411.886431509582","15118.580442730907","0.10934392154515062","0.4826123587212326","105.87761503458685","0.0635042475018229","1.516895150010096","0.6370390122705966","0.054407584788129446","1.4195994952253403","3.1487196406684492","1.8353765337439083","44.672841421359536","106.12638082280601","355.8133206367089",""
"ISO_ref_Cf252_2","bayesian_parametric","WARN: cosine_similarity=0.1416 < 0.85; r2_score=-10.1670 < 0.7; mape=229.9 > 100.0","7.9287249621768465","11.49268668694585","222.46941955277967","0.04491500862912229","0.14593696341584234","0.5","-0.09030923503991431","0.6118281670953519","0.012755529555147187","0.11294038053392236","0.05772723374802747","229.93073071971503","-10.167017228880276","0.62819497373488","0.03770542912109329","0.14162006196938012","1.2542517483967237","0.31679795694770896","211457985044.13528","15.857449924353693","5.227138396072995","14958658.849860009","15.273393109271005","0.09566296754109027","541.0","2149.0","0.1416200619693801","-20.271189473861757","-99.99999978459036","16.549687483330903","-99.9998883355749","-20.271189540486212","-99.9987012412049","-99.99870124120403","0.18433212949586256","-99.99997488113569","-99.99999072969855","0.11294038289173115","0.4826123587212326","6.267970455102679e-06","0.0635042475018229","1.516895150010096","0.6370390122705966","1.3679427666280223e-10","1.7679365567865704","7.113459507002619e-07","1.8353765337439083","1.2595496195670636e-05","106.12638082280601","10.273242472044481",""
"ISO_ref_Cf252_2","cvxpy","OK","0.006383034464627773","3.570344759233633","0.17909941120481587","0.0016248770661947598","0.009741999190778759","0.3333333333333333","0.9932485689904627","0.9729606754165628","1.537158331732127e-05","0.003920661081669935","0.0025395387625025776","9.075138664010767","0.986542719767332","0.012416030362928529","0.0016432920990140099","0.9969308935689001","0.9999961764531617","1.9629933897924445e-05","0.01066284683024937","0.012766068929255546","0.017230805934777372","0.011053601659553474","5.451845568063197","-4.160112267758125e-06","879.0","1589.0","0.9969308935689","0.0003823561457790044","-8.226437016562432","0.2888055310249985","0.13370269734412416","0.00038235566069510054","5.559123971002853","5.559123971514888","0.9913678700559923","0.0","0.0014692437656624014","0.003920661164769094","0.4826123587212326","0.5094413780419269","0.0635042475018229","1.516895150010096","0.6370390122705966","0.05828011057824352","1.521276027103175","0.6378907506131367","1.8353765337439083","1.8461496601508058","106.12638082280601","106.21509750271048",""
"ISO_ref_Cf252_2","doroshenko","WARN: cosine_similarity=0.1230 < 0.85; r2_score=-116.2227 < 0.7; total_flux_ratio=0.2174 ∉ [0.5, 2.0]","4.226400042565792","7.790361767334797","118.58713333515722","0.13303955409069032","0.19005231393388144","0.23333333333333334","-0.36274344114318363","0.16688885758584623","0.1338976408064839","0.3659202656405954","0.15076561581569164","66.27923687740498","-116.22267235773535","1.0","0.024009232463326827","0.12303331225712248","0.2173999368553862","0.04221828538470662","9621018798338.7","8.452800085131583","4.588238183126107","358815584.921105","2.4036919284974916","-0.5672572305942742","561.0","1398.0","0.12303331225712247","359.9817343393237","-51.519182915746725","-5.032978254102414","1270.1632022611009","359.981734349179","33788.53771879076","33788.53771806471","0.45705983195431754","900.0","15118.580442730907","0.36592027348344447","0.4826123587212326","163.55027122079068","0.0635042475018229","1.516895150010096","0.6370390122705966","0.030787378072090237","1.4405501469725537","8.728474130179293","1.8353765337439083","59.89300935600396","106.12638082280601","872.4885035745397",""
"ISO_ref_Cf252_2","fruit_like","WARN: cosine_similarity=0.1416 < 0.85; r2_score=-12.6015 < 0.7; mape=249.5 > 100.0","7.523663619981168","11.087625344750174","211.10393996918708","0.04771222337374671","0.14560865792745392","0.5","-0.09030904503082861","0.6082889694977343","0.015536262761312853","0.12464454565408328","0.06094535601047255","249.5019951733176","-12.601451290431333","0.7056171415477014","0.0409630081874664","0.14162038145144898","1.1212038984101806","0.31307158789887657","256164085829.55","15.047327239962335","5.224917095859742","18462881.04405303","14.969582726340859","0.046043478472306935","552.0","2139.0","0.1416203814514489","-10.81015670584472","-99.99999964634473","30.379951101201804","-99.99957808468055","-10.810156780375102","-99.99854410183904","-99.99854410183804","0.18433212599702006","-99.99997488113569","-99.99999072969855","0.12464454825369421","0.4826123587212326","7.026344455188238e-06","0.0635042475018229","1.516895150010096","0.6370390122705966","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","1.8353765337439083","3.535480887099142e-05","106.12638082280601","11.492550862191969",""
"ISO_ref_Cf252_2","gravel","WARN: cosine_similarity=0.2426 < 0.85; r2_score=-28.3604 < 0.7; total_flux_ratio=0.3562 ∉ [0.5, 2.0]","1.0919733766829678","4.655935101451973","30.63931268099524","0.06680547229245755","0.1360038917247754","0.3333333333333333","-0.2892428263616148","0.3460279279094942","0.03353693510814468","0.18313092340766668","0.07551898237108365","61.37749934978902","-28.360406444698953","0.5","0.009887051659520328","0.24263465258036848","0.35622027383616406","0.0464171855510338","2.0948313949652033","2.1839467533659356","3.3144141180602613","1.9920061280915924","7.744294907618409","-0.5809648258371769","670.0","1300.0","0.24263465258036856","180.72517861797186","-23.468136962161843","-5.159185159653196","643.7018991120232","180.72517864675257","27690.69267503311","27690.692672183955","0.5346269957483424","900.0","15118.580442730907","0.1831309273329442","0.4826123587212326","134.12131742394612","0.0635042475018229","1.516895150010096","0.6370390122705966","0.04860098372130486","1.438635720543276","4.737671232340901","1.8353765337439083","52.937832579573275","106.12638082280601","496.73452739834056",""
"ISO_ref_Cf252_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.1957 < 0.7; total_flux_ratio=273366.5268 ∉ [0.5, 2.0]","19.25259857482843","22.81656029959744","540.2021699903712","0.036957171636467244","0.1898701364017046","0.6666666666666667","-0.14247941415595392","-0.4602204277020199","0.002508092898632543","0.05008086359711205","0.036957442022949955","100.0","-1.1957470671501804","0.11798640727451745","0.027535221619540824","0.0","273366.52675238135","0.5200225881648183","248254979.96879652","38.50519714965686","7.99945797037243","700316.6413033059","42.845061260836765","1.5334988391440403","36.0","2920.0","0.0","-99.9996341907651","-100.0","-100.0","-99.99872667225632","-99.99963419076504","5107.241046637942","5107.241045748355","0.12049175175415577","900.0","-100.0","0.050080864669147386","0.4826123587212326","25.13078883947957","0.0635042475018229","1.516895150010096","0.6370390122705966","0.0","0.0","8.111594481321037e-06","1.8353765337439083","25.130757935986985","106.12638082280601","0.0014942029876329106",""
"ISO_ref_Cf252_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.3270 < 0.85; r2_score=-451.5136 < 0.7; mape=1264.7 > 100.0; total_flux_ratio=0.1267 ∉ [0.5, 2.0]","13.744583435538074","17.30854516030708","385.65463091298795","0.28652554542762126","0.28516818636104657","0.38333333333333336","0.05413824078611593","0.5024732571576713","0.5168837927386581","0.7189463072710355","0.3062489658333856","1264.6700724773307","-451.5135702039439","2.717360631402072","0.05432126462662992","0.3269728848337206","0.12665982891100663","0.2263126463518762","34395888699279.67","27.489166871076147","4.107544475042301","984248870.4421877","6.632298758109983","-0.5301342532933714","662.0","1893.0","0.32697288483372045","689.5163041019242","-91.79126465352986","383.7786040642713","1495.414174867771","689.5163041084568","-18.173601378848883","-18.173601379525937","0.1828947854661532","-84.15106807538889","-74.88019874333841","0.7189463226368724","0.4826123587212326","0.39490431244217555","0.0635042475018229","1.516895150010096","0.6370390122705966","0.005212895611192016","7.338414181837476","10.163410701202736","1.8353765337439083","0.7424232434235805","106.12638082280601","1621.5250634348995",""
"ISO_ref_Cf252_2","kaczmarz","OK","0.07264280039520417","3.63660452516421","2.038259835686417","0.007147496559946411","0.03605043389612224","0.19999999999999998","0.9054161712010093","0.8888101646270329","0.00020587567527841286","0.01434836838384117","0.009718691515666908","52.34480769503589","0.8197630915359617","0.046582734127739236","0.007075859070196099","0.9580801628105654","1.0034458525922478","0.011727065187412178","0.23450190774147125","0.14528560079040834","0.14648972339794464","0.18311256666526993","2.3919856112509406","0.003901547226849879","665.0","1696.0","0.9580801628105655","-0.34340194673642843","-59.04914310408478","-3.480616008689183","12.978998326841891","-0.3434019996294474","15.724098283661553","15.724098345082451","0.9242717495360927","-36.90426555198057","0.003881226219925975","0.014348368689005912","0.4826123587212326","0.5584988003356565","0.0635042475018229","1.516895150010096","0.6370390122705966","0.026005533517299312","1.4640978545838148","0.7197202950145274","1.8353765337439083","1.999397450012818","106.12638082280601","117.93141199818191",""
"ISO_ref_Cf252_2","landweber","OK","0.0675199894183661","3.631481714187372","1.894520610283534","0.006106395734913015","0.03198219398028695","0.18333333333333335","0.9067827425188415","0.894760801262224","0.00020318746918514748","0.014254384209258128","0.009204310198602756","65.00593760891704","0.8221165213664122","0.05316211604848796","0.005782128097675386","0.958648555410243","0.9990260436239086","0.01177749765486058","0.12926304571206268","0.1350399788367322","0.1618380737422243","0.12751613989487892","0.6875281426040176","-0.0011139703749025467","509.0","1769.0","0.9586485554102429","0.09749058919009376","-50.93375519777672","-3.684008015224328","14.188994535851082","0.09749047563721018","40.98615431456374","40.98615447450171","0.9487460106488451","-84.15106807538889","58.495529066773315","0.014254384511283334","0.4826123587212326","0.6804166048078729","0.0635042475018229","1.516895150010096","0.6370390122705966","0.031159149539054187","1.461012611101175","0.7274284429129112","1.8353765337439083","2.598223760542171","106.12638082280601","119.13895608283767",""
"ISO_ref_Cf252_2","lmfit","OK","0.025233430606400577","3.589195155375407","0.7080163187789523","0.003614474347151174","0.019753405337419896","0.3333333333333333","0.9786601739207509","0.9522121797183056","4.928665749802116e-05","0.007020445676594981","0.0050113161586923215","19.217959125086807","0.9568512658722014","0.019735270519331938","0.003988317070478618","0.9902232008687885","1.0000400507330127","0.0004848833306037026","11.315952664539699","0.05046686121280115","0.044656144581280706","0.8647389097936666","5.680539441919318","4.32309373738359e-05","871.0","1576.0","0.9902232008687881","-0.004004912901579981","-32.55393277756933","1.5429770532928682","-0.4428332436699369","-0.004004946345085014","2.149521804881697","2.149521839045443","0.9643418124071004","0.0","0.0","0.00702044582501719","0.4826123587212326","0.49298621660499936","0.0635042475018229","1.516895150010096","0.6370390122705966","0.042831117459178225","1.5403004940972642","0.6342179917491158","1.8353765337439083","1.8812047583427602","106.12638082280601","105.73669719144456",""
"ISO_ref_Cf252_2","maxed","WARN: cosine_similarity=0.1339 < 0.85; r2_score=-115.7620 < 0.7; total_flux_ratio=0.2170 ∉ [0.5, 2.0]","1.5485425438112785","5.112504268580283","43.45003295206946","0.13333106468992864","0.18911867255120698","0.3333333333333333","-0.3461130792349169","0.4286018079783364","0.13337143395442894","0.36520053936765884","0.13723130248752083","22.845658783449146","-115.76199677720007","1.0","0.003878647556907127","0.13385984387942193","0.21702777764509165","0.035461459085156743","3.7871312276358213","3.097085087622557","4.297862621639153","3.291298495127672","8.152707569579126","-0.5691000632086296","604.0","1271.0","0.1338598438794219","360.7705109690212","-30.730288397044408","1.1187617474211624","1256.1881333746958","360.7705110061598","33725.530920599515","33725.53091787317","0.4556258654524597","900.0","15118.580442730907","0.3652005471955518","0.4826123587212326","163.2461926258852","0.0635042475018229","1.516895150010096","0.6370390122705966","0.043989209100139856","1.5338655926968958","8.639447489381203","1.8353765337439083","60.601292220470995","106.12638082280601","861.1880348196482",""
"ISO_ref_Cf252_2","mlem","WARN: cosine_similarity=0.2074 < 0.85; r2_score=-1377.0439 < 0.7; mape=1054.5 > 100.0; total_flux_ratio=0.1267 ∉ [0.5, 2.0]","23.18031389640177","26.744275621170782","650.4086094780992","0.3068310001374119","0.2155642817393159","0.5166666666666667","0.056419537428436646","0.6694635515227758","1.5740711958985214","1.2546199408181433","0.3175895028283552","1054.506448437793","-1377.0439367952324","7.469221857408737","0.02682915086760173","0.20739022854695352","0.12665982891100663","0.3400910962905884","332523476465483.56","46.36062779280354","5.499672326020721","6994485112.777697","10.852429243333534","-0.29045067822725773","371.0","2208.0","0.20739022854695355","689.5163041019242","-100.0","552.8501775588117","1093.6451225061749","689.5163042085468","-10.30841559606869","-10.308415608181342","0.23271790368353507","-60.18928294465031","-74.88053376811209","1.2546199676944683","0.4826123587212326","0.4328626710662581","0.0635042475018229","1.516895150010096","0.6370390122705966","4.3515173160855004e-40","9.903052680221915","7.603985098429488","1.8353765337439083","0.9656856450659884","106.12638082280601","1541.7606101257838",""
"ISO_ref_Cf252_2","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ISO_ref_Cf252_2","parametric","OK","0.055765787587991694","3.619727512356998","1.564713425523831","0.003658584184244595","0.01752119455488031","0.3333333333333333","0.9162782295059366","0.9319131978238888","0.00019424237636418457","0.013937086365671434","0.007874935913321956","36.858313756548114","0.8299476353326151","0.04846094732468774","0.002554541709636101","0.9615656135416543","0.999382644076744","0.0022863265781190023","0.1173313278664852","0.11153157517598339","0.12276418802617325","0.11321592393916485","5.717267781055873","-0.0006650561462763697","786.0","1605.0","0.9615656135416542","0.06177372870290836","-2.7913703856697203","0.9517441318072476","-1.7729726457113988","0.06177372573844999","11.544172174699","11.544172178003606","0.9708897606756042","-99.74881135684905","0.0014692437656624014","0.013937086663311126","0.4826123587212326","0.5383259603483876","0.0635042475018229","1.516895150010096","0.6370390122705966","0.061731608743414615","1.5313321105859858","0.6257444848405288","1.8353765337439083","2.0563276084434836","106.12638082280601","110.29001112231913",""
"ISO_ref_Cf252_2","qpsolvers","OK","0.08778501390709004","3.6517467386760964","2.463130097525938","0.006519129200464656","0.03300881335677534","0.19999999999999998","0.9451914907145542","0.9536673694322204","0.0001222582039478423","0.011057043182869564","0.007413032615209843","46.204287996648915","0.8929672449932433","0.03778824762975319","0.00471484614487085","0.9753888853188161","1.0048241194306893","0.008989120566190056","5.386231192700035","0.17557002781418007","0.12819627913217507","1.1323363044461243","2.4657947331108856","0.005403607167304691","651.0","1699.0","0.9753888853188161","-0.4800959030942063","-63.88362011423462","-1.2426729163043477","7.656207159987523","-0.48009605546583345","13.209943754923032","13.209943928254987","0.9390423604124167","-36.90426555198057","58.49547057512546","0.011057043412596116","0.4826123587212326","0.5463651798626148","0.0635042475018229","1.516895150010096","0.6370390122705966","0.022935435271355033","1.4980451048121863","0.6858120387399718","1.8353765337439083","1.9983166027215133","106.12638082280601","112.65036230429496",""
"ISO_ref_Cf252_2","scipy_direct","OK","0.014962750128265518","3.5789244748972715","0.4198347592870058","0.0020976692293597126","0.011640665869873891","0.06666666666666671","0.9902201158109369","0.977118052460451","2.2312021906776278e-05","0.004723560299898402","0.003194232741546594","17.725590928613236","0.9804666100323853","0.01278925455311461","0.001875661988489586","0.9955420910158297","0.9952106775185979","0.00012059809740838645","0.021050256036461292","0.029925500256531037","0.04685244503728687","0.02285146268841228","-0.8766403437149589","-0.005260811733892096","493.0","1770.0","0.9955420910158295","0.4812370475509308","6.084361591583341","0.06712456611612147","0.9087509071004061","0.4812370309749996","4.371271243648756","4.371271260866422","0.9814729178424196","0.0","0.0014692437656624014","0.0047235603969703315","0.4826123587212326","0.5037086539763088","0.0635042475018229","1.516895150010096","0.6370390122705966","0.06736807554584784","1.5179133592979768","0.6428281100731891","1.8353765337439083","1.9233549587734315","106.12638082280601","107.66844434870146",""
