"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_Cf252_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.1957 < 0.7; total_flux_ratio=273366.5268 ∉ [0.5, 2.0]","19.25259857482843","22.81656029959744","540.2021699903712","0.03695717163646724","0.1898701364017046","0.6666666666666666","-0.14247941415595392","-0.4602204277020199","0.002508092898632543","0.05008086359711205","0.036957442022949955","100.0","-1.1957470671501804","0.11798640727451745","0.027535221619540824","0.0","273366.52675238135","0.5200225881648183","248254979.96879652","38.50519714965686","7.99945797037243","700316.6413033059","42.845061260836765","1.5334988391440403","36.0","2920.0","0.0","-99.9996341907651","-100.0","-100.0","-99.99872667225632","-99.99963419076504","5107.241046637942","5107.241045748355","0.12049175175415577","900.0","-100.0","0.050080864669147365","0.4826123587212326","25.13078883947957","0.0635042475018229","1.516895150010096","0.6370390122705966","0.0","0.0","8.111594481321037e-06","1.8353765337439083","25.130757935986985","106.12638082280601","0.0014942029876329106"
"ISO_ref_Cf252_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.3270 < 0.85; r2_score=-451.5136 < 0.7; mape=1264.7 > 100.0; total_flux_ratio=0.1267 ∉ [0.5, 2.0]","13.744583435538075","17.30854516030708","385.65463091298795","0.2865255454276213","0.2851681863610465","0.38333333333333336","0.05413824078611585","0.5024732571576713","0.5168837927386584","0.7189463072710356","0.30624896583338557","1264.6700724773307","-451.5135702039441","2.717360631402075","0.05432126462662992","0.3269728848337204","0.1266598289110066","0.2263126463518761","34395888699279.695","27.48916687107615","4.107544475042302","984248870.4421883","6.632298758109983","-0.5301342532933714","662.0","1893.0","0.3269728848337204","689.5163041019243","-91.79126465352986","383.7786040642713","1495.414174867771","689.5163041084568","-18.173601378848904","-18.173601379525937","0.18289478546615326","-84.15106807538889","-74.88019874333841","0.7189463226368725","0.4826123587212326","0.39490431244217544","0.0635042475018229","1.516895150010096","0.6370390122705966","0.005212895611192015","7.338414181837476","10.163410701202737","1.8353765337439083","0.7424232434235805","106.12638082280601","1621.5250634348995"
"ISO_ref_Cf252_2","kaczmarz","OK","0.07264280039520396","3.6366045251642096","2.0382598356864046","0.007147496559946412","0.036050433896122225","0.2","0.9054161712010094","0.8888101646270329","0.000205875675278413","0.014348368383841174","0.009718691515666915","52.3448076950358","0.8197630915359617","0.04658273412773917","0.007075859070196033","0.9580801628105656","1.0034458525922478","0.011727065187411956","0.23450190774146873","0.14528560079040792","0.14648972339794444","0.18311256666526865","2.3919856112509406","0.003901547226849879","665.0","1696.0","0.9580801628105655","-0.34340194673642843","-59.04914310408452","-3.4806160086891977","12.978998326841923","-0.3434019996294474","15.724098283661553","15.724098345082428","0.9242717495360936","-36.90426555198057","0.003881226219925975","0.014348368689005913","0.4826123587212326","0.5584988003356565","0.0635042475018229","1.516895150010096","0.6370390122705966","0.026005533517299475","1.4640978545838146","0.7197202950145276","1.8353765337439083","1.9993974500128173","106.12638082280601","117.93141199818191"
"ISO_ref_Cf252_2","landweber","OK","0.06751998941836818","3.631481714187374","1.8945206102835963","0.006106395734913067","0.03198219398028707","0.18333333333333332","0.9067827425188378","0.894760801262224","0.00020318746918515507","0.014254384209258395","0.009204310198602867","65.00593760891833","0.8221165213664056","0.05316211604848736","0.005782128097675483","0.9586485554102414","0.9990260436239088","0.011777497654860358","0.12926304571206731","0.13503997883673635","0.16183807374222858","0.12751613989488336","0.6875281426040176","-0.0011139703749023322","509.0","1769.0","0.9586485554102412","0.09749058919007374","-50.93375519777737","-3.6840080152245767","14.188994535851638","0.09749047563718843","40.98615431456379","40.98615447450174","0.948746010648844","-84.15106807538889","58.495529066773315","0.014254384511283595","0.4826123587212326","0.6804166048078731","0.0635042475018229","1.516895150010096","0.6370390122705966","0.03115914953905377","1.4610126111011712","0.7274284429129148","1.8353765337439083","2.5982237605421665","106.12638082280601","119.13895608283781"
"ISO_ref_Cf252_2","lmfit","OK","0.16604120075205409","3.7300029255210596","4.658894050351083","0.007781632722146401","0.04538211992240049","0.3333333333333333","0.8789055039911217","0.8252168576733513","0.00029543043322472054","0.017188089865506306","0.01020750359519257","24.24475404066761","0.7413610525934804","0.043640298054871796","0.00521178501245545","0.9454679557960292","0.863343993577493","0.020970745875457997","0.2029033556273384","0.33208240150410817","0.6067739541322227","0.22686299672135776","6.679322333136745","-0.1792692454159183","658.0","1467.0","0.9454679557960292","15.828685603780817","-33.29517235276151","1.732838977403521","54.29021550196403","15.828685596202538","5858.914485793863","5858.91448618374","0.9338349775370428","0.0","-36.91760312845241","0.017188090233072245","0.4826123587212326","28.75845775407097","0.0635042475018229","1.516895150010096","0.6370390122705966","0.04236039884476672","1.5431805004158146","0.9828888648638865","1.8353765337439083","17.789557066194263","106.12638082280601","139.35654777029478"
"ISO_ref_Cf252_2","maxed","WARN: cosine_similarity=0.1341 < 0.85; r2_score=-115.7644 < 0.7; total_flux_ratio=0.2170 ∉ [0.5, 2.0]","1.547825425838233","5.111787150607238","43.42991158072979","0.13334541095352354","0.18913462217905658","0.3333333333333333","-0.3457139714711063","0.4270143938747129","0.13337420322289179","0.3652043307833189","0.13731662262283054","21.947746692398002","-115.7644211742823","1.0","0.0036547655452437468","0.1341140618360792","0.21700949527270189","0.03515233248684857","3.781125041504925","3.095650851676466","4.296711758870869","3.287940761889686","8.174881500450406","-0.5691415474045153","600.0","1273.0","0.13411406183607924","360.809329445868","-26.61628412603393","1.0402648548511813","1256.1000577511159","360.8093294882002","33722.7164932444","33722.7164901373","0.4554696347898719","900.0","15118.580442730907","0.36520433861129914","0.4826123587212326","163.23260985164217","0.0635042475018229","1.516895150010096","0.6370390122705966","0.046601776554637916","1.5326748771405931","8.638886413298698","1.8353765337439083","60.61750152800316","106.12638082280601","860.9687845743667"
"ISO_ref_Cf252_2","mlem","WARN: cosine_similarity=0.2074 < 0.85; r2_score=-1377.0439 < 0.7; mape=1054.5 > 100.0; total_flux_ratio=0.1267 ∉ [0.5, 2.0]","23.18031389640177","26.744275621170782","650.4086094780992","0.3068310001374118","0.2155642817393159","0.5166666666666667","0.05641953742843668","0.6694635515227758","1.57407119589852","1.2546199408181429","0.3175895028283552","1054.5064484377933","-1377.0439367952315","7.469221857408736","0.02682915086760173","0.20739022854695355","0.1266598289110066","0.34009109629058865","332523476465483.56","46.36062779280354","5.499672326020721","6994485112.777697","10.852429243333534","-0.29045067822725795","371.0","2208.0","0.20739022854695352","689.5163041019243","-100.0","552.8501775588117","1093.6451225061746","689.5163042085468","-10.308415596068722","-10.308415608181352","0.23271790368353526","-60.18928294465031","-74.88053376811209","1.2546199676944676","0.4826123587212326","0.4328626710662579","0.0635042475018229","1.516895150010096","0.6370390122705966","4.351517316085466e-40","9.903052680221915","7.603985098429487","1.8353765337439083","0.9656856450659884","106.12638082280601","1541.7606101257836"
"ISO_ref_Cf252_2","mlem_odl","OK","0.04751086546298385","3.61147259023199","1.3330913497973325","0.005792143400600379","0.02986996604795437","0.2","0.9358440698148706","0.9360924275706747","0.00014347638891107014","0.011978163002358506","0.0075498896699603465","49.95666858501201","0.8743914707750478","0.04412032801188001","0.0044272741410563005","0.971116766316538","1.0007435479113014","0.008592857456314107","0.08068809518595177","0.0950217309259677","0.11997801040962677","0.08340433103013231","2.373872377115455","0.0008476293471444282","669.0","1706.0","0.9711167663165378","-0.07429954585801464","-29.687926585507427","-3.7301696612424013","11.583012808650713","-0.07429954741058961","26.74874919099668","26.748749192966045","0.9650406340177151","-36.90426555198057","0.0038227345720926406","0.011978163257992442","0.4826123587212326","0.6117051281203283","0.0635042475018229","1.516895150010096","0.6370390122705966","0.044651153124802785","1.460312387331562","0.7108273226580017","1.8353765337439083","2.313312122456131","106.12638082280601","116.91428432216912"
"ISO_ref_Cf252_2","parametric","OK","0.05576578755207486","3.619727512321081","1.5647134245160468","0.0036585841870808065","0.01752119457432202","0.3333333333333333","0.916278229576687","0.9319131978238888","0.00019424237622096144","0.013937086360533231","0.007874935912431586","36.8583137712102","0.8299476354580019","0.04846094726116692","0.0025545417137125175","0.961565613572286","0.9993826440617011","0.0022863265821868595","0.11733132775180088","0.11153157510414972","0.12276418796635896","0.11321592384255254","5.717267781055873","-0.0006650561624608268","786.0","1605.0","0.9615656135722861","0.06177373020906849","-2.7913704137346635","0.9517441452269585","-1.77297266962555","0.0617737272446039","11.544172199622729","11.544172202927337","0.9708897606719901","-99.74881135684905","0.0014692437656624014","0.01393708665817292","0.4826123587212326","0.5383259604686726","0.0635042475018229","1.516895150010096","0.6370390122705966","0.061731608725592184","1.5313321107895488","0.6257444846881863","1.8353765337439083","2.0563276091922584","106.12638082280601","110.29001111248569"
"ISO_ref_Cf252_2","qpsolvers","OK","0.08778501390626628","3.651746738675272","2.463130097502811","0.006519129200466704","0.033008813356780145","0.2","0.9451914907145351","0.9536673694322204","0.0001222582039478822","0.011057043182871368","0.007413032615213624","46.204287996670274","0.8929672449932083","0.03778824762973143","0.0047148461448554314","0.9753888853188083","1.0048241194306937","0.008989120566193165","5.386231192071784","0.17557002781253256","0.12819627913204928","1.1323363043633627","2.4657947331108856","0.00540360716731","651.0","1699.0","0.9753888853188079","-0.48009590309466693","-63.88362011425897","-1.2426729163081682","7.656207159997404","-0.4800960554662901","13.20994375492892","13.209943928260875","0.9390423604124108","-36.90426555198057","58.49547057512546","0.011057043412597917","0.4826123587212326","0.5463651798626432","0.0635042475018229","1.516895150010096","0.6370390122705966","0.022935435271339562","1.4980451048121284","0.6858120387400347","1.8353765337439083","1.9983166027215844","106.12638082280601","112.65036230429689"
"ISO_ref_Cf252_2","scipy_direct","OK","0.014962729458947005","3.578924454227953","0.4198341793335636","0.0020976666998835073","0.011640660564138093","0.06666666666666667","0.9902201170977595","0.977118052460451","2.2312018466595755e-05","0.004723559935747164","0.0031942338846447887","17.725567989591536","0.9804666130441423","0.012789249448603157","0.0018756839027901026","0.9955420917010118","0.995210679290796","0.00012059738352787619","0.021050235567201904","0.02992545891789401","0.0468523677507417","0.02285143775892961","-0.8766403437149589","-0.005260809684190624","493.0","1770.0","0.9955420917010116","0.481236868621327","6.084280380025258","0.06712903970434499","0.9087477276235848","0.48123685204542843","4.371282954034798","4.371282971252414","0.9814729358861376","0.0","0.0014692437656624014","0.004723560032819096","0.4826123587212326","0.5037087104920791","0.0635042475018229","1.516895150010096","0.6370390122705966","0.067368023973059","1.5179134271576196","0.6428280898186813","1.8353765337439083","1.923355023929825","106.12638082280601","107.66845046715969"
"ISO_ref_Cf252_2","statreg","OK","0.09410662429535235","3.658068349064358","2.6405060312888415","0.004211829048003429","0.024742904881937814","0.13333333333333333","0.8963019764522888","0.8838162344192875","0.00023117557358982277","0.015204459003523367","0.011393606359288329","52.91304877451459","0.7976139209263866","0.038176186854707916","0.011978003075313076","0.9537220441569842","0.9835578475743137","0.0005978451971673238","0.16308793424509693","0.1882132485907047","0.25538363593181274","0.16583110837902695","-0.03207419702419909","-0.018402423364198884","529.0","1722.0","0.9537220441569841","1.671701615338281","72.53442959416712","-2.683971399966746","4.979214993858389","1.6717014655056952","14.640123417767438","14.640123586711415","0.8881700792104851","-99.97488113568491","0.0033502477368108096","0.015204459310862542","0.4826123587212326","0.5532674036674196","0.0635042475018229","1.516895150010096","0.6370390122705966","0.10956669119533827","1.4761821180163424","0.6687585542863015","1.8353765337439083","2.0600146244755813","106.12638082280601","113.7879051913977"
"ISO_ref_Cf252_2","tikhonov_legendre","WARN: cosine_similarity=0.7851 < 0.85; r2_score=-0.3104 < 0.7","0.2714847639214729","3.8354464886904784","7.617499425840996","0.010197334135708024","0.04151081017491562","0.16666666666666666","0.5174735391475789","0.7226227624795987","0.001496840208724545","0.03868901922670753","0.017316217905826152","39.53583122136362","-0.31043092546186846","0.2066893230699895","0.009857076547566155","0.7851069989077178","0.787123584743297","0.008656820983010238","0.3539243007396768","0.5429695278429458","0.9586338938696952","0.38759524494859776","0.8044984163767004","-0.2631682907537275","448.0","1588.0","0.7851069989077178","27.0448528519353","119.0620531592581","0.14983631865867725","81.91345022628339","27.04485180814024","6062.594837445275","6062.594888076906","0.7456349687066403","6209.573444801942","3697.8382079546636","0.03868901995033591","0.4826123587212326","29.74144430342755","0.0635042475018229","1.516895150010096","0.6370390122705966","0.13911370842083012","1.5191680098607832","1.158859646508879","1.8353765337439083","39.31984043290239","106.12638082280601","159.22959399506217"
"ISO_ref_Cf252_2","tsvd","OK","0.07206425705812769","3.6360259818271334","2.0220266833196043","0.005182282464726043","0.02626397229883565","0.11666666666666667","0.8848796330254661","0.8975608021430442","0.0002479108237129502","0.015745184143507188","0.009899967560872943","52.31876528448281","0.782962798395831","0.05883421700674982","0.007020830394442174","0.949292216071768","0.9962828434611363","0.009056840561632473","0.12043437670255404","0.14412851411625538","0.18718289775224134","0.12489390967100283","0.1212838020574444","-0.0042969939935567835","552.0","1748.0","0.9492922160717681","0.37310253441182645","25.231262553427232","-7.69329958925356","17.102513618900936","0.373102509337764","19.73525232254603","19.735252352456943","0.9536826604038895","-74.88113568490417","0.0037300315576077785","0.015745184479165886","0.4826123587212326","0.5778571254546588","0.0635042475018229","1.516895150010096","0.6370390122705966","0.0795271709215861","1.4001958616649621","0.7459886961018873","1.8353765337439083","2.142449330247812","106.12638082280601","119.62019020573102"
"t4-14-s.txt_1","bayes","WARN: cosine_similarity=0.3467 < 0.85; r2_score=-3.8599 < 0.7; mape=527.3 > 100.0","0.9539646338742714","4.449957958163381","27.28737000858702","0.03206981486924604","0.12007659997970496","0.6","-0.15670218566336908","0.046911108615471146","0.009285955941694629","0.09636366504909737","0.055003232023937504","527.3065155142217","-3.8599023640071906","0.2489025659354346","0.022762570674418107","0.3466650662357168","0.5343934609674211","0.20621176447943668","2.687425577019129","1.9079292677485429","2.6370455305662173","2.1157790599288018","17.005291520338442","-0.5205259485295353","547.0","891.0","0.3466650662357168","87.12803824165137","-23.400586605100617","38.48411296843607","239.876235772603","87.12803693433274","23414.619180264097","23414.619344542538","0.45510890116808106","9900.000000000004","152079.75185969486","0.09636366681889391","0.43276412797042796","101.76283664103691","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.5462949529174207","0.9994638980237911","2.535127048643684","2.249162434557655","48.615283505409245","96.86757127128335","267.5724944570908"
"t4-14-s.txt_1","bayes_spline","WARN: cosine_similarity=0.4714 < 0.85; r2_score=-3.5501 < 0.7; mape=330.5 > 100.0","0.7495585987534157","4.245551923042525","21.44050429231964","0.032582981128719525","0.09870758116429243","0.45","0.09175629879652186","0.1509969624215532","0.008693976686922372","0.09324149659310693","0.04425346591909961","330.48085815574797","-3.5500838167542215","0.2905163006697302","0.008431152407157605","0.4714394774176779","0.527300775501595","0.08295662233491541","1.3531232805429876","1.4991171975068314","2.3286963762845874","1.3097176260645509","9.938498187457816","-0.5023977994464683","461.0","1071.0","0.47143947741767783","89.64508425931098","-9.31543711196974","-0.3459834415026736","271.3393135462897","89.64508444457131","23143.536917311325","23143.536894605215","0.6129737717362927","15748.931924611174","158349.51483704522","0.09324149848840729","0.43276412797042796","100.58968984968685","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.6467480208739064","0.7192203474342547","2.76980923910733","2.249162434557655","46.57461264148745","96.86757127128335","283.3788640686787"
"t4-14-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0952 < 0.85; r2_score=-4.7444 < 0.7; mape=207.2 > 100.0","14.012012893852317","17.508006218141432","400.80204949194473","0.03321622327940873","0.13206902289939312","0.6333333333333333","-0.10587492189338629","0.22218521726486368","0.010976015740257328","0.1047664819503706","0.055064717172228966","207.18532707771953","-4.744412872340429","0.5427019324692411","0.020501341310278344","0.09516568918673944","1.4311611837391853","0.2814917947452844","373197003915.18335","28.024025787704634","5.722701226434481","31318639.47180186","21.5695772723079","0.15338872342572635","374.0","2774.0","0.0951656891867394","-30.126668375164662","-99.99999999138264","111.13474511692327","-99.99991879326615","-30.126667094711387","-99.99854107234079","-99.99854107236776","-0.019360585709360886","-99.99974881135685","-99.9999073006724","0.1047664839416602","0.43276412797042796","6.31371556215641e-06","0.7131842512958428","0.7217173700290036","0.7458971183674729","6.145764439164055e-11","1.5237961296752986","6.057186877114814e-07","2.249162434557655","1.4160719936406658e-05","96.86757127128335","8.854577739576094"
"t4-14-s.txt_1","cvxpy","OK","0.11398627983250631","3.6099796041216177","3.2604833378989926","0.007174137255340468","0.03411830574879004","0.2","0.9587945881925775","0.8899897034031119","0.0001542329770490001","0.012419057011262977","0.008910929152740917","45.41880699082221","0.9192805550150486","0.03932499437159344","0.007409778236265437","0.9758485138493304","1.0023360185108365","0.01794736738279845","313.44508014569766","0.22797255966501262","0.14695585578087278","13.378585248586157","0.6950655840691875","0.0019632836343978005","841.0","1795.0","0.9758485138493304","-0.2330574246256303","3.926014672496223","-2.0030804587966737","-2.497080584085758","-0.23305760318365681","2.243358566720117","2.2433587497102976","0.9755351673413191","0.0","-2.32850182864564e-06","0.01241905723817771","0.43276412797042796","0.44247257910894416","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.74118396964365","0.7072607904222113","0.7272714662474635","2.249162434557655","2.0834179079936477","96.86757127128335","96.35365799504855"
"t4-14-s.txt_1","doroshenko","WARN: cosine_similarity=0.1528 < 0.85; r2_score=-68.9885 < 0.7; mape=1273.8 > 100.0; total_flux_ratio=0.2136 ∉ [0.5, 2.0]","2.7416090485577387","6.237602372846849","78.42146120559968","0.13532544475952824","0.1941823024212211","0.3","-0.20691464328588013","0.1965328284255036","0.1337290690998616","0.3656898537010038","0.14799953512731506","1273.7531874390595","-68.98850986754668","1.0","0.016460066351156984","0.15278166769880894","0.21356778784115524","0.05276851820064943","3028707474395.1787","5.483218097115477","4.425800762785193","115991347.72158831","3.0919132867421433","-0.5662547872494093","684.0","1450.0","0.15278166769880894","368.2354067101952","11.053106327707608","2.178745260848563","1063.942937519528","368.23541427097086","37638.26630280004","37638.26569342589","0.536033313241509","9900.000000000004","152079.75185969486","0.3656898615247933","0.43276412797042796","163.31767907647043","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.7920132649040378","0.7374417530252314","8.681816830399875","2.249162434557655","61.540223112615536","96.86757127128335","847.9736132092332"
"t4-14-s.txt_1","fruit_like","WARN: cosine_similarity=0.0952 < 0.85; r2_score=-7.7237 < 0.7; mape=248.1 > 100.0","13.174411417419748","16.670404741708868","376.8431514410485","0.03838367869240692","0.1311220810926884","0.6166666666666667","-0.1058745261351972","0.22935965857329105","0.01666863760236501","0.12910707804905588","0.062250218232609365","248.10770292143582","-7.7237061856799425","0.710222900195484","0.020716679485604086","0.09516615491223938","1.1026777735084206","0.27409489341958637","201439608255.55548","26.348822834839495","5.720422591940068","17675513.26869749","21.09994259305611","0.03803125197921297","404.0","2756.0","0.09516615491223938","-9.311675266812335","-99.99999996850939","174.0306991309058","-99.99963966006605","-9.311673604916924","-99.99837640321805","-99.99837640324805","-0.019360587065094022","-99.99974881135685","-99.9999073006724","0.12910708058056294","0.43276412797042796","7.026344455188238e-06","0.7131842512958428","0.7217173700290036","0.7458971183674729","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.249162434557655","3.535480887099142e-05","96.86757127128335","11.492550862191969"
"t4-14-s.txt_1","gravel","WARN: cosine_similarity=0.1836 < 0.85; r2_score=-16.9939 < 0.7; mape=832.3 > 100.0; total_flux_ratio=0.3587 ∉ [0.5, 2.0]","1.378220959685624","4.874214283974734","39.42287160876879","0.06511523847085603","0.15358001442694819","0.6333333333333333","-0.25122093765241565","-0.016119603494574357","0.034381406300206536","0.18542223787940468","0.08906472026524072","832.2816906630379","-16.993869323245196","0.5","0.020718807678020985","0.18360845619695182","0.3586631257976539","0.20275599326791438","5.024653316961424","2.756441919371248","3.617341834137","3.517225959604052","17.079650038867378","-0.5577992000180556","553.0","892.0","0.1836084561969519","178.81316145227808","-25.164346027390067","37.06177221789958","511.00104593100946","178.81316162204942","31586.885767274154","31586.88574797979","0.3472059557043767","9900.000000000004","152079.75185969486","0.18542224166738605","0.43276412797042796","137.12947487172963","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.5337160984869058","0.9891986177661684","4.557439194794519","2.249162434557655","56.85229839667433","96.86757127128335","458.2852995280134"
"t4-14-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.0065 < 0.85; r2_score=-0.6978 < 0.7; mape=116.1 > 100.0; total_flux_ratio=72.4936 ∉ [0.5, 2.0]","27.482148171844344","30.978141496133464","786.1041375824907","0.03584526828011735","0.17384049800505708","0.8666666666666667","-0.09979284348664526","-0.6017265969498559","0.00324402468416811","0.05695634015777445","0.036752752875930425","116.12689685704541","-0.6977943176208035","0.17699994433679336","0.0209","0.006473070437205823","72.49358867865826","0.4247078525608008","1226472873109.782","54.96429634368869","7.707318972215802","195434478.76172104","68.39962183310878","1.1455645625952473","71.0","3322.5","0.006473070437205824","-98.62056766918701","-95.78306289908227","-100.0","-99.99891250491768","-98.62056874765119","-98.43416796734196","-98.43416674314646","-0.06455493482523021","-99.99999960189282","-100.0","0.05695634091738749","0.43276412797042796","0.006776359341614184","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.030074531290796833","0.0","8.111594481321037e-06","2.249162434557655","0.3953490670398994","96.86757127128335","0.09498050410000808"
"t4-14-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.4082 < 0.85; r2_score=-195.3281 < 0.7; mape=1377.1 > 100.0; total_flux_ratio=0.1460 ∉ [0.5, 2.0]","13.252733026649626","16.74872635093874","379.08347634915737","0.23139258884841038","0.24831099105588528","0.5166666666666667","0.22199366636851364","0.21874218420875774","0.3751298245377438","0.6124784278141915","0.25808228218377033","1377.1431070153553","-195.32812523853954","2.367382401260421","0.023089508312256993","0.4081763300866178","0.14602760531993464","0.19387830041927157","74684954150684.16","26.50546605329925","3.970171536934158","1613975873.795022","11.002721967871576","-0.5102686241615885","667.0","2308.0","0.40817633008661786","584.8020261710662","-2.9960085701809533","922.2770245833731","820.2858867333185","584.8020158671889","-39.28231969929021","-39.2823187857014","-0.05066302068424153","58.489319246111116","151.18825504377224","0.6124784370541547","0.43276412797042796","0.26276433967723906","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.6918171900058385","7.377950856233871","6.8643859098863675","2.249162434557655","0.5970726147753824","96.86757127128335","1106.442370803611"
"t4-14-s.txt_1","kaczmarz","WARN: cosine_similarity=0.8190 < 0.85; r2_score=0.4328 < 0.7; mape=153.4 > 100.0","0.2898463653426192","3.7858396896317292","8.290815755535164","0.015887166655982405","0.06712679147028267","0.31666666666666665","0.6683926902181221","0.7033325441855475","0.0010838323091837481","0.032921608544901754","0.02158387916304034","153.3838725701996","0.43276500183047206","0.0992907602057767","0.012888435340151178","0.8190197673911718","1.0615802240905137","0.10588980820608274","1044637850.5761926","0.5796927306852384","0.5718129151195686","165564.91223509118","2.9433243120920123","0.059007683164260874","654.0","1540.0","0.8190197673911723","-5.800807390065245","-27.021940156511764","37.519837255207236","-27.426690692797482","-5.800811109625103","-21.970296068466208","-21.97029298737652","0.5051791964633963","0.0","151.18865289976998","0.032921608030249065","0.43276412797042796","0.33768456777720895","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.5204680297050137","0.9925045527064476","0.5413222228263366","2.249162434557655","1.9155449461636076","96.86757127128335","79.59776862596641"
"t4-14-s.txt_1","landweber","WARN: cosine_similarity=0.8362 < 0.85; r2_score=0.4796 < 0.7; mape=120.9 > 100.0","0.869040556413726","4.365033880702836","24.858186952929625","0.016529502137689226","0.07620560181831419","0.43333333333333335","0.7063519123953647","0.6714814288504488","0.000994339413976799","0.031533147860256495","0.020990460447119594","120.90633683645642","0.479602046471751","0.09319640948029645","0.012783760958337099","0.8362428102799258","1.0470417195461472","0.12672726315900806","649186166457.6046","1.738081112827452","0.5853692858872732","36165591.92177256","6.860053506710015","0.045467754243232225","564.0","1390.0","0.8362428102799258","-4.4928218874161026","-19.903793725804764","28.30265054308954","-21.490071758617002","-4.492824969690833","-63.05989190304888","-63.05989071089187","0.6128265104536389","58.489319246111116","147.20758128693436","0.03153314758185085","0.43276412797042796","0.15986353667710398","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.5712335290329932","0.925982515177089","0.5856032923848465","2.249162434557655","0.6309262848233465","96.86757127128335","85.10159883708599"
"t4-14-s.txt_1","lmfit","WARN: mape=112.0 > 100.0","0.16651536587498852","3.6625086901641","4.763034434822605","0.008549253188321468","0.040393421727810394","0.25","0.9248056780751258","0.6377518385876823","0.00028991603850208166","0.01702692099300639","0.012838439337680361","111.97605904216795","0.8482694027705306","0.05264453841216128","0.007564057606517594","0.9541404489225925","0.9258545152575841","0.025649616225282834","0.3694447950241617","0.33303073174997705","0.46546877536975934","0.32664411952312233","1.7850186845838765","-0.07030678645035204","724.0","1534.0","0.9541404489225924","8.008329982793","1.7225625627458863","3.086414134468376","18.78078411216323","8.008329650715195","3782.7127531094056","3782.712765047031","0.9732790922117878","58.489319246111116","58.48931924611176","0.017026921278673945","0.43276412797042796","16.802987987590516","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.7254692962120646","0.7439925569484922","0.8859824458669145","2.249162434557655","12.206738746470085","96.86757127128335","109.67130902983324"
"t4-14-s.txt_1","maxed","WARN: cosine_similarity=0.1395 < 0.85; r2_score=-68.8774 < 0.7; mape=1287.1 > 100.0; total_flux_ratio=0.2144 ∉ [0.5, 2.0]","1.6040508495266217","5.100044173815732","45.882548984923936","0.1334340088083108","0.19234252394059567","0.31666666666666665","-0.2259067663616565","0.2067429629545927","0.1335167166442913","0.36539939332775484","0.14317794520385013","1287.1383834067597","-68.87737298435354","1.0","0.008644683081824624","0.13945919525860942","0.2144135914134203","0.06824583207434043","4.253889122072351","3.2081016990532434","4.302043378602145","3.5815194115073594","4.488721771743082","-0.5648603005406101","685.0","1330.0","0.13945919525860945","366.38834479100535","1.6028753448931239","1.892488431133571","1067.8553834279264","366.38835121416724","37787.36411776647","37787.36359597672","0.4245667081879843","9900.000000000004","152079.75185969486","0.36539940115313646","0.43276412797042796","163.9629209352329","0.7131842512958428","0.7217173700290036","0.7458971183674729","0.7246157058235245","0.735375787762284","8.710999651688304","2.249162434557655","61.497774650014094","96.86757127128335","848.4182078098479"
