spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
ISO_ref_Cf252_2,scipy_direct,OK,0.0149627294589,3.57892445423,0.419834179334,0.00209766669988,0.0116406605641,0.0666666666667,0.990220117098,0.97711805246,2.23120184666e-05,0.00472355993575,0.00319423388464,17.7255679896,0.980466613044,0.0127892494486,0.00187568390279,0.995542091701,0.000120597383528,0.0210502355672,0.0299254589179,0.0468523677507,0.0228514377589,-0.876640343715,-0.00526080968419,493.0,1770.0
ISO_ref_Cf252_2,statreg,OK,0.0941066242954,3.65806834906,2.64050603129,0.004211829048,0.0247429048819,0.133333333333,0.896301976452,0.883816234419,0.00023117557359,0.0152044590035,0.0113936063593,52.9130487745,0.797613920926,0.0381761868547,0.0119780030753,0.953722044157,0.000597845197167,0.163087934245,0.188213248591,0.255383635932,0.165831108379,-0.0320741970242,-0.0184024233642,529.0,1722.0
ISO_ref_Cf252_2,tikhonov_legendre,WARN: cosine_similarity=0.7851 < 0.85; r2_score=-0.3104 < 0.7,0.271484763921,3.83544648869,7.61749942584,0.0101973341357,0.0415108101749,0.166666666667,0.517473539148,0.72262276248,0.00149684020872,0.0386890192267,0.0173162179058,39.5358312214,-0.310430925462,0.20668932307,0.00985707654757,0.785106998908,0.00865682098301,0.35392430074,0.542969527843,0.95863389387,0.387595244949,0.804498416377,-0.263168290754,448.0,1588.0
ISO_ref_Cf252_2,tsvd,OK,0.0720642570581,3.63602598183,2.02202668332,0.00518228246473,0.0262639722988,0.116666666667,0.884879633025,0.897560802143,0.000247910823713,0.0157451841435,0.00989996756087,52.3187652845,0.782962798396,0.0588342170067,0.00702083039444,0.949292216072,0.00905684056163,0.120434376703,0.144128514116,0.187182897752,0.124893909671,0.121283802057,-0.00429699399356,552.0,1748.0
t4-14-s.txt_1,bayes,WARN: cosine_similarity=0.3467 < 0.85; r2_score=-3.8599 < 0.7; mape=527.3 > 100.0,0.953964633874,4.44995795816,27.2873700086,0.0320698148692,0.12007659998,0.6,-0.156702185663,0.0469111086155,0.00928595594169,0.0963636650491,0.0550032320239,527.306515514,-3.85990236401,0.248902565935,0.0227625706744,0.346665066236,0.206211764479,2.68742557702,1.90792926775,2.63704553057,2.11577905993,17.0052915203,-0.52052594853,547.0,891.0
t4-14-s.txt_1,bayes_spline,WARN: cosine_similarity=0.4714 < 0.85; r2_score=-3.5501 < 0.7; mape=330.5 > 100.0,0.749558598753,4.24555192304,21.4405042923,0.0325829811287,0.0987075811643,0.45,0.0917562987965,0.150996962422,0.00869397668692,0.0932414965931,0.0442534659191,330.480858156,-3.55008381675,0.29051630067,0.00843115240716,0.471439477418,0.0829566223349,1.35312328054,1.49911719751,2.32869637628,1.30971762606,9.93849818746,-0.502397799446,461.0,1071.0
t4-14-s.txt_1,cvxpy,OK,0.113986279833,3.60997960412,3.2604833379,0.00717413725534,0.0341183057488,0.2,0.958794588193,0.889989703403,0.000154232977049,0.0124190570113,0.00891092915274,45.4188069908,0.919280555015,0.0393249943716,0.00740977823627,0.975848513849,0.0179473673828,313.445080146,0.227972559665,0.146955855781,13.3785852486,0.695065584069,0.0019632836344,841.0,1795.0
t4-14-s.txt_1,doroshenko,WARN: cosine_similarity=0.1528 < 0.85; r2_score=-68.9885 < 0.7; mape=1273.8 > 100.0,2.74160904856,6.23760237285,78.4214612056,0.13532544476,0.194182302421,0.3,-0.206914643286,0.196532828426,0.1337290691,0.365689853701,0.147999535127,1273.75318744,-68.9885098675,1.0,0.0164600663512,0.152781667699,0.0527685182006,3.0287074744e+12,5.48321809712,4.42580076279,115991347.722,3.09191328674,-0.566254787249,684.0,1450.0
t4-14-s.txt_1,gravel,WARN: cosine_similarity=0.1836 < 0.85; r2_score=-16.9939 < 0.7; mape=832.3 > 100.0,1.37822095969,4.87421428397,39.4228716088,0.0651152384709,0.153580014427,0.633333333333,-0.251220937652,-0.0161196034946,0.0343814063002,0.185422237879,0.0890647202652,832.281690663,-16.9938693232,0.5,0.020718807678,0.183608456197,0.202755993268,5.02465331696,2.75644191937,3.61734183414,3.5172259596,17.0796500389,-0.557799200018,553.0,892.0
t4-14-s.txt_1,kaczmarz,WARN: cosine_similarity=0.8190 < 0.85; r2_score=0.4328 < 0.7; mape=153.4 > 100.0,0.289846365343,3.78583968963,8.29081575554,0.015887166656,0.0671267914703,0.316666666667,0.668392690218,0.703332544186,0.00108383230918,0.0329216085449,0.021583879163,153.38387257,0.43276500183,0.0992907602058,0.0128884353402,0.819019767391,0.105889808206,1044637850.58,0.579692730685,0.57181291512,165564.912235,2.94332431209,0.0590076831643,654.0,1540.0
t4-14-s.txt_1,landweber,WARN: cosine_similarity=0.8362 < 0.85; r2_score=0.4796 < 0.7; mape=120.9 > 100.0,0.869040556414,4.3650338807,24.8581869529,0.0165295021377,0.0762056018183,0.433333333333,0.706351912395,0.67148142885,0.000994339413977,0.0315331478603,0.0209904604471,120.906336836,0.479602046472,0.0931964094803,0.0127837609583,0.83624281028,0.126727263159,649186166458.0,1.73808111283,0.585369285887,36165591.9218,6.86005350671,0.0454677542432,564.0,1390.0
t4-14-s.txt_1,lmfit,WARN: mape=112.0 > 100.0,0.166515365875,3.66250869016,4.76303443482,0.00854925318832,0.0403934217278,0.25,0.924805678075,0.637751838588,0.000289916038502,0.017026920993,0.0128384393377,111.976059042,0.848269402771,0.0526445384122,0.00756405760652,0.954140448923,0.0256496162253,0.369444795024,0.33303073175,0.46546877537,0.326644119523,1.78501868458,-0.0703067864504,724.0,1534.0
t4-14-s.txt_1,maxed,WARN: cosine_similarity=0.1395 < 0.85; r2_score=-68.8774 < 0.7; mape=1287.1 > 100.0,1.60405084953,5.10004417382,45.8825489849,0.133434008808,0.192342523941,0.316666666667,-0.225906766362,0.206742962955,0.133516716644,0.365399393328,0.143177945204,1287.13838341,-68.8773729844,1.0,0.00864468308182,0.139459195259,0.0682458320743,4.25388912207,3.20810169905,4.3020433786,3.58151941151,4.48872177174,-0.564860300541,685.0,1330.0
t4-14-s.txt_1,mlem,WARN: cosine_similarity=0.1239 < 0.85; r2_score=-372.3184 < 0.7; mape=1850.9 > 100.0,25.3734660994,28.8694594237,725.787029486,0.249393425036,0.223506012411,0.7,-0.0862413296271,0.170383373725,0.713310245558,0.844576962484,0.277483561091,1850.92310527,-372.318392896,3.93284232184,0.0210922212924,0.123875311735,0.304075473671,3.96400012479e+14,50.7469321988,5.8413163307,8111138526.34,21.3579422237,-0.366360015179,388.0,2757.0
t4-14-s.txt_1,mlem_odl,WARN: r2_score=0.6798 < 0.7; mape=185.0 > 100.0,0.173993086153,3.66998641044,4.97692844389,0.0142732976595,0.0630124403403,0.416666666667,0.852994288238,0.817088502525,0.000611873943238,0.0247360858512,0.0160964090206,184.99636257,0.679769359031,0.0799856881138,0.00995363032918,0.908261248867,0.0894464234394,1073653948.68,0.347986172306,0.329602865283,168616.476856,5.00833974921,0.0313331692092,528.0,1389.0
t4-14-s.txt_1,qpsolvers,OK,0.264261363773,3.76025468806,7.55897792872,0.0119170471229,0.0503872476082,0.216666666667,0.845188410513,0.830227879775,0.00054834985853,0.023416871237,0.0171553642766,84.4141517248,0.71301535453,0.0603027424683,0.0139794255325,0.911520824677,0.0471780350551,14370056997.4,0.528522727545,0.359250490039,1536602.75339,0.79485648118,0.00810579724252,689.0,1723.5
t4-14-s.txt_1,scipy_direct,OK,0.181850290405,3.67784361469,5.20167727843,0.00734749792665,0.0335619364479,0.183333333333,0.952514020301,0.875710025685,0.000177402129336,0.0133192390674,0.00947369667055,50.6754689496,0.90715473634,0.0382157159383,0.0069462126812,0.972168197532,0.0187725253239,14857507120.7,0.36370058081,0.167334005335,1603203.22483,0.027290476045,-0.00677170748312,702.0,1767.5
t4-14-s.txt_1,statreg,WARN: cosine_similarity=0.6044 < 0.85; r2_score=-1.6731 < 0.7; mape=148.5 > 100.0,1.62406894494,5.12006226922,46.4551500614,0.0257856559289,0.0919710390258,0.333333333333,0.302021559738,0.224602512643,0.00510753471391,0.0714670183645,0.0373186679294,148.482179336,-1.67308182229,0.281366845385,0.0186381327463,0.604432000734,0.0642748804791,982941697503.0,3.24813788987,2.03606942302,55473426.2671,3.41778940472,-0.434468478729,626.0,1421.0
t4-14-s.txt_1,tikhonov_legendre,WARN: cosine_similarity=0.3699 < 0.85; r2_score=-7.2158 < 0.7; mape=147.8 > 100.0,1.92444386362,5.42043718791,55.0471263847,0.029601043622,0.0780690324261,0.35,0.0866717617924,0.366988994481,0.0156981751098,0.125292358545,0.0433736929725,147.845747712,-7.21580446923,0.721957179635,0.0183064670231,0.369865394259,0.0648403436019,1.46014470363e+12,3.84888772724,2.23251450949,79307388.1541,2.79583356678,-0.327492109089,625.0,1466.0
t4-14-s.txt_1,tsvd,WARN: r2_score=0.6756 < 0.7; mape=135.7 > 100.0,0.286978550974,3.78297187526,8.20878429545,0.0129415734557,0.0564203267842,0.266666666667,0.822188806465,0.797693098052,0.000619930333933,0.0248984002284,0.0183483092387,135.721615892,0.675552962525,0.0679545314403,0.0169984964638,0.899004324768,0.0572284200996,8405793127.13,0.573957101948,0.41860899162,1024431.4535,1.51509562343,-0.00926437730683,643.0,1645.0
t4-14-s.txt_2,bayes,WARN: cosine_similarity=0.3547 < 0.85; r2_score=-3.4296 < 0.7; mape=814.9 > 100.0,0.852187094889,4.40678362946,23.9742284842,0.0293076632894,0.101169822865,0.516666666667,-0.174022217389,-0.120100231839,0.00829776110163,0.0910920474116,0.0480783285143,814.93757057,-3.42956648856,0.232870832723,0.0105690069178,0.354713101324,0.108162651877,1.81152176509,1.70437418978,2.48546079108,1.64728622786,13.4194465481,-0.512844177349,495.0,938.0
t4-14-s.txt_2,bayes_spline,WARN: cosine_similarity=0.3473 < 0.85; r2_score=-3.4533 < 0.7; mape=667.2 > 100.0,0.856078880953,4.41067541553,24.0837144983,0.0292424730363,0.100065550758,0.5,-0.189012401566,-0.105611510795,0.00834229357484,0.0913361569962,0.048415953539,667.158160856,-3.45333911211,0.266802136985,0.0115540499816,0.347311612507,0.107583233982,1.82404498837,1.71215776191,2.48547294722,1.66239065149,13.1226334134,-0.513100516643,470.0,950.0
t4-14-s.txt_2,cvxpy,OK,0.0958940917741,3.65049062635,2.69774898055,0.00468423127285,0.0234750477947,0.116666666667,0.972815497321,0.878889074414,0.000100480748063,0.0100240085825,0.00701111521807,37.2781104232,0.946360693094,0.031435850282,0.00475194769988,0.984196534265,0.00719444570826,271.196044054,0.191788183548,0.109419520837,12.0218869439,0.110580191006,0.000892156448513,878.0,1750.0
t4-14-s.txt_2,doroshenko,WARN: cosine_similarity=0.1140 < 0.85; r2_score=-70.5984 < 0.7; mape=2834.8 > 100.0,1.72860582963,5.28320236421,48.6301557102,0.132577237754,0.18970285645,0.25,-0.267663741564,0.173440993129,0.134122955079,0.366228009686,0.147493158118,2834.79272906,-70.5984155106,1.0,0.00767019021167,0.11395048002,0.0537591020088,22632264359.9,3.45721165926,4.41711123027,1646329.69849,3.7961529605,-0.563239065757,659.0,1331.5
t4-14-s.txt_2,gravel,WARN: cosine_similarity=0.1723 < 0.85; r2_score=-17.4234 < 0.7; mape=1534.2 > 100.0,1.31740467903,4.8720012136,37.0620031336,0.0647489708496,0.139612678964,0.483333333333,-0.274695096214,-0.124053461538,0.0345119113731,0.185773817782,0.0846094081457,1534.22842985,-17.4233800181,0.5,0.0124830992169,0.17233156669,0.115674386435,3.70730052143,2.63480935806,3.5850605436,2.98916001714,12.1933153516,-0.556937136275,539.0,969.0
t4-14-s.txt_2,kaczmarz,WARN: cosine_similarity=0.7631 < 0.85; r2_score=0.2790 < 0.7; mape=163.3 > 100.0,0.270222568395,3.82481910297,7.60206019915,0.0146732973318,0.0530208940849,0.316666666667,0.535300589895,0.538140352678,0.0013506349626,0.0367509858725,0.0182298865544,163.316006795,0.278994984872,0.156609183992,0.00569509367795,0.763134720255,0.0576684561293,208369765.106,0.54044513679,0.555154149127,43240.7338212,2.71156225672,0.070748903782,604.0,1425.0
t4-14-s.txt_2,landweber,WARN: cosine_similarity=0.7630 < 0.85; r2_score=0.2818 < 0.7; mape=151.5 > 100.0,0.543458233981,4.09805476856,15.2888866203,0.0141818619279,0.0509805671463,0.216666666667,0.534114171253,0.536757002995,0.00134537207984,0.036679314059,0.0198088240487,151.485604457,0.281804452247,0.153832068678,0.00852816810451,0.762965904989,0.0499648152039,127846638220.0,1.08691646796,0.600576719302,9375570.86574,1.29710889023,0.0616188789855,650.0,1590.0
t4-14-s.txt_2,lmfit,WARN: mape=249.5 > 100.0,0.122717278481,3.67731381306,3.45235464243,0.00519718032626,0.0311379144086,0.166666666667,0.966834845568,0.890409305224,0.000127477863878,0.0112906095441,0.00861223352211,249.454805382,0.931948911646,0.0350693092557,0.00628996923361,0.980141358752,0.0130156756698,5.19292880579,0.245434556962,0.346445615911,0.700517624351,0.730856786707,-0.0528268594856,711.0,1692.0
t4-14-s.txt_2,maxed,WARN: cosine_similarity=0.1315 < 0.85; r2_score=-70.2985 < 0.7; mape=2755.7 > 100.0,1.59532806637,5.14992460095,44.8807072999,0.133004033454,0.190094795216,0.3,-0.242731288784,0.233908703735,0.133561044108,0.365460044475,0.143001411197,2755.72292937,-70.2984524272,1.0,0.00879204758129,0.131527299875,0.0480072381904,4.13764843887,3.19065613275,4.31378312199,3.51615521834,4.9375892061,-0.564974370296,646.0,1277.0
t4-14-s.txt_2,mlem,WARN: cosine_similarity=0.1198 < 0.85; r2_score=-376.0397 < 0.7; mape=2309.9 > 100.0,27.2793442881,30.8339408227,767.438555199,0.236421907127,0.220495185842,0.716666666667,-0.0785878305966,0.0976057980595,0.706295967346,0.840414164175,0.262696114156,2309.90734546,-376.039650774,4.17632751348,0.0337543354379,0.119771202861,0.350830807453,4.99279600881e+14,54.5586885762,6.00283092883,9598736569.6,22.4966456537,-0.338451560351,362.0,2783.0
t4-14-s.txt_2,mlem_odl,WARN: r2_score=0.5190 < 0.7; mape=146.6 > 100.0,0.176603811289,3.73120034586,4.9683222715,0.0116837608862,0.0424074566429,0.183333333333,0.751959690493,0.699944373877,0.000901041086042,0.0300173464191,0.0148222947747,146.630283029,0.51900020371,0.130176973803,0.00330866530689,0.855222720715,0.0334313782204,213906402.814,0.353207622579,0.366419581892,44003.1185695,0.757442374016,0.0429539666307,624.0,1518.0
t4-14-s.txt_2,qpsolvers,WARN: r2_score=0.5758 < 0.7; mape=100.8 > 100.0,0.16761653222,3.72221306679,4.71548685174,0.0107340612489,0.0401136393151,0.166666666667,0.765702539848,0.80929850245,0.000794662959397,0.028189766927,0.0159055558786,100.756758331,0.575787688808,0.113883510937,0.00789347593762,0.86928681723,0.02378779184,217581733.127,0.33523306444,0.336457662956,44505.7513572,0.109320705038,0.0244209412761,673.0,1660.0
t4-14-s.txt_2,scipy_direct,WARN: mape=105.5 > 100.0,0.11809138462,3.67268791919,3.32221627605,0.00517079853286,0.0241804333419,0.116666666667,0.963034666785,0.888878817198,0.000136080989385,0.0116653756641,0.008620414042,105.549355279,0.927356333482,0.030158916508,0.00673605245463,0.978533268089,0.00830761148203,2882273989.55,0.236182769239,0.127181896001,456962.12398,-0.585104915725,-0.00609744665053,700.0,1802.5
t4-14-s.txt_2,statreg,WARN: cosine_similarity=0.7623 < 0.85; r2_score=0.1966 < 0.7; mape=145.7 > 100.0,0.441083887517,3.99568042209,12.4088313041,0.0186281935785,0.0757724932599,0.366666666667,0.534952791277,0.349666387281,0.00150493559689,0.0387934994154,0.0265935466431,145.677699251,0.196625185301,0.111917272668,0.015041046039,0.762293168683,0.0802871161664,2282859673.78,0.882167775035,1.17250144154,323121.096186,4.86131123482,-0.236538234508,637.0,1303.5
t4-14-s.txt_2,tikhonov_legendre,WARN: cosine_similarity=0.6471 < 0.85; r2_score=-0.4695 < 0.7; mape=274.5 > 100.0,1.51712698749,5.07172352207,42.6807085624,0.0130134867436,0.0590618969606,0.266666666667,0.368699292004,0.532238347776,0.00275276207344,0.0524667711361,0.0267073126494,274.540234616,-0.469497914215,0.29695802948,0.0147335252814,0.647089253283,0.053007330667,1.25110050097e+12,3.03425397498,1.29843330755,68828925.6801,1.95264902838,-0.196462851571,632.0,1488.0
t4-14-s.txt_2,tsvd,WARN: cosine_similarity=0.7987 < 0.85; r2_score=0.3807 < 0.7; mape=182.0 > 100.0,0.30994623694,3.86454277151,8.71958980226,0.0134370787713,0.0522486359461,0.233333333333,0.617068855888,0.694746880218,0.00116013373781,0.0340607360139,0.0203010145381,181.994846163,0.380689626478,0.137262153791,0.0118198313297,0.798718899959,0.046411647137,6045976008.73,0.61989247388,0.513243679821,802943.869038,0.850882280494,0.0082728282819,599.0,1658.5
t4-14-s.txt_3,bayes,WARN: cosine_similarity=0.3857 < 0.85; r2_score=-8.3627 < 0.7,0.796184791532,4.40123673415,22.0852515916,0.0399491017472,0.105888593726,0.283333333333,-0.174341566183,0.354727825998,0.0122526209293,0.110691557624,0.0488449152802,27.0151760627,-8.36265890016,0.298872296128,0.00756633414614,0.385683974375,0.0388699767244,1.35615267673,1.59236958306,2.55995040775,1.3406533245,6.71976339406,-0.574366207404,556.0,1307.0
t4-14-s.txt_3,bayes_spline,WARN: cosine_similarity=0.3772 < 0.85; r2_score=-8.8076 < 0.7,0.885062723149,4.49011466576,24.5506233263,0.0411212404223,0.108139628436,0.3,-0.172812584146,0.275389881742,0.0128348612581,0.113291046681,0.0536583366156,33.1872726667,-8.80756922816,0.348721291737,0.0107139141815,0.377215354961,0.0341988340864,2.16061571249,1.7701254463,2.64634881152,1.81100341419,6.54198389609,-0.561116021426,704.0,1427.0
t4-14-s.txt_3,cvxpy,OK,0.0233588100341,3.62841075265,0.647946559604,0.00231185016196,0.0103081275031,0.283333333333,0.964255572913,0.968525223614,9.18832485962e-05,0.00958557502689,0.0053528076472,16.0420821809,0.929788775789,0.0454692384868,0.00270335630583,0.983352335139,0.000525452371208,5.33869784208,0.0467176200682,0.0465535400163,0.510184402992,3.37538848246,-3.71433162814e-05,871.0,1654.0
t4-14-s.txt_3,doroshenko,WARN: cosine_similarity=0.1268 < 0.85; r2_score=-101.2595 < 0.7,2.29091535518,5.89596729779,63.5473605275,0.132810174299,0.188911217883,0.216666666667,-0.347531874988,0.239698373307,0.133823817003,0.365819377566,0.146961477962,36.3287313798,-101.259488688,1.0,0.0135506457161,0.126838764883,0.0385038615733,4.46401994317e+12,4.58183071036,4.43495310367,134307358.944,4.61318462627,-0.566811452489,605.0,1325.0
t4-14-s.txt_3,gravel,WARN: cosine_similarity=0.2459 < 0.85; r2_score=-24.7196 < 0.7,1.09058276528,4.69563470789,30.2515132275,0.066549940532,0.13455500972,0.283333333333,-0.276671711228,0.363845057128,0.0336585001146,0.183462530547,0.0752564322382,27.6672437609,-24.7196445954,0.5,0.00642333743768,0.245922769069,0.0375646933775,2.15660315196,2.18116553056,3.30430899898,2.01936460889,6.2467059593,-0.577918415743,583.0,1327.0
t4-14-s.txt_3,kaczmarz,OK,0.0896305012975,3.69468244391,2.48624715328,0.00496209097225,0.0199229754417,0.1,0.867510855325,0.933600429846,0.000324105710337,0.0180029361588,0.00921009628532,31.5191910702,0.752339419379,0.0987041333438,0.00576726054318,0.939966979144,0.00230965874011,0.172030728164,0.179261002595,0.241017197857,0.167792149272,-0.671333203171,0.00745546355224,505.0,1775.0
t4-14-s.txt_3,landweber,OK,0.093113548978,3.69816549159,2.58286289519,0.00433128762747,0.0180361972448,0.116666666667,0.859835771723,0.917317132931,0.000341867478595,0.0184896586933,0.00884673828061,28.6258620731,0.738767027103,0.106368638809,0.00437072691369,0.936627674028,0.00236014030118,0.163560410304,0.186227097956,0.269629246662,0.16368165541,-0.616299696231,0.00215317659592,507.0,1735.5
t4-14-s.txt_3,lmfit,WARN: r2_score=0.6507 < 0.7,0.0777139415724,3.68276588419,2.15569547428,0.00301740880975,0.0187552739341,0.283333333333,0.82414385596,0.929924558146,0.00045705597237,0.0213788674249,0.00998627360458,21.0346130558,0.65074744479,0.107159470153,0.00410454750703,0.91783452597,0.00130271788986,0.145330905223,0.155427883145,0.197040249623,0.144686457564,3.70057648827,-0.00567130067982,848.0,1677.0
t4-14-s.txt_3,maxed,WARN: cosine_similarity=0.1350 < 0.85; r2_score=-101.0411 < 0.7,1.53488974656,5.13994168917,42.5760785419,0.133293131832,0.189411757465,0.283333333333,-0.33590103375,0.381263470922,0.133538036598,0.365428565657,0.140561946209,21.1271391977,-101.041113822,1.0,0.00615292187673,0.13496940798,0.0351427237211,3.7518388736,3.06977949312,4.26230815278,3.26195931651,6.39732731261,-0.569227179506,675.0,1321.0
t4-14-s.txt_3,mlem,WARN: cosine_similarity=0.3119 < 0.85; r2_score=-983.1860 < 0.7; mape=840.5 > 100.0,20.2864807885,23.8915327311,562.723675315,0.309766954225,0.234982699694,0.55,0.18548421207,0.533358021098,1.28797368185,1.13488928176,0.321924005812,840.462095952,-983.186022329,6.37731230222,0.0429098277937,0.311943953154,0.365732665295,1.99617760368e+14,40.572961577,4.94951601934,4685665889.52,11.0805063437,-0.328698067716,385.0,2317.0
t4-14-s.txt_3,mlem_odl,OK,0.0757527464943,3.68080468911,2.10129417551,0.00456455376194,0.0202911402032,0.15,0.873124688203,0.953988795572,0.000311484923975,0.0176489354913,0.00894172727094,28.8186675134,0.761983406445,0.101773623931,0.00484805044377,0.942384986425,0.003273202509,0.140257707524,0.151505492989,0.20179845688,0.139262146743,0.235739283681,0.00665181872013,625.0,1748.0
t4-14-s.txt_3,qpsolvers,OK,0.0722731469122,3.67732508953,2.00477407989,0.00438091321669,0.0179841670565,0.15,0.88031307242,0.919320805597,0.000294728047486,0.0171676453681,0.00836380315378,27.1189301419,0.774787925551,0.0955132052319,0.00438877585842,0.94559129786,0.00209296520117,0.123858861613,0.144546293824,0.206788292413,0.125602995782,0.150061922754,0.00396125551402,631.0,1720.0
t4-14-s.txt_3,scipy_direct,OK,0.0356844761371,3.64073641875,0.989846379611,0.00353994814582,0.0141453888553,0.0666666666667,0.948826626036,0.959962109033,0.000130959755498,0.011443764918,0.00678556341211,26.616350165,0.899929041513,0.0516186310858,0.00463374954416,0.976186763901,0.00223809278063,0.0575503166909,0.0713689522741,0.099063694473,0.0602122961624,-0.967569191912,-0.0113567964588,520.0,1775.5
t4-14-s.txt_3,statreg,WARN: r2_score=0.5892 < 0.7; mape=124.0 > 100.0,0.851229823317,4.45628176593,23.6121375466,0.00460464381713,0.0200408277637,0.1,0.782713961278,0.804626836848,0.00053765428825,0.023187373466,0.015440270805,124.031338105,0.589159434856,0.09224264157,0.0100238136658,0.902824031006,0.00491396349681,642758240026.0,1.70245964663,0.506784816241,38092192.3316,-0.822138179775,-0.054847832724,527.0,1685.0
t4-14-s.txt_3,tikhonov_legendre,WARN: cosine_similarity=0.2175 < 0.85; r2_score=-31.6356 < 0.7,0.762838066964,4.36789000958,21.1602517553,0.037595276211,0.063430930717,0.216666666667,-0.068555520861,0.535901432065,0.0427092440638,0.206662149567,0.0466307961255,34.8355954263,-31.6356366005,1.54460128912,0.00688369058554,0.217477994258,0.0281500505648,1.24816544104,1.52567613393,2.47749276911,1.25527940868,3.27073298311,-0.262578284955,534.0,1429.0
t4-14-s.txt_3,tsvd,OK,0.097458389233,3.70251033185,2.70338377323,0.00447935435572,0.0188313017443,0.116666666667,0.85658068944,0.906724551149,0.000348914125813,0.0186792431809,0.00922006846926,29.0649876102,0.733382435947,0.101355779633,0.00442588791288,0.935222864869,0.00258317248456,0.163675024952,0.194916778466,0.291378185264,0.16599933268,-0.377658799438,-0.00543259951092,539.0,1723.0
t4-16-s.txt_1,bayes,WARN: cosine_similarity=0.5758 < 0.85; r2_score=-0.8112 < 0.7; mape=498.7 > 100.0,0.879600820152,3.29234027222,36.4565191405,0.0429683760199,0.110007661908,0.7,0.467365508294,0.530679042783,0.0130831142193,0.114381441761,0.0539280098109,498.674438674,-0.811235284407,0.299969398114,0.00494969808471,0.575763892243,0.0677802597617,1.58754328169,1.7592016403,2.72716593336,1.5440248847,39.9023153534,-0.387372448885,428.0,758.0
t4-16-s.txt_1,bayes_spline,WARN: cosine_similarity=0.5915 < 0.85; r2_score=-0.8279 < 0.7,0.89802210839,3.31076156045,37.2200200739,0.0442037816086,0.110630380819,0.7,0.487723671101,0.52077031896,0.0132031443133,0.114904935983,0.0535906633244,54.3252688853,-0.827852332743,0.320223889069,0.000283041009334,0.591510563876,0.0527641771252,1.91172237768,1.79604421678,2.74278952128,1.71342493921,39.6767012917,-0.399786077435,406.0,772.0
t4-16-s.txt_1,cvxpy,OK,0.0263036907232,2.43904314279,1.09020021622,0.00326567601305,0.0113142150737,0.7,0.993463886112,0.78071766025,9.41186734703e-05,0.00970147790135,0.00403698268925,24.4098313477,0.986970146446,0.0459200792624,1.66410119122e-08,0.994487089689,0.0177811695437,34.7280333746,0.0526073814464,0.038408105911,2.20316819579,37.9649607456,-0.000371870460497,553.0,919.0
t4-16-s.txt_1,doroshenko,WARN: cosine_similarity=0.2252 < 0.85; r2_score=-17.6185 < 0.7; mape=462.1 > 100.0,1.78578320372,4.19852265578,74.014755393,0.133464632035,0.190232049093,0.25,0.0568983699818,0.487772132679,0.134486955399,0.366724631569,0.148563321004,462.092422004,-17.6184661258,1.0,0.000834667086508,0.225158528909,0.0474624589506,9.43816089809,3.57156640743,4.51307642068,5.4885085341,5.30980610106,-0.540485502032,122.0,1368.0
t4-16-s.txt_1,gravel,WARN: cosine_similarity=0.4084 < 0.85; r2_score=-3.7432 < 0.7; mape=420.3 > 100.0,1.16267952075,3.57541897282,48.1891867669,0.0664430107329,0.13497748315,0.7,0.262240228993,0.512182146504,0.0342614940367,0.185098606253,0.0791070525043,420.255420621,-3.74318467725,0.5,0.00429225294113,0.408395554424,0.0541876314151,2.4486701458,2.32535904151,3.42919076649,2.24303640907,39.9930726862,-0.480414075526,399.0,745.0
t4-16-s.txt_1,kaczmarz,WARN: mape=103.1 > 100.0,0.109036622815,2.52177607488,4.51920420672,0.00816274958231,0.0224407091458,0.05,0.927675811827,0.955380216983,0.00103920579777,0.0322367150587,0.0126377414324,103.107487219,0.856131638298,0.137680165333,0.0,0.93898921618,0.00853444109564,0.244443424013,0.21807324563,0.235638826976,0.224892410244,-1.0960856094,0.00230855103257,88.0,1742.0
t4-16-s.txt_1,landweber,OK,0.322137215823,2.73487666789,13.3515127606,0.00707253422812,0.0200835655473,0.05,0.927614611892,0.96933977921,0.0010174019129,0.03189673828,0.0118770127733,95.8365462188,0.859150183039,0.149447021436,0.0,0.939161715174,0.01,139643254550.0,0.644274431645,0.222931042709,9678487.86134,-1.22080441038,-0.000792209717282,78.0,1812.0
t4-16-s.txt_1,lmfit,OK,0.207370929446,2.62011038151,8.5948331167,0.0102373435566,0.0447071031038,0.7,0.938086438414,0.711223159929,0.000904517841754,0.0300752031041,0.0156603678064,58.1942485754,0.874777931087,0.0931534058211,0.00026809445844,0.946326710084,0.0384734429171,0.282702504917,0.414741858891,0.703345720298,0.3063863942,38.5684957809,-0.073659598001,416.0,853.0
t4-16-s.txt_1,maxed,WARN: cosine_similarity=0.2241 < 0.85; r2_score=-17.5700 < 0.7,1.61982855163,4.03256800369,67.1364887842,0.133494045365,0.189674549933,0.7,0.055302095606,0.495332469188,0.13413660444,0.366246644272,0.144553474122,55.4933252848,-17.5699632993,1.0,0.000225987752611,0.224142531593,0.0390329671765,4.42148604645,3.23965710325,4.37713879314,3.66781504685,39.5657848312,-0.541634651887,425.0,767.0
