"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_Cf252","hybrid_parametric_mlem","WARN: cosine_similarity=0.7024 < 0.85; r2_score=-237.9271 < 0.7; mape=311.0 > 100.0; total_flux_ratio=0.1206 ∉ [0.5, 2.0]","4.662633913188711","6.755943356788632","222.73983081881315","0.2917155365514702","0.13460062364219383","0.5666666666666667","0.6921371737272721","0.5228890697671712","2.4403561203571402","1.5621639223708697","0.2981323975141714","311.0240604744221","-237.9271012618803","10.272591544630334","5.186429938913933e-18","0.7023809785088745","0.12058832885775154","0.02360271397636793","850088620222.1108","9.325267826377422","2.4860096713019018","37845110.314810604","26.391996219043705","-0.22938753393682654","632.0","1174.0","0.7023809785088745","729.267649259507","0.0","-99.99999999998002","738.8782929232499","729.2676492595082","-28.57676385848805","-28.57676385848812","0.323994630892289","0.0","-82.54109772309496","1.5621639558552545","1.8795243356588305","1.3424171045947901","0.0","0.02484065015639278","2.1434097737889752","9.65623872318659e-23","4.9647090070614974e-15","17.980599320711047","2.007163562380039","1.3344840189944926","378.6937620028014","3375.8233500807373"
"ISO_ref_Cf252","imaxed","WARN: cosine_similarity=0.2770 < 0.85; r2_score=-12.1014 < 0.7; mape=1000.7 > 100.0; total_flux_ratio=0.2124 ∉ [0.5, 2.0]","1.601143635326637","3.6944530789265597","76.4886261905504","0.1340102333944082","0.1902173302397378","0.7","0.15024629898432157","0.5117703417626714","0.13381526172469893","0.3658076840700574","0.14100182630595123","1000.6944729040107","-12.101404471984651","1.0","1.0347077809860949e-05","0.27703722860998176","0.21238899187272364","0.05291873685021509","4.087663502398938","3.202287270653274","4.372751150262842","3.4958079878281243","39.59878985803189","-0.5290237923663826","425.0","765.0","0.27703722860998187","370.83419492817245","0.0","28.882401958338317","374.79713861347","370.83419492816927","8613.792282461878","8613.792282461933","-0.0037567613203651007","1484.893192461111","18686.596022040692","0.36580769191100493","1.8795243356588305","163.77784650763203","0.0","0.02484065015639278","2.1434097737889752","9.263147325706442e-07","0.03201522658362674","10.176848274711503","2.007163562380039","46.17935190868173","378.6937620028014","1148.9428383996972"
"ISO_ref_Cf252","iterative_refinement","WARN: cosine_similarity=0.6936 < 0.85; r2_score=-247.4764 < 0.7; mape=314.2 > 100.0; total_flux_ratio=0.1206 ∉ [0.5, 2.0]","6.981515995263769","9.074825438863694","333.5157167808626","0.299406168580539","0.13713676711823414","0.5666666666666667","0.6834666725391378","0.3145158708680268","2.5378913336189175","1.5930760602114757","0.3034168107004888","314.19713358552866","-247.476447597523","10.493321397916167","4.724549298370443e-06","0.6936367863349789","0.12058832885775157","0.010575817983992097","28144829524943.797","13.963031990527538","2.819122158797553","570635874.0583191","25.925333557253676","-0.22513771010856462","639.0","1149.0","0.6936367863349788","729.2676492595069","0.0","82.97278174399958","736.7577637948368","729.2676492593423","-28.147954738192283","-28.147954738177976","0.3138273399753884","0.0","-82.54109772309496","1.5930760943584508","1.8795243356588305","1.3504766763642737","0.0","0.02484065015639278","2.1434097737889752","5.168784229105282e-15","0.04545162859444705","17.935147692116598","2.007163562380039","1.3443479461808296","378.6937620028014","3372.903698058671"
"ISO_ref_Cf252","kaczmarz","OK","0.07390163738869157","2.167211080988615","3.5303732859295107","0.005072989181022883","0.01584369832445245","0.1","0.9908607106662479","0.8958025168827618","0.0001858474703223888","0.013632588540786698","0.005391316024941504","50.97266493984864","0.9818042961063882","0.055450643139282885","0.0","0.9919007169588078","0.9979475447833104","0.017181445748092994","83798232.00673667","0.14780327477738314","0.08768917364572129","20035.93088704508","-0.5905903293705294","-0.0007327191429861123","113.0","1746.0","0.9919007169588079","0.20566764530046458","0.0","-92.0891194563329","1.2753009677227967","0.20566764530048012","1.0538432379263414","1.0538432379262932","0.9808374371776363","0.0","0.0","0.013632588832995998","1.8795243356588305","1.899331575775351","0.0","0.02484065015639278","2.1434097737889752","0.0","0.00196511416014249","2.170744699376371","2.007163562380039","1.994417927328602","378.6937620028014","384.6413759852788"
"ISO_ref_Cf252","lanczos","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4833 < 0.7; mape=311.5 > 100.0","32.987783851363105","35.08109329496302","1575.8675313016822","0.025026088052291773","0.05840554342469902","0.11666666666666667","-0.1948940952243559","-0.36819738678168207","0.015149970032780251","0.12308521451734263","0.06496180918573288","311.4935537231589","-0.48328286758688255","0.45221093414611185","0.004704848921798137","1.87242404237437e-05","1.2530995693246132","0.01031288634530625","254389048202427.75","65.97556770272621","7.988865961893712","7030292106.250446","-0.846567425933706","0.08973188418944086","280.0","1765.0","1.8724240423743697e-05","-20.197881758193162","0.0","6208.431701065314","-99.20397343295973","-20.197881810152218","-91.6840723510289","-91.68407234561447","0.06115513642465924","-99.99984151068075","-99.99883049485814","0.12308521714855387","1.8795243356588305","0.1562998838981929","0.0","0.02484065015639278","2.1434097737889752","0.14619220663885032","1.5670554492166127","0.01706211123989808","2.007163562380039","5.37655960311981","378.6937620028014","13.780626715949415"
"ISO_ref_Cf252","landweber","WARN: mape=297.4 > 100.0","0.38265829057127837","2.475967734171202","18.28006326256332","0.006512014423689553","0.018580672617068715","0.1","0.9807954041877587","0.843349868862231","0.0004068591237352082","0.020170749211053322","0.007844964705039556","297.41895708023003","0.9601657847208892","0.08272459601611176","0.0","0.9827468854506549","0.9758930805286378","0.01833333333333309","96132772081.35927","0.7653165811425567","0.17681089442241898","8204466.501878208","0.36598805338001517","-0.009028398262494486","83.0","1941.0","0.9827468854506548","2.4702418689456866","0.0","-100.0","3.657801737727945","2.4702418689457195","18.703931453072222","18.703931453072148","0.9451075390233887","0.0","0.0","0.02017074964340559","1.8795243356588305","2.231069279044269","0.0","0.02484065015639278","2.1434097737889752","0.0","0.0","2.221811453741259","2.007163562380039","2.4544400393436643","378.6937620028014","392.1243192087581"
"ISO_ref_Cf252","lmfit","WARN: mape=151.8 > 100.0","0.02544879640398458","2.1187582400039076","1.2157207087461943","0.001886289758662366","0.011537615660633794","0.7","0.9986821945150053","0.7021396312104323","2.715842665877829e-05","0.005211374737895778","0.0023605643434473226","151.82700975763842","0.9973410093296279","0.02592874794730976","9.52995431251491e-05","0.9988283926877591","0.9889739900678249","0.027131933924357643","0.13847965970223924","0.05089759280796916","0.0671724362514034","0.07880774768169622","38.111308933834096","-0.003949797708687275","564.0","896.0","0.9988283926877589","1.1148938235897294","0.0","-50.23676690383494","1.7052557006266031","1.1148938233613483","107.52971650585303","107.52971650632169","0.9958604173498723","0.0","-11.015822618175086","0.005211374849599429","1.8795243356588305","3.9005715254512885","0.0","0.02484065015639278","2.1434097737889752","0.00010221221766504307","0.01236151063992863","2.1799603911442995","2.007163562380039","2.431655002836998","378.6937620028014","381.6080771119306"
"ISO_ref_Cf252","maeo","WARN: cosine_similarity=0.1126 < 0.85; r2_score=-644.2270 < 0.7; mape=75242.1 > 100.0; total_flux_ratio=0.0223 ∉ [0.5, 2.0]","3.0431462455641354","5.136455689164059","145.37488735209405","1.5879811497601477","1.146033039351465","0.9166666666666666","-0.13620672963809782","-0.03660782601519715","6.590226177907502","2.5671435834225367","1.5912487864562683","75242.11141586029","-644.2269913446746","9.743866184298664","0.776693750502041","0.1126190201511469","0.022250533798054806","0.6178531637407785","30.476703514563756","6.086292491128271","5.555073424112997","15.201103967705714","73.26705373913958","-1.1116072693239973","4.0","53.0","0.11261902015114687","4394.274200681974","0.0","125438.8104885574","1801.0593991054193","4394.274016595775","1708.2908265121605","1708.2909005800473","0.08295719549768085","6209.573444801916","2884.9727267879057","2.567143600915263","1.8795243356588305","33.98726614378226","0.0","0.02484065015639278","2.1434097737889752","25.51496971963523","31.18465672395947","40.747492965959516","2.007163562380039","30.23357908575506","378.6937620028014","6406.177410279781"
"ISO_ref_Cf252","mapem","WARN: mape=854.4 > 100.0","0.0725893196868322","2.1658987632867555","3.467682234404771","0.006476253571437828","0.024278807710928486","0.55","0.9908799867329409","0.8095679442739317","0.00024365688571875761","0.01560951266756133","0.00654871837067215","854.3847738840258","0.9761443697001239","0.06505828889366203","0.00027890363632859745","0.9912293132678038","0.9668381704974529","0.02872747116837915","0.090917731618468","0.1451786393736644","0.21989935218845905","0.10299177917699578","24.648260611570265","-0.012680370643424291","308.0","1039.0","0.9912293132678036","3.4299255567749034","0.0","277.0178238737572","0.2588519070214203","3.429925556763125","27.934493586427653","27.93449358644222","0.93606061223974","0.0","0.0","0.015609513002145194","1.8795243356588305","2.4045599406587934","0.0","0.02484065015639278","2.1434097737889752","8.089851713919596e-06","0.09365367865572513","2.1489580308637115","2.007163562380039","2.8154274722381722","378.6937620028014","386.1634156781089"
"ISO_ref_Cf252","maxed","WARN: cosine_similarity=0.2818 < 0.85; r2_score=-12.0657 < 0.7; total_flux_ratio=0.2132 ∉ [0.5, 2.0]","1.5716541201684473","3.66496356376837","75.07987531292213","0.13336736970624366","0.18900687802704508","0.7","0.1564628990189602","0.5140352678376622","0.13345039221327054","0.3653086259770915","0.13801330918387186","72.79152872190899","-12.06568131913118","1.0","3.0024363024162576e-05","0.2818178163992343","0.21319449772742832","0.03421281095558082","4.097252151013856","3.1433082403368946","4.327060844866338","3.439735363246112","39.29163471810313","-0.5259728037647323","462.0","787.0","0.2818178163992342","369.05525736340144","0.0","-83.2564141767402","374.2969919388441","369.0552573633727","8641.232238268407","8641.23223826894","0.003401134990218402","1484.893192461111","17984.11340245558","0.3653086338073419","1.8795243356588305","164.2935871547098","0.0","0.02484065015639278","2.1434097737889752","5.30873770551783e-06","0.004159215577991346","10.166128082004292","2.007163562380039","46.5793166926571","378.6937620028014","1132.3683041986064"
"ISO_ref_Cf252","mlem","WARN: cosine_similarity=0.6924 < 0.85; r2_score=-247.3476 < 0.7; mape=320.8 > 100.0; total_flux_ratio=0.1206 ∉ [0.5, 2.0]","16.016501036815015","18.109810480414943","765.1282081482892","0.3038324659020656","0.14135589523366546","0.5666666666666667","0.6821604081220123","0.2529510621023705","2.536575358109665","1.592662976938205","0.3087703262993747","320.7988245861664","-247.34760483923273","10.235866026788834","1.770066490425825e-14","0.6924398409760296","0.12058832885775152","0.010032009865876268","345341618310598.94","32.03300207363003","3.114127218177643","5270501775.123733","26.476497199441912","-0.22521400103295824","650.0","1182.0","0.6924398409760296","729.2676492595073","0.0","194.94011783785058","735.460139113424","729.2676492592403","-28.5139844259162","-28.513984425893163","0.31012487705679403","0.0","-82.54109772309496","1.592663011076325","1.8795243356588305","1.3435970593077666","0.0","0.02484065015639278","2.1434097737889752","2.1453092409096964e-42","0.07326504284295307","17.9073342778681","2.007163562380039","1.3386981706850836","378.6937620028014","3374.951956694164"
"ISO_ref_Cf252","mlem_odl","WARN: mape=297.4 > 100.0","0.026398362366057367","2.119707805965981","1.261082657739293","0.004134734474591678","0.013682363316891146","0.5666666666666667","0.9932505478075392","0.8099169741796292","0.00013997474073627","0.01183109211933835","0.00459475510101822","297.41953116567174","0.9862955415502612","0.051667975974813485","2.1599986494944382e-05","0.9940115046325347","0.995645976224103","0.016291202862657395","0.038174080057922","0.05279672473211473","0.07164155973067754","0.04146717683237753","25.57176201309592","-0.0015436255729923086","314.0","1055.0","0.9940115046325347","0.4373064201403444","0.0","53.949699339971716","-0.18286603076567953","0.4373064201396594","7.299181436822458","7.299181436823219","0.9860030148565279","0.0","-43.85477973840948","0.011831092372933272","1.8795243356588305","2.0167142270678005","0.0","0.02484065015639278","2.1434097737889752","1.0611537206170773e-08","0.0382421062298609","2.1394902054126037","2.007163562380039","2.2104405246114616","378.6937620028014","384.7424802018283"
"ISO_ref_Cf252","mlem_stop","WARN: cosine_similarity=0.6924 < 0.85; r2_score=-247.3476 < 0.7; mape=320.8 > 100.0; total_flux_ratio=0.1206 ∉ [0.5, 2.0]","16.016501036815015","18.109810480414943","765.1282081482892","0.3038324659020656","0.14135589523366546","0.5666666666666667","0.6821604081220122","0.2529510621023705","2.536575358109664","1.5926629769382046","0.3087703262993747","320.79882458616635","-247.34760483923264","10.23586602678883","1.770066490425814e-14","0.6924398409760296","0.12058832885775154","0.010032009865876268","345341618310598.94","32.03300207363003","3.114127218177643","5270501775.123733","26.476497199441912","-0.22521400103295824","650.0","1182.0","0.6924398409760297","729.267649259507","0.0","194.94011783784953","735.4601391134238","729.2676492592401","-28.5139844259162","-28.51398442589315","0.31012487705679403","0.0","-82.54109772309496","1.5926630110763247","1.8795243356588305","1.3435970593077666","0.0","0.02484065015639278","2.1434097737889752","2.1453092409097114e-42","0.07326504284295282","17.907334277868095","2.007163562380039","1.3386981706850836","378.6937620028014","3374.951956694163"
"ISO_ref_Cf252","nsduaz","OK","0.004259897229613705","2.097569340829537","0.20350059770846118","0.001367735118753959","0.007382664127186385","0.5833333333333334","0.9995187760401156","0.8002364593486165","9.99076441654148e-06","0.0031608170488880687","0.0013805078571010806","63.6261503929655","0.9990218376893757","0.013424087668871931","5.167619366734415e-06","0.9995733372061881","1.0040200780995736","0.010403492377624057","0.007714187444166977","0.00851979445922741","0.011183119729384645","0.007622958827078726","26.886323634331212","0.0014227242425240928","326.0","1053.0","0.9995733372061881","-0.4003981780108244","0.0","68.55079722533327","-1.199559613495739","-0.4003981780140225","-1.770504661831918","-1.7705046618287623","0.99843998938219","0.0","0.0","0.0031608171166389635","1.8795243356588305","1.8462472696757255","0.0","0.02484065015639278","2.1434097737889752","1.3790877406881485e-06","0.041869113874556024","2.1176982957908823","2.007163562380039","1.9890638444400839","378.6937620028014","373.83012459809856"
"ISO_ref_Cf252","osem","WARN: mape=854.9 > 100.0","0.07257938930604368","2.165888832905967","3.467207847743081","0.0064756635860233214","0.02427794462962051","0.55","0.9908918144317777","0.8095679442739317","0.00024335654079754283","0.015599889127732377","0.006547073160456037","854.9097107934905","0.9761737754662766","0.06502074677107303","0.00027892644970934624","0.9912403691454869","0.9668383347928234","0.02873000333523601","0.09089433554760644","0.14515877861208737","0.2198923244407618","0.10296876965083901","24.648260611570265","-0.012679978023434263","308.0","1039.0","0.991240369145487","3.4299079808707096","0.0","277.02937847510566","0.2587001870635468","3.4299079808589266","27.937231780728837","27.937231780743403","0.9360831656240776","0.0","0.0","0.015599889462109964","1.8795243356588305","2.404611405687042","0.0","0.02484065015639278","2.1434097737889752","8.09050440475834e-06","0.09365654889382305","2.1489547788833057","2.007163562380039","2.815570897249197","378.6937620028014","386.16780309183423"
"ISO_ref_Cf252","parametric","WARN: mape=224.1 > 100.0","0.3869393048186933","2.480248748418617","18.48457264652009","0.008899038765114713","0.022698328269072216","0.7","0.9750772401991215","0.38856396601898396","0.0005417002700408263","0.023274455311367143","0.009369658952111528","224.14851940638255","0.9469639393226382","0.09147521031860384","2.6611943218586505e-06","0.9773689554020083","0.9631464944274516","0.046460278621085926","97405023668.79295","0.7738786096373866","0.18903748315920188","8276694.772109636","38.09811959397297","-0.014156709155860233","497.0","928.0","0.9773689554020085","3.8263655410443285","0.0","-99.8764545561439","5.0244816413637885","3.826365540643837","20.547288918909263","20.547288919374207","0.9388575454383861","58.4893192461111","0.0","0.023274455810246137","1.8795243356588305","2.2657156312078603","0.0","0.02484065015639278","2.1434097737889752","7.99171470699806e-05","3.06894914924541e-05","2.2511050043721994","2.007163562380039","2.532008529347979","378.6937620028014","386.9748153761416"
"ISO_ref_Cf252","parametric2","WARN: mape=150.2 > 100.0","0.1736031733940631","2.2669126169939866","8.293239870714613","0.013674054906564051","0.0334335909621148","0.7","0.9611819912116273","0.6336529500544376","0.0012003188597273337","0.034645618189423806","0.014279349901834456","150.23446898608367","0.8824807972278053","0.1685092654307761","0.0006103684586048993","0.9637186890000419","1.0188624180213333","0.06418780560493575","0.4670831863820489","0.3472063467881262","0.37748408402208244","0.40715658550056055","38.49306680533137","0.006048032008180982","571.0","856.0","0.9637186890000417","-1.8513214039207349","0.0","267.48115743624624","-4.972700629789652","-1.851321403948344","-7.385742773370841","-7.3857427733447745","0.8895029357328245","0.0","-54.870602356584584","0.03464561893203887","1.8795243356588305","1.740707502864162","0.0","0.02484065015639278","2.1434097737889752","8.578066640211983e-09","0.09128470870940089","2.036824422468798","2.007163562380039","1.8464579316092797","378.6937620028014","376.03057725215956"
"ISO_ref_Cf252","qpsolvers","WARN: mape=112.3 > 100.0","0.08879821434743429","2.182107657947358","4.24200132564853","0.004956994689523252","0.018061092551423165","0.5166666666666667","0.9923632926456195","0.6764705280172886","0.00015543296088570458","0.0124672755999739","0.00517305164800276","112.25123569138562","0.9847820789452902","0.044723692891895095","0.000218053187548998","0.9932319233131336","0.9992799443207256","0.050340476377101595","83686498.65561554","0.17759642869486858","0.13621439812371436","20018.08361410647","21.69313094037836","-0.0002562661009193634","358.0","1131.0","0.9932319233131339","0.07205745330592392","0.0","25.321045195412264","-0.3138600881416685","0.07205742837107376","1.4773467643479357","1.477346789632929","0.9788316731033483","0.0","0.0","0.012467275867127774","1.8795243356588305","1.9072914276168182","0.0","0.02484065015639278","2.1434097737889752","0.001999781589106607","0.031130562409327243","2.136682465983724","2.007163562380039","2.011840644215752","378.6937620028014","382.59112807153554"
"ISO_ref_Cf252","randomized_kaczmarz","WARN: mape=843.4 > 100.0","0.42073932469478537","2.514048768294709","20.099241704620038","0.009156853729263786","0.023872343167903376","0.1","0.9663721058677361","0.843349868862231","0.0006995627642827122","0.02644924884155904","0.01027136729859806","843.402430316574","0.9315081507872895","0.09430032827645884","0.0","0.9696706591754313","0.9468114503212689","0.01833333333333309","99085522312.21043","0.8414786493895707","0.29821974271685214","8371619.995205499","0.38420195258617684","-0.020709767096527165","80.0","1936.0","0.9696706591754312","5.617649602852119","0.0","-100.0","6.841685769994857","5.61764960285213","39.870234638210675","39.87023463821063","0.8876707129575397","0.0","6.950514186428672","0.02644924940848854","1.8795243356588305","2.6288950983682766","0.0","0.02484065015639278","2.1434097737889752","0.0","0.0","2.2900551352749745","2.007163562380039","3.0091525713824945","378.6937620028014","407.9909062109838"
"ISO_ref_Cf252","rebunki","WARN: mape=1004.1 > 100.0","0.13056737957972853","2.223876823179652","6.237366385506206","0.012998566841463147","0.03284284656887623","0.5833333333333334","0.9555587904809757","0.8070285897906188","0.0011344682194326101","0.03368186781389373","0.012998566841463144","1004.0646880630385","0.8889280130544668","0.13647617485432306","1.7678068575843845e-05","0.9588428069405934","1.0000360768579306","0.016293144769603085","0.18984591640863416","0.26113475915945705","0.35891376601089153","0.20515417788216955","27.196205713661172","1.4125299361168351e-05","244.0","1015.0","0.9588428069405933","-0.003607555643779854","0.0","212.60392522771687","-2.4676482471710726","-0.003607555648114422","45.94767738909828","45.94767738910461","0.8464205175759518","0.0","76.45565605071486","0.033681868535851645","1.8795243356588305","2.7431221138569426","0.0","0.02484065015639278","2.1434097737889752","1.3955874807249094e-06","0.07765284744096881","2.090517960076378","2.007163562380039","3.3062343819470654","378.6937620028014","369.7526175716807"
"ISO_ref_Cf252","reconst","OK","0.021943751960247282","2.1152531955601703","1.0482803690270222","0.0023741866764932307","0.013464490722577162","0.31666666666666665","0.9985440117618309","0.7529847359409964","3.074472120449986e-05","0.005544792259814596","0.002524459873649111","42.25003799653202","0.9969898872319419","0.021697411495097033","0.00035436624448086107","0.9986742653267965","0.9815539767497228","0.032578545930529","85197799.74616392","0.043887503920494564","0.05385717927495607","20258.04460792943","8.66481625409632","-0.006693160890557775","170.0","1354.0","0.9986742653267962","1.8792673339634964","0.0","61.94126042356168","0.9539018621073853","1.8792673122592278","1.3923906547356253","1.3923906763361438","0.9860725165423264","0.0","0.0","0.005544792378214307","1.8795243356588305","1.9056946568620259","0.0","0.02484065015639278","2.1434097737889752","0.004914584386688403","0.04022726196066991","2.16385579953374","2.007163562380039","2.0492581193478285","378.6937620028014","382.3983935782236"
"ISO_ref_Cf252","rfsp_jul","WARN: cosine_similarity=0.2838 < 0.85; r2_score=-12.3575 < 0.7; mape=1435.2 > 100.0; total_flux_ratio=0.2127 ∉ [0.5, 2.0]","1.7413054268911292","3.8346148704910523","83.18432958944457","0.13376768522615134","0.1910871322339361","0.7","0.16014921918230396","0.5089563426998043","0.13643123955048236","0.3693659967437208","0.15261446779221394","1435.2109271146373","-12.357526106718979","1.0","0.0006529680357883988","0.2838461160942287","0.21269218779182275","0.0630332694082626","5.441592458692461","3.4826108537822584","4.5198811661075355","4.27885395113593","40.16371147747749","-0.5208341094507641","362.0","735.0","0.28384611609422866","370.16301368754193","0.0","105.14820923818763","373.23275676114514","370.163013687538","8627.64661220632","8627.646612206388","-0.012451810918349453","1484.893192461111","18686.596022040692","0.3693660046609394","1.8795243356588305","164.03824200672125","0.0","0.02484065015639278","2.1434097737889752","3.422736609401519e-05","0.05096014895896284","10.143317161189392","2.007163562380039","46.159312906231364","378.6937620028014","1151.38229909167"
"ISO_ref_Cf252","sandii","WARN: cosine_similarity=0.2336 < 0.85; r2_score=-12.1424 < 0.7; mape=1397.1 > 100.0; total_flux_ratio=0.2129 ∉ [0.5, 2.0]","1.66631652330285","3.7596259669027727","79.60201624262668","0.13362492654408203","0.19137463098711668","0.6833333333333333","0.09716392791073841","0.5117703417626714","0.13423425590103527","0.36637993381329614","0.14510002867114202","1397.1347488728952","-12.142426789654829","1.0","0.0009243525438593183","0.23355735948323916","0.2128710474828035","0.06749124614708268","4.452610329234956","3.3326330466057","4.466755761140108","3.747473267062693","38.59489784472355","-0.5343761807655661","271.0","745.0","0.2335573594832392","369.7679707151268","0.0","242.0962707434672","371.24758445547064","369.7679707151262","8639.012700511874","8639.01270051188","0.001042617398830113","1484.893192461111","17984.11340245558","0.3663799416665096","1.8795243356588305","164.2518704024366","0.0","0.02484065015639278","2.1434097737889752","2.9481382584691064e-07","0.08497893781345095","10.100766783963014","2.007163562380039","47.09226917044842","378.6937620028014","1131.5124982915497"
"ISO_ref_Cf252","sart","WARN: cosine_similarity=0.2280 < 0.85; r2_score=-12.1941 < 0.7; mape=978.3 > 100.0; total_flux_ratio=0.2096 ∉ [0.5, 2.0]","1.6552423512619119","3.7485517948618337","79.07298924784588","0.13629611862344695","0.19688371759659826","0.23333333333333334","0.08817389305623805","0.5679170522909204","0.13476211254979395","0.36709959486465515","0.14932631393205142","978.3185101717679","-12.194107467699174","1.0","0.0","0.22804985701484","0.20957343395940017","0.07021575600940533","4.605111283307181","3.3104847025238238","4.396828091286125","3.810549204566594","2.806959008418914","-0.5468966944172257","56.0","1451.0","0.22804985701483999","377.159714906292","0.0","463.75218977117765","376.1561674742523","377.1597149062921","8501.9992487092","8501.999248709191","0.005728138512761919","1484.893192461111","17984.11340245558","0.3670996027332943","1.8795243356588305","161.6766692326792","0.0","0.02484065015639278","2.1434097737889752","0.0","0.14003970921006176","10.205977832142125","2.007163562380039","46.89012526569425","378.6937620028014","1134.1097905979636"
"ISO_ref_Cf252","scipy_direct","OK","0.18440582052125082","2.2777152641211744","8.80929578209531","0.001671002870081968","0.012182129649153758","0.21666666666666667","0.9991826336582276","0.7298612971354674","1.6910999738210533e-05","0.004112298595458571","0.002117594561915342","55.74510092236061","0.9983443006071181","0.014281163528444581","0.00036396015975246666","0.9992657402252726","0.9880758034834721","0.03624332066311153","68715790121.21746","0.36881164104250164","0.07568454476265594","5375920.027570648","3.2473543209945115","-0.004284577348892164","143.0","1506.0","0.9992657402252728","1.2068098899385076","0.0","64.76262555136697","0.13923679363650385","1.2068098615999012","-0.43966580732546595","-0.43966577944790486","0.9898168475676792","0.0","0.0","0.004112298681622626","1.8795243356588305","1.8712607098145775","0.0","0.02484065015639278","2.1434097737889752","0.007094788265981551","0.04092810740170249","2.1463941888324904","2.007163562380039","2.014885046464381","378.6937620028014","380.0402515242692"
"ISO_ref_Cf252","statreg","WARN: mape=234.6 > 100.0","0.7430888493971282","2.8363982929970515","35.49828008797481","0.010153728492689865","0.05289505970745424","0.2833333333333333","0.9812056065672977","0.5219040883084143","0.00045560106627916334","0.021344813568620443","0.012540842952089844","234.63832923740836","0.9553936242379364","0.0695083268239483","0.00288313695285432","0.9807320041773178","0.8066297374061231","0.06842524047534448","405840275786.10095","1.4861776987942563","0.8808782591708837","24979744.329075422","3.7825721250190925","-0.08559929813104918","114.0","1443.0","0.9807320041773177","23.972617624499826","0.0","1066.898462842618","-0.5542238732677924","23.97261637615912","-16.47601434869598","-16.476013507652258","0.3611788488564288","0.0","0.0","0.021344813679827056","1.8795243356588305","1.5698536364284488","0.0","0.02484065015639278","2.1434097737889752","0.26664115726364623","0.28986516483505975","2.1315304851206816","2.007163562380039","2.0471655976533967","378.6937620028014","386.4730158056958"
"ISO_ref_Cf252","staysl","WARN: cosine_similarity=0.2838 < 0.85; r2_score=-12.0949 < 0.7; mape=1740.1 > 100.0; total_flux_ratio=0.2071 ∉ [0.5, 2.0]","1.6963577787799735","3.7896672223798955","81.03712444265753","0.13837342977956385","0.20111197291301933","0.45","0.15498456656213913","0.4008992193513423","0.13374892064793764","0.3657169952954574","0.14425498217378296","1740.0972003442278","-12.09490923916476","1.0","0.007634011750867031","0.28381948028254245","0.2070787523064361","0.13120125598679555","40607922401.969345","3.392715557559947","4.437539665604559","2665547.503531283","18.003376414104473","-0.548367259240184","158.0","1019.0","0.28381948028254245","382.90806703345174","0.0","552.0940821711574","371.8719432067464","382.90806609828263","8394.792339460604","8394.792355911073","0.005824206677373889","1484.893192461111","17984.11340245558","0.36571700311638394","1.8795243356588305","159.66168928384414","0.0","0.02484065015639278","2.1434097737889752","0.19452245061515738","0.16198440964267768","10.114149350461364","2.007163562380039","46.38429046937914","378.6937620028014","1142.9543314215252"
"ISO_ref_Cf252","tikhonov_legendre","WARN: cosine_similarity=0.2322 < 0.85; r2_score=-18.4552 < 0.7; mape=3537.9 > 100.0; total_flux_ratio=0.2703 ∉ [0.5, 2.0]","2.5198433233889768","4.6131527669889","120.37605482042497","0.09757299836435535","0.14451627553713706","0.38333333333333336","0.148717864586965","0.3175384297368488","0.19871219276057178","0.4457714579922898","0.10363739953040538","3537.8758952419325","-18.45524581663399","3.3739372853773433","0.023277967238081673","0.23217545273396817","0.2702667748469825","0.13804407479329284","4686144798118.467","5.0396866467779535","3.8894616516156097","167687845.26043752","10.46021743999543","-0.3041749765082708","87.0","1205.0","0.23217545273396817","270.0047852963695","0.0","2801.4181721278474","212.69127766078708","270.00477594099885","14713.865366963368","14713.8657415239","0.021425437266789225","39710.7170553497","-100.0","0.44577146677313023","1.8795243356588305","278.43020462381185","0.0","0.02484065015639278","2.1434097737889752","0.5996437809274622","0.7207311377122847","6.702255407166933","2.007163562380039","25.037623263917425","378.6937620028014","557.8220275262325"
