"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-14-s.txt_2","scipy_direct","WARN: mape=105.5 > 100.0","0.11809137892631302","3.6726879135007655","3.3222161158847334","0.005170798893371279","0.024180434407922755","0.11666666666666667","0.963034667267378","0.8888788171982593","0.00013608098711978054","0.011665375567026574","0.00862041378088556","105.54928340299632","0.9273563346916018","0.030158918368265744","0.0067360519850060314","0.9785332684466854","1.0071385696826616","0.008307612969818523","2882273965.400645","0.23618275785262605","0.1271818818129681","456962.1214274314","-0.5851049157246792","-0.006097439395209018","700.0","1802.5","0.9785332684466854","0.7138569682661617","4.55680095409584","-3.546793554328396","-0.8851820528803575","0.7138568577001854","4.8627703906380075","4.862770505758761","0.9828472593607601","0.0","0.0","0.011665375720023394"
"t4-14-s.txt_2","statreg","WARN: cosine_similarity=0.7623 < 0.85; r2_score=0.1966 < 0.7; mape=145.7 > 100.0","0.44108388751529","3.995680422089743","12.408831304059534","0.01862819357845861","0.07577249325984811","0.36666666666666664","0.5349527912769545","0.3496663872811763","0.001504935596892835","0.03879349941540251","0.026593546643045297","145.67769925065878","0.1966251853012433","0.11191727266805428","0.015041046039083215","0.7622931686826954","1.2498636417573181","0.08028711616620021","2282859673.780938","0.88216777503058","1.17250144153817","323121.0961859032","4.861311234821395","-0.23653823450876094","637.0","1303.5","0.7622931686826955","24.986364175731822","-0.926180305800837","1.610742489546906","196.37144134360656","24.986363695854635","30387.170881094586","30387.170998148238","0.8057237048949516","1584893192361.1157","1335449830946.831","0.0387934998693605"
"t4-14-s.txt_2","tikhonov_legendre","WARN: cosine_similarity=0.6471 < 0.85; r2_score=-0.4695 < 0.7; mape=274.5 > 100.0","1.5171269874921278","5.07172352206658","42.68070856243474","0.0130134867436037","0.05906189696062419","0.26666666666666666","0.36869929200421103","0.5322383477755566","0.0027527620734414085","0.052466771136038176","0.026707312649421937","274.5402346163348","-0.4694979142142224","0.29695802947983796","0.014733525281404921","0.6470892532830885","1.2493106297162464","0.053007330666969166","1251100500970.365","3.0342539749842556","1.2984333075496508","68828925.6801303","1.952649028380585","-0.19646285157132545","632.0","1488.0","0.6470892532830885","24.93106297162464","-1.2818481420637888","4.6658100179605455","187.88045343398622","24.931060806727633","22207.007220953692","22207.00760750599","0.7661463520857734","630957344380.1936","196202322499.3316","0.05246677156536539"
"t4-14-s.txt_2","tsvd","WARN: cosine_similarity=0.7987 < 0.85; r2_score=0.3807 < 0.7; mape=182.0 > 100.0","0.30994623694015994","3.8645427715146123","8.7195898022577","0.013437078771294925","0.05224863594607233","0.23333333333333334","0.617068855888045","0.6947468802175928","0.0011601337378086838","0.03406073601390146","0.020301014538071465","181.99484616338913","0.38068962647828464","0.13726215379086043","0.011819831329656043","0.7987188999585697","0.9917975261608836","0.04641164713696244","6045976008.72502","0.6198924738803199","0.5132436798212825","802943.8690377636","0.8508822804944097","0.008272828281900691","599.0","1658.5","0.7987188999585699","-0.820247383911645","-11.99518972634439","-0.8487726411743852","42.10612894247927","-0.8202507420956324","108.2768574089324","108.27686446109848","0.6861963310242907","298.10717055349744","1335449728.9436405","0.034060735452118865"
"t4-14-s.txt_3","bayes","WARN: cosine_similarity=0.3857 < 0.85; r2_score=-8.3627 < 0.7; total_flux_ratio=2.0405 ∉ [0.5, 2.0]","0.7961847915321617","4.401236734145121","22.085251591550705","0.03994910174718468","0.10588859372562726","0.2833333333333333","-0.17434156618322616","0.3547278259978438","0.012252620929316786","0.11069155762440415","0.048844915280169585","27.01517606268233","-8.362658900162847","0.2988722961282099","0.0075663341461368345","0.3856839743745075","2.0404900625191336","0.038869976724421385","1.3561526767312584","1.5923695830643234","2.5599504077463573","1.3406533244964656","6.7197633940618235","-0.5743662074044069","556.0","1307.0","0.3856839743745075","104.04900625191337","-8.226932738635838","0.4626017566445399","334.8803715461033","104.04900619465708","43383.52196600195","43383.521978203564","0.6226940184933143","1484.893192461111","63409.35248396433","0.1106915599919069"
"t4-14-s.txt_3","bayes_spline","WARN: cosine_similarity=0.3772 < 0.85; r2_score=-8.8076 < 0.7; total_flux_ratio=2.0450 ∉ [0.5, 2.0]","0.885062723148916","4.490114665761876","24.550623326315115","0.0411212404223012","0.10813962843621037","0.3","-0.1728125841462773","0.27538988174205065","0.01283486125811256","0.11329104668115905","0.05365833661555598","33.187272666704956","-8.807569228155625","0.3487212917368987","0.010713914181534591","0.37721535496060454","2.045016858910629","0.03419883408643609","2.1606157124904835","1.770125446297832","2.6463488115224676","1.8110034141905311","6.541983896089332","-0.5611160214262103","704.0","1427.0","0.3772153549606045","104.50168589106288","0.1703952137163881","-10.520155287638275","353.27535420137394","104.50168599198108","43357.344807937945","43357.344786492584","0.638869242245938","2411.886431509582","66000.80108051992","0.11329104910645225"
"t4-14-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.1562 < 0.85; r2_score=-9.2155 < 0.7; mape=202.3 > 100.0","9.283336468153154","12.888388410766117","257.5090904633274","0.043147197632768655","0.15349389447084444","0.5333333333333333","-0.06263188290696699","0.4996817021443332","0.013368765396422807","0.11562337737855095","0.058443253774954476","202.27190178217245","-9.215544171738813","0.643282007828815","0.04243857561377828","0.15619127692815973","0.7878491145992096","0.36973082913101263","724337982611.6448","18.566672936306308","5.112674979095","50871576.171001874","15.698307391378531","0.10090154848954878","478.0","2304.0","0.1561912769281597","-21.215088540079044","-99.99999997320602","37.908030240519935","-99.99975651881347","-21.215088409504414","-99.99713279526922","-99.9971327952744","0.18519922863960653","-99.99996018928294","-99.99996131368202","0.11562337978008305"
"t4-14-s.txt_3","cvxpy","OK","0.02335881004785452","3.628410752660816","0.6479465599855829","0.0023118501618977043","0.010308127502208502","0.2833333333333333","0.9642555729127231","0.9685252236139775","9.188324859618234e-05","0.009585575026892354","0.0053528076471260864","16.042082180836672","0.9297887757886515","0.04546923848679245","0.0027033563058312393","0.9833523351388892","1.0000346638432278","0.0005254523711841763","5.338697965279476","0.04671762009570904","0.04655354000978799","0.5101844104093174","3.3753884824634626","-3.714331435725396e-05","871.0","1654.0","0.9833523351388894","0.003466384322790967","-0.6443380277732013","0.017744571152032818","0.21754513318213112","0.003466386452783482","12.425694973842496","12.425694971447932","0.9741928061973617","0.0","61.969222424762734","0.009585575223658417"
"t4-14-s.txt_3","doroshenko","WARN: cosine_similarity=0.1268 < 0.85; r2_score=-101.2595 < 0.7; total_flux_ratio=4.4591 ∉ [0.5, 2.0]","2.2909153551776233","5.895967297790583","63.5473605275477","0.13281017429863096","0.18891121788278592","0.21666666666666667","-0.3475318749878481","0.2396983733067636","0.13382381700296678","0.3658193775662612","0.14696147796195305","36.32873137983105","-101.25948868773632","1.0","0.013550645716143232","0.12683876488332577","4.45909320899557","0.03850386157331798","4464019943173.703","4.581830710355247","4.4349531036687715","134307358.94393176","4.613184626265664","-0.5668114524893725","605.0","1325.0","0.1268387648833258","345.90932089955703","-11.770787437913059","-5.513841613877417","1120.409396029406","345.9093207851048","66414.08006400925","66414.08008108167","0.4906874827606357","1484.893192461111","63409.35248396433","0.3658193853862929"
"t4-14-s.txt_3","fruit_like","WARN: cosine_similarity=0.1562 < 0.85; r2_score=-10.8688 < 0.7; mape=214.4 > 100.0","8.853713324247554","12.458765266860517","245.59183793147608","0.04531766975163129","0.15321368490701406","0.5333333333333333","-0.06263171256828731","0.5234600079163045","0.01553236447308303","0.12462890705242917","0.06094032297462155","214.36493693977891","-10.868826377100119","0.7033567241921268","0.042138202029679835","0.156191468177405","0.8585125229407584","0.3653794565799997","258390492397.01962","17.707426648495108","5.1118381552230225","19087383.191762228","15.42216385112658","0.06225810774118531","483.0","2296.0","0.156191468177405","-14.148747705924162","-99.99999991592038","50.2771562607903","-99.9996269614303","-14.148747563638064","-99.9971207376264","-99.9971207376316","0.18519922325034788","-99.99996018928294","-99.99996131368202","0.12462890964082918"
"t4-14-s.txt_3","gravel","WARN: cosine_similarity=0.2459 < 0.85; r2_score=-24.7196 < 0.7; total_flux_ratio=2.7333 ∉ [0.5, 2.0]","1.0905827652785278","4.695634707891488","30.251513227519972","0.06654994053200947","0.13455500971971288","0.2833333333333333","-0.276671711228091","0.3638450571277266","0.03365850011457375","0.18346253054663164","0.07525643223818017","27.667243760873795","-24.719644595372145","0.5","0.00642333743767865","0.24592276906876193","2.7333193678046843","0.03756469337754309","2.156603151964595","2.1811655305570556","3.3043089989790397","2.0193646088924333","6.24670595929899","-0.577918415742976","583.0","1327.0","0.24592276906876193","173.33193678046842","-11.324586576511695","-1.0385801970777853","560.2887537084092","173.33193685802414","54175.73846607476","54175.7384506746","0.5543297401367284","1484.893192461111","63409.35248396433","0.1834625344750269"
"t4-14-s.txt_3","hybrid_parametric_landweber","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.3744 < 0.7; total_flux_ratio=0.1713 ∉ [0.5, 2.0]","30.004072709066996","33.609124651679956","832.278513227742","0.031816320134995434","0.15854968127264932","0.5833333333333334","-0.41629146378327087","-0.4925767085114203","0.0031073509699189946","0.0557436181990279","0.04497269147836643","100.0","-1.3744362436636632","0.19490073466668653","0.048923682318418066","0.0","0.1713314322837526","0.3347024238953267","12417982791854.895","60.00814541813399","7.999996996769408","933548074.9799564","41.263215187548106","1.118986658205922","204.0","2854.0","0.0","-82.86685677162474","-100.0","-100.0","-45.220282132562225","-82.86685672598492","85276.21915670845","85276.21892928079","0.4231979818869027","1484.893192461111","63409.35248396433","0.05574361936630071"
"t4-14-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.4724 < 0.85; r2_score=-487.6434 < 0.7; mape=777.7 > 100.0; total_flux_ratio=7.7842 ∉ [0.5, 2.0]","6.3286875216856915","9.93373946429865","175.55052250089415","0.2913104214063715","0.2684062682294824","0.38333333333333336","0.3258152505523576","0.5642834439738825","0.639472444740234","0.7996702099867382","0.30239666156468265","777.7260128826827","-487.64340215003244","4.261090188917117","0.04399197800443875","0.4724205629264402","7.784246465706663","0.21595441378080116","1564074285568.687","12.657375043371383","3.31820177137321","84330392.86538593","5.94883797598983","-0.4756837451815161","683.0","1982.0","0.47242056292644014","678.4246465706663","-77.0328300829263","693.0174611468583","931.8386440915597","678.4246464861584","50.12121811431413","50.121218130611915","0.3295595853565345","-36.90426555198083","4.827803894418489","0.7996702270804205"
"t4-14-s.txt_3","kaczmarz","OK","0.08963050129748636","3.694682443910448","2.4862471532801713","0.004962090972248687","0.019922975441684275","0.1","0.8675108553249398","0.9336004298459594","0.000324105710337455","0.018002936158789628","0.009210096285320176","31.519191070206894","0.7523394193789215","0.09870413334380895","0.005767260543178315","0.9399669791438765","0.993323880827511","0.002309658740109022","0.1720307281636609","0.1792610025949727","0.2410171978565253","0.1677921492724476","-0.6713332031712544","0.007455463552237272","505.0","1775.0","0.9399669791438764","-0.6676119172489008","-16.35479246438663","-0.9902160566350465","5.737313651939157","-0.6676125014493526","3.6939791626283585","3.6939797724805152","0.824242393544392","-60.18928294465031","64.4811088562723","0.0180029364685762"
"t4-14-s.txt_3","landweber","OK","0.0931135489779848","3.6981654915909465","2.582862895187452","0.004331287627465858","0.018036197244793203","0.11666666666666667","0.8598357717230143","0.9173171329307024","0.0003418674785950431","0.01848965869330862","0.008846738280611185","28.625862073116267","0.7387670271031073","0.10636863880919374","0.004370726913692237","0.9366276740279564","0.9981140013935481","0.0023601403011785926","0.16356041030421561","0.1862270979559696","0.2696292466621848","0.16368165540962779","-0.6162996962314595","0.0021531765959144247","507.0","1735.5","0.9366276740279565","-0.18859986064518422","-14.00333720140515","0.19887226870032795","4.225157240352171","-0.18860028304717427","17.129401822031678","17.12940231772353","0.8718418051813934","-60.18928294465031","163.15202889485317","0.018489659042220278"
"t4-14-s.txt_3","lmfit","WARN: r2_score=0.6542 < 0.7","0.12767374772516515","3.732725690338127","3.541523111387582","0.0056092895927313206","0.035098431850441036","0.2833333333333333","0.8202111915850264","0.9363178862479791","0.0004525324939127671","0.021272811142694966","0.011924098637913442","20.696707424146457","0.6542039938893702","0.09763429082324211","0.007252340668780714","0.9195198478805411","1.0749989522427776","0.015175036122185181","0.18733078978403603","0.2553474954503303","0.41116553551124385","0.19860908713414477","3.786132509484522","-0.08171405683767108","694.0","1651.0","0.919519847880541","7.49989522427776","1.963072955885243","1.2447704742468229","20.97795688321229","7.499895204226186","5951.724093123623","5951.724094252446","0.9570992705846182","-36.90426555198083","0.0","0.02127281159633691"
"t4-14-s.txt_3","maxed","WARN: cosine_similarity=0.1350 < 0.85; r2_score=-101.0426 < 0.7; total_flux_ratio=4.4719 ∉ [0.5, 2.0]","1.5349666073300647","5.140018549943026","42.57821057128823","0.13330221660846145","0.1894923149104585","0.2833333333333333","-0.3358915962565413","0.38061626007035027","0.1335399623241832","0.36543120053463307","0.14064364155381046","21.16767230542154","-101.0425853370167","1.0","0.005981609829324556","0.13499189981400614","4.471908644420314","0.03513790303009934","3.7541900530353365","3.0699332146601295","4.26205675184031","3.2631689431453017","6.373866683704395","-0.56926667161303","673.0","1324.0","0.1349918998140061","347.19086444203145","-2.7760860827441363","1.8294183730120197","1107.7593241613024","347.1908651940653","66222.62659382027","66222.62648228672","0.5058685562653238","1484.893192461111","63409.35248396433","0.3654312083669276"
"t4-14-s.txt_3","mlem","WARN: cosine_similarity=0.3119 < 0.85; r2_score=-983.1860 < 0.7; mape=840.5 > 100.0; total_flux_ratio=7.7842 ∉ [0.5, 2.0]","20.28648078847508","23.891532731088052","562.7236753146844","0.3097669542252779","0.23498269969358762","0.55","0.18548421206990323","0.5333580210981382","1.2879736818480911","1.1348892817575162","0.32192400581192465","840.4620959515427","-983.1860223290979","6.377312302215603","0.04290982779370735","0.3119439531539709","7.784246465706663","0.365732665294596","199617760367585.8","40.57296157695016","4.9495160193382635","4685665889.519863","11.080506343683899","-0.32869806771632887","385.0","2317.0","0.31194395315397083","678.4246465706663","-78.41241759396469","711.1752241509613","899.183707855094","678.4246465944294","58.36064363010843","58.360643625274385","0.22431157443248562","-36.90426555198083","4.827803894418489","1.1348893060386822"
"t4-14-s.txt_3","mlem_odl","OK","0.0757527464942587","3.6808046891072204","2.101294175510615","0.004564553761937071","0.020291140203244698","0.15","0.8731246882026307","0.9539887955718628","0.00031148492397481924","0.0176489354912646","0.008941727270935142","28.818667513387663","0.7619834064447789","0.10177362393148424","0.004848050443775049","0.942384986424767","0.9940139785746392","0.003273202509001205","0.140257707523837","0.1515054929885174","0.20179845687952153","0.13926214674349205","0.23573928368128458","0.006651818720134199","625.0","1748.0","0.942384986424767","-0.5986021425360729","-10.768401390666735","-2.123148673216699","5.956308555562615","-0.5986025110639476","5.3427181263539065","5.342718516909068","0.8752066916533126","-60.18928294465031","59.52828077842936","0.017648935828066207"
"t4-14-s.txt_3","parametric","WARN: cosine_similarity=0.5315 < 0.85; r2_score=-4.2930 < 0.7; mape=152.2 > 100.0","12.171072157967153","15.776124100580116","337.61156154508814","0.04022226372423117","0.13673645645853633","0.48333333333333334","0.42900793674069937","0.4195493738276781","0.006926803179051991","0.08322741843318217","0.04947392311199555","152.24999980301155","-4.293014107606419","0.3371685640118922","0.034495969352468916","0.5314737847269599","0.900388886933704","0.2905205815108124","4810466878.6680355","24.342144315934306","3.6112598994477314","2702321.2623129087","12.722282122205632","0.05427081723606215","534.0","2234.5","0.5314737847269599","-9.961111306629597","-14.542726288115007","-99.99999825447982","156.19955966124158","-9.961112291915624","46.2635951624888","46.26359676303597","0.05890828248596086","-93.69042655519809","-44.340351020039186","0.08322742018175104"
"t4-14-s.txt_3","qpsolvers","OK","0.07227314691217836","3.67732508952514","2.0047740798928415","0.004380913216695568","0.01798416705648086","0.15","0.8803130724204866","0.9193208055965062","0.00029472804748624054","0.017167645368140635","0.00836380315378362","27.118930141876678","0.7747879255513264","0.09551320523193696","0.0043887758584325275","0.9455912978595337","0.9964756582952129","0.0020929652011680844","0.12385886161308658","0.14454629382435671","0.2067882924132384","0.12560299578155257","0.1500619227539112","0.003961255514014707","631.0","1720.0","0.9455912978595334","-0.35243417047870534","-8.484041874345785","-1.5309675097418693","4.814846545442561","-0.3524344764304078","6.362188600436786","6.362188927004659","0.8959752596698769","-60.18928294465031","162.6567460870689","0.017167645701728407"
"t4-14-s.txt_3","scipy_direct","OK","0.03568447483885785","3.6407364174518193","0.9898463436006164","0.0035399483527949376","0.014145389364031574","0.06666666666666667","0.9488266255619029","0.9599621090326735","0.00013095975633415635","0.011443764954513717","0.006785563414840555","26.61634991233411","0.899929040873909","0.05161863140549114","0.004633749035251222","0.9761867637468101","1.010440663821922","0.0022380931590788578","0.05755031575914752","0.0713689496777157","0.09906368903738809","0.06021229485397658","-0.9675691919118717","-0.011356792486526554","520.0","1775.5","0.9761867637468103","1.044066382192203","5.013277955813789","0.44857117073317054","0.6602834499338958","1.0440662554887306","9.545320380166299","9.545320517529856","0.950942849401498","0.0","66.03770534607192","0.0114437651774954"
"t4-14-s.txt_3","statreg","WARN: r2_score=0.5892 < 0.7; mape=124.0 > 100.0","0.8512298231138602","4.456281765726819","23.612137540988698","0.004604643812599933","0.020040827742334035","0.1","0.7827139614543094","0.8046268368479912","0.0005376542877859249","0.023187373455954965","0.015440270796038184","124.03133800487389","0.5891594352107081","0.0922426415613969","0.010023813655538418","0.9028240310831945","1.0502323354305299","0.0049139634830250856","642758239977.5729","1.7024596462277204","0.5067848158111883","38092192.329702675","-0.8221381797747991","-0.05484783263886466","527.0","1685.0","0.9028240310831945","5.023233543052996","16.024150865484387","5.088957316705892","0.8248434499302","5.0232326180123446","7.663973266048784","7.663974214348962","0.5152604253016284","-36.90426555198083","66.14211686707749","0.02318737361547547"
"t4-14-s.txt_3","tikhonov_legendre","WARN: cosine_similarity=0.2175 < 0.85; r2_score=-31.6356 < 0.7","0.7628380669643712","4.367890009577332","21.16025175524824","0.03759527621099985","0.06343093071704256","0.21666666666666667","-0.06855552086092707","0.5359014320650839","0.042709244063785866","0.20666214956732126","0.04663079612550812","34.83559542629987","-31.635636600513777","1.5446012891197696","0.006883690585541426","0.21747799425818512","1.979183750932873","0.02815005056484554","1.248165441041527","1.5256761339287424","2.4774927691096646","1.2552794086811307","3.2707329831143714","-0.2625782849553344","534.0","1429.0","0.21747799425818506","97.9183750932873","0.05346582951322578","-1.6314575595772578","316.03410465907086","97.91837503935909","104232.6532250401","104232.6532534684","0.31922310671391496","39710.7170553497","-100.0","0.20666215399297874"
"t4-14-s.txt_3","tsvd","OK","0.09745838923299584","3.702510331845957","2.7033837732267685","0.004479354355717141","0.018831301744348536","0.11666666666666667","0.8565806894399965","0.9067245511488695","0.00034891412581291827","0.018679243180946017","0.009220068469258233","29.064987610181696","0.7333824359473581","0.1013557796328251","0.004425887912880745","0.93522286486856","1.0047635664306296","0.002583172484564855","0.16367502495203748","0.19491677846599167","0.2913781852638777","0.16599933267994593","-0.37765879943811237","-0.0054325995109238715","539.0","1723.0","0.93522286486856","0.47635664306295494","-13.366414820201651","-0.3408639362338889","7.100959794777926","0.4763562508058623","27.81203669846272","27.812037197437668","0.8703356628132153","-60.18928294465031","163.05485325762237","0.018679243537291484"
"t4-16-s.txt_1","bayes","WARN: cosine_similarity=0.5758 < 0.85; r2_score=-0.8112 < 0.7; mape=498.7 > 100.0; total_flux_ratio=2.0880 ∉ [0.5, 2.0]","0.8796008201522134","3.292340272215684","36.45651914051247","0.042968376019858395","0.1100076619080948","0.7","0.4673655082939425","0.5306790427826696","0.013083114219294666","0.11438144176086724","0.053928009810913925","498.6744386738618","-0.811235284407124","0.29996939811432843","0.004949698084712409","0.5757638922431367","2.088044165132471","0.06778025976174473","1.587543281694634","1.7592016403044268","2.7271659333579064","1.5440248847004119","39.902315353446056","-0.38737244888470745","428.0","758.0","0.5757638922431368","108.80441651324708","0.0","24.837721101078554","123.19829012256633","108.80441651322577","14800.494228784839","14800.49422878636","0.28359642474947044","58.489319246111755","26699.81854955356","0.11438144421258953"
"t4-16-s.txt_1","bayes_spline","WARN: cosine_similarity=0.5915 < 0.85; r2_score=-0.8279 < 0.7; total_flux_ratio=2.1384 ∉ [0.5, 2.0]","0.8980221083897695","3.3107615604532397","37.2200200739349","0.044203781608611076","0.11063038081938051","0.7","0.48772367110118126","0.520770318959635","0.013203144313251782","0.11490493598297587","0.053590663324372526","54.32526888541373","-0.8278523327430021","0.3202238890694426","0.000283041009328693","0.5915105638761268","2.1383899875883534","0.0527641771252485","1.9117223776845536","1.796044216779539","2.742789521280293","1.7134249392128078","39.676701291708376","-0.3997860774346264","406.0","772.0","0.5915105638761268","113.83899875883534","0.0","-3.8416255395386254","134.0124055711528","113.83899875883586","14514.174028435304","14514.174028435275","0.3538946821911323","-36.90426555198058","26706.242822038774","0.11490493844591915"
"t4-16-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.2164 < 0.7","13.713609609937533","16.126349062000997","568.3833618341637","0.018133538617362898","0.047535667632433366","0.7","-0.12128065337519994","0.09230793582296433","0.016009737090913398","0.12652958978402404","0.05997126829039082","96.86756007224199","-1.216398957243615","0.5187006874881623","0.0016839509301728426","8.46854884284551e-06","0.640783401833774","0.0102294931907434","2145044.361043023","27.427219219875067","7.971022509650418","27741.35612247457","38.40108917852073","0.1549557309560766","825.0","979.0","8.468548842845508e-06","-35.921659816622594","0.0","337.8761386976948","-99.99996755629962","-35.921659881115446","-99.99913552908498","-99.99913552908427","-0.09449360371004786","-99.99984151068075","-99.99998431872575","0.12652959245729253"
"t4-16-s.txt_1","cvxpy","OK","0.026303691050694508","2.439043143114164","1.0902002297926725","0.003265676012600789","0.011314215068889851","0.7","0.9934638861126024","0.7807176602501357","9.411867346684884e-05","0.009701477901167885","0.004036982688766328","24.409831347735686","0.9869701464462228","0.04592007926164968","1.6641008149706607e-08","0.9944870896889958","1.0008687927024789","0.01778116855172296","34.72804122914457","0.052607382101389016","0.03840810587566522","2.2031685253604825","37.964960745634194","-0.00037187045582608115","553.0","919.0","0.9944870896889958","0.08687927024787519","0.0","-0.4944823701199985","0.18653901454171049","0.08687927024715701","5.922366489297216","5.922366489298006","0.987912419564847","0.0","2.4853144818324857","0.00970147810911531"
"t4-16-s.txt_1","doroshenko","WARN: cosine_similarity=0.2252 < 0.85; r2_score=-17.6185 < 0.7; mape=462.1 > 100.0; total_flux_ratio=4.6508 ∉ [0.5, 2.0]","1.7857832037156647","4.198522655779135","74.01475539301988","0.13346463203509387","0.19023204909339486","0.25","0.05689836998180317","0.48777213267897324","0.1344869553994781","0.36672463156908086","0.14856332100436706","462.0924220044494","-17.618466125808553","1.0","0.0008346670865101002","0.22515852890934346","4.6508248042345315","0.04746245895060919","9.438160898091015","3.5715664074313294","4.513076420677693","5.4885085341043744","5.309806101062159","-0.5404855020319888","122.0","1368.0","0.22515852890934343","365.0824804234532","0.0","-29.267642145004217","432.68397141358724","365.0824804234539","22155.572058930582","22155.57205893055","0.18942117281755727","6209.573444801943","25643.147087590754","0.36672463942968286"
"t4-16-s.txt_1","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-2.2271 < 0.7","12.732814603512773","15.145554055576243","527.7326813147258","0.020878128763217173","0.043209955192964944","0.7","-0.12128007196337268","0.09230793582296433","0.02331053120978362","0.15267786745230502","0.06950332259695179","95.59224021445736","-2.2271258904984004","0.7298702853748399","0.002369508611824482","9.089893737976556e-06","0.9016552495568024","0.011050303608265422","676668.7820885396","25.465629207025547","7.9673699590601235","12915.259458956676","38.29049423431022","0.03488554666220962","812.0","965.0","9.089893737976557e-06","-9.83447504431976","0.0","516.1410424531454","-99.99985645787181","-9.834475135068475","-99.99904409441828","-99.99904409441744","-0.09449354612867977","-99.99984151068075","-99.99998431872575","0.15267787066115757"
"t4-16-s.txt_1","gravel","WARN: cosine_similarity=0.4084 < 0.85; r2_score=-3.7432 < 0.7; mape=420.3 > 100.0; total_flux_ratio=2.8175 ∉ [0.5, 2.0]","1.1626795207545637","3.5754189728180337","48.18918676694224","0.06644301073285955","0.13497748315006106","0.7","0.2622402289929918","0.5121821465035789","0.03426149403665886","0.1850986062526103","0.07910705250429922","420.25542062052796","-3.7431846772523496","0.5","0.004292252941134308","0.4083955544240246","2.817498673264703","0.054187631415109294","2.448670145801951","2.3253590415091274","3.429190766490094","2.2430364090724626","39.99307268622892","-0.4804140755256812","399.0","745.0","0.40839555442402464","181.74986732647034","0.0","12.716557315167183","210.726377204814","181.7498673264592","18282.12247576795","18282.122475768676","0.22953157226950588","6209.573444801943","26693.57572182861","0.18509861022012797"
"t4-16-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.5874 < 0.85; r2_score=-0.0552 < 0.7; mape=2280.0 > 100.0; total_flux_ratio=2.1618 ∉ [0.5, 2.0]","1.1820450834109744","3.594784535474445","48.99182472438307","0.05581096365620803","0.23910377076080705","0.75","0.49085213505803527","0.6223399146963083","0.007622161419549855","0.0873049908055081","0.07056051464552432","2280.021829491806","-0.05521724225072688","0.27346848793814504","0.06465459498669349","0.5873925647349763","2.1618260850978586","0.5452017527000039","3.1991309224274254","2.3640901668219487","3.1042258399376808","2.676508864816465","47.83035081549854","-0.5724500325085445","275.0","588.0","0.5873925647349763","116.18260850978584","0.0","585.4879442418681","13.005293250800706","116.18260664269778","2365.2846899210217","2365.2847112127606","-0.1013585843047529","298.1071705534986","26.671002101631057","0.08730499260769232"
"t4-16-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.5153 < 0.85; r2_score=-221.8604 < 0.7; mape=500.0 > 100.0; total_flux_ratio=8.2054 ∉ [0.5, 2.0]","4.47427061281989","6.88701006488336","185.44358815840303","0.2634120065133155","0.1450661493452664","0.5666666666666667","0.4752902063868139","0.38376770146395456","1.60978969514656","1.2687748796167742","0.30130600846577354","499.98017856431784","-221.8603868660277","8.813900994101592","0.0021884965247051863","0.515289106588831","8.205437668753566","0.008533375128346066","1143828780533.137","8.94854122563978","3.3540308282202695","39344410.996101946","26.060388696028713","-0.28812588770240544","439.0","1023.0","0.5152891065888309","720.5437668753567","0.0","605.7202811874594","740.2273890900962","720.5437668704158","5.58286196810922","5.5828619687450205","-0.03574541206422076","151.18864315095823","-100.0","1.2687749068122594"
"t4-16-s.txt_1","kaczmarz","WARN: mape=103.1 > 100.0","0.10903662281484552","2.521776074878315","4.519204206720009","0.008162749582314773","0.022440709145776085","0.05","0.9276758118271993","0.9553802169833232","0.001039205797774451","0.03223671505867884","0.012637741432351347","103.10748721901206","0.8561316382980401","0.1376801653330575","0.0","0.9389892161803937","0.9949498320567796","0.008534441095636724","0.24444342401276706","0.21807324562969105","0.23563882697618527","0.22489241024420353","-1.0960856094024507","0.002308551032566307","88.0","1742.0","0.9389892161803937","-0.5050167943220489","0.0","42.31260187604815","-7.845029379867901","-0.5050167943225928","3.419187767112762","3.4191877671133737","0.9375553130514761","58.489319246111755","2.4853144818324857","0.032236715749660395"
