"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"t4-14-s.txt_1","bayes","WARN: cosine_similarity=0.3467 < 0.85; r2_score=-3.8599 < 0.7; mape=527.3 > 100.0","0.9539646338742722","4.449957958163381","27.287370008587","0.032069814869246024","0.12007659997970499","0.6","-0.1567021856633694","0.046911108615471146","0.00928595594169463","0.09636366504909737","0.05500323202393752","527.3065155142219","-3.8599023640071914","0.2489025659354346","0.02276257067441806","0.3466650662357166","0.5343934609674211","0.2062117644794368","2.687425577019136","1.9079292677485444","2.637045530566218","2.1157790599288053","17.005291520338442","-0.5205259485295353","547.0","891.0","0.3466650662357166","87.12803824165137","-23.400586605100685","38.48411296843602","239.876235772603","87.12803693433274","23414.619180264097","23414.619344542538","0.45510890116808","9900.000000000004","152079.75185969486","0.09636366681889393","0.43276412797042796","101.76283664103691","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.5462949529174203","0.9994638980237911","2.535127048643684","2.249162434557655","48.615283505409245","96.86757127128335","267.5724944570908"
"t4-14-s.txt_1","bayes_spline","WARN: cosine_similarity=0.4714 < 0.85; r2_score=-3.5501 < 0.7; mape=330.5 > 100.0","0.749558598753447","4.245551923042557","21.44050429232054","0.03258298112871934","0.09870758116429242","0.45","0.09175629879651045","0.1509969624215532","0.008693976686922511","0.09324149659310768","0.04425346591910124","330.4808581557562","-3.5500838167542943","0.29051630066973017","0.0084311524071572","0.47143947741766945","0.5273007755015965","0.08295662233493273","1.3531232805431073","1.499117197506894","2.328696376284638","1.309717626064645","9.938498187457816","-0.502397799446463","461.0","1071.0","0.47143947741766956","89.64508425931044","-9.315437111974253","-0.34598344150184285","271.33931354629175","89.6450844445708","23143.536917311405","23143.536894605284","0.6129737717362265","15748.931924611174","158349.51483704522","0.09324149848840804","0.43276412797042796","100.58968984968719","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.6467480208738742","0.7192203474342609","2.769809239107345","2.249162434557655","46.57461264148742","96.86757127128335","283.37886406867904"
"t4-14-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0952 < 0.85; r2_score=-4.6907 < 0.7; mape=206.3 > 100.0","13.67696846172313","17.172961786012245","391.2183803870468","0.03310799879466442","0.13210065524982081","0.6333333333333333","-0.10587479073833791","0.2021635205901826","0.010873417008891068","0.10427567793541823","0.05491423227819451","206.3277600520701","-4.69071675098881","0.5391938331003757","0.02050420209050298","0.09516586329141595","1.440144613247999","0.28164392017299344","364857598271.8445","27.35393692344626","5.721611513353768","30045407.197313275","21.5695772723079","0.1563970701987508","373.0","2774.0","0.09516586329141596","-30.562528873772496","-99.99999999074373","109.81762488071958","-99.99983228484298","-30.562527601306464","-99.99842442336065","-99.99842442338975","-0.019360585359976965","-99.99974881135685","-99.9999073006724","0.10427567991564936","0.43276412797042796","6.818530503810328e-06","0.7131842512958428","0.7217173700290038","0.7458971183674729","6.60141560773506e-11","1.51429024414645","1.250982523292628e-06","2.249162434557655","3.0117482354600875e-05","96.86757127128335","8.799430339743237"
"t4-14-s.txt_1","cvxpy","OK","0.11398627977506015","3.609979604064171","3.26048333625577","0.00717413725533126","0.03411830574875777","0.2","0.9587945881925434","0.8899897034031119","0.0001542329770491208","0.012419057011267836","0.008910929152789378","45.41880699027566","0.9192805550149854","0.039324994371572546","0.00740977823624721","0.9758485138493109","1.0023360185091361","0.01794736738242808","313.4450765549658","0.2279725595501203","0.1469558557821823","13.378585147297661","0.6950655840691875","0.001963283632973331","841.0","1795.0","0.975848513849311","-0.2330574244563884","3.926014672492969","-2.003080458786582","-2.4970805835976835","-0.23305760301443068","2.243358648283776","2.2433588312739805","0.9755351673413122","0.0","-2.32850182864564e-06","0.012419057238182575","0.43276412797042796","0.4424725794619224","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7411839696436268","0.7072607904222844","0.7272714662511041","2.249162434557655","2.083417908235386","96.86757127128335","96.3536579953959"
"t4-14-s.txt_1","doroshenko","WARN: cosine_similarity=0.1528 < 0.85; r2_score=-68.9885 < 0.7; mape=1273.8 > 100.0; total_flux_ratio=0.2136 ∉ [0.5, 2.0]","2.741609048557737","6.237602372846847","78.42146120559958","0.13532544475952818","0.19418230242122114","0.3","-0.2069146432858806","0.1965328284255036","0.1337290690998616","0.3656898537010038","0.14799953512731487","1273.7531874390595","-68.98850986754668","1.0","0.016460066351156804","0.15278166769880863","0.21356778784115524","0.05276851820064987","3028707474395.1777","5.483218097115474","4.425800762785191","115991347.72158828","3.0919132867421433","-0.5662547872494093","684.0","1450.0","0.1527816676988086","368.2354067101952","11.0531063277075","2.17874526084867","1063.942937519528","368.2354142709709","37638.26630280004","37638.26569342588","0.5360333132415078","9900.000000000004","152079.75185969486","0.36568986152479327","0.43276412797042796","163.31767907647043","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.792013264904037","0.7374417530252324","8.681816830399875","2.249162434557655","61.540223112615536","96.86757127128335","847.9736132092332"
"t4-14-s.txt_1","fruit_like","WARN: cosine_similarity=0.0952 < 0.85; r2_score=-7.7237 < 0.7; mape=248.1 > 100.0","13.17441141741975","16.670404741708868","376.84315144104846","0.038383678692406914","0.13112208109268836","0.6166666666666667","-0.10587452613519716","0.22935965857329105","0.01666863760236501","0.12910707804905588","0.062250218232609365","248.10770292143582","-7.7237061856799425","0.710222900195484","0.020716679485604086","0.09516615491223938","1.1026777735084206","0.2740948934195865","201439608255.55548","26.3488228348395","5.720422591940068","17675513.26869749","21.09994259305611","0.03803125197921297","404.0","2756.0","0.09516615491223938","-9.311675266812335","-99.99999996850939","174.0306991309057","-99.99963966006605","-9.311673604916924","-99.99837640321805","-99.99837640324805","-0.019360587065094026","-99.99974881135685","-99.9999073006724","0.12910708058056294","0.43276412797042796","7.026344455188238e-06","0.7131842512958428","0.7217173700290038","0.7458971183674729","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.249162434557655","3.535480887099142e-05","96.86757127128335","11.492550862191969"
"t4-14-s.txt_1","gravel","WARN: cosine_similarity=0.1836 < 0.85; r2_score=-16.9939 < 0.7; mape=832.3 > 100.0; total_flux_ratio=0.3587 ∉ [0.5, 2.0]","1.378220959685624","4.874214283974735","39.42287160876879","0.06511523847085603","0.15358001442694816","0.6333333333333333","-0.25122093765241565","-0.016119603494574357","0.034381406300206536","0.18542223787940468","0.08906472026524072","832.2816906630379","-16.993869323245196","0.5","0.02071880767802097","0.18360845619695182","0.3586631257976539","0.20275599326791416","5.024653316961423","2.756441919371248","3.6173418341370005","3.517225959604051","17.079650038867378","-0.5577992000180556","553.0","892.0","0.18360845619695185","178.81316145227808","-25.16434602739008","37.06177221789953","511.00104593100946","178.8131616220494","31586.885767274154","31586.885747979795","0.3472059557043767","9900.000000000004","152079.75185969486","0.18542224166738605","0.43276412797042796","137.12947487172963","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.5337160984869057","0.9891986177661684","4.557439194794519","2.249162434557655","56.85229839667433","96.86757127128335","458.2852995280134"
"t4-14-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.0065 < 0.85; r2_score=-0.6978 < 0.7; mape=116.1 > 100.0; total_flux_ratio=72.4936 ∉ [0.5, 2.0]","27.482148171844344","30.978141496133464","786.1041375824906","0.03584526828011736","0.17384049800505708","0.8666666666666667","-0.09979284348664524","-0.6017265969498559","0.00324402468416811","0.05695634015777445","0.036752752875930425","116.12689685704535","-0.6977943176208035","0.17699994433679336","0.0209","0.006473070437205823","72.49358867865838","0.4247078525608008","1226472873109.7798","54.96429634368869","7.707318972215803","195434478.76172084","68.39962183310878","1.1455645625952477","71.0","3322.5","0.006473070437205823","-98.62056766918701","-95.78306289908227","-100.0","-99.99891250491768","-98.62056874765119","-98.43416796734196","-98.43416674314646","-0.06455493482523023","-99.99999960189282","-100.0","0.05695634091738749","0.43276412797042796","0.006776359341614197","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.030074531290796777","0.0","8.111594481321037e-06","2.249162434557655","0.39534906703990014","96.86757127128335","0.0949805041000079"
"t4-14-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.4082 < 0.85; r2_score=-195.3281 < 0.7; mape=1377.1 > 100.0; total_flux_ratio=0.1460 ∉ [0.5, 2.0]","13.252733026649633","16.748726350938746","379.08347634915754","0.2313925888484104","0.24831099105588533","0.5166666666666667","0.22199366636851375","0.21874218420875774","0.3751298245377438","0.6124784278141915","0.25808228218377033","1377.143107015356","-195.32812523853954","2.3673824012604205","0.023089508312256993","0.4081763300866179","0.14602760531993467","0.19387830041927112","74684954150684.17","26.505466053299266","3.9701715369341586","1613975873.7950225","11.002721967871576","-0.5102686241615884","667.0","2308.0","0.4081763300866178","584.8020261710661","-2.996008570180891","922.2770245833726","820.2858867333186","584.8020158671889","-39.28231969929021","-39.282318785701385","-0.05066302068424154","58.489319246111116","151.18825504377224","0.6124784370541547","0.43276412797042796","0.26276433967723906","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.691817190005839","7.37795085623387","6.864385909886368","2.249162434557655","0.5970726147753821","96.86757127128335","1106.4423708036115"
"t4-14-s.txt_1","kaczmarz","WARN: cosine_similarity=0.8190 < 0.85; r2_score=0.4328 < 0.7; mape=153.4 > 100.0","0.2898463653426191","3.7858396896317297","8.290815755535164","0.015887166655982398","0.06712679147028267","0.31666666666666665","0.6683926902181225","0.7033325441855475","0.0010838323091837475","0.03292160854490174","0.021583879163040335","153.3838725701996","0.4327650018304725","0.09929076020577678","0.012888435340151192","0.8190197673911721","1.0615802240905137","0.10588980820608285","1044637850.5761926","0.5796927306852382","0.5718129151195682","165564.91223509118","2.9433243120920123","0.059007683164260874","654.0","1540.0","0.8190197673911722","-5.800807390065245","-27.021940156511764","37.51983725520718","-27.426690692797468","-5.8008111096250925","-21.970296068466183","-21.970292987376506","0.5051791964633964","0.0","151.18865289976998","0.03292160803024905","0.43276412797042796","0.33768456777720907","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.5204680297050137","0.9925045527064474","0.5413222228263367","2.249162434557655","1.9155449461636078","96.86757127128335","79.59776862596641"
"t4-14-s.txt_1","landweber","WARN: cosine_similarity=0.8362 < 0.85; r2_score=0.4796 < 0.7; mape=120.9 > 100.0","0.8690405564137241","4.365033880702835","24.858186952929557","0.01652950213768947","0.07620560181831537","0.43333333333333335","0.7063519123953675","0.6714814288504488","0.0009943394139767933","0.031533147860256405","0.020990460447119535","120.90633683645571","0.47960204647175386","0.09319640948029684","0.01278376095834257","0.836242810279927","1.0470417195461474","0.12672726315899008","649186166457.6044","1.7380811128274483","0.5853692858872679","36165591.921772555","6.860053506710015","0.04546775424323243","564.0","1390.0","0.836242810279927","-4.492821887416123","-19.90379372580489","28.30265054309038","-21.49007175861776","-4.492824969690855","-63.05989190304883","-63.05989071089185","0.6128265104536386","58.489319246111116","147.20758128693436","0.031533147581850766","0.43276412797042796","0.15986353667710415","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.5712335290329923","0.9259825151770953","0.5856032923848409","2.249162434557655","0.6309262848233468","96.86757127128335","85.10159883708607"
"t4-14-s.txt_1","lmfit","WARN: mape=100.3 > 100.0","0.18873507244770193","3.6847283967368134","5.398610779272039","0.007997374199779965","0.03637376833051103","0.18333333333333332","0.9223652123826327","0.6727668647436236","0.00029180883804262386","0.017082413121178867","0.012368250779128618","100.29878645225496","0.8472787862934085","0.05438513354456005","0.007163410179438043","0.9540084222109189","0.9366126687018408","0.022205078947779233","1.5212322338006188","0.37747014489540387","0.446848339285671","0.7276643623001207","0.8879820431132486","-0.05852184447927977","744.0","1676.0","0.954008422210919","6.767720896410144","1.051907644843194","3.3776595149359085","15.513021043321878","6.767720612445175","3277.9019123574135","3277.9019213414585","0.9805756929901426","58.489319246111116","-2.32850182864564e-06","0.01708241342925562","0.43276412797042796","14.61834775470997","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7206862909570415","0.7460945254487337","0.8616082953013504","2.249162434557655","10.780799838800355","96.86757127128335","107.81795796504895"
"t4-14-s.txt_1","maxed","WARN: cosine_similarity=0.1393 < 0.85; r2_score=-68.8768 < 0.7; mape=1288.1 > 100.0; total_flux_ratio=0.2144 ∉ [0.5, 2.0]","1.603368077758781","5.099361402047892","45.86301886273815","0.13343215551194518","0.19225932032928408","0.3","-0.22608036827012606","0.20454356973167154","0.1335157084988861","0.3653980138135484","0.14312686696493626","1288.081775335912","-68.8768453608898","1.0","0.008694501986478243","0.1393310536467522","0.21442485952454685","0.06778426382094904","4.240370328994206","3.206736155517562","4.301909057356523","3.574826407918496","4.364061678107361","-0.5648315676063591","689.0","1335.0","0.1393310536467522","366.3638358991311","1.5677930302628453","1.4972982767530554","1068.1996491266946","366.3638422968551","37789.34471158482","37789.344191807046","0.4225953535900441","9900.000000000004","152079.75185969486","0.3653980216385751","0.43276412797042796","163.97149223479948","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7243655042805913","0.7325236317734756","8.713567519614942","2.249162434557655","61.49919610835867","96.86757127128335","848.3963482907275"
"t4-14-s.txt_1","mlem","WARN: cosine_similarity=0.1239 < 0.85; r2_score=-372.3184 < 0.7; mape=1850.9 > 100.0; total_flux_ratio=0.1460 ∉ [0.5, 2.0]","25.373466099394527","28.869459423683644","725.7870294862213","0.2493934250355777","0.22350601241086665","0.7","-0.08624132962710451","0.17038337372503468","0.713310245558347","0.844576962483791","0.2774835610911082","1850.9231052738926","-372.3183928963294","3.932842321841893","0.021092221292442905","0.12387531173507839","0.14602760531993467","0.3040754736708342","396400012478506.56","50.746932198789054","5.841316330696401","8111138526.338521","21.357942223701908","-0.3663600151791889","388.0","2757.0","0.12387531173507839","584.8020261710661","19.37244801407819","1147.9055259017748","580.584143511531","584.8020080844145","-27.882157524479588","-27.882155619738892","-0.051498751087490496","298.107170553497","151.1861412644271","0.8445769748452454","0.43276412797042796","0.3121001521002728","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.8513454996227228","9.006350941984898","5.076457514518456","2.249162434557655","0.8823875845161847","96.86757127128335","1019.8123863976576"
"t4-14-s.txt_1","mlem_odl","WARN: r2_score=0.6798 < 0.7; mape=185.0 > 100.0","0.17399308615317488","3.6699864104422852","4.976928443893843","0.014273297659454651","0.06301244034027997","0.4166666666666667","0.8529942882383105","0.8170885025254971","0.0006118739432374888","0.024736085851190946","0.016096409020572307","184.99636257005753","0.6797693590314837","0.07998568811376411","0.009953630329176654","0.9082612488674199","1.0328904248678739","0.08944642343939724","1073653948.6756928","0.34798617230634976","0.329602865282505","168616.4768561996","5.008339749205925","0.03133316920922655","528.0","1389.0","0.9082612488674199","-3.1843092041521315","-15.32908649177444","21.10855769959369","-15.077531334604144","-3.1843116039121733","-34.0415510194813","-34.04154938457643","0.7758138623879406","58.489319246111116","48.489325157578286","0.02473608561993188","0.43276412797042796","0.2854445065533614","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.6038596205689891","0.8740614975095662","0.6334342466217078","2.249162434557655","1.4020451179984668","96.86757127128335","88.41307657734723"
"t4-14-s.txt_1","parametric","OK","0.7256661951083165","4.221659519397427","20.757081830408715","0.007154381878479124","0.03694118207477265","0.3333333333333333","0.8571436672625152","0.6885890845978108","0.000518525553667548","0.02277115617766362","0.013061566126311904","52.28844129659741","0.7286242170553339","0.09576433159709392","0.006883470023725583","0.9166618017585074","1.0375905664934917","0.020438992837603198","639064359587.7086","1.451332390216633","0.32256927584999684","34751053.66313603","2.257986289643804","0.030950770565544742","655.0","1534.0","0.9166618017585075","-3.6228708806141","-12.15380742140965","-7.601890133756623","8.383955100928583","-3.6228719025900755","-69.26297044014134","-69.26297011420833","0.9109507354589745","-36.90426555198058","58.48931924611176","0.02277115648530101","0.43276412797042796","0.13301883793873498","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.6265052108335238","0.6668532084831612","0.8084327978705219","2.249162434557655","0.4287959280135871","96.86757127128335","91.97783163329836"
"t4-14-s.txt_1","qpsolvers","OK","0.26426136377264575","3.760254688061756","7.558977928723053","0.01191704712293393","0.050387247608143","0.21666666666666667","0.8451884105134141","0.8302278797748116","0.0005483498585305352","0.023416871237006347","0.017155364276606053","84.41415172480205","0.7130153545301848","0.060302742468308614","0.013979425532438229","0.9115208246766932","1.009024160065976","0.04717803505509599","14370056997.379013","0.5285227275452915","0.3592504900391693","1536602.753385766","0.7948564811795757","0.008105797242521818","689.0","1723.5","0.9115208246766935","-0.8943452915325472","1.142906834915697","7.364683789884429","-10.833545614978256","-0.8943465819161946","-17.625971844121207","-17.625970771588094","0.8230648307826924","0.0","58.48931924611176","0.02341687139205952","0.43276412797042796","0.35648524462290365","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7213352828494454","0.7748695721883101","0.6650900138083243","2.249162434557655","1.8810191109667636","96.86757127128335","91.94778762778583"
"t4-14-s.txt_1","scipy_direct","OK","0.1818503389253343","3.6778436632144444","5.201678666314732","0.007347496941134356","0.03356193107288676","0.18333333333333332","0.9525140195396271","0.875710025684933","0.00017740213178234803","0.013319239159289394","0.009473696405679145","50.675468094249176","0.9071547350598769","0.038215723424321314","0.006946214206774052","0.9721681971279088","0.9920798544259621","0.018772524504920507","14857507160.474823","0.3637006778506686","0.16733405259195827","1603203.227697008","0.027290476045026404","-0.006771709738849277","702.0","1767.5","0.9721681971279088","0.7983375066738535","4.350650348029581","-2.0442747461034685","0.15228200762741273","0.7983373350395128","-3.6292377841614134","-3.629237620066137","0.9743070103081706","0.0","-2.32850182864564e-06","0.013319239408911925","0.43276412797042796","0.41705808872182853","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7442124044069376","0.7069634840952588","0.7470329854741579","2.249162434557655","2.0121989374616573","96.86757127128335","101.00913353203373"
"t4-14-s.txt_1","statreg","WARN: cosine_similarity=0.6044 < 0.85; r2_score=-1.6731 < 0.7; mape=148.5 > 100.0","1.6240689412524845","5.120062265541596","46.45514995606378","0.02578565592190333","0.09197103899916834","0.3333333333333333","0.30202155981614565","0.22460251264344452","0.0051075347123567365","0.07146701835362054","0.03731866791879064","148.48217927568842","-1.673081821482496","0.2813668453470694","0.018638132706393834","0.6044320007869514","0.5974875132644423","0.06427488044850294","982941697432.0765","3.248137882504969","2.0360694217818742","55473426.26441531","3.41778940472261","-0.43446847868953054","626.0","1421.0","0.6044320007869514","67.36751443329487","13.39748406183235","-6.298843304046585","190.24889232265102","67.36751532620097","24853.93874634654","24853.93861321723","0.7867438324203918","251088.6431509583","158349.51483704522","0.07146701983562416","0.43276412797042796","107.99169540990134","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.8087329976947017","0.6762575237927908","2.1649581239281632","2.249162434557655","41.80328352522142","96.86757127128335","191.0693399323828"
"t4-14-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.3699 < 0.85; r2_score=-7.2158 < 0.7; mape=147.8 > 100.0","1.9244438636208554","5.420437187909966","55.04712638466437","0.02960104362197933","0.07806903242610759","0.35","0.0866717617924173","0.36698899448137035","0.015698175109830025","0.1252923585452442","0.04337369297254585","147.84574771240452","-7.215804469231527","0.7219571796353081","0.018306467023112484","0.36986539425898773","0.5537581614088336","0.06484034360191249","1460144703625.267","3.848887727241711","2.232514509494899","79307388.15415083","2.795833566780048","-0.327492109088504","625.0","1466.0","0.36986539425898785","80.5842459198919","2.291597092948262","17.875182013260023","216.11943210823935","80.58424464932476","43935.494385036975","43935.49469486496","0.4828125017065812","251088.6431509583","58389.32157461318","0.12529236092420545","0.43276412797042796","190.56982327287201","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7295275608659032","0.8507256635430016","2.357925734694977","2.249162434557655","9.39343655378583","96.86757127128335","113.34737446682412"
"t4-14-s.txt_1","tsvd","WARN: r2_score=0.6756 < 0.7; mape=135.7 > 100.0","0.28697855097406366","3.782971875263174","8.208784295445374","0.012941573455745653","0.05642032678422875","0.26666666666666666","0.822188806465363","0.7976930980524659","0.0006199303339333544","0.024898400228395286","0.018348309238664887","135.72161589187291","0.6755529625254006","0.06795453144030149","0.01699849646376111","0.899004324767677","0.9899136753620429","0.057228420099577404","8405793127.125494","0.5739571019481273","0.41860899161984233","1024431.4534966565","1.5150956234266293","-0.00926437730682728","643.0","1645.0","0.8990043247676771","1.0189095159502943","-1.7630473261084652","7.041684900448115","-2.148677199500942","1.0189080318543378","20.392228606879605","20.392230375594266","0.776812595729383","58.489319246111116","58.48931555568506","0.024898400342391724","0.43276412797042796","0.5210143782747266","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7006104754231448","0.7725384330982474","0.7298701970533764","2.249162434557655","2.5216606299450226","96.86757127128335","104.96344140879066"
"t4-14-s.txt_2","bayes","WARN: cosine_similarity=0.3547 < 0.85; r2_score=-3.4296 < 0.7; mape=814.9 > 100.0","0.8521870948886592","4.406783629463111","23.97422848415284","0.029307663289377523","0.10116982286503197","0.5166666666666667","-0.17402221738860216","-0.12010023183930074","0.008297761101631697","0.09109204741156988","0.048078328514284056","814.937570570157","-3.4295664885602477","0.2328708327228892","0.01056900691781159","0.3547131013244503","0.554499453957913","0.10816265187687635","1.8115217650928614","1.7043741897773184","2.4854607910793494","1.6472862278586282","13.419446548141835","-0.5128441773486688","495.0","938.0","0.3547131013244502","80.3428286289892","-19.4451301047519","19.585870429343036","650.1456561533026","80.34282674766239","52010.842180062646","52010.842723680384","0.5666339063590703","63095734348.019356","1282284615594.234","0.09109204880626445","0.1888074402679861","98.38914722226629","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.8538342615855855","1.0191770002537532","2.074143939170286","2.1683949405943324","57.145143053507404","44.554375870457406","212.47848140719972"
"t4-14-s.txt_2","bayes_spline","WARN: cosine_similarity=0.3473 < 0.85; r2_score=-3.4533 < 0.7; mape=667.2 > 100.0","0.8560788809531076","4.410675415527559","24.083714498292395","0.02924247303629192","0.10006555075762354","0.5","-0.18901240156569507","-0.10561151079493199","0.008342293574836967","0.09133615699621353","0.048415953539031095","667.1581608559345","-3.4533391121085426","0.2668021369848339","0.011554049981582134","0.34731161250729176","0.555049477669903","0.10758323398204328","1.8240449883714827","1.7121577619062152","2.485472947217064","1.662390651494909","13.12263341335624","-0.5131005166430445","470.0","950.0","0.3473116125072917","80.16411873730587","-20.098477554629092","20.961796834297598","646.9945675666977","80.16411688329843","52083.45953184042","52083.46006884277","0.5437189612005904","99999999900.0003","1282284615594.234","0.09133615839205468","0.1888074402679861","98.52625418534828","1.0599412086393958","0.8522553681255605","0.2764988268820164","0.8469091627287425","1.0309034069014356","2.0654312161943102","2.1683949405943324","57.24666957926084","44.554375870457406","213.40722326133448"
"t4-14-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.1257 < 0.85; r2_score=-4.6164 < 0.7; mape=176.7 > 100.0","14.332105900302782","17.88670243487723","403.19923121791317","0.030145430485401033","0.14484202682014433","0.6166666666666667","-0.06688985672473985","0.24603755858703485","0.010521017200793625","0.10257200983111146","0.053149008312751884","176.65919464102146","-4.6163999719197895","0.53589443031659","0.03174996513750157","0.12567596266193978","1.4460546695743017","0.36929091931662206","246905569765.15738","28.664211800605564","5.3380266097531495","26483236.669044405","21.910982142287644","0.15878268491834532","349.0","2781.0","0.12567596266193976","-30.846321301643048","-99.99999999236991","77.59491950655267","-99.99958335085545","-30.846319682435077","-99.99657882088908","-99.99657882096972","-0.0252664824049361","1484.8931924611143","681.0955150604445","0.1025720115255176","0.1888074402679861","6.459440706329449e-06","1.0599412086393958","0.8522553681255605","0.2764988268820164","8.087434249692133e-11","1.5135622350128632","1.1520299969230937e-06","2.1683949405943324","1.7975819706487867e-05","44.554375870457406","8.795171112844129"
"t4-14-s.txt_2","cvxpy","OK","0.09589409229207313","3.6504906268665263","2.6977489951205857","0.004684231272987073","0.02347504779544491","0.11666666666666667","0.9728154973206723","0.8788890744142037","0.00010048074806291334","0.010024008582543879","0.007011115217847552","37.278110429242275","0.9463606930937765","0.03143585028192631","0.0047519476999193","0.984196534264656","1.00105263478525","0.007194445709466368","271.1960714549868","0.19178818458414626","0.10941952083413718","12.021887747876402","0.11058019100550025","0.0008921564552966671","878.0","1750.0","0.9841965342646557","-0.10515279103937421","3.496791957559904","-3.133923542966525","-4.577372626744517","-0.10515275355646654","5.755099903963746","5.755099864281963","0.9865778743942091","0.0","0.0","0.010024008728877532","0.1888074402679861","0.19967349708152538","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.0970051475779614","0.8255463364976775","0.26384244526704925","2.1683949405943324","1.9575191453700909","44.554375870457406","44.201891743114814"
"t4-14-s.txt_2","doroshenko","WARN: cosine_similarity=0.1140 < 0.85; r2_score=-70.5984 < 0.7; mape=2834.8 > 100.0; total_flux_ratio=0.2158 ∉ [0.5, 2.0]","1.7286058296311202","5.283202364205573","48.630155710149104","0.132577237753522","0.18970285644950952","0.25","-0.26766374156379336","0.17344099312907824","0.13412295507854838","0.36622800968597197","0.14749315811809371","2834.79272905664","-70.59841551063485","1.0","0.007670190211668836","0.1139504800200822","0.2157768183722383","0.053759102008850146","22632264359.945793","3.4572116592622404","4.417111230268528","1646329.6984884362","3.796152960502895","-0.5632390657570413","659.0","1331.5","0.11395048002008216","363.441813418016","-1.8973295962481063","-5.117268299958329","2899.9605993536197","363.44181998764464","86951.4825898961","86951.48135587764","0.41897916161012233","63095734348.019356","1282284615594.234","0.3662280174504979","0.1888074402679861","164.3596759933144","1.0599412086393958","0.8522553681255605","0.2764988268820164","1.0398306303850506","0.808643174337778","8.294855864135467","2.1683949405943324","65.25749953560116","44.554375870457406","797.6888989363599"
"t4-14-s.txt_2","fruit_like","WARN: cosine_similarity=0.1257 < 0.85; r2_score=-7.6624 < 0.7; mape=208.3 > 100.0","13.924109796506382","17.47870633108084","391.7212449027875","0.03622617908999728","0.14393603731422916","0.6","-0.06688987390462661","0.22640571903431708","0.016226949334335865","0.12738504360534586","0.06026920050462032","208.26839581641724","-7.662378936024657","0.7071921655304458","0.03234579916820893","0.1256760569402385","1.1066705655387798","0.35003020528531237","289135644402.14795","27.848219593012765","5.337287498910118","26289833.56468134","21.21375972218598","0.03955776022661574","375.0","2760.0","0.12567605694023853","-9.638872566096268","-99.99999997881146","132.0580460747877","-99.99902792890157","-9.638870450323633","-99.99627856590546","-99.99627856599312","-0.025266485815298625","1484.8931924611143","681.0955150604445","0.12738504589966745","0.1888074402679861","7.026344455188238e-06","1.0599412086393958","0.8522553681255605","0.2764988268820164","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.1683949405943324","3.535480887099142e-05","44.554375870457406","11.492550862191969"
